criterion,epoch,true_class,predicted_class,count
weighted_ce,2,7,0,0
weighted_ce,2,7,1,0
weighted_ce,2,7,2,0
weighted_ce,2,7,3,25
weighted_ce,2,7,4,29
weighted_ce,2,7,5,71
weighted_ce,2,7,6,15
weighted_ce,2,7,7,824
weighted_ce,2,7,8,2
weighted_ce,2,7,9,34
weighted_ce,2,8,0,0
weighted_ce,2,8,1,0
weighted_ce,2,8,2,0
weighted_ce,2,8,3,40
weighted_ce,2,8,4,10
weighted_ce,2,8,5,15
weighted_ce,2,8,6,29
weighted_ce,2,8,7,25
weighted_ce,2,8,8,613
weighted_ce,2,8,9,268
weighted_ce,2,9,0,0
weighted_ce,2,9,1,0
weighted_ce,2,9,2,0
weighted_ce,2,9,3,2
weighted_ce,2,9,4,4
weighted_ce,2,9,5,2
weighted_ce,2,9,6,5
weighted_ce,2,9,7,35
weighted_ce,2,9,8,7
weighted_ce,2,9,9,945
weighted_ce,3,0,0,0
weighted_ce,3,0,1,1
weighted_ce,3,0,2,0
weighted_ce,3,0,3,108
weighted_ce,3,0,4,238
weighted_ce,3,0,5,51
weighted_ce,3,0,6,45
weighted_ce,3,0,7,131
weighted_ce,3,0,8,194
weighted_ce,3,0,9,232
weighted_ce,3,1,0,0
weighted_ce,3,1,1,2
weighted_ce,3,1,2,0
weighted_ce,3,1,3,25
weighted_ce,3,1,4,11
weighted_ce,3,1,5,30
weighted_ce,3,1,6,24
weighted_ce,3,1,7,70
weighted_ce,3,1,8,46
weighted_ce,3,1,9,792
weighted_ce,3,2,0,0
weighted_ce,3,2,1,0
weighted_ce,3,2,2,0
weighted_ce,3,2,3,209
weighted_ce,3,2,4,269
weighted_ce,3,2,5,216
weighted_ce,3,2,6,166
weighted_ce,3,2,7,85
weighted_ce,3,2,8,28
weighted_ce,3,2,9,27
weighted_ce,3,3,0,0
weighted_ce,3,3,1,0
weighted_ce,3,3,2,0
weighted_ce,3,3,3,528
weighted_ce,3,3,4,91
weighted_ce,3,3,5,244
weighted_ce,3,3,6,57
weighted_ce,3,3,7,49
weighted_ce,3,3,8,11
weighted_ce,3,3,9,20
weighted_ce,3,4,0,0
weighted_ce,3,4,1,0
weighted_ce,3,4,2,0
weighted_ce,3,4,3,57
weighted_ce,3,4,4,704
weighted_ce,3,4,5,56
weighted_ce,3,4,6,40
weighted_ce,3,4,7,136
weighted_ce,3,4,8,3
weighted_ce,3,4,9,4
weighted_ce,3,5,0,0
weighted_ce,3,5,1,0
weighted_ce,3,5,2,0
weighted_ce,3,5,3,137
weighted_ce,3,5,4,45
weighted_ce,3,5,5,736
weighted_ce,3,5,6,18
weighted_ce,3,5,7,57
weighted_ce,3,5,8,2
weighted_ce,3,5,9,5
weighted_ce,3,6,0,0
weighted_ce,3,6,1,0
weighted_ce,3,6,2,0
weighted_ce,3,6,3,64
weighted_ce,3,6,4,61
weighted_ce,3,6,5,49
weighted_ce,3,6,6,801
weighted_ce,3,6,7,18
weighted_ce,3,6,8,2
weighted_ce,3,6,9,5
weighted_ce,3,7,0,0
weighted_ce,3,7,1,0
weighted_ce,3,7,2,0
weighted_ce,3,7,3,34
weighted_ce,3,7,4,17
weighted_ce,3,7,5,73
weighted_ce,3,7,6,5
weighted_ce,3,7,7,856
weighted_ce,3,7,8,3
weighted_ce,3,7,9,12
weighted_ce,3,8,0,0
weighted_ce,3,8,1,0
weighted_ce,3,8,2,0
weighted_ce,3,8,3,30
weighted_ce,3,8,4,23
weighted_ce,3,8,5,9
weighted_ce,3,8,6,15
weighted_ce,3,8,7,24
weighted_ce,3,8,8,728
weighted_ce,3,8,9,171
weighted_ce,3,9,0,0
weighted_ce,3,9,1,0
weighted_ce,3,9,2,0
weighted_ce,3,9,3,21
weighted_ce,3,9,4,6
weighted_ce,3,9,5,3
weighted_ce,3,9,6,4
weighted_ce,3,9,7,55
weighted_ce,3,9,8,7
weighted_ce,3,9,9,904
weighted_ce,4,0,0,1
weighted_ce,4,0,1,1
weighted_ce,4,0,2,0
weighted_ce,4,0,3,25
weighted_ce,4,0,4,142
weighted_ce,4,0,5,4
weighted_ce,4,0,6,21
weighted_ce,4,0,7,107
weighted_ce,4,0,8,601
weighted_ce,4,0,9,98
weighted_ce,4,1,0,0
weighted_ce,4,1,1,4
weighted_ce,4,1,2,0
weighted_ce,4,1,3,1
weighted_ce,4,1,4,2
weighted_ce,4,1,5,4
weighted_ce,4,1,6,6
weighted_ce,4,1,7,39
weighted_ce,4,1,8,359
weighted_ce,4,1,9,585
weighted_ce,4,2,0,1
weighted_ce,4,2,1,0
weighted_ce,4,2,2,0
weighted_ce,4,2,3,147
weighted_ce,4,2,4,227
weighted_ce,4,2,5,97
weighted_ce,4,2,6,150
weighted_ce,4,2,7,194
weighted_ce,4,2,8,160
weighted_ce,4,2,9,24
weighted_ce,4,3,0,0
weighted_ce,4,3,1,0
weighted_ce,4,3,2,0
weighted_ce,4,3,3,418
weighted_ce,4,3,4,71
weighted_ce,4,3,5,86
weighted_ce,4,3,6,70
weighted_ce,4,3,7,201
weighted_ce,4,3,8,80
weighted_ce,4,3,9,74
weighted_ce,4,4,0,0
weighted_ce,4,4,1,0
weighted_ce,4,4,2,0
weighted_ce,4,4,3,30
weighted_ce,4,4,4,682
weighted_ce,4,4,5,19
weighted_ce,4,4,6,32
weighted_ce,4,4,7,190
weighted_ce,4,4,8,42
weighted_ce,4,4,9,5
weighted_ce,4,5,0,0
weighted_ce,4,5,1,0
weighted_ce,4,5,2,0
weighted_ce,4,5,3,97
weighted_ce,4,5,4,34
weighted_ce,4,5,5,525
weighted_ce,4,5,6,24
weighted_ce,4,5,7,260
weighted_ce,4,5,8,30
weighted_ce,4,5,9,30
weighted_ce,4,6,0,0
weighted_ce,4,6,1,1
weighted_ce,4,6,2,0
weighted_ce,4,6,3,25
weighted_ce,4,6,4,28
weighted_ce,4,6,5,14
weighted_ce,4,6,6,778
weighted_ce,4,6,7,70
weighted_ce,4,6,8,68
weighted_ce,4,6,9,16
weighted_ce,4,7,0,0
weighted_ce,4,7,1,0
weighted_ce,4,7,2,0
weighted_ce,4,7,3,10
weighted_ce,4,7,4,23
weighted_ce,4,7,5,11
weighted_ce,4,7,6,3
weighted_ce,4,7,7,923
weighted_ce,4,7,8,7
weighted_ce,4,7,9,23
weighted_ce,4,8,0,0
weighted_ce,4,8,1,0
weighted_ce,4,8,2,0
weighted_ce,4,8,3,3
weighted_ce,4,8,4,1
weighted_ce,4,8,5,1
weighted_ce,4,8,6,1
weighted_ce,4,8,7,12
weighted_ce,4,8,8,952
weighted_ce,4,8,9,30
weighted_ce,4,9,0,0
weighted_ce,4,9,1,0
weighted_ce,4,9,2,0
weighted_ce,4,9,3,1
weighted_ce,4,9,4,2
weighted_ce,4,9,5,0
weighted_ce,4,9,6,3
weighted_ce,4,9,7,29
weighted_ce,4,9,8,53
weighted_ce,4,9,9,912
weighted_ce,5,0,0,54
weighted_ce,5,0,1,1
weighted_ce,5,0,2,0
weighted_ce,5,0,3,99
weighted_ce,5,0,4,236
weighted_ce,5,0,5,6
weighted_ce,5,0,6,26
weighted_ce,5,0,7,144
weighted_ce,5,0,8,224
weighted_ce,5,0,9,210
weighted_ce,5,1,0,0
weighted_ce,5,1,1,30
weighted_ce,5,1,2,0
weighted_ce,5,1,3,10
weighted_ce,5,1,4,7
weighted_ce,5,1,5,10
weighted_ce,5,1,6,19
weighted_ce,5,1,7,49
weighted_ce,5,1,8,91
weighted_ce,5,1,9,784
weighted_ce,5,2,0,2
weighted_ce,5,2,1,0
weighted_ce,5,2,2,0
weighted_ce,5,2,3,236
weighted_ce,5,2,4,208
weighted_ce,5,2,5,113
weighted_ce,5,2,6,142
weighted_ce,5,2,7,242
weighted_ce,5,2,8,28
weighted_ce,5,2,9,29
weighted_ce,5,3,0,0
weighted_ce,5,3,1,1
weighted_ce,5,3,2,0
weighted_ce,5,3,3,571
weighted_ce,5,3,4,67
weighted_ce,5,3,5,100
weighted_ce,5,3,6,46
weighted_ce,5,3,7,144
weighted_ce,5,3,8,15
weighted_ce,5,3,9,56
weighted_ce,5,4,0,0
weighted_ce,5,4,1,0
weighted_ce,5,4,2,0
weighted_ce,5,4,3,65
weighted_ce,5,4,4,647
weighted_ce,5,4,5,24
weighted_ce,5,4,6,35
weighted_ce,5,4,7,215
weighted_ce,5,4,8,8
weighted_ce,5,4,9,6
weighted_ce,5,5,0,0
weighted_ce,5,5,1,0
weighted_ce,5,5,2,0
weighted_ce,5,5,3,112
weighted_ce,5,5,4,32
weighted_ce,5,5,5,616
weighted_ce,5,5,6,18
weighted_ce,5,5,7,193
weighted_ce,5,5,8,5
weighted_ce,5,5,9,24
weighted_ce,5,6,0,0
weighted_ce,5,6,1,1
weighted_ce,5,6,2,0
weighted_ce,5,6,3,67
weighted_ce,5,6,4,36
weighted_ce,5,6,5,17
weighted_ce,5,6,6,795
weighted_ce,5,6,7,73
weighted_ce,5,6,8,2
weighted_ce,5,6,9,9
weighted_ce,5,7,0,0
weighted_ce,5,7,1,0
weighted_ce,5,7,2,0
weighted_ce,5,7,3,21
weighted_ce,5,7,4,12
weighted_ce,5,7,5,19
weighted_ce,5,7,6,3
weighted_ce,5,7,7,913
weighted_ce,5,7,8,2
weighted_ce,5,7,9,30
weighted_ce,5,8,0,0
weighted_ce,5,8,1,0
weighted_ce,5,8,2,0
weighted_ce,5,8,3,19
weighted_ce,5,8,4,11
weighted_ce,5,8,5,3
weighted_ce,5,8,6,8
weighted_ce,5,8,7,29
weighted_ce,5,8,8,865
weighted_ce,5,8,9,65
weighted_ce,5,9,0,0
weighted_ce,5,9,1,0
weighted_ce,5,9,2,0
weighted_ce,5,9,3,9
weighted_ce,5,9,4,2
weighted_ce,5,9,5,3
weighted_ce,5,9,6,6
weighted_ce,5,9,7,21
weighted_ce,5,9,8,18
weighted_ce,5,9,9,941
weighted_ce,6,0,0,36
weighted_ce,6,0,1,0
weighted_ce,6,0,2,0
weighted_ce,6,0,3,141
weighted_ce,6,0,4,299
weighted_ce,6,0,5,5
weighted_ce,6,0,6,31
weighted_ce,6,0,7,176
weighted_ce,6,0,8,186
weighted_ce,6,0,9,126
weighted_ce,6,1,0,0
weighted_ce,6,1,1,37
weighted_ce,6,1,2,0
weighted_ce,6,1,3,26
weighted_ce,6,1,4,26
weighted_ce,6,1,5,4
weighted_ce,6,1,6,41
weighted_ce,6,1,7,90
weighted_ce,6,1,8,70
weighted_ce,6,1,9,706
weighted_ce,6,2,0,2
weighted_ce,6,2,1,0
weighted_ce,6,2,2,0
weighted_ce,6,2,3,243
weighted_ce,6,2,4,294
weighted_ce,6,2,5,45
weighted_ce,6,2,6,147
weighted_ce,6,2,7,229
weighted_ce,6,2,8,25
weighted_ce,6,2,9,15
weighted_ce,6,3,0,0
weighted_ce,6,3,1,0
weighted_ce,6,3,2,0
weighted_ce,6,3,3,643
weighted_ce,6,3,4,79
weighted_ce,6,3,5,36
weighted_ce,6,3,6,66
weighted_ce,6,3,7,150
weighted_ce,6,3,8,10
weighted_ce,6,3,9,16
weighted_ce,6,4,0,0
weighted_ce,6,4,1,0
weighted_ce,6,4,2,0
weighted_ce,6,4,3,47
weighted_ce,6,4,4,809
weighted_ce,6,4,5,9
weighted_ce,6,4,6,27
weighted_ce,6,4,7,99
weighted_ce,6,4,8,4
weighted_ce,6,4,9,5
weighted_ce,6,5,0,0
weighted_ce,6,5,1,0
weighted_ce,6,5,2,0
weighted_ce,6,5,3,227
weighted_ce,6,5,4,62
weighted_ce,6,5,5,420
weighted_ce,6,5,6,21
weighted_ce,6,5,7,264
weighted_ce,6,5,8,3
weighted_ce,6,5,9,3
weighted_ce,6,6,0,0
weighted_ce,6,6,1,0
weighted_ce,6,6,2,0
weighted_ce,6,6,3,53
weighted_ce,6,6,4,41
weighted_ce,6,6,5,3
weighted_ce,6,6,6,847
weighted_ce,6,6,7,50
weighted_ce,6,6,8,3
weighted_ce,6,6,9,3
weighted_ce,6,7,0,0
weighted_ce,6,7,1,0
weighted_ce,6,7,2,0
weighted_ce,6,7,3,33
weighted_ce,6,7,4,36
weighted_ce,6,7,5,6
weighted_ce,6,7,6,1
weighted_ce,6,7,7,916
weighted_ce,6,7,8,0
weighted_ce,6,7,9,8
weighted_ce,6,8,0,0
weighted_ce,6,8,1,1
weighted_ce,6,8,2,0
weighted_ce,6,8,3,23
weighted_ce,6,8,4,25
weighted_ce,6,8,5,1
weighted_ce,6,8,6,11
weighted_ce,6,8,7,25
weighted_ce,6,8,8,841
weighted_ce,6,8,9,73
weighted_ce,6,9,0,0
weighted_ce,6,9,1,0
weighted_ce,6,9,2,0
weighted_ce,6,9,3,12
weighted_ce,6,9,4,7
weighted_ce,6,9,5,0
weighted_ce,6,9,6,7
weighted_ce,6,9,7,46
weighted_ce,6,9,8,11
weighted_ce,6,9,9,917
weighted_ce,7,0,0,51
weighted_ce,7,0,1,2
weighted_ce,7,0,2,0
weighted_ce,7,0,3,182
weighted_ce,7,0,4,320
weighted_ce,7,0,5,19
weighted_ce,7,0,6,63
weighted_ce,7,0,7,105
weighted_ce,7,0,8,95
weighted_ce,7,0,9,163
weighted_ce,7,1,0,0
weighted_ce,7,1,1,138
weighted_ce,7,1,2,0
weighted_ce,7,1,3,51
weighted_ce,7,1,4,25
weighted_ce,7,1,5,13
weighted_ce,7,1,6,104
weighted_ce,7,1,7,62
weighted_ce,7,1,8,32
weighted_ce,7,1,9,575
weighted_ce,7,2,0,1
weighted_ce,7,2,1,0
weighted_ce,7,2,2,0
weighted_ce,7,2,3,320
weighted_ce,7,2,4,321
weighted_ce,7,2,5,88
weighted_ce,7,2,6,181
weighted_ce,7,2,7,60
weighted_ce,7,2,8,18
weighted_ce,7,2,9,11
weighted_ce,7,3,0,0
weighted_ce,7,3,1,0
weighted_ce,7,3,2,0
weighted_ce,7,3,3,664
weighted_ce,7,3,4,96
weighted_ce,7,3,5,82
weighted_ce,7,3,6,117
weighted_ce,7,3,7,34
weighted_ce,7,3,8,3
weighted_ce,7,3,9,4
weighted_ce,7,4,0,0
weighted_ce,7,4,1,0
weighted_ce,7,4,2,0
weighted_ce,7,4,3,62
weighted_ce,7,4,4,857
weighted_ce,7,4,5,10
weighted_ce,7,4,6,51
weighted_ce,7,4,7,18
weighted_ce,7,4,8,1
weighted_ce,7,4,9,1
weighted_ce,7,5,0,0
weighted_ce,7,5,1,0
weighted_ce,7,5,2,0
weighted_ce,7,5,3,224
weighted_ce,7,5,4,69
weighted_ce,7,5,5,581
weighted_ce,7,5,6,46
weighted_ce,7,5,7,77
weighted_ce,7,5,8,3
weighted_ce,7,5,9,0
weighted_ce,7,6,0,0
weighted_ce,7,6,1,0
weighted_ce,7,6,2,0
weighted_ce,7,6,3,40
weighted_ce,7,6,4,42
weighted_ce,7,6,5,14
weighted_ce,7,6,6,892
weighted_ce,7,6,7,9
weighted_ce,7,6,8,3
weighted_ce,7,6,9,0
weighted_ce,7,7,0,0
weighted_ce,7,7,1,0
weighted_ce,7,7,2,0
weighted_ce,7,7,3,62
weighted_ce,7,7,4,99
weighted_ce,7,7,5,20
weighted_ce,7,7,6,13
weighted_ce,7,7,7,799
weighted_ce,7,7,8,1
weighted_ce,7,7,9,6
weighted_ce,7,8,0,2
weighted_ce,7,8,1,3
weighted_ce,7,8,2,0
weighted_ce,7,8,3,81
weighted_ce,7,8,4,40
weighted_ce,7,8,5,1
weighted_ce,7,8,6,23
weighted_ce,7,8,7,21
weighted_ce,7,8,8,722
weighted_ce,7,8,9,107
weighted_ce,7,9,0,0
weighted_ce,7,9,1,3
weighted_ce,7,9,2,0
weighted_ce,7,9,3,40
weighted_ce,7,9,4,10
weighted_ce,7,9,5,4
weighted_ce,7,9,6,29
weighted_ce,7,9,7,30
weighted_ce,7,9,8,7
weighted_ce,7,9,9,877
weighted_ce,8,0,0,95
weighted_ce,8,0,1,0
weighted_ce,8,0,2,0
weighted_ce,8,0,3,138
weighted_ce,8,0,4,197
weighted_ce,8,0,5,18
weighted_ce,8,0,6,50
weighted_ce,8,0,7,128
weighted_ce,8,0,8,301
weighted_ce,8,0,9,73
weighted_ce,8,1,0,0
weighted_ce,8,1,1,29
weighted_ce,8,1,2,0
weighted_ce,8,1,3,93
weighted_ce,8,1,4,14
weighted_ce,8,1,5,12
weighted_ce,8,1,6,157
weighted_ce,8,1,7,121
weighted_ce,8,1,8,113
weighted_ce,8,1,9,461
weighted_ce,8,2,0,9
weighted_ce,8,2,1,0
weighted_ce,8,2,2,6
weighted_ce,8,2,3,307
weighted_ce,8,2,4,223
weighted_ce,8,2,5,137
weighted_ce,8,2,6,191
weighted_ce,8,2,7,69
weighted_ce,8,2,8,54
weighted_ce,8,2,9,4
weighted_ce,8,3,0,0
weighted_ce,8,3,1,0
weighted_ce,8,3,2,0
weighted_ce,8,3,3,713
weighted_ce,8,3,4,54
weighted_ce,8,3,5,88
weighted_ce,8,3,6,108
weighted_ce,8,3,7,21
weighted_ce,8,3,8,12
weighted_ce,8,3,9,4
weighted_ce,8,4,0,0
weighted_ce,8,4,1,0
weighted_ce,8,4,2,0
weighted_ce,8,4,3,77
weighted_ce,8,4,4,764
weighted_ce,8,4,5,41
weighted_ce,8,4,6,60
weighted_ce,8,4,7,51
weighted_ce,8,4,8,7
weighted_ce,8,4,9,0
weighted_ce,8,5,0,0
weighted_ce,8,5,1,0
weighted_ce,8,5,2,0
weighted_ce,8,5,3,227
weighted_ce,8,5,4,47
weighted_ce,8,5,5,626
weighted_ce,8,5,6,44
weighted_ce,8,5,7,50
weighted_ce,8,5,8,6
weighted_ce,8,5,9,0
weighted_ce,8,6,0,1
weighted_ce,8,6,1,0
weighted_ce,8,6,2,0
weighted_ce,8,6,3,50
weighted_ce,8,6,4,14
weighted_ce,8,6,5,7
weighted_ce,8,6,6,909
weighted_ce,8,6,7,10
weighted_ce,8,6,8,9
weighted_ce,8,6,9,0
weighted_ce,8,7,0,0
weighted_ce,8,7,1,0
weighted_ce,8,7,2,0
weighted_ce,8,7,3,73
weighted_ce,8,7,4,43
weighted_ce,8,7,5,39
weighted_ce,8,7,6,12
weighted_ce,8,7,7,829
weighted_ce,8,7,8,2
weighted_ce,8,7,9,2
weighted_ce,8,8,0,1
weighted_ce,8,8,1,0
weighted_ce,8,8,2,0
weighted_ce,8,8,3,36
weighted_ce,8,8,4,9
weighted_ce,8,8,5,1
weighted_ce,8,8,6,21
weighted_ce,8,8,7,20
weighted_ce,8,8,8,887
weighted_ce,8,8,9,25
weighted_ce,8,9,0,0
weighted_ce,8,9,1,1
weighted_ce,8,9,2,0
weighted_ce,8,9,3,83
weighted_ce,8,9,4,10
weighted_ce,8,9,5,5
weighted_ce,8,9,6,34
weighted_ce,8,9,7,55
weighted_ce,8,9,8,40
weighted_ce,8,9,9,772
weighted_ce,9,0,0,171
weighted_ce,9,0,1,0
weighted_ce,9,0,2,0
weighted_ce,9,0,3,120
weighted_ce,9,0,4,242
weighted_ce,9,0,5,5
weighted_ce,9,0,6,37
weighted_ce,9,0,7,68
weighted_ce,9,0,8,267
weighted_ce,9,0,9,90
weighted_ce,9,1,0,1
weighted_ce,9,1,1,225
weighted_ce,9,1,2,0
weighted_ce,9,1,3,68
weighted_ce,9,1,4,9
weighted_ce,9,1,5,8
weighted_ce,9,1,6,64
weighted_ce,9,1,7,29
weighted_ce,9,1,8,131
weighted_ce,9,1,9,465
weighted_ce,9,2,0,21
weighted_ce,9,2,1,1
weighted_ce,9,2,2,5
weighted_ce,9,2,3,312
weighted_ce,9,2,4,248
weighted_ce,9,2,5,102
weighted_ce,9,2,6,202
weighted_ce,9,2,7,75
weighted_ce,9,2,8,28
weighted_ce,9,2,9,6
weighted_ce,9,3,0,1
weighted_ce,9,3,1,0
weighted_ce,9,3,2,0
weighted_ce,9,3,3,787
weighted_ce,9,3,4,67
weighted_ce,9,3,5,52
weighted_ce,9,3,6,64
weighted_ce,9,3,7,19
weighted_ce,9,3,8,7
weighted_ce,9,3,9,3
weighted_ce,9,4,0,0
weighted_ce,9,4,1,0
weighted_ce,9,4,2,0
weighted_ce,9,4,3,76
weighted_ce,9,4,4,780
weighted_ce,9,4,5,26
weighted_ce,9,4,6,50
weighted_ce,9,4,7,59
weighted_ce,9,4,8,5
weighted_ce,9,4,9,4
weighted_ce,9,5,0,0
weighted_ce,9,5,1,0
weighted_ce,9,5,2,0
weighted_ce,9,5,3,319
weighted_ce,9,5,4,47
weighted_ce,9,5,5,535
weighted_ce,9,5,6,37
weighted_ce,9,5,7,59
weighted_ce,9,5,8,2
weighted_ce,9,5,9,1
weighted_ce,9,6,0,1
weighted_ce,9,6,1,0
weighted_ce,9,6,2,0
weighted_ce,9,6,3,65
weighted_ce,9,6,4,30
weighted_ce,9,6,5,10
weighted_ce,9,6,6,882
weighted_ce,9,6,7,7
weighted_ce,9,6,8,4
weighted_ce,9,6,9,1
weighted_ce,9,7,0,0
weighted_ce,9,7,1,0
weighted_ce,9,7,2,0
weighted_ce,9,7,3,78
weighted_ce,9,7,4,33
weighted_ce,9,7,5,22
weighted_ce,9,7,6,9
weighted_ce,9,7,7,851
weighted_ce,9,7,8,0
weighted_ce,9,7,9,7
weighted_ce,9,8,0,3
weighted_ce,9,8,1,2
weighted_ce,9,8,2,0
weighted_ce,9,8,3,26
weighted_ce,9,8,4,9
weighted_ce,9,8,5,2
weighted_ce,9,8,6,20
weighted_ce,9,8,7,6
weighted_ce,9,8,8,904
weighted_ce,9,8,9,28
weighted_ce,9,9,0,0
weighted_ce,9,9,1,3
weighted_ce,9,9,2,0
weighted_ce,9,9,3,63
weighted_ce,9,9,4,7
weighted_ce,9,9,5,2
weighted_ce,9,9,6,14
weighted_ce,9,9,7,25
weighted_ce,9,9,8,27
weighted_ce,9,9,9,859
weighted_ce,10,0,0,280
weighted_ce,10,0,1,4
weighted_ce,10,0,2,0
weighted_ce,10,0,3,67
weighted_ce,10,0,4,130
weighted_ce,10,0,5,7
weighted_ce,10,0,6,59
weighted_ce,10,0,7,141
weighted_ce,10,0,8,161
weighted_ce,10,0,9,151
weighted_ce,10,1,0,4
weighted_ce,10,1,1,351
weighted_ce,10,1,2,0
weighted_ce,10,1,3,23
weighted_ce,10,1,4,10
weighted_ce,10,1,5,2
weighted_ce,10,1,6,57
weighted_ce,10,1,7,38
weighted_ce,10,1,8,40
weighted_ce,10,1,9,475
weighted_ce,10,2,0,33
weighted_ce,10,2,1,0
weighted_ce,10,2,2,3
weighted_ce,10,2,3,185
weighted_ce,10,2,4,203
weighted_ce,10,2,5,91
weighted_ce,10,2,6,275
weighted_ce,10,2,7,152
weighted_ce,10,2,8,31
weighted_ce,10,2,9,27
