criterion,epoch,true_class,predicted_class,count
weighted_ce,2,6,9,51
weighted_ce,2,7,0,0
weighted_ce,2,7,1,0
weighted_ce,2,7,2,0
weighted_ce,2,7,3,280
weighted_ce,2,7,4,463
weighted_ce,2,7,5,399
weighted_ce,2,7,6,35
weighted_ce,2,7,7,3654
weighted_ce,2,7,8,49
weighted_ce,2,7,9,120
weighted_ce,2,8,0,0
weighted_ce,2,8,1,0
weighted_ce,2,8,2,0
weighted_ce,2,8,3,134
weighted_ce,2,8,4,88
weighted_ce,2,8,5,24
weighted_ce,2,8,6,64
weighted_ce,2,8,7,34
weighted_ce,2,8,8,4415
weighted_ce,2,8,9,241
weighted_ce,2,9,0,0
weighted_ce,2,9,1,0
weighted_ce,2,9,2,0
weighted_ce,2,9,3,114
weighted_ce,2,9,4,40
weighted_ce,2,9,5,21
weighted_ce,2,9,6,57
weighted_ce,2,9,7,99
weighted_ce,2,9,8,282
weighted_ce,2,9,9,4387
weighted_ce,3,0,0,0
weighted_ce,3,0,1,0
weighted_ce,3,0,2,0
weighted_ce,3,0,3,55
weighted_ce,3,0,4,75
weighted_ce,3,0,5,8
weighted_ce,3,0,6,23
weighted_ce,3,0,7,15
weighted_ce,3,0,8,247
weighted_ce,3,0,9,77
weighted_ce,3,1,0,0
weighted_ce,3,1,1,1
weighted_ce,3,1,2,0
weighted_ce,3,1,3,16
weighted_ce,3,1,4,14
weighted_ce,3,1,5,5
weighted_ce,3,1,6,30
weighted_ce,3,1,7,5
weighted_ce,3,1,8,95
weighted_ce,3,1,9,334
weighted_ce,3,2,0,0
weighted_ce,3,2,1,0
weighted_ce,3,2,2,0
weighted_ce,3,2,3,136
weighted_ce,3,2,4,127
weighted_ce,3,2,5,81
weighted_ce,3,2,6,81
weighted_ce,3,2,7,33
weighted_ce,3,2,8,34
weighted_ce,3,2,9,8
weighted_ce,3,3,0,0
weighted_ce,3,3,1,0
weighted_ce,3,3,2,0
weighted_ce,3,3,3,3146
weighted_ce,3,3,4,312
weighted_ce,3,3,5,807
weighted_ce,3,3,6,368
weighted_ce,3,3,7,190
weighted_ce,3,3,8,92
weighted_ce,3,3,9,85
weighted_ce,3,4,0,0
weighted_ce,3,4,1,0
weighted_ce,3,4,2,0
weighted_ce,3,4,3,307
weighted_ce,3,4,4,3895
weighted_ce,3,4,5,139
weighted_ce,3,4,6,257
weighted_ce,3,4,7,311
weighted_ce,3,4,8,70
weighted_ce,3,4,9,21
weighted_ce,3,5,0,0
weighted_ce,3,5,1,0
weighted_ce,3,5,2,0
weighted_ce,3,5,3,937
weighted_ce,3,5,4,244
weighted_ce,3,5,5,3347
weighted_ce,3,5,6,116
weighted_ce,3,5,7,307
weighted_ce,3,5,8,27
weighted_ce,3,5,9,22
weighted_ce,3,6,0,0
weighted_ce,3,6,1,0
weighted_ce,3,6,2,0
weighted_ce,3,6,3,326
weighted_ce,3,6,4,240
weighted_ce,3,6,5,90
weighted_ce,3,6,6,4229
weighted_ce,3,6,7,16
weighted_ce,3,6,8,64
weighted_ce,3,6,9,35
weighted_ce,3,7,0,0
weighted_ce,3,7,1,0
weighted_ce,3,7,2,0
weighted_ce,3,7,3,264
weighted_ce,3,7,4,305
weighted_ce,3,7,5,233
weighted_ce,3,7,6,25
weighted_ce,3,7,7,4062
weighted_ce,3,7,8,36
weighted_ce,3,7,9,75
weighted_ce,3,8,0,0
weighted_ce,3,8,1,0
weighted_ce,3,8,2,0
weighted_ce,3,8,3,83
weighted_ce,3,8,4,56
weighted_ce,3,8,5,20
weighted_ce,3,8,6,44
weighted_ce,3,8,7,24
weighted_ce,3,8,8,4600
weighted_ce,3,8,9,173
weighted_ce,3,9,0,0
weighted_ce,3,9,1,0
weighted_ce,3,9,2,0
weighted_ce,3,9,3,77
weighted_ce,3,9,4,30
weighted_ce,3,9,5,22
weighted_ce,3,9,6,36
weighted_ce,3,9,7,60
weighted_ce,3,9,8,179
weighted_ce,3,9,9,4596
weighted_ce,4,0,0,5
weighted_ce,4,0,1,0
weighted_ce,4,0,2,0
weighted_ce,4,0,3,58
weighted_ce,4,0,4,78
weighted_ce,4,0,5,7
weighted_ce,4,0,6,19
weighted_ce,4,0,7,21
weighted_ce,4,0,8,235
weighted_ce,4,0,9,77
weighted_ce,4,1,0,0
weighted_ce,4,1,1,0
weighted_ce,4,1,2,0
weighted_ce,4,1,3,14
weighted_ce,4,1,4,9
weighted_ce,4,1,5,7
weighted_ce,4,1,6,28
weighted_ce,4,1,7,6
weighted_ce,4,1,8,94
weighted_ce,4,1,9,342
weighted_ce,4,2,0,0
weighted_ce,4,2,1,0
weighted_ce,4,2,2,0
weighted_ce,4,2,3,108
weighted_ce,4,2,4,129
weighted_ce,4,2,5,76
weighted_ce,4,2,6,93
weighted_ce,4,2,7,38
weighted_ce,4,2,8,46
weighted_ce,4,2,9,10
weighted_ce,4,3,0,0
weighted_ce,4,3,1,0
weighted_ce,4,3,2,0
weighted_ce,4,3,3,3462
weighted_ce,4,3,4,257
weighted_ce,4,3,5,692
weighted_ce,4,3,6,285
weighted_ce,4,3,7,170
weighted_ce,4,3,8,72
weighted_ce,4,3,9,62
weighted_ce,4,4,0,0
weighted_ce,4,4,1,0
weighted_ce,4,4,2,0
weighted_ce,4,4,3,249
weighted_ce,4,4,4,4150
weighted_ce,4,4,5,121
weighted_ce,4,4,6,197
weighted_ce,4,4,7,212
weighted_ce,4,4,8,55
weighted_ce,4,4,9,16
weighted_ce,4,5,0,0
weighted_ce,4,5,1,0
weighted_ce,4,5,2,0
weighted_ce,4,5,3,770
weighted_ce,4,5,4,195
weighted_ce,4,5,5,3659
weighted_ce,4,5,6,114
weighted_ce,4,5,7,214
weighted_ce,4,5,8,22
weighted_ce,4,5,9,26
weighted_ce,4,6,0,0
weighted_ce,4,6,1,0
weighted_ce,4,6,2,0
weighted_ce,4,6,3,258
weighted_ce,4,6,4,175
weighted_ce,4,6,5,78
weighted_ce,4,6,6,4393
weighted_ce,4,6,7,24
weighted_ce,4,6,8,51
weighted_ce,4,6,9,21
weighted_ce,4,7,0,0
weighted_ce,4,7,1,0
weighted_ce,4,7,2,0
weighted_ce,4,7,3,197
weighted_ce,4,7,4,214
weighted_ce,4,7,5,186
weighted_ce,4,7,6,23
weighted_ce,4,7,7,4295
weighted_ce,4,7,8,30
weighted_ce,4,7,9,55
weighted_ce,4,8,0,1
weighted_ce,4,8,1,1
weighted_ce,4,8,2,0
weighted_ce,4,8,3,70
weighted_ce,4,8,4,44
weighted_ce,4,8,5,15
weighted_ce,4,8,6,27
weighted_ce,4,8,7,29
weighted_ce,4,8,8,4682
weighted_ce,4,8,9,131
weighted_ce,4,9,0,1
weighted_ce,4,9,1,0
weighted_ce,4,9,2,0
weighted_ce,4,9,3,58
weighted_ce,4,9,4,19
weighted_ce,4,9,5,15
weighted_ce,4,9,6,27
weighted_ce,4,9,7,49
weighted_ce,4,9,8,142
weighted_ce,4,9,9,4689
weighted_ce,5,0,0,9
weighted_ce,5,0,1,0
weighted_ce,5,0,2,0
weighted_ce,5,0,3,67
weighted_ce,5,0,4,86
weighted_ce,5,0,5,10
weighted_ce,5,0,6,19
weighted_ce,5,0,7,19
weighted_ce,5,0,8,207
weighted_ce,5,0,9,83
weighted_ce,5,1,0,0
weighted_ce,5,1,1,8
weighted_ce,5,1,2,0
weighted_ce,5,1,3,13
weighted_ce,5,1,4,8
weighted_ce,5,1,5,4
weighted_ce,5,1,6,32
weighted_ce,5,1,7,7
weighted_ce,5,1,8,81
weighted_ce,5,1,9,347
weighted_ce,5,2,0,1
weighted_ce,5,2,1,0
weighted_ce,5,2,2,0
weighted_ce,5,2,3,102
weighted_ce,5,2,4,130
weighted_ce,5,2,5,92
weighted_ce,5,2,6,92
weighted_ce,5,2,7,31
weighted_ce,5,2,8,42
weighted_ce,5,2,9,10
weighted_ce,5,3,0,0
weighted_ce,5,3,1,0
weighted_ce,5,3,2,0
weighted_ce,5,3,3,3662
weighted_ce,5,3,4,227
weighted_ce,5,3,5,631
weighted_ce,5,3,6,237
weighted_ce,5,3,7,137
weighted_ce,5,3,8,60
weighted_ce,5,3,9,46
weighted_ce,5,4,0,0
weighted_ce,5,4,1,0
weighted_ce,5,4,2,0
weighted_ce,5,4,3,214
weighted_ce,5,4,4,4300
weighted_ce,5,4,5,103
weighted_ce,5,4,6,154
weighted_ce,5,4,7,181
weighted_ce,5,4,8,34
weighted_ce,5,4,9,14
weighted_ce,5,5,0,0
weighted_ce,5,5,1,0
weighted_ce,5,5,2,0
weighted_ce,5,5,3,690
weighted_ce,5,5,4,168
weighted_ce,5,5,5,3831
weighted_ce,5,5,6,101
weighted_ce,5,5,7,180
weighted_ce,5,5,8,15
weighted_ce,5,5,9,15
weighted_ce,5,6,0,0
weighted_ce,5,6,1,1
weighted_ce,5,6,2,0
weighted_ce,5,6,3,235
weighted_ce,5,6,4,131
weighted_ce,5,6,5,64
weighted_ce,5,6,6,4506
weighted_ce,5,6,7,19
weighted_ce,5,6,8,31
weighted_ce,5,6,9,13
weighted_ce,5,7,0,0
weighted_ce,5,7,1,0
weighted_ce,5,7,2,0
weighted_ce,5,7,3,183
weighted_ce,5,7,4,169
weighted_ce,5,7,5,154
weighted_ce,5,7,6,14
weighted_ce,5,7,7,4417
weighted_ce,5,7,8,27
weighted_ce,5,7,9,36
weighted_ce,5,8,0,1
weighted_ce,5,8,1,0
weighted_ce,5,8,2,0
weighted_ce,5,8,3,56
weighted_ce,5,8,4,29
weighted_ce,5,8,5,15
weighted_ce,5,8,6,36
weighted_ce,5,8,7,15
weighted_ce,5,8,8,4747
weighted_ce,5,8,9,101
weighted_ce,5,9,0,1
weighted_ce,5,9,1,0
weighted_ce,5,9,2,0
weighted_ce,5,9,3,59
weighted_ce,5,9,4,15
weighted_ce,5,9,5,8
weighted_ce,5,9,6,22
weighted_ce,5,9,7,34
weighted_ce,5,9,8,113
weighted_ce,5,9,9,4748
weighted_ce,6,0,0,24
weighted_ce,6,0,1,1
weighted_ce,6,0,2,0
weighted_ce,6,0,3,65
weighted_ce,6,0,4,84
weighted_ce,6,0,5,5
weighted_ce,6,0,6,19
weighted_ce,6,0,7,22
weighted_ce,6,0,8,200
weighted_ce,6,0,9,80
weighted_ce,6,1,0,0
weighted_ce,6,1,1,31
weighted_ce,6,1,2,0
weighted_ce,6,1,3,11
weighted_ce,6,1,4,2
weighted_ce,6,1,5,4
weighted_ce,6,1,6,29
weighted_ce,6,1,7,3
weighted_ce,6,1,8,82
weighted_ce,6,1,9,338
weighted_ce,6,2,0,4
weighted_ce,6,2,1,0
weighted_ce,6,2,2,1
weighted_ce,6,2,3,128
weighted_ce,6,2,4,120
weighted_ce,6,2,5,77
weighted_ce,6,2,6,95
weighted_ce,6,2,7,36
weighted_ce,6,2,8,34
weighted_ce,6,2,9,5
weighted_ce,6,3,0,0
weighted_ce,6,3,1,0
weighted_ce,6,3,2,0
weighted_ce,6,3,3,3844
weighted_ce,6,3,4,192
weighted_ce,6,3,5,579
weighted_ce,6,3,6,171
weighted_ce,6,3,7,123
weighted_ce,6,3,8,54
weighted_ce,6,3,9,37
weighted_ce,6,4,0,0
weighted_ce,6,4,1,0
weighted_ce,6,4,2,0
weighted_ce,6,4,3,184
weighted_ce,6,4,4,4413
weighted_ce,6,4,5,96
weighted_ce,6,4,6,117
weighted_ce,6,4,7,147
weighted_ce,6,4,8,35
weighted_ce,6,4,9,8
weighted_ce,6,5,0,0
weighted_ce,6,5,1,0
weighted_ce,6,5,2,0
weighted_ce,6,5,3,615
weighted_ce,6,5,4,139
weighted_ce,6,5,5,3993
weighted_ce,6,5,6,89
weighted_ce,6,5,7,136
weighted_ce,6,5,8,15
weighted_ce,6,5,9,13
weighted_ce,6,6,0,0
weighted_ce,6,6,1,2
weighted_ce,6,6,2,0
weighted_ce,6,6,3,166
weighted_ce,6,6,4,104
weighted_ce,6,6,5,63
weighted_ce,6,6,6,4597
weighted_ce,6,6,7,22
weighted_ce,6,6,8,33
weighted_ce,6,6,9,13
weighted_ce,6,7,0,0
weighted_ce,6,7,1,0
weighted_ce,6,7,2,0
weighted_ce,6,7,3,147
weighted_ce,6,7,4,154
weighted_ce,6,7,5,107
weighted_ce,6,7,6,17
weighted_ce,6,7,7,4529
weighted_ce,6,7,8,11
weighted_ce,6,7,9,35
weighted_ce,6,8,0,1
weighted_ce,6,8,1,1
weighted_ce,6,8,2,0
weighted_ce,6,8,3,45
weighted_ce,6,8,4,26
weighted_ce,6,8,5,15
weighted_ce,6,8,6,25
weighted_ce,6,8,7,15
weighted_ce,6,8,8,4799
weighted_ce,6,8,9,73
weighted_ce,6,9,0,0
weighted_ce,6,9,1,2
weighted_ce,6,9,2,0
weighted_ce,6,9,3,47
weighted_ce,6,9,4,13
weighted_ce,6,9,5,8
weighted_ce,6,9,6,19
weighted_ce,6,9,7,34
weighted_ce,6,9,8,89
weighted_ce,6,9,9,4788
weighted_ce,7,0,0,36
weighted_ce,7,0,1,0
weighted_ce,7,0,2,0
weighted_ce,7,0,3,69
weighted_ce,7,0,4,75
weighted_ce,7,0,5,12
weighted_ce,7,0,6,19
weighted_ce,7,0,7,27
weighted_ce,7,0,8,184
weighted_ce,7,0,9,78
weighted_ce,7,1,0,0
weighted_ce,7,1,1,62
weighted_ce,7,1,2,0
weighted_ce,7,1,3,12
weighted_ce,7,1,4,4
weighted_ce,7,1,5,8
weighted_ce,7,1,6,22
weighted_ce,7,1,7,9
weighted_ce,7,1,8,82
weighted_ce,7,1,9,301
weighted_ce,7,2,0,5
weighted_ce,7,2,1,0
weighted_ce,7,2,2,0
weighted_ce,7,2,3,128
weighted_ce,7,2,4,114
weighted_ce,7,2,5,86
weighted_ce,7,2,6,86
weighted_ce,7,2,7,37
weighted_ce,7,2,8,39
weighted_ce,7,2,9,5
weighted_ce,7,3,0,1
weighted_ce,7,3,1,0
weighted_ce,7,3,2,0
weighted_ce,7,3,3,3983
weighted_ce,7,3,4,170
weighted_ce,7,3,5,499
weighted_ce,7,3,6,181
weighted_ce,7,3,7,96
weighted_ce,7,3,8,36
weighted_ce,7,3,9,34
weighted_ce,7,4,0,0
weighted_ce,7,4,1,0
weighted_ce,7,4,2,0
weighted_ce,7,4,3,128
weighted_ce,7,4,4,4512
weighted_ce,7,4,5,88
weighted_ce,7,4,6,114
weighted_ce,7,4,7,127
weighted_ce,7,4,8,19
weighted_ce,7,4,9,12
weighted_ce,7,5,0,0
weighted_ce,7,5,1,0
weighted_ce,7,5,2,0
weighted_ce,7,5,3,556
weighted_ce,7,5,4,119
weighted_ce,7,5,5,4108
weighted_ce,7,5,6,67
weighted_ce,7,5,7,116
weighted_ce,7,5,8,20
weighted_ce,7,5,9,14
weighted_ce,7,6,0,0
weighted_ce,7,6,1,1
weighted_ce,7,6,2,0
weighted_ce,7,6,3,156
weighted_ce,7,6,4,108
weighted_ce,7,6,5,50
weighted_ce,7,6,6,4627
weighted_ce,7,6,7,17
weighted_ce,7,6,8,27
weighted_ce,7,6,9,14
weighted_ce,7,7,0,0
weighted_ce,7,7,1,0
weighted_ce,7,7,2,0
weighted_ce,7,7,3,119
weighted_ce,7,7,4,126
weighted_ce,7,7,5,106
weighted_ce,7,7,6,13
weighted_ce,7,7,7,4599
weighted_ce,7,7,8,10
weighted_ce,7,7,9,27
weighted_ce,7,8,0,3
weighted_ce,7,8,1,2
weighted_ce,7,8,2,0
weighted_ce,7,8,3,40
weighted_ce,7,8,4,25
weighted_ce,7,8,5,6
weighted_ce,7,8,6,26
weighted_ce,7,8,7,13
weighted_ce,7,8,8,4827
weighted_ce,7,8,9,58
weighted_ce,7,9,0,0
weighted_ce,7,9,1,1
weighted_ce,7,9,2,0
weighted_ce,7,9,3,35
weighted_ce,7,9,4,10
weighted_ce,7,9,5,11
weighted_ce,7,9,6,17
weighted_ce,7,9,7,28
weighted_ce,7,9,8,74
weighted_ce,7,9,9,4824
weighted_ce,8,0,0,36
weighted_ce,8,0,1,1
weighted_ce,8,0,2,0
weighted_ce,8,0,3,55
weighted_ce,8,0,4,74
weighted_ce,8,0,5,15
weighted_ce,8,0,6,16
weighted_ce,8,0,7,18
weighted_ce,8,0,8,199
weighted_ce,8,0,9,86
weighted_ce,8,1,0,1
weighted_ce,8,1,1,87
weighted_ce,8,1,2,0
weighted_ce,8,1,3,8
weighted_ce,8,1,4,4
weighted_ce,8,1,5,3
weighted_ce,8,1,6,23
weighted_ce,8,1,7,3
weighted_ce,8,1,8,75
weighted_ce,8,1,9,296
weighted_ce,8,2,0,6
weighted_ce,8,2,1,0
weighted_ce,8,2,2,1
weighted_ce,8,2,3,109
weighted_ce,8,2,4,120
weighted_ce,8,2,5,84
weighted_ce,8,2,6,94
weighted_ce,8,2,7,41
weighted_ce,8,2,8,39
weighted_ce,8,2,9,6
weighted_ce,8,3,0,1
weighted_ce,8,3,1,0
weighted_ce,8,3,2,0
weighted_ce,8,3,3,4113
weighted_ce,8,3,4,157
weighted_ce,8,3,5,439
weighted_ce,8,3,6,157
weighted_ce,8,3,7,73
weighted_ce,8,3,8,27
weighted_ce,8,3,9,33
weighted_ce,8,4,0,0
weighted_ce,8,4,1,0
weighted_ce,8,4,2,0
weighted_ce,8,4,3,139
weighted_ce,8,4,4,4589
weighted_ce,8,4,5,70
weighted_ce,8,4,6,79
weighted_ce,8,4,7,102
weighted_ce,8,4,8,16
weighted_ce,8,4,9,5
weighted_ce,8,5,0,0
weighted_ce,8,5,1,0
weighted_ce,8,5,2,0
weighted_ce,8,5,3,478
weighted_ce,8,5,4,95
weighted_ce,8,5,5,4237
weighted_ce,8,5,6,51
weighted_ce,8,5,7,116
weighted_ce,8,5,8,10
weighted_ce,8,5,9,13
weighted_ce,8,6,0,0
weighted_ce,8,6,1,1
weighted_ce,8,6,2,0
weighted_ce,8,6,3,133
weighted_ce,8,6,4,86
weighted_ce,8,6,5,44
weighted_ce,8,6,6,4690
weighted_ce,8,6,7,13
weighted_ce,8,6,8,21
weighted_ce,8,6,9,12
weighted_ce,8,7,0,2
weighted_ce,8,7,1,0
weighted_ce,8,7,2,0
weighted_ce,8,7,3,85
weighted_ce,8,7,4,107
weighted_ce,8,7,5,94
weighted_ce,8,7,6,11
weighted_ce,8,7,7,4670
weighted_ce,8,7,8,12
weighted_ce,8,7,9,19
weighted_ce,8,8,0,1
weighted_ce,8,8,1,0
weighted_ce,8,8,2,0
weighted_ce,8,8,3,28
weighted_ce,8,8,4,10
weighted_ce,8,8,5,6
weighted_ce,8,8,6,24
weighted_ce,8,8,7,7
weighted_ce,8,8,8,4854
weighted_ce,8,8,9,70
weighted_ce,8,9,0,0
weighted_ce,8,9,1,6
weighted_ce,8,9,2,0
weighted_ce,8,9,3,31
weighted_ce,8,9,4,9
weighted_ce,8,9,5,13
weighted_ce,8,9,6,15
weighted_ce,8,9,7,30
weighted_ce,8,9,8,64
weighted_ce,8,9,9,4832
weighted_ce,9,0,0,48
weighted_ce,9,0,1,1
weighted_ce,9,0,2,1
weighted_ce,9,0,3,56
weighted_ce,9,0,4,63
weighted_ce,9,0,5,9
weighted_ce,9,0,6,24
weighted_ce,9,0,7,22
weighted_ce,9,0,8,198
weighted_ce,9,0,9,78
weighted_ce,9,1,0,0
weighted_ce,9,1,1,99
weighted_ce,9,1,2,0
weighted_ce,9,1,3,9
weighted_ce,9,1,4,4
weighted_ce,9,1,5,3
weighted_ce,9,1,6,25
weighted_ce,9,1,7,4
weighted_ce,9,1,8,78
weighted_ce,9,1,9,278
weighted_ce,9,2,0,5
weighted_ce,9,2,1,0
weighted_ce,9,2,2,3
weighted_ce,9,2,3,129
weighted_ce,9,2,4,120
weighted_ce,9,2,5,79
weighted_ce,9,2,6,90
weighted_ce,9,2,7,33
weighted_ce,9,2,8,33
weighted_ce,9,2,9,8
weighted_ce,9,3,0,0
weighted_ce,9,3,1,0
weighted_ce,9,3,2,0
weighted_ce,9,3,3,4227
weighted_ce,9,3,4,128
weighted_ce,9,3,5,390
weighted_ce,9,3,6,128
weighted_ce,9,3,7,62
weighted_ce,9,3,8,28
weighted_ce,9,3,9,37
weighted_ce,9,4,0,2
weighted_ce,9,4,1,0
weighted_ce,9,4,2,0
weighted_ce,9,4,3,120
weighted_ce,9,4,4,4626
weighted_ce,9,4,5,73
weighted_ce,9,4,6,63
weighted_ce,9,4,7,95
weighted_ce,9,4,8,18
weighted_ce,9,4,9,3
weighted_ce,9,5,0,0
weighted_ce,9,5,1,0
weighted_ce,9,5,2,0
weighted_ce,9,5,3,426
weighted_ce,9,5,4,90
weighted_ce,9,5,5,4320
weighted_ce,9,5,6,50
weighted_ce,9,5,7,93
weighted_ce,9,5,8,10
weighted_ce,9,5,9,11
weighted_ce,9,6,0,0
weighted_ce,9,6,1,0
weighted_ce,9,6,2,0
weighted_ce,9,6,3,105
weighted_ce,9,6,4,61
weighted_ce,9,6,5,41
weighted_ce,9,6,6,4756
weighted_ce,9,6,7,8
weighted_ce,9,6,8,25
weighted_ce,9,6,9,4
weighted_ce,9,7,0,0
weighted_ce,9,7,1,0
weighted_ce,9,7,2,0
weighted_ce,9,7,3,80
weighted_ce,9,7,4,103
weighted_ce,9,7,5,83
weighted_ce,9,7,6,8
weighted_ce,9,7,7,4691
weighted_ce,9,7,8,10
weighted_ce,9,7,9,25
weighted_ce,9,8,0,1
weighted_ce,9,8,1,1
weighted_ce,9,8,2,0
weighted_ce,9,8,3,29
weighted_ce,9,8,4,15
weighted_ce,9,8,5,6
weighted_ce,9,8,6,22
weighted_ce,9,8,7,12
weighted_ce,9,8,8,4860
weighted_ce,9,8,9,54
weighted_ce,9,9,0,1
weighted_ce,9,9,1,4
weighted_ce,9,9,2,0
weighted_ce,9,9,3,32
weighted_ce,9,9,4,10
weighted_ce,9,9,5,12
weighted_ce,9,9,6,9
weighted_ce,9,9,7,17
weighted_ce,9,9,8,57
weighted_ce,9,9,9,4858
weighted_ce,10,0,0,71
weighted_ce,10,0,1,2
weighted_ce,10,0,2,3
weighted_ce,10,0,3,46
weighted_ce,10,0,4,63
weighted_ce,10,0,5,8
weighted_ce,10,0,6,25
weighted_ce,10,0,7,26
weighted_ce,10,0,8,182
weighted_ce,10,0,9,74
weighted_ce,10,1,0,0
weighted_ce,10,1,1,136
weighted_ce,10,1,2,0
weighted_ce,10,1,3,12
weighted_ce,10,1,4,5
weighted_ce,10,1,5,4
weighted_ce,10,1,6,20
weighted_ce,10,1,7,5
weighted_ce,10,1,8,69
weighted_ce,10,1,9,249
weighted_ce,10,2,0,8
weighted_ce,10,2,1,0
weighted_ce,10,2,2,7
weighted_ce,10,2,3,97
weighted_ce,10,2,4,127
weighted_ce,10,2,5,89
