criterion,epoch,n_seeds,Accuracy Mean,Accuracy Std,Accuracy CI Low,Accuracy CI High,Macro Precision Mean,Macro Precision Std,Macro Precision CI Low,Macro Precision CI High,Macro Recall Mean,Macro Recall Std,Macro Recall CI Low,Macro Recall CI High,Macro F1 Mean,Macro F1 Std,Macro F1 CI Low,Macro F1 CI High,Weighted F1 Mean,Weighted F1 Std,Weighted F1 CI Low,Weighted F1 CI High,Top-3 Acc Mean,Top-3 Acc Std,Top-3 Acc CI Low,Top-3 Acc CI High,Macro Recall@3 Mean,Macro Recall@3 Std,Macro Recall@3 CI Low,Macro Recall@3 CI High
class_balanced_loss,2,5,0.49004000000000003,0.05011010876060836,0.44611655305693787,0.5339634469430622,0.5294093701719277,0.02146605354118184,0.5105935446406484,0.5482251957032069,0.49004000000000003,0.05011010876060836,0.44611655305693787,0.5339634469430622,0.468159835729283,0.05189109060452061,0.42267528937010596,0.51364438208846,0.47260759336327957,0.06003135304378715,0.41998779237789835,0.5252273943486607,0.8107,0.026917094939833342,0.7871061260154251,0.8342938739845749,0.8107,0.026917094939833304,0.7871061260154251,0.8342938739845749
class_balanced_loss,3,5,0.5737,0.029516436099231238,0.5478277030320073,0.5995722969679926,0.608447668669771,0.013294328365872328,0.5967946760687837,0.6201006612707582,0.5737,0.029516436099231207,0.5478277030320073,0.5995722969679926,0.5620030816671324,0.034748868770246716,0.5315443552442278,0.592461808090037,0.5719138847540416,0.03202302967588242,0.5438444616433412,0.599983307864742,0.8538,0.025143090502163786,0.8317611094653111,0.8758388905346889,0.8538,0.025143090502163786,0.8317611094653111,0.8758388905346889
class_balanced_loss,4,5,0.63426,0.006178430221342622,0.6288443671320889,0.6396756328679112,0.6557394908950247,0.013278615135977749,0.644100271547312,0.6673787102427374,0.63426,0.006178430221342605,0.6288443671320889,0.6396756328679112,0.6290395204547706,0.009185882173479324,0.620987739721275,0.6370913011882663,0.6386892141591851,0.0072666865086218144,0.6323196825974372,0.645058745720933,0.88498,0.004862818112987567,0.8807175519897599,0.8892424480102401,0.88498,0.0048628181129876085,0.8807175519897599,0.8892424480102401
class_balanced_loss,5,5,0.6532600000000001,0.01508502568774744,0.6400373919909876,0.6664826080090125,0.6784786509760137,0.016387619110173075,0.6641142694906828,0.6928430324613446,0.6532600000000001,0.015085025687747472,0.6400373919909876,0.6664826080090125,0.6512240035776105,0.015040976379142503,0.6380400064899718,0.6644080006652491,0.6547412002868176,0.014322987621344797,0.6421865480936293,0.6672958524800059,0.89062,0.009330969938864883,0.8824410442329109,0.898798955767089,0.89062,0.009330969938864862,0.8824410442329109,0.898798955767089
class_balanced_loss,6,5,0.66808,0.01042866242621748,0.6589388743450273,0.6772211256549727,0.6960540097718014,0.012496491593423241,0.685100351936007,0.7070076676075958,0.66808,0.01042866242621748,0.6589388743450273,0.6772211256549727,0.6660861322562487,0.009951160770485462,0.6573635552566175,0.6748087092558799,0.677900535699884,0.01435964602382475,0.6653137510001781,0.6904873203995898,0.89144,0.013431976771867934,0.8796663532514348,0.9032136467485652,0.89144,0.013431976771867964,0.8796663532514348,0.9032136467485652
class_balanced_loss,7,5,0.66642,0.02307177929852832,0.6461966937856344,0.6866433062143656,0.7070178166411887,0.00972857038733137,0.6984903487148826,0.7155452845674948,0.66642,0.023071779298528276,0.6461966937856344,0.6866433062143656,0.662051660031795,0.026010726679419838,0.6392522528560498,0.6848510672075403,0.6816221045453169,0.015281608126637768,0.6682271844312602,0.6950170246593737,0.8829,0.019128512749296524,0.8661331193121679,0.8996668806878322,0.8829,0.019128512749296497,0.8661331193121679,0.8996668806878322
class_balanced_loss,8,5,0.6773399999999999,0.024640982123283996,0.655741226864472,0.6989387731355279,0.713544431615263,0.01328992931408218,0.7018952949531807,0.7251935682773454,0.67734,0.02464098212328395,0.6557412268644722,0.6989387731355279,0.6731389000997277,0.023884259085487483,0.6522034239520398,0.6940743762474155,0.6908969838762202,0.020262069354476157,0.6731364970151821,0.7086574707372584,0.88924,0.022170769043946114,0.8698064640952811,0.908673535904719,0.88924,0.022170769043946124,0.8698064640952811,0.908673535904719
class_balanced_loss,9,5,0.70052,0.023385615236721922,0.6800216044569337,0.7210183955430663,0.7245001404050073,0.01852165736985041,0.7082651919105087,0.7407350888995059,0.70052,0.023385615236721908,0.6800216044569337,0.7210183955430663,0.6983969696220891,0.02382412820718217,0.6775142005131247,0.7192797387310534,0.7099986530074539,0.02273008454829166,0.6900748554472091,0.7299224505676987,0.9008200000000001,0.010292084337003859,0.8917985903185811,0.909841409681419,0.9008199999999998,0.010292084337003836,0.8917985903185809,0.9098414096814188
class_balanced_loss,10,5,0.71558,0.013992569456679479,0.7033149720978711,0.7278450279021289,0.7403992458662761,0.00998357566414551,0.7316482559596077,0.7491502357729446,0.7155799999999999,0.01399256945667954,0.703314972097871,0.7278450279021288,0.7112554820520425,0.01200482492843256,0.7007327890496424,0.7217781750544425,0.7294065530775395,0.011941442806704044,0.7189394169543748,0.7398736892007043,0.9034600000000002,0.0070973938878999936,0.8972388599629972,0.9096811400370031,0.9034599999999999,0.007097393887899948,0.8972388599629971,0.9096811400370027
class_balanced_loss,11,5,0.70802,0.018176550827921124,0.692087550726897,0.723952449273103,0.7329916584003019,0.018335604878180953,0.7169197921051557,0.7490635246954481,0.70802,0.018176550827921124,0.692087550726897,0.723952449273103,0.7034544065788297,0.01816616197398633,0.6875310635377005,0.7193777496199589,0.718676282018583,0.01784705966597475,0.7030326444828302,0.7343199195543358,0.9021799999999999,0.009649715021698846,0.8937216518492083,0.9106383481507915,0.9021800000000001,0.009649715021698809,0.8937216518492085,0.9106383481507917
class_balanced_loss,12,5,0.7371000000000001,0.011508257904652671,0.7270125671848583,0.7471874328151419,0.7480290392899922,0.00985428376551623,0.7393913787292395,0.7566666998507449,0.7371000000000001,0.011508257904652642,0.7270125671848583,0.7471874328151419,0.7319655022050322,0.01406436327198622,0.7196375442491585,0.7442934601609059,0.7432901736573634,0.010369663857930912,0.7342007625276221,0.7523795847871046,0.9129999999999999,0.008169455306200035,0.9058391566977065,0.9201608433022933,0.913,0.008169455306199986,0.9058391566977066,0.9201608433022934
class_balanced_loss,13,5,0.72954,0.009142647319020905,0.7215261162873423,0.7375538837126576,0.7504658822000438,0.011797146688000583,0.7401252272015608,0.7608065371985269,0.72954,0.009142647319020905,0.7215261162873423,0.7375538837126576,0.7263030490961571,0.008578800081820123,0.7187833992780115,0.7338226989143026,0.7382797078841458,0.01325902531336599,0.7266576597730436,0.7499017559952479,0.9097799999999999,0.005009690609209338,0.9053888125706137,0.9141711874293862,0.9097799999999999,0.005009690609209262,0.9053888125706137,0.9141711874293862
class_balanced_loss,14,5,0.72764,0.015467320388483585,0.7140822959111802,0.7411977040888197,0.74617397433639,0.010184197813649064,0.7372471313622013,0.7551008173105787,0.72764,0.015467320388483585,0.7140822959111802,0.7411977040888197,0.7230867025882823,0.017739030586726583,0.7075377567155099,0.7386356484610548,0.7341023894305272,0.013703354707908186,0.7220908694330308,0.7461139094280236,0.9122999999999999,0.013573871960498224,0.9004019766347514,0.9241980233652484,0.9123000000000001,0.013573871960498217,0.9004019766347516,0.9241980233652486
class_balanced_loss,15,5,0.7325200000000001,0.00756022486438069,0.7258931707249998,0.7391468292750003,0.7444644231273958,0.007066538334000726,0.7382703291758658,0.7506585170789258,0.73252,0.0075602248643807275,0.7258931707249997,0.7391468292750002,0.7287378926432626,0.007676842871413603,0.722008843178141,0.7354669421083843,0.7428349724136277,0.008571852148766766,0.7353214127273214,0.750348532099934,0.91128,0.006293806479389055,0.9057632353829441,0.9167967646170558,0.91128,0.00629380647938913,0.905763235382944,0.916796764617056
class_balanced_loss,16,5,0.7321799999999999,0.013115334536335713,0.7206839024082082,0.7436760975917917,0.7529208888958733,0.011688601466700468,0.7426753779788264,0.7631663998129201,0.7321799999999999,0.013115334536335713,0.7206839024082082,0.7436760975917917,0.7291493600242998,0.014361280620878446,0.7165611425371038,0.7417375775114957,0.741633046020661,0.011394035435425985,0.7316457336141727,0.7516203584271494,0.91408,0.0060989343331437846,0.908734048350387,0.919425951649613,0.9140799999999999,0.0060989343331437,0.908734048350387,0.9194259516496128
class_balanced_loss,17,5,0.73824,0.019854546078921065,0.7208367230396112,0.7556432769603888,0.7587655113056334,0.014312133248928494,0.7462203733893589,0.771310649221908,0.73824,0.01985454607892108,0.7208367230396112,0.7556432769603888,0.7311524238580068,0.02178426084998159,0.7120576773227495,0.7502471703932642,0.7486897630518188,0.019587601361642365,0.7315204734527853,0.7658590526508523,0.91214,0.010647206206324753,0.9028073122756625,0.9214726877243374,0.91214,0.010647206206324731,0.9028073122756625,0.9214726877243374
class_balanced_loss,18,5,0.71458,0.05768511073058627,0.6640167710777881,0.7651432289222119,0.7372697679585238,0.04350414858724847,0.6991367004091429,0.7754028355079048,0.71458,0.05768511073058624,0.6640167710777882,0.7651432289222118,0.7079835593473182,0.05921705879274066,0.6560775187431556,0.7598895999514808,0.7214695147249615,0.06236161522770779,0.666807148877312,0.776131880572611,0.90032,0.0299384702347999,0.8740777738017522,0.9265622261982478,0.90032,0.029938470234799897,0.8740777738017523,0.9265622261982477
class_balanced_loss,19,5,0.7466,0.011032452129966402,0.7369296293349221,0.756270370665078,0.7618172054221665,0.01191342574552285,0.7513746273359074,0.7722597835084255,0.7466,0.011032452129966383,0.7369296293349221,0.756270370665078,0.7414572007059538,0.01120199110128151,0.731638222580315,0.7512761788315926,0.7539571809837007,0.012471784837807637,0.7430251795740498,0.7648891823933516,0.9188000000000001,0.007147726911403388,0.9125347411226671,0.925065258877333,0.9188000000000001,0.0071477269114033895,0.9125347411226671,0.925065258877333
class_balanced_loss,20,5,0.74474,0.017780551172559295,0.7291546597290915,0.7603253402709084,0.7590686687806099,0.01506196688636287,0.7458662727021687,0.7722710648590511,0.74474,0.01778055117255934,0.7291546597290915,0.7603253402709084,0.741757704186006,0.016104324926597347,0.7276416410011005,0.7558737673709114,0.7550731447446267,0.014340597005092999,0.7425030572460302,0.7676432322432233,0.9144399999999999,0.010323419975957576,0.9053911234200039,0.9234888765799959,0.9144400000000001,0.010323419975957584,0.9053911234200042,0.9234888765799961
focal_loss,1,5,0.34581999999999996,0.03381651963168297,0.31617851362971144,0.3754614863702885,0.366096392098946,0.05622573663859889,0.31681236096905424,0.4153804232288378,0.34582,0.03381651963168297,0.3161785136297115,0.37546148637028853,0.28491740792192893,0.03006458525962487,0.2585646370304321,0.3112701788134258,0.3872221052871617,0.039649378505165776,0.3524678926907192,0.42197631788360423,0.63342,0.02649909432414625,0.6101925197096199,0.6566474802903801,0.63342,0.02649909432414625,0.6101925197096199,0.6566474802903801
focal_loss,2,5,0.54152,0.028493016688304545,0.5165447696979587,0.5664952303020413,0.5868144317199648,0.016022885208002723,0.572769753595823,0.6008591098441066,0.54152,0.028493016688304545,0.5165447696979587,0.5664952303020413,0.5114736649164542,0.03410795049369057,0.4815767281326351,0.5413706017002733,0.5581982798405425,0.023328127000177116,0.537750274958566,0.578646284722519,0.83544,0.017948760402880178,0.8197072178379029,0.851172782162097,0.83544,0.017948760402880203,0.8197072178379029,0.851172782162097
focal_loss,3,5,0.60524,0.027371207499852834,0.5812480788063982,0.6292319211936018,0.6593593956460324,0.012028397976538485,0.6488160399559357,0.6699027513361291,0.60524,0.027371207499852838,0.5812480788063982,0.6292319211936018,0.5866445717035746,0.023178739369309986,0.5663275108534638,0.6069616325536855,0.6242959433120967,0.028020768713497138,0.5997346566110265,0.6488572300131669,0.8687400000000001,0.012450020080305072,0.8578270762414466,0.8796529237585535,0.8687400000000001,0.01245002008030509,0.8578270762414466,0.8796529237585535
focal_loss,4,5,0.64466,0.0318322635073285,0.6167577908086116,0.6725622091913884,0.6864135004919483,0.018288850755405994,0.6703826159923293,0.7024443849915672,0.64466,0.031832263507328505,0.6167577908086116,0.6725622091913884,0.6323587807479586,0.03379910709521359,0.6027325571388309,0.6619850043570863,0.6678077079788164,0.02737003539544478,0.6438168141800268,0.691798601777606,0.8958400000000001,0.014663662571131416,0.8829867330471978,0.9086932669528024,0.8958400000000001,0.014663662571131416,0.8829867330471978,0.9086932669528024
focal_loss,5,5,0.6295999999999999,0.030529739599282527,0.6028395033528897,0.6563604966471102,0.6878862914360466,0.018141237064954414,0.6719847960409613,0.703787786831132,0.6296,0.030529739599282558,0.6028395033528897,0.6563604966471104,0.6136527465143977,0.03762077310639917,0.5806766849498519,0.6466288080789435,0.6600129145587348,0.02819942219938448,0.6352950311728309,0.6847307979446386,0.88514,0.01125757522737467,0.8752723002396708,0.8950076997603292,0.88514,0.011257575227374679,0.8752723002396708,0.8950076997603292
focal_loss,6,5,0.6471199999999999,0.02129570379207974,0.6284534926073461,0.6657865073926538,0.6944451932724218,0.017223979328283925,0.679347709732953,0.7095426768118906,0.6471199999999999,0.02129570379207971,0.6284534926073462,0.6657865073926537,0.6363313394355946,0.024228998715291914,0.6150936856791687,0.6575689931920206,0.6717959020159734,0.018859558754382603,0.6552647698989967,0.68832703413295,0.89284,0.0037872153358371155,0.8895203593929463,0.8961596406070537,0.89284,0.0037872153358371324,0.8895203593929463,0.8961596406070537
focal_loss,7,5,0.6495599999999999,0.03747803356634389,0.6167090551587933,0.6824109448412066,0.7008870673707879,0.020446610129697528,0.6829648233882876,0.7188093113532882,0.6495599999999999,0.0374780335663439,0.6167090551587933,0.6824109448412066,0.6405955755474573,0.043464077175687434,0.6024976321389567,0.6786935189559579,0.6802100360198919,0.027272714804115313,0.656304447480569,0.7041156245592148,0.89092,0.017556394846323122,0.8755311414120475,0.9063088585879526,0.89092,0.017556394846323098,0.8755311414120476,0.9063088585879525
focal_loss,8,5,0.6526799999999999,0.03718839872863581,0.6200829312876142,0.6852770687123857,0.7077134444557661,0.017575852974483244,0.6923075300664795,0.7231193588450527,0.6526799999999999,0.03718839872863581,0.6200829312876142,0.6852770687123857,0.6390043055927634,0.0390693104873588,0.6047585450319218,0.673250066153605,0.6823496798329935,0.02577222772366951,0.6597593262092755,0.7049400334567116,0.8916999999999999,0.015091553929267873,0.8784716697349967,0.9049283302650032,0.8916999999999999,0.015091553929267849,0.8784716697349967,0.9049283302650032
focal_loss,9,5,0.6568799999999999,0.025917889574577628,0.6341619681345412,0.6795980318654586,0.7066569190750184,0.01079504997713917,0.6971946405718172,0.7161191975782195,0.65688,0.025917889574577635,0.6341619681345413,0.6795980318654588,0.6406145660623956,0.03129367621831099,0.613184449444711,0.6680446826800803,0.6857801362273983,0.017904794790675103,0.6700858916235459,0.7014743808312507,0.89634,0.009358578951956353,0.8881368438659257,0.9045431561340743,0.89634,0.009358578951956268,0.8881368438659258,0.9045431561340742
focal_loss,10,5,0.68694,0.016738369096181385,0.672268172596435,0.701611827403565,0.722673357155849,0.010805400527867501,0.7132020059949149,0.7321447083167831,0.68694,0.01673836909618137,0.672268172596435,0.701611827403565,0.6767536747276218,0.020186659479922327,0.6590592875360091,0.6944480619192346,0.7107439850308127,0.013456738215449456,0.6989486339199883,0.7225393361416371,0.9068799999999999,0.009737658856213834,0.8983445656794747,0.9154154343205251,0.9068799999999999,0.009737658856213822,0.8983445656794747,0.9154154343205251
focal_loss,11,5,0.68696,0.016707722765236445,0.6723150352899026,0.7016049647100975,0.7290415773334639,0.011588409799252403,0.7188838882850607,0.7391992663818671,0.68696,0.016707722765236455,0.6723150352899026,0.7016049647100975,0.6755226092378509,0.02004298382559724,0.657954159309913,0.6930910591657888,0.7135535312504027,0.00898808356010268,0.7056751286458902,0.7214319338549151,0.90466,0.011551536694310412,0.89453463165312,0.9147853683468801,0.90466,0.011551536694310431,0.89453463165312,0.9147853683468801
focal_loss,12,5,0.6826000000000001,0.01932317261735246,0.6656624924147619,0.6995375075852382,0.7232953016258621,0.011935285782266037,0.7128335623725689,0.7337570408791553,0.6826000000000001,0.01932317261735246,0.6656624924147619,0.6995375075852382,0.6681135102645474,0.022305859677173787,0.6485615621989324,0.6876654583301623,0.7116789413298915,0.012592575543388005,0.7006410621985792,0.7227168204612038,0.90012,0.005086944072820144,0.8956610969241303,0.9045789030758697,0.9001199999999999,0.005086944072820091,0.8956610969241303,0.9045789030758695
focal_loss,13,5,0.71236,0.017766485302388866,0.6967869890079021,0.7279330109920978,0.7403151970806351,0.007353126983197067,0.7338698971022414,0.7467604970590288,0.71236,0.017766485302388866,0.6967869890079021,0.7279330109920978,0.7006182746725189,0.02010303346102859,0.6829971889183764,0.7182393604266615,0.7318739825072437,0.014149041491788451,0.7194718008191389,0.7442761641953485,0.9171799999999999,0.008037847970694654,0.9101345156135293,0.9242254843864705,0.9171799999999999,0.0080378479706946,0.9101345156135294,0.9242254843864703
