split,criterion,seed,epoch,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1,Top-3 Acc,Macro Recall@3
imbalanced,ce,seed_18,6,0.6684,0.7188776340230296,0.6684,0.6541719172883366,0.7049068779300703,0.8914,0.8914
imbalanced,ce,seed_18,7,0.6776,0.7170039049902541,0.6776,0.6593161588134826,0.7126545165695065,0.8928,0.8928
imbalanced,ce,seed_18,8,0.6948,0.7383008834232456,0.6948000000000001,0.6851153363018087,0.725563327318094,0.9056,0.9056000000000001
imbalanced,ce,seed_18,9,0.7097,0.7391017080299604,0.7097,0.6995681209390644,0.7324385751123407,0.9063,0.9063000000000001
imbalanced,ce,seed_18,10,0.7123,0.7435203510332178,0.7123,0.6949631891622772,0.7409166360349887,0.9032,0.9032
imbalanced,ce,seed_18,11,0.7336,0.7511544770845224,0.7336,0.72454129735748,0.7534142257714017,0.9162,0.9161999999999999
imbalanced,ce,seed_18,12,0.738,0.7480312339653818,0.738,0.7337570128194687,0.7589577898415425,0.9249,0.9249
imbalanced,ce,seed_18,13,0.745,0.758597762662328,0.745,0.7347299571091492,0.7647814736463824,0.9241,0.9240999999999999
imbalanced,ce,seed_18,14,0.7315,0.766008509785467,0.7314999999999999,0.7268526760576385,0.7583492313748381,0.9167,0.9167
imbalanced,ce,seed_18,15,0.7266,0.7556315962340201,0.7266,0.7145569060625127,0.7539180152482665,0.9218,0.9218
imbalanced,ce,seed_18,16,0.7146,0.7511676526644597,0.7146,0.7019482290377461,0.7340285936194385,0.9052,0.9052
imbalanced,ce,seed_18,17,0.7228,0.7504346607014909,0.7228,0.7078132447629365,0.7487834254715723,0.9197,0.9197
imbalanced,ce,seed_18,18,0.7412,0.7659881607970529,0.7412,0.7308764525040826,0.7635906703689747,0.9234,0.9234
imbalanced,ce,seed_18,19,0.7219,0.7527257521750041,0.7219,0.7049649572600747,0.7491418102811006,0.9147,0.9147000000000001
imbalanced,ce,seed_18,20,0.724,0.7637187339550421,0.724,0.7118129715223103,0.7509835092701039,0.9095,0.9095000000000001
imbalanced,ce,seed_33,1,0.4129,0.5345993095201192,0.41289999999999993,0.3724440663819439,0.4613764926532473,0.7263,0.7263
imbalanced,ce,seed_33,2,0.5693,0.6084724398372507,0.5693,0.536402477695103,0.6039144391917839,0.8546,0.8545999999999999
imbalanced,ce,seed_33,3,0.6571,0.6784236807016792,0.6571,0.6407805056376311,0.6696434041570924,0.8974,0.8974
imbalanced,ce,seed_33,4,0.6518,0.6951311131417415,0.6517999999999999,0.6325242134389034,0.6774306900145406,0.8936,0.8936
imbalanced,ce,seed_33,5,0.6716,0.6795126943879725,0.6716,0.6595213184403395,0.684592668774683,0.8942,0.8942
imbalanced,ce,seed_33,6,0.6963,0.7146266034091366,0.6963,0.6811011819111884,0.7091622136528732,0.9057,0.9057000000000001
imbalanced,ce,seed_33,7,0.6871,0.7158363668777649,0.6871,0.6740925384667815,0.6989627423457406,0.91,0.9099999999999999
imbalanced,ce,seed_33,8,0.7013,0.7226280014935241,0.7013,0.6908495305536376,0.7002242999911817,0.9177,0.9177
imbalanced,ce,seed_33,9,0.6903,0.7308492974615928,0.6903,0.6820543111759096,0.7036779295603756,0.9164,0.9164
imbalanced,ce,seed_33,10,0.6923,0.7316348462917925,0.6923,0.6805629784869925,0.7100983732731471,0.909,0.909
imbalanced,ce,seed_33,11,0.6917,0.7202230941634209,0.6917,0.6808606727692219,0.7046974046397044,0.9118,0.9118
imbalanced,ce,seed_33,12,0.6949,0.7299928026273399,0.6949,0.6851385511971751,0.7185697707117579,0.9149,0.9148999999999999
imbalanced,ce,seed_33,13,0.6909,0.7279153847850905,0.6909,0.6747589008889854,0.7118214370004774,0.8894,0.8894
imbalanced,ce,seed_33,14,0.719,0.7449220568592637,0.7190000000000001,0.7077714332964564,0.7423645397814862,0.9155,0.9155
imbalanced,ce,seed_33,15,0.7317,0.7515699442175718,0.7317,0.7203126669387555,0.7519924374440916,0.9267,0.9267
imbalanced,ce,seed_33,16,0.7298,0.7473006610833551,0.7298,0.7251441700957708,0.7428638032342547,0.9228,0.9228
imbalanced,ce,seed_33,17,0.7484,0.7645704685100898,0.7484,0.7417276835868746,0.7582737997036385,0.9278,0.9278000000000001
imbalanced,ce,seed_33,18,0.7159,0.7441382186938446,0.7159,0.7052120227467558,0.7419687872221207,0.9203,0.9202999999999999
imbalanced,ce,seed_33,19,0.721,0.7478921830252548,0.721,0.7041699422702884,0.7479791890764751,0.9133,0.9132999999999999
imbalanced,ce,seed_33,20,0.7471,0.7657558804970023,0.7471,0.7373963001894828,0.7603646973316548,0.93,0.93
imbalanced,ce,seed_45,1,0.3885,0.33218360160085625,0.3885,0.3328425607586692,0.45594871336804,0.6368,0.6368
imbalanced,ce,seed_45,2,0.5758,0.6298104058015392,0.5758,0.5531147719392702,0.5922701006926071,0.8387,0.8387
imbalanced,ce,seed_45,3,0.604,0.6638368730321286,0.604,0.5789973994042741,0.6307215602392562,0.8678,0.8677999999999999
imbalanced,ce,seed_45,4,0.6328,0.6789567855947996,0.6328,0.6086860736747712,0.6624783385890924,0.8945,0.8945000000000001
imbalanced,ce,seed_45,5,0.6362,0.6851803034140561,0.6362,0.6182576017708576,0.6709331715921125,0.9004,0.9004
imbalanced,ce,seed_45,6,0.6662,0.7075774225138332,0.6662,0.6569190918967194,0.6870321177649235,0.899,0.899
imbalanced,ce,seed_45,7,0.6981,0.7151601584683908,0.6980999999999999,0.6871328433853272,0.712478750410307,0.915,0.915
imbalanced,ce,seed_45,8,0.6656,0.7105883229045473,0.6656,0.655372133882774,0.6993745524212968,0.9165,0.9164999999999999
imbalanced,ce,seed_45,9,0.7034,0.7360532065342914,0.7034,0.696635422184293,0.7261794204236148,0.9237,0.9237
imbalanced,ce,seed_45,10,0.6805,0.7308795255966377,0.6805,0.6673621906391374,0.7188108660612702,0.9172,0.9172
imbalanced,ce,seed_45,11,0.7031,0.736917614041432,0.7031000000000001,0.6964251468911505,0.7300546673839954,0.9161,0.9160999999999999
imbalanced,ce,seed_45,12,0.6992,0.7301333582971012,0.6992,0.6911678613242896,0.7157252348827932,0.9119,0.9118999999999999
imbalanced,ce,seed_45,13,0.717,0.7436231924607946,0.717,0.7089282811457049,0.7403925968219542,0.9219,0.9218999999999999
imbalanced,ce,seed_45,14,0.7196,0.7445508950403802,0.7196,0.7088707834790662,0.7360108888570904,0.9246,0.9246000000000001
imbalanced,ce,seed_45,15,0.7329,0.7495431844854002,0.7329,0.7265218027639027,0.7416376603786189,0.9244,0.9244
imbalanced,ce,seed_45,16,0.7438,0.7523072455221965,0.7438,0.7352011092108095,0.7598200348638935,0.9266,0.9266
imbalanced,ce,seed_45,17,0.7203,0.7512756900821607,0.7203,0.7168902652988931,0.7425802180537548,0.9175,0.9175000000000001
imbalanced,ce,seed_45,18,0.7412,0.7624967713135048,0.7412,0.730799079880988,0.760124180291886,0.9249,0.9249
imbalanced,ce,seed_45,19,0.7299,0.7556047489626441,0.7299,0.7198558646722185,0.7509518888003082,0.9244,0.9244
imbalanced,ce,seed_45,20,0.7526,0.7632454002395629,0.7525999999999999,0.7481248703404173,0.7692277085803653,0.9328,0.9328
imbalanced,ce,seed_255,1,0.3306,0.4931248273171895,0.3306,0.26728907741024355,0.3601394512946223,0.6054,0.6054
imbalanced,ce,seed_255,2,0.534,0.6425768731175563,0.534,0.5052247678080654,0.586368860565565,0.8095,0.8095000000000001
imbalanced,ce,seed_255,3,0.632,0.6689754168423317,0.632,0.6135175232311261,0.6527602471919783,0.8914,0.8914
imbalanced,ce,seed_255,4,0.6299,0.6857337605897743,0.6299,0.6102336775167425,0.6560967924238752,0.89,0.89
imbalanced,ce,seed_255,5,0.6375,0.6946431593181011,0.6375,0.6151706662163581,0.6537459280165141,0.8812,0.8812
imbalanced,ce,seed_255,6,0.67,0.7129626406444398,0.67,0.650625330386695,0.6903442355189717,0.8888,0.8888
imbalanced,ce,seed_255,7,0.6721,0.7127130619313146,0.6721,0.6600335491710987,0.6962181861447274,0.8991,0.8991
imbalanced,ce,seed_255,8,0.6963,0.7120527066902524,0.6963,0.6901140857697831,0.709589943029483,0.9131,0.9131
imbalanced,ce,seed_255,9,0.6912,0.7292273263539064,0.6912,0.6822861401714331,0.7131030609051666,0.9157,0.9157
imbalanced,ce,seed_255,10,0.6856,0.72252285784248,0.6856,0.6768438711237386,0.7081679827951844,0.915,0.915
imbalanced,ce,seed_255,11,0.6484,0.7150694778455866,0.6484,0.6460106212831146,0.6646607194244594,0.8955,0.8955
imbalanced,ce,seed_255,12,0.708,0.7308577243479754,0.708,0.6933083357213402,0.726321238213272,0.9106,0.9106
imbalanced,ce,seed_255,13,0.7064,0.7240775322087248,0.7064,0.6934470822315789,0.7088169277867714,0.9106,0.9106
imbalanced,ce,seed_255,14,0.7045,0.7315822778914367,0.7045,0.6950009437148055,0.7194760444473464,0.9084,0.9084
imbalanced,ce,seed_255,15,0.7222,0.7315331139309026,0.7222000000000001,0.7128677326815455,0.7378532578003071,0.914,0.914
imbalanced,ce,seed_255,16,0.7182,0.7431426693507437,0.7182000000000001,0.7092860311340472,0.732796477430966,0.9143,0.9143000000000001
imbalanced,ce,seed_255,17,0.7413,0.755873726395133,0.7413000000000001,0.732656207615676,0.7508279327093348,0.9255,0.9254999999999999
imbalanced,ce,seed_255,18,0.7286,0.7471856862330281,0.7285999999999999,0.713749030443753,0.7394544125905763,0.9207,0.9207000000000001
imbalanced,ce,seed_255,19,0.7283,0.7452195744966946,0.7283000000000001,0.7186299987611979,0.7398245370169462,0.9262,0.9262
imbalanced,ce,seed_255,20,0.7591,0.7664776708229328,0.7591,0.7522216539027642,0.7712673979371331,0.9302,0.9301999999999999
imbalanced,class_balanced_loss,seed_2,1,0.3584,0.45905931714239856,0.3584,0.3499555245294818,0.4047668055683372,0.6802,0.6801999999999999
imbalanced,class_balanced_loss,seed_2,2,0.5362,0.5496751887778759,0.5362,0.5141399299457421,0.5366014313102764,0.8364,0.8364
imbalanced,class_balanced_loss,seed_2,3,0.5453,0.6152161143969739,0.5453,0.5373891551711517,0.5512528538892456,0.8131,0.8131
imbalanced,class_balanced_loss,seed_2,4,0.6425,0.6706210658404197,0.6425,0.6404562806293252,0.6493075696815344,0.8839,0.8839
imbalanced,class_balanced_loss,seed_2,5,0.6632,0.7035462232379017,0.6632,0.6632937929250613,0.6663360300185627,0.8862,0.8862
imbalanced,class_balanced_loss,seed_2,6,0.6563,0.7009928704244286,0.6563,0.6574346384799445,0.6667565682048829,0.8709,0.8709
imbalanced,class_balanced_loss,seed_2,7,0.6609,0.7203201896891005,0.6609,0.6627891009590499,0.6817347696799189,0.8813,0.8813000000000001
imbalanced,class_balanced_loss,seed_2,8,0.6444,0.7258998730411077,0.6444,0.6467681669904094,0.6733193565384922,0.8557,0.8557
imbalanced,class_balanced_loss,seed_2,9,0.7208,0.7451748898315251,0.7208,0.7197912101724373,0.7290499240528652,0.9091,0.9090999999999999
imbalanced,class_balanced_loss,seed_2,10,0.7129,0.7508397108436257,0.7129,0.7129212124733466,0.7318061912846585,0.8932,0.8932
imbalanced,class_balanced_loss,seed_2,11,0.735,0.757614293218472,0.735,0.7295388791504578,0.7496894676222163,0.9102,0.9102
imbalanced,class_balanced_loss,seed_2,12,0.7251,0.7380581070037923,0.7251000000000001,0.7200006355379849,0.7323286714737923,0.9086,0.9086000000000001
imbalanced,class_balanced_loss,seed_2,13,0.7265,0.752589871548705,0.7265,0.7263367285734136,0.7311447006194964,0.9126,0.9126
imbalanced,class_balanced_loss,seed_2,14,0.7141,0.7404330747644603,0.7141,0.7072608594481398,0.7245715603836431,0.8958,0.8958
imbalanced,class_balanced_loss,seed_2,15,0.7304,0.7503734373428853,0.7304,0.7244098551781709,0.7416393604755549,0.902,0.9019999999999999
imbalanced,class_balanced_loss,seed_2,16,0.7334,0.7435412402710052,0.7334,0.7289731241327099,0.7376328120973914,0.9165,0.9164999999999999
imbalanced,class_balanced_loss,seed_2,17,0.7411,0.7575797982256446,0.7411,0.7316884029644304,0.7527154221955418,0.9095,0.9095000000000001
imbalanced,class_balanced_loss,seed_2,18,0.6247,0.6703606652850012,0.6247,0.6149116269950445,0.6215949239946427,0.851,0.851
imbalanced,class_balanced_loss,seed_2,19,0.7439,0.7694337045712972,0.7439,0.7391903255268828,0.7532927069174575,0.9183,0.9183
imbalanced,class_balanced_loss,seed_2,20,0.7299,0.7484041060251143,0.7299,0.7300204945148125,0.7490356438681007,0.9124,0.9124000000000001
imbalanced,class_balanced_loss,seed_18,1,0.3004,0.40319998793363593,0.3004,0.2605639456664467,0.26688390846360505,0.6401,0.6401
imbalanced,class_balanced_loss,seed_18,2,0.5373,0.5439644981613595,0.5373,0.5170880868865513,0.5231885684302737,0.8364,0.8364
imbalanced,class_balanced_loss,seed_18,3,0.6095,0.6217716433291764,0.6094999999999999,0.6041799599256121,0.6077102498247479,0.8724,0.8724000000000001
imbalanced,class_balanced_loss,seed_18,4,0.6303,0.6631546064838835,0.6303,0.6329036663436519,0.6382355750608737,0.8777,0.8776999999999999
imbalanced,class_balanced_loss,seed_18,5,0.642,0.6784208722470092,0.642,0.6425850931275087,0.6546884638746427,0.8825,0.8825
imbalanced,class_balanced_loss,seed_18,6,0.6664,0.7142442450069895,0.6664,0.6710432919059468,0.684438807195652,0.8863,0.8863
imbalanced,class_balanced_loss,seed_18,7,0.6294,0.700884192072454,0.6294000000000001,0.6173078909664238,0.6630487114710675,0.8507,0.8507
imbalanced,class_balanced_loss,seed_18,8,0.6687,0.7181919032549774,0.6687000000000001,0.6585325189767859,0.6874184263742941,0.881,0.881
imbalanced,class_balanced_loss,seed_18,9,0.7163,0.7363922081757752,0.7163,0.7171568120952367,0.7294479646849135,0.9078,0.9077999999999999
imbalanced,class_balanced_loss,seed_18,10,0.6953,0.7263601466917325,0.6952999999999999,0.6924320564945831,0.711711049093659,0.9043,0.9042999999999999
imbalanced,class_balanced_loss,seed_18,11,0.6897,0.7333192510288254,0.6897,0.6814105131707401,0.7117900304651206,0.8855,0.8855000000000001
imbalanced,class_balanced_loss,seed_18,12,0.7329,0.7488615743643362,0.7329,0.723877058023249,0.7439164936530797,0.905,0.905
imbalanced,class_balanced_loss,seed_18,13,0.7415,0.7691547267249432,0.7415,0.7358178089570278,0.7558673149363969,0.9025,0.9025000000000001
imbalanced,class_balanced_loss,seed_18,14,0.7217,0.7419058554062067,0.7217,0.7148070832094914,0.7347489148216466,0.9075,0.9075
imbalanced,class_balanced_loss,seed_18,15,0.7436,0.7502500569386829,0.7436,0.7386269365228975,0.7572976253205489,0.9188,0.9188000000000001
imbalanced,class_balanced_loss,seed_18,16,0.7386,0.76989620121134,0.7386,0.7403743203112714,0.7560792981737794,0.9144,0.9144
imbalanced,class_balanced_loss,seed_18,17,0.738,0.763434903497173,0.738,0.730984491476905,0.754395083771676,0.911,0.9109999999999999
imbalanced,class_balanced_loss,seed_18,18,0.6925,0.7199569781454376,0.6925,0.6881964425049583,0.7013121259456707,0.8959,0.8958999999999999
imbalanced,class_balanced_loss,seed_18,19,0.7546,0.7705090393618923,0.7546,0.7498230264042658,0.7665753224216096,0.9203,0.9202999999999999
imbalanced,class_balanced_loss,seed_18,20,0.7404,0.7540697167944995,0.7404,0.7361668034074919,0.7473062234935145,0.9176,0.9176
imbalanced,class_balanced_loss,seed_33,1,0.2898,0.3961720201445008,0.2898,0.26384251518602336,0.2423999026019398,0.6451,0.6451
imbalanced,class_balanced_loss,seed_33,2,0.4676,0.49822895350301166,0.4676,0.43557456226829305,0.4300628447460472,0.7968,0.7968
imbalanced,class_balanced_loss,seed_33,3,0.5957,0.6109729268805457,0.5957,0.5823026820308688,0.5847359198341199,0.871,0.8709999999999999
imbalanced,class_balanced_loss,seed_33,4,0.6379,0.6533935135977402,0.6378999999999999,0.6278462284819952,0.6297861324131792,0.8897,0.8897
imbalanced,class_balanced_loss,seed_33,5,0.6578,0.6681091523549718,0.6578,0.6542570606012593,0.6563927490631146,0.8965,0.8965
imbalanced,class_balanced_loss,seed_33,6,0.6801,0.6959471167219919,0.6801,0.6756857692984921,0.6858885694454874,0.9057,0.9057000000000001
imbalanced,class_balanced_loss,seed_33,7,0.6722,0.6958748250898295,0.6722,0.6705703143347848,0.6703469935412856,0.8995,0.8995
imbalanced,class_balanced_loss,seed_33,8,0.7036,0.7128838531628412,0.7036,0.6986986917014436,0.7096382290280354,0.9144,0.9144
imbalanced,class_balanced_loss,seed_33,9,0.7111,0.7308937845053476,0.7111,0.7057471968588048,0.7140664715909592,0.9073,0.9073
imbalanced,class_balanced_loss,seed_33,10,0.7333,0.7492184444545213,0.7333000000000001,0.724953819088081,0.7444393120867641,0.913,0.9129999999999999
imbalanced,class_balanced_loss,seed_33,11,0.7106,0.7429964614844231,0.7106,0.7080415218797762,0.7159084439297433,0.9063,0.9063000000000001
imbalanced,class_balanced_loss,seed_33,12,0.7537,0.759106571198375,0.7537,0.7529057727297688,0.7548113829363349,0.9248,0.9248
imbalanced,class_balanced_loss,seed_33,13,0.7249,0.7449178540296635,0.7249,0.7172002028806995,0.7324315820219373,0.9084,0.9084
imbalanced,class_balanced_loss,seed_33,14,0.7231,0.751042793053515,0.7231,0.7157540597996733,0.7248788255650236,0.9086,0.9086000000000001
imbalanced,class_balanced_loss,seed_33,15,0.7225,0.7337292163854028,0.7224999999999999,0.7186440433599355,0.7344149677417874,0.909,0.909
imbalanced,class_balanced_loss,seed_33,16,0.7322,0.7527180186026667,0.7322,0.7302454916430448,0.7397982234140426,0.9066,0.9066000000000001
imbalanced,class_balanced_loss,seed_33,17,0.7063,0.7363143338659061,0.7062999999999999,0.6973978733339331,0.7147063052678677,0.8965,0.8965
imbalanced,class_balanced_loss,seed_33,18,0.7709,0.7800384657182745,0.7708999999999999,0.7667861117790906,0.7771786721789755,0.9279,0.9279
imbalanced,class_balanced_loss,seed_33,19,0.7334,0.7460194897401247,0.7333999999999999,0.727446072021472,0.7381566780300137,0.9075,0.9075
imbalanced,class_balanced_loss,seed_33,20,0.7456,0.7568320665940093,0.7456,0.7383927058317135,0.7552728156380557,0.911,0.9109999999999999
imbalanced,class_balanced_loss,seed_45,1,0.3417,0.4313650455427438,0.3417,0.34672604908076854,0.37234085925889754,0.6598,0.6597999999999999
imbalanced,class_balanced_loss,seed_45,2,0.491,0.5385837755369421,0.491,0.47736360429421987,0.4775631990398029,0.8104,0.8103999999999999
imbalanced,class_balanced_loss,seed_45,3,0.5745,0.6076616590027335,0.5745,0.5687266383298757,0.5882537417772218,0.8667,0.8667
imbalanced,class_balanced_loss,seed_45,4,0.6338,0.656354747546197,0.6338,0.6287630359143289,0.6350415322871356,0.8892,0.8892
imbalanced,class_balanced_loss,seed_45,5,0.6698,0.6819087152321777,0.6698000000000001,0.6660824007929571,0.6654126352413013,0.9041,0.9041
imbalanced,class_balanced_loss,seed_45,6,0.6602,0.6860176741374578,0.6602,0.6534615809395439,0.6590580994886853,0.8987,0.8987
imbalanced,class_balanced_loss,seed_45,7,0.6879,0.7130013292590553,0.6879,0.6806404679611243,0.6933365832752112,0.8921,0.8920999999999999
imbalanced,class_balanced_loss,seed_45,8,0.6698,0.6912619099259978,0.6698000000000001,0.6635137861662409,0.6700633335774031,0.8965,0.8965
imbalanced,class_balanced_loss,seed_45,9,0.6644,0.7063433843587054,0.6644,0.6628474517802382,0.6745225747794238,0.8862,0.8862
imbalanced,class_balanced_loss,seed_45,10,0.7139,0.7370201634458935,0.7139,0.7093977343146765,0.7259684675132103,0.9049,0.9048999999999999
imbalanced,class_balanced_loss,seed_45,11,0.6927,0.7118146162584726,0.6927,0.6922324251968055,0.7041845433742849,0.9056,0.9056
imbalanced,class_balanced_loss,seed_45,12,0.7301,0.7380117320595154,0.7301,0.7230439325185036,0.7333128297183202,0.9086,0.9086000000000001
imbalanced,class_balanced_loss,seed_45,13,0.7361,0.7481069353464906,0.7361,0.7338549026240663,0.7481875813301614,0.9159,0.9158999999999999
imbalanced,class_balanced_loss,seed_45,14,0.725,0.7359616536694213,0.725,0.7248104250647436,0.7288236426997845,0.9172,0.9172
imbalanced,class_balanced_loss,seed_45,15,0.7326,0.7467819261910775,0.7325999999999999,0.7291266235885367,0.7398346436711409,0.9122,0.9122
imbalanced,class_balanced_loss,seed_45,16,0.7108,0.7407691173683582,0.7108,0.7054133471117684,0.7260545341608929,0.9103,0.9103
imbalanced,class_balanced_loss,seed_45,17,0.7452,0.7607592294701508,0.7452,0.737815680513148,0.7565164004746543,0.9194,0.9193999999999999
imbalanced,class_balanced_loss,seed_45,18,0.7459,0.7652605886431741,0.7459,0.7402047370515998,0.7547279846510248,0.9173,0.9173
imbalanced,class_balanced_loss,seed_45,19,0.7403,0.7519582091558185,0.7403000000000001,0.7354333186671635,0.745744828368781,0.9207,0.9207000000000001
imbalanced,class_balanced_loss,seed_45,20,0.7746,0.7853899604170499,0.7746000000000001,0.7700340002631315,0.7796694787571652,0.9297,0.9297000000000001
imbalanced,class_balanced_loss,seed_255,1,0.3478,0.4743081275134483,0.3478,0.33778530503972876,0.33274430998442983,0.6771,0.6771
imbalanced,class_balanced_loss,seed_255,2,0.4181,0.5165944348804492,0.4181,0.39663299525160867,0.3956219232899978,0.7735,0.7735000000000001
imbalanced,class_balanced_loss,seed_255,3,0.5435,0.5866159997394254,0.5435,0.5174169728781539,0.5276166584448727,0.8458,0.8458
imbalanced,class_balanced_loss,seed_255,4,0.6268,0.6351735210068833,0.6268,0.6152283909045516,0.6410752613532029,0.8844,0.8844
imbalanced,class_balanced_loss,seed_255,5,0.6335,0.6604082918080079,0.6335,0.6299016704412661,0.6308761232364666,0.8838,0.8838000000000001
imbalanced,class_balanced_loss,seed_255,6,0.6774,0.6830681425681391,0.6774,0.672805380657316,0.6933606341647122,0.8956,0.8956
imbalanced,class_balanced_loss,seed_255,7,0.6817,0.7050085470955044,0.6817,0.6789505259375926,0.6996434647591016,0.8909,0.8908999999999999
imbalanced,class_balanced_loss,seed_255,8,0.7002,0.7194846186913908,0.7001999999999999,0.6981813366637581,0.7140455738628764,0.8986,0.8986000000000001
imbalanced,class_balanced_loss,seed_255,9,0.69,0.7036964351536834,0.6900000000000001,0.6864421772037281,0.7029063299291082,0.8937,0.8936999999999999
imbalanced,class_balanced_loss,seed_255,10,0.7225,0.738557763895608,0.7224999999999999,0.7165725878895255,0.7331077454094062,0.9019,0.9019
imbalanced,class_balanced_loss,seed_255,11,0.7121,0.7192136700113165,0.7121,0.7060486934963693,0.7118089247015502,0.9033,0.9033
imbalanced,class_balanced_loss,seed_255,12,0.7437,0.7561072118239425,0.7437,0.740000112215655,0.7520814905052894,0.918,0.9179999999999999
imbalanced,class_balanced_loss,seed_255,13,0.7187,0.7375600233504166,0.7187,0.718305602445578,0.723767360512737,0.9095,0.9095000000000001
imbalanced,class_balanced_loss,seed_255,14,0.7543,0.7615264947883466,0.7543,0.7528010854193633,0.757489003682538,0.9324,0.9324
imbalanced,class_balanced_loss,seed_255,15,0.7335,0.741187478778931,0.7335,0.7328820045667725,0.7409882648591063,0.9144,0.9144
imbalanced,class_balanced_loss,seed_255,16,0.7459,0.7576798670259967,0.7459,0.7407405169227044,0.748600362257199,0.9226,0.9225999999999999
imbalanced,class_balanced_loss,seed_255,17,0.7606,0.7757392914692923,0.7605999999999999,0.7578756710016173,0.765115603549354,0.9243,0.9243
imbalanced,class_balanced_loss,seed_255,18,0.7389,0.750732142000732,0.7389,0.7298188784058978,0.7525338668544935,0.9095,0.9094999999999999
imbalanced,class_balanced_loss,seed_255,19,0.7608,0.7711655842817,0.7607999999999999,0.7553932609099845,0.7660163691806416,0.9272,0.9272
imbalanced,class_balanced_loss,seed_255,20,0.7332,0.7506474940723763,0.7332,0.7341745169128803,0.7440815619662977,0.9015,0.9015000000000001
imbalanced,focal_loss,seed_2,1,0.3759,0.39600065556006747,0.3759,0.3184467013769046,0.4359822748744407,0.6388,0.6388
imbalanced,focal_loss,seed_2,2,0.5598,0.5724296069333787,0.5598,0.534943813729498,0.5587434914079715,0.8455,0.8455
imbalanced,focal_loss,seed_2,3,0.6353,0.6613017083881685,0.6353,0.6145168523639246,0.6480586674907726,0.8835,0.8835000000000001
imbalanced,focal_loss,seed_2,4,0.688,0.7045446703757279,0.688,0.6812626090410705,0.7028016591518316,0.916,0.916
