criterion,epoch,true_class,predicted_class,count
weighted_ce,2,7,0,0
weighted_ce,2,7,1,0
weighted_ce,2,7,2,0
weighted_ce,2,7,3,307
weighted_ce,2,7,4,457
weighted_ce,2,7,5,388
weighted_ce,2,7,6,53
weighted_ce,2,7,7,3641
weighted_ce,2,7,8,46
weighted_ce,2,7,9,108
weighted_ce,2,8,0,0
weighted_ce,2,8,1,0
weighted_ce,2,8,2,0
weighted_ce,2,8,3,120
weighted_ce,2,8,4,76
weighted_ce,2,8,5,30
weighted_ce,2,8,6,54
weighted_ce,2,8,7,24
weighted_ce,2,8,8,4441
weighted_ce,2,8,9,255
weighted_ce,2,9,0,0
weighted_ce,2,9,1,0
weighted_ce,2,9,2,0
weighted_ce,2,9,3,103
weighted_ce,2,9,4,41
weighted_ce,2,9,5,31
weighted_ce,2,9,6,36
weighted_ce,2,9,7,100
weighted_ce,2,9,8,240
weighted_ce,2,9,9,4449
weighted_ce,3,0,0,0
weighted_ce,3,0,1,0
weighted_ce,3,0,2,0
weighted_ce,3,0,3,55
weighted_ce,3,0,4,78
weighted_ce,3,0,5,11
weighted_ce,3,0,6,27
weighted_ce,3,0,7,25
weighted_ce,3,0,8,246
weighted_ce,3,0,9,58
weighted_ce,3,1,0,0
weighted_ce,3,1,1,0
weighted_ce,3,1,2,0
weighted_ce,3,1,3,22
weighted_ce,3,1,4,4
weighted_ce,3,1,5,4
weighted_ce,3,1,6,32
weighted_ce,3,1,7,13
weighted_ce,3,1,8,101
weighted_ce,3,1,9,324
weighted_ce,3,2,0,0
weighted_ce,3,2,1,0
weighted_ce,3,2,2,0
weighted_ce,3,2,3,116
weighted_ce,3,2,4,125
weighted_ce,3,2,5,67
weighted_ce,3,2,6,98
weighted_ce,3,2,7,41
weighted_ce,3,2,8,46
weighted_ce,3,2,9,7
weighted_ce,3,3,0,0
weighted_ce,3,3,1,0
weighted_ce,3,3,2,0
weighted_ce,3,3,3,3092
weighted_ce,3,3,4,336
weighted_ce,3,3,5,775
weighted_ce,3,3,6,414
weighted_ce,3,3,7,204
weighted_ce,3,3,8,95
weighted_ce,3,3,9,84
weighted_ce,3,4,0,0
weighted_ce,3,4,1,0
weighted_ce,3,4,2,0
weighted_ce,3,4,3,329
weighted_ce,3,4,4,3888
weighted_ce,3,4,5,110
weighted_ce,3,4,6,247
weighted_ce,3,4,7,335
weighted_ce,3,4,8,61
weighted_ce,3,4,9,30
weighted_ce,3,5,0,0
weighted_ce,3,5,1,0
weighted_ce,3,5,2,0
weighted_ce,3,5,3,908
weighted_ce,3,5,4,227
weighted_ce,3,5,5,3372
weighted_ce,3,5,6,140
weighted_ce,3,5,7,282
weighted_ce,3,5,8,36
weighted_ce,3,5,9,35
weighted_ce,3,6,0,0
weighted_ce,3,6,1,0
weighted_ce,3,6,2,0
weighted_ce,3,6,3,341
weighted_ce,3,6,4,214
weighted_ce,3,6,5,110
weighted_ce,3,6,6,4217
weighted_ce,3,6,7,44
weighted_ce,3,6,8,42
weighted_ce,3,6,9,32
weighted_ce,3,7,0,0
weighted_ce,3,7,1,0
weighted_ce,3,7,2,0
weighted_ce,3,7,3,265
weighted_ce,3,7,4,337
weighted_ce,3,7,5,253
weighted_ce,3,7,6,38
weighted_ce,3,7,7,4022
weighted_ce,3,7,8,22
weighted_ce,3,7,9,63
weighted_ce,3,8,0,0
weighted_ce,3,8,1,0
weighted_ce,3,8,2,0
weighted_ce,3,8,3,84
weighted_ce,3,8,4,52
weighted_ce,3,8,5,13
weighted_ce,3,8,6,45
weighted_ce,3,8,7,22
weighted_ce,3,8,8,4608
weighted_ce,3,8,9,176
weighted_ce,3,9,0,0
weighted_ce,3,9,1,0
weighted_ce,3,9,2,0
weighted_ce,3,9,3,85
weighted_ce,3,9,4,26
weighted_ce,3,9,5,28
weighted_ce,3,9,6,30
weighted_ce,3,9,7,69
weighted_ce,3,9,8,194
weighted_ce,3,9,9,4568
weighted_ce,4,0,0,3
weighted_ce,4,0,1,0
weighted_ce,4,0,2,0
weighted_ce,4,0,3,61
weighted_ce,4,0,4,81
weighted_ce,4,0,5,10
weighted_ce,4,0,6,21
weighted_ce,4,0,7,20
weighted_ce,4,0,8,230
weighted_ce,4,0,9,74
weighted_ce,4,1,0,0
weighted_ce,4,1,1,3
weighted_ce,4,1,2,0
weighted_ce,4,1,3,23
weighted_ce,4,1,4,4
weighted_ce,4,1,5,5
weighted_ce,4,1,6,30
weighted_ce,4,1,7,8
weighted_ce,4,1,8,88
weighted_ce,4,1,9,339
weighted_ce,4,2,0,0
weighted_ce,4,2,1,0
weighted_ce,4,2,2,0
weighted_ce,4,2,3,113
weighted_ce,4,2,4,123
weighted_ce,4,2,5,84
weighted_ce,4,2,6,91
weighted_ce,4,2,7,38
weighted_ce,4,2,8,39
weighted_ce,4,2,9,12
weighted_ce,4,3,0,0
weighted_ce,4,3,1,0
weighted_ce,4,3,2,0
weighted_ce,4,3,3,3464
weighted_ce,4,3,4,265
weighted_ce,4,3,5,651
weighted_ce,4,3,6,302
weighted_ce,4,3,7,186
weighted_ce,4,3,8,75
weighted_ce,4,3,9,57
weighted_ce,4,4,0,0
weighted_ce,4,4,1,0
weighted_ce,4,4,2,0
weighted_ce,4,4,3,242
weighted_ce,4,4,4,4125
weighted_ce,4,4,5,116
weighted_ce,4,4,6,198
weighted_ce,4,4,7,267
weighted_ce,4,4,8,37
weighted_ce,4,4,9,15
weighted_ce,4,5,0,0
weighted_ce,4,5,1,0
weighted_ce,4,5,2,0
weighted_ce,4,5,3,779
weighted_ce,4,5,4,193
weighted_ce,4,5,5,3633
weighted_ce,4,5,6,107
weighted_ce,4,5,7,241
weighted_ce,4,5,8,21
weighted_ce,4,5,9,26
weighted_ce,4,6,0,0
weighted_ce,4,6,1,0
weighted_ce,4,6,2,0
weighted_ce,4,6,3,294
weighted_ce,4,6,4,161
weighted_ce,4,6,5,92
weighted_ce,4,6,6,4360
weighted_ce,4,6,7,31
weighted_ce,4,6,8,42
weighted_ce,4,6,9,20
weighted_ce,4,7,0,0
weighted_ce,4,7,1,0
weighted_ce,4,7,2,0
weighted_ce,4,7,3,217
weighted_ce,4,7,4,267
weighted_ce,4,7,5,186
weighted_ce,4,7,6,31
weighted_ce,4,7,7,4237
weighted_ce,4,7,8,21
weighted_ce,4,7,9,41
weighted_ce,4,8,0,0
weighted_ce,4,8,1,0
weighted_ce,4,8,2,0
weighted_ce,4,8,3,53
weighted_ce,4,8,4,36
weighted_ce,4,8,5,16
weighted_ce,4,8,6,29
weighted_ce,4,8,7,17
weighted_ce,4,8,8,4728
weighted_ce,4,8,9,121
weighted_ce,4,9,0,0
weighted_ce,4,9,1,1
weighted_ce,4,9,2,0
weighted_ce,4,9,3,67
weighted_ce,4,9,4,18
weighted_ce,4,9,5,15
weighted_ce,4,9,6,28
weighted_ce,4,9,7,56
weighted_ce,4,9,8,123
weighted_ce,4,9,9,4692
weighted_ce,5,0,0,7
weighted_ce,5,0,1,0
weighted_ce,5,0,2,1
weighted_ce,5,0,3,66
weighted_ce,5,0,4,68
weighted_ce,5,0,5,14
weighted_ce,5,0,6,25
weighted_ce,5,0,7,25
weighted_ce,5,0,8,224
weighted_ce,5,0,9,70
weighted_ce,5,1,0,1
weighted_ce,5,1,1,7
weighted_ce,5,1,2,0
weighted_ce,5,1,3,19
weighted_ce,5,1,4,7
weighted_ce,5,1,5,6
weighted_ce,5,1,6,35
weighted_ce,5,1,7,8
weighted_ce,5,1,8,85
weighted_ce,5,1,9,332
weighted_ce,5,2,0,0
weighted_ce,5,2,1,0
weighted_ce,5,2,2,0
weighted_ce,5,2,3,125
weighted_ce,5,2,4,108
weighted_ce,5,2,5,73
weighted_ce,5,2,6,99
weighted_ce,5,2,7,46
weighted_ce,5,2,8,42
weighted_ce,5,2,9,7
weighted_ce,5,3,0,0
weighted_ce,5,3,1,0
weighted_ce,5,3,2,0
weighted_ce,5,3,3,3639
weighted_ce,5,3,4,237
weighted_ce,5,3,5,594
weighted_ce,5,3,6,255
weighted_ce,5,3,7,166
weighted_ce,5,3,8,61
weighted_ce,5,3,9,48
weighted_ce,5,4,0,0
weighted_ce,5,4,1,0
weighted_ce,5,4,2,0
weighted_ce,5,4,3,222
weighted_ce,5,4,4,4290
weighted_ce,5,4,5,106
weighted_ce,5,4,6,134
weighted_ce,5,4,7,209
weighted_ce,5,4,8,25
weighted_ce,5,4,9,14
weighted_ce,5,5,0,1
weighted_ce,5,5,1,0
weighted_ce,5,5,2,0
weighted_ce,5,5,3,734
weighted_ce,5,5,4,141
weighted_ce,5,5,5,3796
weighted_ce,5,5,6,96
weighted_ce,5,5,7,193
weighted_ce,5,5,8,22
weighted_ce,5,5,9,17
weighted_ce,5,6,0,0
weighted_ce,5,6,1,0
weighted_ce,5,6,2,0
weighted_ce,5,6,3,235
weighted_ce,5,6,4,120
weighted_ce,5,6,5,83
weighted_ce,5,6,6,4488
weighted_ce,5,6,7,25
weighted_ce,5,6,8,33
weighted_ce,5,6,9,16
weighted_ce,5,7,0,0
weighted_ce,5,7,1,0
weighted_ce,5,7,2,0
weighted_ce,5,7,3,170
weighted_ce,5,7,4,212
weighted_ce,5,7,5,138
weighted_ce,5,7,6,25
weighted_ce,5,7,7,4402
weighted_ce,5,7,8,15
weighted_ce,5,7,9,38
weighted_ce,5,8,0,1
weighted_ce,5,8,1,0
weighted_ce,5,8,2,0
weighted_ce,5,8,3,59
weighted_ce,5,8,4,24
weighted_ce,5,8,5,15
weighted_ce,5,8,6,29
weighted_ce,5,8,7,7
weighted_ce,5,8,8,4781
weighted_ce,5,8,9,84
weighted_ce,5,9,0,0
weighted_ce,5,9,1,1
weighted_ce,5,9,2,0
weighted_ce,5,9,3,56
weighted_ce,5,9,4,12
weighted_ce,5,9,5,20
weighted_ce,5,9,6,22
weighted_ce,5,9,7,33
weighted_ce,5,9,8,98
weighted_ce,5,9,9,4758
weighted_ce,6,0,0,20
weighted_ce,6,0,1,0
weighted_ce,6,0,2,0
weighted_ce,6,0,3,69
weighted_ce,6,0,4,72
weighted_ce,6,0,5,12
weighted_ce,6,0,6,16
weighted_ce,6,0,7,25
weighted_ce,6,0,8,218
weighted_ce,6,0,9,68
weighted_ce,6,1,0,0
weighted_ce,6,1,1,22
weighted_ce,6,1,2,0
weighted_ce,6,1,3,12
weighted_ce,6,1,4,7
weighted_ce,6,1,5,5
weighted_ce,6,1,6,31
weighted_ce,6,1,7,6
weighted_ce,6,1,8,84
weighted_ce,6,1,9,333
weighted_ce,6,2,0,6
weighted_ce,6,2,1,0
weighted_ce,6,2,2,0
weighted_ce,6,2,3,114
weighted_ce,6,2,4,108
weighted_ce,6,2,5,75
weighted_ce,6,2,6,101
weighted_ce,6,2,7,44
weighted_ce,6,2,8,44
weighted_ce,6,2,9,8
weighted_ce,6,3,0,0
weighted_ce,6,3,1,0
weighted_ce,6,3,2,0
weighted_ce,6,3,3,3818
weighted_ce,6,3,4,206
weighted_ce,6,3,5,551
weighted_ce,6,3,6,215
weighted_ce,6,3,7,114
weighted_ce,6,3,8,49
weighted_ce,6,3,9,47
weighted_ce,6,4,0,0
weighted_ce,6,4,1,0
weighted_ce,6,4,2,0
weighted_ce,6,4,3,177
weighted_ce,6,4,4,4383
weighted_ce,6,4,5,91
weighted_ce,6,4,6,109
weighted_ce,6,4,7,200
weighted_ce,6,4,8,24
weighted_ce,6,4,9,16
weighted_ce,6,5,0,0
weighted_ce,6,5,1,0
weighted_ce,6,5,2,0
weighted_ce,6,5,3,644
weighted_ce,6,5,4,139
weighted_ce,6,5,5,3938
weighted_ce,6,5,6,80
weighted_ce,6,5,7,175
weighted_ce,6,5,8,14
weighted_ce,6,5,9,10
weighted_ce,6,6,0,0
weighted_ce,6,6,1,1
weighted_ce,6,6,2,0
weighted_ce,6,6,3,198
weighted_ce,6,6,4,109
weighted_ce,6,6,5,55
weighted_ce,6,6,6,4566
weighted_ce,6,6,7,16
weighted_ce,6,6,8,39
weighted_ce,6,6,9,16
weighted_ce,6,7,0,0
weighted_ce,6,7,1,0
weighted_ce,6,7,2,0
weighted_ce,6,7,3,146
weighted_ce,6,7,4,193
weighted_ce,6,7,5,105
weighted_ce,6,7,6,18
weighted_ce,6,7,7,4502
weighted_ce,6,7,8,11
weighted_ce,6,7,9,25
weighted_ce,6,8,0,2
weighted_ce,6,8,1,2
weighted_ce,6,8,2,0
weighted_ce,6,8,3,39
weighted_ce,6,8,4,25
weighted_ce,6,8,5,12
weighted_ce,6,8,6,26
weighted_ce,6,8,7,11
weighted_ce,6,8,8,4802
weighted_ce,6,8,9,81
weighted_ce,6,9,0,0
weighted_ce,6,9,1,0
weighted_ce,6,9,2,0
weighted_ce,6,9,3,44
weighted_ce,6,9,4,13
weighted_ce,6,9,5,14
weighted_ce,6,9,6,24
weighted_ce,6,9,7,31
weighted_ce,6,9,8,80
weighted_ce,6,9,9,4794
weighted_ce,7,0,0,27
weighted_ce,7,0,1,0
weighted_ce,7,0,2,0
weighted_ce,7,0,3,63
weighted_ce,7,0,4,73
weighted_ce,7,0,5,11
weighted_ce,7,0,6,21
weighted_ce,7,0,7,21
weighted_ce,7,0,8,213
weighted_ce,7,0,9,71
weighted_ce,7,1,0,1
weighted_ce,7,1,1,35
weighted_ce,7,1,2,0
weighted_ce,7,1,3,11
weighted_ce,7,1,4,6
weighted_ce,7,1,5,5
weighted_ce,7,1,6,34
weighted_ce,7,1,7,7
weighted_ce,7,1,8,80
weighted_ce,7,1,9,321
weighted_ce,7,2,0,8
weighted_ce,7,2,1,0
weighted_ce,7,2,2,2
weighted_ce,7,2,3,123
weighted_ce,7,2,4,103
weighted_ce,7,2,5,78
weighted_ce,7,2,6,101
weighted_ce,7,2,7,39
weighted_ce,7,2,8,38
weighted_ce,7,2,9,8
weighted_ce,7,3,0,2
weighted_ce,7,3,1,0
weighted_ce,7,3,2,0
weighted_ce,7,3,3,3982
weighted_ce,7,3,4,153
weighted_ce,7,3,5,504
weighted_ce,7,3,6,175
weighted_ce,7,3,7,115
weighted_ce,7,3,8,36
weighted_ce,7,3,9,33
weighted_ce,7,4,0,0
weighted_ce,7,4,1,0
weighted_ce,7,4,2,0
weighted_ce,7,4,3,146
weighted_ce,7,4,4,4514
weighted_ce,7,4,5,82
weighted_ce,7,4,6,88
weighted_ce,7,4,7,149
weighted_ce,7,4,8,17
weighted_ce,7,4,9,4
weighted_ce,7,5,0,0
weighted_ce,7,5,1,0
weighted_ce,7,5,2,0
weighted_ce,7,5,3,587
weighted_ce,7,5,4,117
weighted_ce,7,5,5,4059
weighted_ce,7,5,6,77
weighted_ce,7,5,7,139
weighted_ce,7,5,8,8
weighted_ce,7,5,9,13
weighted_ce,7,6,0,0
weighted_ce,7,6,1,1
weighted_ce,7,6,2,0
weighted_ce,7,6,3,174
weighted_ce,7,6,4,86
weighted_ce,7,6,5,58
weighted_ce,7,6,6,4618
weighted_ce,7,6,7,18
weighted_ce,7,6,8,31
weighted_ce,7,6,9,14
weighted_ce,7,7,0,0
weighted_ce,7,7,1,0
weighted_ce,7,7,2,0
weighted_ce,7,7,3,124
weighted_ce,7,7,4,139
weighted_ce,7,7,5,89
weighted_ce,7,7,6,23
weighted_ce,7,7,7,4590
weighted_ce,7,7,8,14
weighted_ce,7,7,9,21
weighted_ce,7,8,0,1
weighted_ce,7,8,1,1
weighted_ce,7,8,2,0
weighted_ce,7,8,3,41
weighted_ce,7,8,4,14
weighted_ce,7,8,5,9
weighted_ce,7,8,6,23
weighted_ce,7,8,7,7
weighted_ce,7,8,8,4837
weighted_ce,7,8,9,67
weighted_ce,7,9,0,1
weighted_ce,7,9,1,4
weighted_ce,7,9,2,0
weighted_ce,7,9,3,40
weighted_ce,7,9,4,7
weighted_ce,7,9,5,12
weighted_ce,7,9,6,20
weighted_ce,7,9,7,27
weighted_ce,7,9,8,60
weighted_ce,7,9,9,4829
weighted_ce,8,0,0,38
weighted_ce,8,0,1,3
weighted_ce,8,0,2,0
weighted_ce,8,0,3,62
weighted_ce,8,0,4,70
weighted_ce,8,0,5,9
weighted_ce,8,0,6,19
weighted_ce,8,0,7,30
weighted_ce,8,0,8,206
weighted_ce,8,0,9,63
weighted_ce,8,1,0,1
weighted_ce,8,1,1,56
weighted_ce,8,1,2,0
weighted_ce,8,1,3,10
weighted_ce,8,1,4,4
weighted_ce,8,1,5,5
weighted_ce,8,1,6,35
weighted_ce,8,1,7,6
weighted_ce,8,1,8,83
weighted_ce,8,1,9,300
weighted_ce,8,2,0,6
weighted_ce,8,2,1,0
weighted_ce,8,2,2,2
weighted_ce,8,2,3,120
weighted_ce,8,2,4,100
weighted_ce,8,2,5,80
weighted_ce,8,2,6,104
weighted_ce,8,2,7,42
weighted_ce,8,2,8,39
weighted_ce,8,2,9,7
weighted_ce,8,3,0,0
weighted_ce,8,3,1,0
weighted_ce,8,3,2,0
weighted_ce,8,3,3,4170
weighted_ce,8,3,4,143
weighted_ce,8,3,5,401
weighted_ce,8,3,6,140
weighted_ce,8,3,7,86
weighted_ce,8,3,8,35
weighted_ce,8,3,9,25
weighted_ce,8,4,0,1
weighted_ce,8,4,1,0
weighted_ce,8,4,2,1
weighted_ce,8,4,3,133
weighted_ce,8,4,4,4578
weighted_ce,8,4,5,72
weighted_ce,8,4,6,69
weighted_ce,8,4,7,120
weighted_ce,8,4,8,21
weighted_ce,8,4,9,5
weighted_ce,8,5,0,0
weighted_ce,8,5,1,0
weighted_ce,8,5,2,0
weighted_ce,8,5,3,498
weighted_ce,8,5,4,109
weighted_ce,8,5,5,4189
weighted_ce,8,5,6,59
weighted_ce,8,5,7,125
weighted_ce,8,5,8,10
weighted_ce,8,5,9,10
weighted_ce,8,6,0,0
weighted_ce,8,6,1,1
weighted_ce,8,6,2,0
weighted_ce,8,6,3,142
weighted_ce,8,6,4,59
weighted_ce,8,6,5,58
weighted_ce,8,6,6,4684
weighted_ce,8,6,7,23
weighted_ce,8,6,8,18
weighted_ce,8,6,9,15
weighted_ce,8,7,0,0
weighted_ce,8,7,1,0
weighted_ce,8,7,2,0
weighted_ce,8,7,3,109
weighted_ce,8,7,4,105
weighted_ce,8,7,5,87
weighted_ce,8,7,6,21
weighted_ce,8,7,7,4650
weighted_ce,8,7,8,7
weighted_ce,8,7,9,21
weighted_ce,8,8,0,0
weighted_ce,8,8,1,1
weighted_ce,8,8,2,0
weighted_ce,8,8,3,37
weighted_ce,8,8,4,22
weighted_ce,8,8,5,5
weighted_ce,8,8,6,22
weighted_ce,8,8,7,11
weighted_ce,8,8,8,4841
weighted_ce,8,8,9,61
weighted_ce,8,9,0,0
weighted_ce,8,9,1,2
weighted_ce,8,9,2,0
weighted_ce,8,9,3,25
weighted_ce,8,9,4,10
weighted_ce,8,9,5,13
weighted_ce,8,9,6,10
weighted_ce,8,9,7,20
weighted_ce,8,9,8,58
weighted_ce,8,9,9,4862
weighted_ce,9,0,0,39
weighted_ce,9,0,1,0
weighted_ce,9,0,2,2
weighted_ce,9,0,3,58
weighted_ce,9,0,4,68
weighted_ce,9,0,5,16
weighted_ce,9,0,6,26
weighted_ce,9,0,7,24
weighted_ce,9,0,8,201
weighted_ce,9,0,9,66
weighted_ce,9,1,0,1
weighted_ce,9,1,1,84
weighted_ce,9,1,2,0
weighted_ce,9,1,3,13
weighted_ce,9,1,4,6
weighted_ce,9,1,5,8
weighted_ce,9,1,6,29
weighted_ce,9,1,7,5
weighted_ce,9,1,8,85
weighted_ce,9,1,9,269
weighted_ce,9,2,0,7
weighted_ce,9,2,1,0
weighted_ce,9,2,2,8
weighted_ce,9,2,3,116
weighted_ce,9,2,4,108
weighted_ce,9,2,5,72
weighted_ce,9,2,6,96
weighted_ce,9,2,7,43
weighted_ce,9,2,8,38
weighted_ce,9,2,9,12
weighted_ce,9,3,0,0
weighted_ce,9,3,1,0
weighted_ce,9,3,2,0
weighted_ce,9,3,3,4234
weighted_ce,9,3,4,112
weighted_ce,9,3,5,395
weighted_ce,9,3,6,134
weighted_ce,9,3,7,67
weighted_ce,9,3,8,29
weighted_ce,9,3,9,29
weighted_ce,9,4,0,1
weighted_ce,9,4,1,0
weighted_ce,9,4,2,0
weighted_ce,9,4,3,105
weighted_ce,9,4,4,4645
weighted_ce,9,4,5,71
weighted_ce,9,4,6,49
weighted_ce,9,4,7,105
weighted_ce,9,4,8,19
weighted_ce,9,4,9,5
weighted_ce,9,5,0,0
weighted_ce,9,5,1,0
weighted_ce,9,5,2,0
weighted_ce,9,5,3,439
weighted_ce,9,5,4,97
weighted_ce,9,5,5,4301
weighted_ce,9,5,6,51
weighted_ce,9,5,7,101
weighted_ce,9,5,8,7
weighted_ce,9,5,9,4
weighted_ce,9,6,0,0
weighted_ce,9,6,1,1
weighted_ce,9,6,2,1
weighted_ce,9,6,3,131
weighted_ce,9,6,4,58
weighted_ce,9,6,5,39
weighted_ce,9,6,6,4735
weighted_ce,9,6,7,10
weighted_ce,9,6,8,17
weighted_ce,9,6,9,8
weighted_ce,9,7,0,0
weighted_ce,9,7,1,0
weighted_ce,9,7,2,1
weighted_ce,9,7,3,80
weighted_ce,9,7,4,103
weighted_ce,9,7,5,87
weighted_ce,9,7,6,8
weighted_ce,9,7,7,4699
weighted_ce,9,7,8,8
weighted_ce,9,7,9,14
weighted_ce,9,8,0,1
weighted_ce,9,8,1,2
weighted_ce,9,8,2,0
weighted_ce,9,8,3,23
weighted_ce,9,8,4,18
weighted_ce,9,8,5,5
weighted_ce,9,8,6,15
weighted_ce,9,8,7,8
weighted_ce,9,8,8,4875
weighted_ce,9,8,9,53
weighted_ce,9,9,0,0
weighted_ce,9,9,1,5
weighted_ce,9,9,2,0
weighted_ce,9,9,3,27
weighted_ce,9,9,4,11
weighted_ce,9,9,5,12
weighted_ce,9,9,6,14
weighted_ce,9,9,7,18
weighted_ce,9,9,8,59
weighted_ce,9,9,9,4854
weighted_ce,10,0,0,60
weighted_ce,10,0,1,0
weighted_ce,10,0,2,2
weighted_ce,10,0,3,62
weighted_ce,10,0,4,62
weighted_ce,10,0,5,10
weighted_ce,10,0,6,21
weighted_ce,10,0,7,23
weighted_ce,10,0,8,191
weighted_ce,10,0,9,69
weighted_ce,10,1,0,2
weighted_ce,10,1,1,108
weighted_ce,10,1,2,0
weighted_ce,10,1,3,12
weighted_ce,10,1,4,6
weighted_ce,10,1,5,8
weighted_ce,10,1,6,27
weighted_ce,10,1,7,6
weighted_ce,10,1,8,74
weighted_ce,10,1,9,257
weighted_ce,10,2,0,10
weighted_ce,10,2,1,0
weighted_ce,10,2,2,9
weighted_ce,10,2,3,110
weighted_ce,10,2,4,108
weighted_ce,10,2,5,85
