criterion,epoch,true_class,predicted_class,count
weighted_ce,2,7,0,0
weighted_ce,2,7,1,0
weighted_ce,2,7,2,0
weighted_ce,2,7,3,33
weighted_ce,2,7,4,8
weighted_ce,2,7,5,37
weighted_ce,2,7,6,2
weighted_ce,2,7,7,900
weighted_ce,2,7,8,6
weighted_ce,2,7,9,14
weighted_ce,2,8,0,0
weighted_ce,2,8,1,0
weighted_ce,2,8,2,0
weighted_ce,2,8,3,8
weighted_ce,2,8,4,22
weighted_ce,2,8,5,9
weighted_ce,2,8,6,6
weighted_ce,2,8,7,23
weighted_ce,2,8,8,835
weighted_ce,2,8,9,97
weighted_ce,2,9,0,0
weighted_ce,2,9,1,0
weighted_ce,2,9,2,0
weighted_ce,2,9,3,8
weighted_ce,2,9,4,6
weighted_ce,2,9,5,6
weighted_ce,2,9,6,3
weighted_ce,2,9,7,68
weighted_ce,2,9,8,16
weighted_ce,2,9,9,893
weighted_ce,3,0,0,0
weighted_ce,3,0,1,0
weighted_ce,3,0,2,0
weighted_ce,3,0,3,28
weighted_ce,3,0,4,96
weighted_ce,3,0,5,20
weighted_ce,3,0,6,21
weighted_ce,3,0,7,141
weighted_ce,3,0,8,610
weighted_ce,3,0,9,84
weighted_ce,3,1,0,0
weighted_ce,3,1,1,5
weighted_ce,3,1,2,0
weighted_ce,3,1,3,30
weighted_ce,3,1,4,4
weighted_ce,3,1,5,64
weighted_ce,3,1,6,66
weighted_ce,3,1,7,86
weighted_ce,3,1,8,306
weighted_ce,3,1,9,439
weighted_ce,3,2,0,0
weighted_ce,3,2,1,0
weighted_ce,3,2,2,0
weighted_ce,3,2,3,174
weighted_ce,3,2,4,116
weighted_ce,3,2,5,114
weighted_ce,3,2,6,144
weighted_ce,3,2,7,269
weighted_ce,3,2,8,174
weighted_ce,3,2,9,9
weighted_ce,3,3,0,0
weighted_ce,3,3,1,0
weighted_ce,3,3,2,0
weighted_ce,3,3,3,654
weighted_ce,3,3,4,33
weighted_ce,3,3,5,57
weighted_ce,3,3,6,52
weighted_ce,3,3,7,114
weighted_ce,3,3,8,78
weighted_ce,3,3,9,12
weighted_ce,3,4,0,0
weighted_ce,3,4,1,0
weighted_ce,3,4,2,0
weighted_ce,3,4,3,102
weighted_ce,3,4,4,494
weighted_ce,3,4,5,25
weighted_ce,3,4,6,66
weighted_ce,3,4,7,268
weighted_ce,3,4,8,44
weighted_ce,3,4,9,1
weighted_ce,3,5,0,0
weighted_ce,3,5,1,0
weighted_ce,3,5,2,0
weighted_ce,3,5,3,270
weighted_ce,3,5,4,14
weighted_ce,3,5,5,527
weighted_ce,3,5,6,15
weighted_ce,3,5,7,121
weighted_ce,3,5,8,51
weighted_ce,3,5,9,2
weighted_ce,3,6,0,0
weighted_ce,3,6,1,0
weighted_ce,3,6,2,0
weighted_ce,3,6,3,107
weighted_ce,3,6,4,15
weighted_ce,3,6,5,22
weighted_ce,3,6,6,754
weighted_ce,3,6,7,64
weighted_ce,3,6,8,36
weighted_ce,3,6,9,2
weighted_ce,3,7,0,0
weighted_ce,3,7,1,0
weighted_ce,3,7,2,0
weighted_ce,3,7,3,42
weighted_ce,3,7,4,1
weighted_ce,3,7,5,18
weighted_ce,3,7,6,8
weighted_ce,3,7,7,905
weighted_ce,3,7,8,18
weighted_ce,3,7,9,8
weighted_ce,3,8,0,0
weighted_ce,3,8,1,0
weighted_ce,3,8,2,0
weighted_ce,3,8,3,7
weighted_ce,3,8,4,5
weighted_ce,3,8,5,4
weighted_ce,3,8,6,2
weighted_ce,3,8,7,21
weighted_ce,3,8,8,926
weighted_ce,3,8,9,35
weighted_ce,3,9,0,0
weighted_ce,3,9,1,0
weighted_ce,3,9,2,0
weighted_ce,3,9,3,22
weighted_ce,3,9,4,0
weighted_ce,3,9,5,21
weighted_ce,3,9,6,5
weighted_ce,3,9,7,82
weighted_ce,3,9,8,54
weighted_ce,3,9,9,816
weighted_ce,4,0,0,33
weighted_ce,4,0,1,0
weighted_ce,4,0,2,0
weighted_ce,4,0,3,121
weighted_ce,4,0,4,145
weighted_ce,4,0,5,7
weighted_ce,4,0,6,48
weighted_ce,4,0,7,83
weighted_ce,4,0,8,457
weighted_ce,4,0,9,106
weighted_ce,4,1,0,1
weighted_ce,4,1,1,33
weighted_ce,4,1,2,0
weighted_ce,4,1,3,40
weighted_ce,4,1,4,4
weighted_ce,4,1,5,27
weighted_ce,4,1,6,120
weighted_ce,4,1,7,20
weighted_ce,4,1,8,244
weighted_ce,4,1,9,511
weighted_ce,4,2,0,4
weighted_ce,4,2,1,0
weighted_ce,4,2,2,3
weighted_ce,4,2,3,281
weighted_ce,4,2,4,147
weighted_ce,4,2,5,70
weighted_ce,4,2,6,261
weighted_ce,4,2,7,149
weighted_ce,4,2,8,76
weighted_ce,4,2,9,9
weighted_ce,4,3,0,0
weighted_ce,4,3,1,0
weighted_ce,4,3,2,1
weighted_ce,4,3,3,773
weighted_ce,4,3,4,42
weighted_ce,4,3,5,28
weighted_ce,4,3,6,70
weighted_ce,4,3,7,48
weighted_ce,4,3,8,26
weighted_ce,4,3,9,12
weighted_ce,4,4,0,0
weighted_ce,4,4,1,0
weighted_ce,4,4,2,0
weighted_ce,4,4,3,108
weighted_ce,4,4,4,615
weighted_ce,4,4,5,9
weighted_ce,4,4,6,79
weighted_ce,4,4,7,167
weighted_ce,4,4,8,21
weighted_ce,4,4,9,1
weighted_ce,4,5,0,0
weighted_ce,4,5,1,0
weighted_ce,4,5,2,0
weighted_ce,4,5,3,368
weighted_ce,4,5,4,34
weighted_ce,4,5,5,457
weighted_ce,4,5,6,37
weighted_ce,4,5,7,79
weighted_ce,4,5,8,22
weighted_ce,4,5,9,3
weighted_ce,4,6,0,0
weighted_ce,4,6,1,0
weighted_ce,4,6,2,0
weighted_ce,4,6,3,93
weighted_ce,4,6,4,11
weighted_ce,4,6,5,6
weighted_ce,4,6,6,864
weighted_ce,4,6,7,13
weighted_ce,4,6,8,13
weighted_ce,4,6,9,0
weighted_ce,4,7,0,0
weighted_ce,4,7,1,0
weighted_ce,4,7,2,0
weighted_ce,4,7,3,60
weighted_ce,4,7,4,6
weighted_ce,4,7,5,16
weighted_ce,4,7,6,13
weighted_ce,4,7,7,889
weighted_ce,4,7,8,8
weighted_ce,4,7,9,8
weighted_ce,4,8,0,0
weighted_ce,4,8,1,0
weighted_ce,4,8,2,0
weighted_ce,4,8,3,12
weighted_ce,4,8,4,5
weighted_ce,4,8,5,1
weighted_ce,4,8,6,6
weighted_ce,4,8,7,6
weighted_ce,4,8,8,950
weighted_ce,4,8,9,20
weighted_ce,4,9,0,0
weighted_ce,4,9,1,2
weighted_ce,4,9,2,0
weighted_ce,4,9,3,22
weighted_ce,4,9,4,3
weighted_ce,4,9,5,8
weighted_ce,4,9,6,15
weighted_ce,4,9,7,30
weighted_ce,4,9,8,44
weighted_ce,4,9,9,876
weighted_ce,5,0,0,24
weighted_ce,5,0,1,0
weighted_ce,5,0,2,0
weighted_ce,5,0,3,92
weighted_ce,5,0,4,96
weighted_ce,5,0,5,0
weighted_ce,5,0,6,29
weighted_ce,5,0,7,76
weighted_ce,5,0,8,548
weighted_ce,5,0,9,135
weighted_ce,5,1,0,0
weighted_ce,5,1,1,103
weighted_ce,5,1,2,0
weighted_ce,5,1,3,10
weighted_ce,5,1,4,4
weighted_ce,5,1,5,7
weighted_ce,5,1,6,76
weighted_ce,5,1,7,20
weighted_ce,5,1,8,243
weighted_ce,5,1,9,537
weighted_ce,5,2,0,4
weighted_ce,5,2,1,0
weighted_ce,5,2,2,4
weighted_ce,5,2,3,273
weighted_ce,5,2,4,119
weighted_ce,5,2,5,42
weighted_ce,5,2,6,164
weighted_ce,5,2,7,233
weighted_ce,5,2,8,140
weighted_ce,5,2,9,21
weighted_ce,5,3,0,0
weighted_ce,5,3,1,0
weighted_ce,5,3,2,0
weighted_ce,5,3,3,740
weighted_ce,5,3,4,47
weighted_ce,5,3,5,17
weighted_ce,5,3,6,63
weighted_ce,5,3,7,73
weighted_ce,5,3,8,41
weighted_ce,5,3,9,19
weighted_ce,5,4,0,1
weighted_ce,5,4,1,0
weighted_ce,5,4,2,0
weighted_ce,5,4,3,90
weighted_ce,5,4,4,595
weighted_ce,5,4,5,6
weighted_ce,5,4,6,48
weighted_ce,5,4,7,228
weighted_ce,5,4,8,28
weighted_ce,5,4,9,4
weighted_ce,5,5,0,0
weighted_ce,5,5,1,0
weighted_ce,5,5,2,0
weighted_ce,5,5,3,359
weighted_ce,5,5,4,26
weighted_ce,5,5,5,393
weighted_ce,5,5,6,23
weighted_ce,5,5,7,154
weighted_ce,5,5,8,33
weighted_ce,5,5,9,12
weighted_ce,5,6,0,0
weighted_ce,5,6,1,0
weighted_ce,5,6,2,0
weighted_ce,5,6,3,79
weighted_ce,5,6,4,18
weighted_ce,5,6,5,2
weighted_ce,5,6,6,860
weighted_ce,5,6,7,21
weighted_ce,5,6,8,18
weighted_ce,5,6,9,2
weighted_ce,5,7,0,0
weighted_ce,5,7,1,0
weighted_ce,5,7,2,0
weighted_ce,5,7,3,49
weighted_ce,5,7,4,3
weighted_ce,5,7,5,4
weighted_ce,5,7,6,6
weighted_ce,5,7,7,902
weighted_ce,5,7,8,19
weighted_ce,5,7,9,17
weighted_ce,5,8,0,0
weighted_ce,5,8,1,0
weighted_ce,5,8,2,0
weighted_ce,5,8,3,3
weighted_ce,5,8,4,2
weighted_ce,5,8,5,0
weighted_ce,5,8,6,7
weighted_ce,5,8,7,4
weighted_ce,5,8,8,958
weighted_ce,5,8,9,26
weighted_ce,5,9,0,0
weighted_ce,5,9,1,5
weighted_ce,5,9,2,0
weighted_ce,5,9,3,9
weighted_ce,5,9,4,3
weighted_ce,5,9,5,4
weighted_ce,5,9,6,10
weighted_ce,5,9,7,17
weighted_ce,5,9,8,45
weighted_ce,5,9,9,907
weighted_ce,6,0,0,143
weighted_ce,6,0,1,1
weighted_ce,6,0,2,7
weighted_ce,6,0,3,118
weighted_ce,6,0,4,97
weighted_ce,6,0,5,7
weighted_ce,6,0,6,35
weighted_ce,6,0,7,96
weighted_ce,6,0,8,396
weighted_ce,6,0,9,100
weighted_ce,6,1,0,4
weighted_ce,6,1,1,136
weighted_ce,6,1,2,0
weighted_ce,6,1,3,33
weighted_ce,6,1,4,5
weighted_ce,6,1,5,26
weighted_ce,6,1,6,116
weighted_ce,6,1,7,46
weighted_ce,6,1,8,117
weighted_ce,6,1,9,517
weighted_ce,6,2,0,15
weighted_ce,6,2,1,0
weighted_ce,6,2,2,9
weighted_ce,6,2,3,264
weighted_ce,6,2,4,169
weighted_ce,6,2,5,70
weighted_ce,6,2,6,176
weighted_ce,6,2,7,204
weighted_ce,6,2,8,76
weighted_ce,6,2,9,17
weighted_ce,6,3,0,0
weighted_ce,6,3,1,1
weighted_ce,6,3,2,0
weighted_ce,6,3,3,770
weighted_ce,6,3,4,41
weighted_ce,6,3,5,42
weighted_ce,6,3,6,55
weighted_ce,6,3,7,65
weighted_ce,6,3,8,17
weighted_ce,6,3,9,9
weighted_ce,6,4,0,3
weighted_ce,6,4,1,0
weighted_ce,6,4,2,0
weighted_ce,6,4,3,96
weighted_ce,6,4,4,648
weighted_ce,6,4,5,22
weighted_ce,6,4,6,41
weighted_ce,6,4,7,169
weighted_ce,6,4,8,17
weighted_ce,6,4,9,4
weighted_ce,6,5,0,0
weighted_ce,6,5,1,0
weighted_ce,6,5,2,0
weighted_ce,6,5,3,343
weighted_ce,6,5,4,22
weighted_ce,6,5,5,480
weighted_ce,6,5,6,22
weighted_ce,6,5,7,111
weighted_ce,6,5,8,10
weighted_ce,6,5,9,12
weighted_ce,6,6,0,0
weighted_ce,6,6,1,0
weighted_ce,6,6,2,0
weighted_ce,6,6,3,74
weighted_ce,6,6,4,32
weighted_ce,6,6,5,11
weighted_ce,6,6,6,838
weighted_ce,6,6,7,36
weighted_ce,6,6,8,7
weighted_ce,6,6,9,2
weighted_ce,6,7,0,1
weighted_ce,6,7,1,0
weighted_ce,6,7,2,0
weighted_ce,6,7,3,71
weighted_ce,6,7,4,11
weighted_ce,6,7,5,11
weighted_ce,6,7,6,4
weighted_ce,6,7,7,888
weighted_ce,6,7,8,3
weighted_ce,6,7,9,11
weighted_ce,6,8,0,9
weighted_ce,6,8,1,3
weighted_ce,6,8,2,0
weighted_ce,6,8,3,15
weighted_ce,6,8,4,4
weighted_ce,6,8,5,1
weighted_ce,6,8,6,19
weighted_ce,6,8,7,9
weighted_ce,6,8,8,902
weighted_ce,6,8,9,38
weighted_ce,6,9,0,1
weighted_ce,6,9,1,0
weighted_ce,6,9,2,0
weighted_ce,6,9,3,26
weighted_ce,6,9,4,5
weighted_ce,6,9,5,10
weighted_ce,6,9,6,11
weighted_ce,6,9,7,39
weighted_ce,6,9,8,26
weighted_ce,6,9,9,882
weighted_ce,7,0,0,67
weighted_ce,7,0,1,0
weighted_ce,7,0,2,3
weighted_ce,7,0,3,278
weighted_ce,7,0,4,130
weighted_ce,7,0,5,7
weighted_ce,7,0,6,73
weighted_ce,7,0,7,48
weighted_ce,7,0,8,291
weighted_ce,7,0,9,103
weighted_ce,7,1,0,0
weighted_ce,7,1,1,33
weighted_ce,7,1,2,0
weighted_ce,7,1,3,52
weighted_ce,7,1,4,12
weighted_ce,7,1,5,34
weighted_ce,7,1,6,182
weighted_ce,7,1,7,10
weighted_ce,7,1,8,158
weighted_ce,7,1,9,519
weighted_ce,7,2,0,2
weighted_ce,7,2,1,0
weighted_ce,7,2,2,9
weighted_ce,7,2,3,333
weighted_ce,7,2,4,171
weighted_ce,7,2,5,82
weighted_ce,7,2,6,263
weighted_ce,7,2,7,109
weighted_ce,7,2,8,21
weighted_ce,7,2,9,10
weighted_ce,7,3,0,0
weighted_ce,7,3,1,0
weighted_ce,7,3,2,0
weighted_ce,7,3,3,780
weighted_ce,7,3,4,44
weighted_ce,7,3,5,47
weighted_ce,7,3,6,78
weighted_ce,7,3,7,36
weighted_ce,7,3,8,5
weighted_ce,7,3,9,10
weighted_ce,7,4,0,0
weighted_ce,7,4,1,0
weighted_ce,7,4,2,0
weighted_ce,7,4,3,81
weighted_ce,7,4,4,737
weighted_ce,7,4,5,23
weighted_ce,7,4,6,67
weighted_ce,7,4,7,87
weighted_ce,7,4,8,3
weighted_ce,7,4,9,2
weighted_ce,7,5,0,0
weighted_ce,7,5,1,0
weighted_ce,7,5,2,0
weighted_ce,7,5,3,294
weighted_ce,7,5,4,35
weighted_ce,7,5,5,568
weighted_ce,7,5,6,21
weighted_ce,7,5,7,68
weighted_ce,7,5,8,4
weighted_ce,7,5,9,10
weighted_ce,7,6,0,0
weighted_ce,7,6,1,0
weighted_ce,7,6,2,1
weighted_ce,7,6,3,55
weighted_ce,7,6,4,20
weighted_ce,7,6,5,11
weighted_ce,7,6,6,902
weighted_ce,7,6,7,9
weighted_ce,7,6,8,0
weighted_ce,7,6,9,2
weighted_ce,7,7,0,1
weighted_ce,7,7,1,0
weighted_ce,7,7,2,0
weighted_ce,7,7,3,70
weighted_ce,7,7,4,23
weighted_ce,7,7,5,17
weighted_ce,7,7,6,9
weighted_ce,7,7,7,870
weighted_ce,7,7,8,1
weighted_ce,7,7,9,9
weighted_ce,7,8,0,0
weighted_ce,7,8,1,0
weighted_ce,7,8,2,0
weighted_ce,7,8,3,57
weighted_ce,7,8,4,10
weighted_ce,7,8,5,4
weighted_ce,7,8,6,31
weighted_ce,7,8,7,3
weighted_ce,7,8,8,866
weighted_ce,7,8,9,29
weighted_ce,7,9,0,0
weighted_ce,7,9,1,0
weighted_ce,7,9,2,0
weighted_ce,7,9,3,32
weighted_ce,7,9,4,6
weighted_ce,7,9,5,9
weighted_ce,7,9,6,22
weighted_ce,7,9,7,19
weighted_ce,7,9,8,23
weighted_ce,7,9,9,889
weighted_ce,8,0,0,125
weighted_ce,8,0,1,5
weighted_ce,8,0,2,1
weighted_ce,8,0,3,199
weighted_ce,8,0,4,157
weighted_ce,8,0,5,11
weighted_ce,8,0,6,32
weighted_ce,8,0,7,29
weighted_ce,8,0,8,332
weighted_ce,8,0,9,109
weighted_ce,8,1,0,1
weighted_ce,8,1,1,173
weighted_ce,8,1,2,0
weighted_ce,8,1,3,47
weighted_ce,8,1,4,12
weighted_ce,8,1,5,31
weighted_ce,8,1,6,97
weighted_ce,8,1,7,10
weighted_ce,8,1,8,132
weighted_ce,8,1,9,497
weighted_ce,8,2,0,6
weighted_ce,8,2,1,0
weighted_ce,8,2,2,1
weighted_ce,8,2,3,314
weighted_ce,8,2,4,287
weighted_ce,8,2,5,111
weighted_ce,8,2,6,138
weighted_ce,8,2,7,75
weighted_ce,8,2,8,46
weighted_ce,8,2,9,22
weighted_ce,8,3,0,0
weighted_ce,8,3,1,0
weighted_ce,8,3,2,0
weighted_ce,8,3,3,775
weighted_ce,8,3,4,70
weighted_ce,8,3,5,64
weighted_ce,8,3,6,41
weighted_ce,8,3,7,26
weighted_ce,8,3,8,8
weighted_ce,8,3,9,16
weighted_ce,8,4,0,1
weighted_ce,8,4,1,0
weighted_ce,8,4,2,0
weighted_ce,8,4,3,64
weighted_ce,8,4,4,832
weighted_ce,8,4,5,16
weighted_ce,8,4,6,22
weighted_ce,8,4,7,52
weighted_ce,8,4,8,9
weighted_ce,8,4,9,4
weighted_ce,8,5,0,1
weighted_ce,8,5,1,0
weighted_ce,8,5,2,0
weighted_ce,8,5,3,249
weighted_ce,8,5,4,57
weighted_ce,8,5,5,627
weighted_ce,8,5,6,11
weighted_ce,8,5,7,42
weighted_ce,8,5,8,7
weighted_ce,8,5,9,6
weighted_ce,8,6,0,0
weighted_ce,8,6,1,0
weighted_ce,8,6,2,0
weighted_ce,8,6,3,85
weighted_ce,8,6,4,65
weighted_ce,8,6,5,23
weighted_ce,8,6,6,809
weighted_ce,8,6,7,12
weighted_ce,8,6,8,4
weighted_ce,8,6,9,2
weighted_ce,8,7,0,1
weighted_ce,8,7,1,0
weighted_ce,8,7,2,0
weighted_ce,8,7,3,101
weighted_ce,8,7,4,49
weighted_ce,8,7,5,33
weighted_ce,8,7,6,2
weighted_ce,8,7,7,794
weighted_ce,8,7,8,3
weighted_ce,8,7,9,17
weighted_ce,8,8,0,1
weighted_ce,8,8,1,0
weighted_ce,8,8,2,0
weighted_ce,8,8,3,27
weighted_ce,8,8,4,10
weighted_ce,8,8,5,1
weighted_ce,8,8,6,7
weighted_ce,8,8,7,2
weighted_ce,8,8,8,890
weighted_ce,8,8,9,62
weighted_ce,8,9,0,0
weighted_ce,8,9,1,1
weighted_ce,8,9,2,0
weighted_ce,8,9,3,25
weighted_ce,8,9,4,9
weighted_ce,8,9,5,7
weighted_ce,8,9,6,9
weighted_ce,8,9,7,7
weighted_ce,8,9,8,18
weighted_ce,8,9,9,924
weighted_ce,9,0,0,182
weighted_ce,9,0,1,4
weighted_ce,9,0,2,1
weighted_ce,9,0,3,148
weighted_ce,9,0,4,158
weighted_ce,9,0,5,9
weighted_ce,9,0,6,76
weighted_ce,9,0,7,19
weighted_ce,9,0,8,315
weighted_ce,9,0,9,88
weighted_ce,9,1,0,1
weighted_ce,9,1,1,245
weighted_ce,9,1,2,0
weighted_ce,9,1,3,20
weighted_ce,9,1,4,6
weighted_ce,9,1,5,17
weighted_ce,9,1,6,136
weighted_ce,9,1,7,10
weighted_ce,9,1,8,272
weighted_ce,9,1,9,293
weighted_ce,9,2,0,17
weighted_ce,9,2,1,0
weighted_ce,9,2,2,10
weighted_ce,9,2,3,224
weighted_ce,9,2,4,204
weighted_ce,9,2,5,87
weighted_ce,9,2,6,318
weighted_ce,9,2,7,78
weighted_ce,9,2,8,52
weighted_ce,9,2,9,10
weighted_ce,9,3,0,0
weighted_ce,9,3,1,0
weighted_ce,9,3,2,0
weighted_ce,9,3,3,710
weighted_ce,9,3,4,64
weighted_ce,9,3,5,75
weighted_ce,9,3,6,103
weighted_ce,9,3,7,28
weighted_ce,9,3,8,14
weighted_ce,9,3,9,6
weighted_ce,9,4,0,0
weighted_ce,9,4,1,0
weighted_ce,9,4,2,0
weighted_ce,9,4,3,54
weighted_ce,9,4,4,818
weighted_ce,9,4,5,18
weighted_ce,9,4,6,55
weighted_ce,9,4,7,46
weighted_ce,9,4,8,8
weighted_ce,9,4,9,1
weighted_ce,9,5,0,0
weighted_ce,9,5,1,0
weighted_ce,9,5,2,0
weighted_ce,9,5,3,199
weighted_ce,9,5,4,47
weighted_ce,9,5,5,643
weighted_ce,9,5,6,47
weighted_ce,9,5,7,50
weighted_ce,9,5,8,12
weighted_ce,9,5,9,2
weighted_ce,9,6,0,0
weighted_ce,9,6,1,0
weighted_ce,9,6,2,0
weighted_ce,9,6,3,36
weighted_ce,9,6,4,32
weighted_ce,9,6,5,14
weighted_ce,9,6,6,906
weighted_ce,9,6,7,4
weighted_ce,9,6,8,6
weighted_ce,9,6,9,2
weighted_ce,9,7,0,0
weighted_ce,9,7,1,0
weighted_ce,9,7,2,0
weighted_ce,9,7,3,58
weighted_ce,9,7,4,48
weighted_ce,9,7,5,18
weighted_ce,9,7,6,23
weighted_ce,9,7,7,837
weighted_ce,9,7,8,7
weighted_ce,9,7,9,9
weighted_ce,9,8,0,0
weighted_ce,9,8,1,1
weighted_ce,9,8,2,0
weighted_ce,9,8,3,23
weighted_ce,9,8,4,8
weighted_ce,9,8,5,3
weighted_ce,9,8,6,13
weighted_ce,9,8,7,3
weighted_ce,9,8,8,938
weighted_ce,9,8,9,11
weighted_ce,9,9,0,0
weighted_ce,9,9,1,7
weighted_ce,9,9,2,0
weighted_ce,9,9,3,21
weighted_ce,9,9,4,7
weighted_ce,9,9,5,3
weighted_ce,9,9,6,24
weighted_ce,9,9,7,12
weighted_ce,9,9,8,76
weighted_ce,9,9,9,850
weighted_ce,10,0,0,194
weighted_ce,10,0,1,2
weighted_ce,10,0,2,13
weighted_ce,10,0,3,151
weighted_ce,10,0,4,167
weighted_ce,10,0,5,24
weighted_ce,10,0,6,32
weighted_ce,10,0,7,51
weighted_ce,10,0,8,278
weighted_ce,10,0,9,88
weighted_ce,10,1,0,5
weighted_ce,10,1,1,251
weighted_ce,10,1,2,0
weighted_ce,10,1,3,22
weighted_ce,10,1,4,10
weighted_ce,10,1,5,18
weighted_ce,10,1,6,37
weighted_ce,10,1,7,25
weighted_ce,10,1,8,173
weighted_ce,10,1,9,459
weighted_ce,10,2,0,8
weighted_ce,10,2,1,0
weighted_ce,10,2,2,24
weighted_ce,10,2,3,199
weighted_ce,10,2,4,316
weighted_ce,10,2,5,128
weighted_ce,10,2,6,189
weighted_ce,10,2,7,85
weighted_ce,10,2,8,42
weighted_ce,10,2,9,9
