criterion,epoch,true_class,predicted_class,count
ce,2,8,9,376
ce,2,9,0,73
ce,2,9,1,0
ce,2,9,2,0
ce,2,9,3,10
ce,2,9,4,167
ce,2,9,5,2
ce,2,9,6,17
ce,2,9,7,0
ce,2,9,8,46
ce,2,9,9,685
ce,3,0,0,372
ce,3,0,1,0
ce,3,0,2,153
ce,3,0,3,32
ce,3,0,4,127
ce,3,0,5,0
ce,3,0,6,20
ce,3,0,7,16
ce,3,0,8,38
ce,3,0,9,242
ce,3,1,0,148
ce,3,1,1,0
ce,3,1,2,5
ce,3,1,3,108
ce,3,1,4,56
ce,3,1,5,4
ce,3,1,6,9
ce,3,1,7,69
ce,3,1,8,3
ce,3,1,9,598
ce,3,2,0,85
ce,3,2,1,0
ce,3,2,2,84
ce,3,2,3,123
ce,3,2,4,253
ce,3,2,5,0
ce,3,2,6,274
ce,3,2,7,29
ce,3,2,8,0
ce,3,2,9,152
ce,3,3,0,58
ce,3,3,1,0
ce,3,3,2,15
ce,3,3,3,259
ce,3,3,4,206
ce,3,3,5,0
ce,3,3,6,204
ce,3,3,7,43
ce,3,3,8,3
ce,3,3,9,212
ce,3,4,0,67
ce,3,4,1,1
ce,3,4,2,49
ce,3,4,3,135
ce,3,4,4,254
ce,3,4,5,0
ce,3,4,6,367
ce,3,4,7,19
ce,3,4,8,4
ce,3,4,9,104
ce,3,5,0,37
ce,3,5,1,1
ce,3,5,2,14
ce,3,5,3,285
ce,3,5,4,230
ce,3,5,5,0
ce,3,5,6,224
ce,3,5,7,39
ce,3,5,8,1
ce,3,5,9,169
ce,3,6,0,16
ce,3,6,1,0
ce,3,6,2,15
ce,3,6,3,198
ce,3,6,4,143
ce,3,6,5,0
ce,3,6,6,397
ce,3,6,7,36
ce,3,6,8,0
ce,3,6,9,195
ce,3,7,0,91
ce,3,7,1,0
ce,3,7,2,10
ce,3,7,3,184
ce,3,7,4,140
ce,3,7,5,1
ce,3,7,6,137
ce,3,7,7,44
ce,3,7,8,5
ce,3,7,9,388
ce,3,8,0,454
ce,3,8,1,1
ce,3,8,2,104
ce,3,8,3,42
ce,3,8,4,113
ce,3,8,5,1
ce,3,8,6,5
ce,3,8,7,19
ce,3,8,8,28
ce,3,8,9,233
ce,3,9,0,192
ce,3,9,1,2
ce,3,9,2,9
ce,3,9,3,66
ce,3,9,4,39
ce,3,9,5,0
ce,3,9,6,14
ce,3,9,7,44
ce,3,9,8,5
ce,3,9,9,629
