split,criterion,seed,epoch,Accuracy,Macro Precision,Macro Recall,Macro F1,Weighted F1,Top-3 Acc,Macro Recall@3
balanced,ce,seed_18,7,0.7848,0.7961491778162578,0.7847999999999999,0.7808219167509899,0.7808219167509898,0.9485,0.9484999999999999
balanced,ce,seed_18,8,0.8014,0.806195520455017,0.8013999999999999,0.7997199069227202,0.7997199069227201,0.9597,0.9597
balanced,ce,seed_18,9,0.7932,0.8022907108914555,0.7932,0.7932665354060787,0.7932665354060787,0.9569,0.9568999999999999
balanced,ce,seed_18,10,0.8029,0.8036375525773677,0.8029,0.8014590124188026,0.8014590124188026,0.9594,0.9593999999999999
balanced,ce,seed_18,11,0.8069,0.8095044921882224,0.8069000000000001,0.8039030353242136,0.8039030353242137,0.9573,0.9573
balanced,ce,seed_18,12,0.7981,0.805742690522961,0.7981,0.7991323275789345,0.7991323275789345,0.9513,0.9513
balanced,ce,seed_18,13,0.8001,0.8102286510840979,0.8000999999999999,0.8016169888897032,0.8016169888897032,0.9543,0.9542999999999999
balanced,ce,seed_18,14,0.8202,0.8199846901282427,0.8202,0.8188146073247783,0.8188146073247783,0.9568,0.9568
balanced,ce,seed_18,15,0.8083,0.814058671110639,0.8083,0.809956488365809,0.809956488365809,0.9565,0.9564999999999999
balanced,ce,seed_18,16,0.8145,0.8195087238916956,0.8145,0.8143181652162503,0.8143181652162503,0.9622,0.9621999999999999
balanced,ce,seed_18,17,0.8092,0.8143155853259156,0.8092,0.8092016036014824,0.8092016036014825,0.957,0.9570000000000001
balanced,ce,seed_18,18,0.8203,0.8254336290849412,0.8202999999999999,0.8207594894787084,0.8207594894787085,0.9606,0.9606
balanced,ce,seed_18,19,0.8288,0.8295247656214508,0.8288,0.8279665081142429,0.8279665081142429,0.9591,0.9591
balanced,ce,seed_18,20,0.8159,0.820975969874997,0.8159000000000001,0.8165831190816057,0.8165831190816057,0.9544,0.9544
balanced,ce,seed_33,1,0.6199,0.628657036733774,0.6199,0.6127720834321508,0.612772083432151,0.8829,0.8829
balanced,ce,seed_33,2,0.7276,0.7344742651428303,0.7276,0.7244486373092535,0.7244486373092534,0.9322,0.9321999999999999
balanced,ce,seed_33,3,0.7535,0.7598038907180137,0.7535000000000001,0.7487301969096979,0.748730196909698,0.9368,0.9368000000000001
balanced,ce,seed_33,4,0.7584,0.768163258363017,0.7584,0.7528307905952234,0.7528307905952234,0.9369,0.9369
balanced,ce,seed_33,5,0.7749,0.7824461388138932,0.7748999999999999,0.7721304742241992,0.7721304742241992,0.9483,0.9483
balanced,ce,seed_33,6,0.7642,0.7770012764396151,0.7642,0.7638349459188276,0.7638349459188276,0.937,0.9369999999999999
balanced,ce,seed_33,7,0.779,0.7909114936564346,0.779,0.7775906778464009,0.7775906778464009,0.9485,0.9484999999999999
balanced,ce,seed_33,8,0.7891,0.800185197478035,0.7891,0.7894017801441491,0.7894017801441491,0.948,0.9480000000000001
balanced,ce,seed_33,9,0.7925,0.805148363304655,0.7925,0.7931947914100592,0.7931947914100592,0.9507,0.9507
balanced,ce,seed_33,10,0.7776,0.793404236085825,0.7776,0.7785526161597064,0.7785526161597064,0.9441,0.9441
balanced,ce,seed_33,11,0.8097,0.817185257003303,0.8097,0.8092706002803365,0.8092706002803365,0.958,0.958
balanced,ce,seed_33,12,0.806,0.8112398772323285,0.806,0.8042088508012751,0.8042088508012751,0.9533,0.9532999999999999
balanced,ce,seed_33,13,0.8173,0.8199577587830855,0.8173,0.8168174110203857,0.8168174110203856,0.9588,0.9587999999999999
balanced,ce,seed_33,14,0.8044,0.8147854531539543,0.8044,0.8055677859823748,0.8055677859823748,0.9535,0.9535
balanced,ce,seed_33,15,0.8015,0.817006658062783,0.8015000000000001,0.8038771259805927,0.8038771259805927,0.9538,0.9538
balanced,ce,seed_33,16,0.8317,0.8326427111927256,0.8317,0.8309830582731965,0.8309830582731965,0.9616,0.9616
balanced,ce,seed_33,17,0.8182,0.8212919172869644,0.8182,0.8177698059039622,0.8177698059039623,0.9595,0.9595
balanced,ce,seed_33,18,0.8177,0.834986576710522,0.8177,0.821069585452441,0.8210695854524409,0.9612,0.9612
balanced,ce,seed_33,19,0.8073,0.8227515012209178,0.8073,0.8105155571195632,0.8105155571195634,0.9548,0.9548
balanced,ce,seed_33,20,0.8283,0.8294596562922427,0.8282999999999999,0.8276015673044543,0.8276015673044543,0.9642,0.9642
balanced,ce,seed_45,1,0.6177,0.6273995601224994,0.6176999999999999,0.6060456466948145,0.6060456466948145,0.8782,0.8782
balanced,ce,seed_45,2,0.6944,0.7224002929342113,0.6944,0.6914072418220136,0.6914072418220136,0.9282,0.9282
balanced,ce,seed_45,3,0.7417,0.7640770143587857,0.7417,0.7438277879294404,0.7438277879294404,0.9393,0.9393
balanced,ce,seed_45,4,0.7485,0.776974205437118,0.7484999999999999,0.7536444170191829,0.753644417019183,0.9408,0.9408
balanced,ce,seed_45,5,0.7558,0.7716361074374773,0.7558,0.755697651961186,0.7556976519611859,0.9447,0.9446999999999999
balanced,ce,seed_45,6,0.7914,0.7980228825977546,0.7914,0.7900062730112879,0.7900062730112879,0.9535,0.9535
balanced,ce,seed_45,7,0.7765,0.793318995413402,0.7765,0.7786639958698356,0.7786639958698355,0.9448,0.9448000000000001
balanced,ce,seed_45,8,0.7832,0.7997345961471842,0.7832,0.7859197768921179,0.785919776892118,0.9509,0.9509000000000001
balanced,ce,seed_45,9,0.8075,0.8148287333841996,0.8074999999999999,0.8086187169595851,0.808618716959585,0.9583,0.9583
balanced,ce,seed_45,10,0.7999,0.8031949683499381,0.7998999999999999,0.7990431725991332,0.7990431725991332,0.9535,0.9535
balanced,ce,seed_45,11,0.803,0.817773293148172,0.8029999999999999,0.8051644648783377,0.8051644648783376,0.9553,0.9552999999999999
balanced,ce,seed_45,12,0.7896,0.8127275932748301,0.7896,0.7937439376604214,0.7937439376604215,0.9576,0.9576
balanced,ce,seed_45,13,0.8045,0.8073825399449813,0.8045,0.8037223158331864,0.8037223158331864,0.9566,0.9565999999999999
balanced,ce,seed_45,14,0.8076,0.8168116040886945,0.8076000000000001,0.8082929879627235,0.8082929879627235,0.9531,0.9531000000000001
balanced,ce,seed_45,15,0.8179,0.8221823558189042,0.8179000000000001,0.8175711861362709,0.817571186136271,0.9599,0.9599
balanced,ce,seed_45,16,0.8242,0.8309740914150419,0.8242,0.8250620185573088,0.8250620185573088,0.9611,0.9611000000000001
balanced,ce,seed_45,17,0.8277,0.8370166583049572,0.8277000000000001,0.8280248912365364,0.8280248912365363,0.9624,0.9624
balanced,ce,seed_45,18,0.8164,0.8299514796809229,0.8164,0.8184667512267305,0.8184667512267305,0.9632,0.9632
balanced,ce,seed_45,19,0.8343,0.8390320838010966,0.8343,0.834744737204254,0.834744737204254,0.9659,0.9659000000000001
balanced,ce,seed_45,20,0.8116,0.8231842064688145,0.8116,0.8128073152053139,0.8128073152053138,0.954,0.954
balanced,ce,seed_255,1,0.5967,0.6158168492091902,0.5967,0.5908105280848582,0.5908105280848582,0.8826,0.8826
balanced,ce,seed_255,2,0.6928,0.7096147548594055,0.6928,0.689228757871554,0.689228757871554,0.9182,0.9182
balanced,ce,seed_255,3,0.7357,0.7547046879424094,0.7357,0.7330531599684497,0.7330531599684497,0.9407,0.9407
balanced,ce,seed_255,4,0.7332,0.7623309133330328,0.7332,0.7282354997161999,0.7282354997161999,0.9312,0.9311999999999999
balanced,ce,seed_255,5,0.7531,0.7753659281746597,0.7531,0.750713280723246,0.750713280723246,0.9452,0.9452
balanced,ce,seed_255,6,0.7717,0.7833298936525429,0.7716999999999999,0.7701650593422457,0.7701650593422457,0.9468,0.9468
balanced,ce,seed_255,7,0.7566,0.781486106699504,0.7565999999999999,0.7539876644726949,0.753987664472695,0.9339,0.9339000000000001
balanced,ce,seed_255,8,0.7745,0.795403953373216,0.7745,0.7749989970762953,0.7749989970762952,0.9491,0.9490999999999999
balanced,ce,seed_255,9,0.7787,0.796323510651297,0.7787,0.7771236349048553,0.7771236349048553,0.9462,0.9461999999999999
balanced,ce,seed_255,10,0.7997,0.8074560275229073,0.7997,0.7985247952933567,0.7985247952933567,0.9531,0.9531000000000001
balanced,ce,seed_255,11,0.817,0.8201899691330619,0.817,0.8174181127931461,0.8174181127931461,0.9588,0.9587999999999999
balanced,ce,seed_255,12,0.7967,0.8033375400255567,0.7967000000000001,0.7943767808730733,0.7943767808730733,0.951,0.951
balanced,ce,seed_255,13,0.8161,0.8219447226577283,0.8160999999999999,0.8171951397690431,0.8171951397690431,0.9591,0.9591
balanced,ce,seed_255,14,0.8156,0.8191899670766981,0.8155999999999999,0.8146654126860036,0.8146654126860036,0.9584,0.9583999999999999
balanced,ce,seed_255,15,0.81,0.8170866587211856,0.8099999999999999,0.8102610199843641,0.8102610199843641,0.9581,0.9581
balanced,ce,seed_255,16,0.8241,0.8233486370089654,0.8240999999999999,0.8222182902699446,0.8222182902699445,0.9592,0.9592
balanced,ce,seed_255,17,0.8171,0.8211992822828895,0.8170999999999999,0.816339249447649,0.816339249447649,0.9533,0.9532999999999999
balanced,ce,seed_255,18,0.826,0.8314179508260289,0.826,0.8271282194968259,0.8271282194968259,0.9623,0.9622999999999999
balanced,ce,seed_255,19,0.8271,0.828868978569082,0.8271000000000001,0.8261837831381375,0.8261837831381373,0.9622,0.9621999999999999
balanced,ce,seed_255,20,0.8269,0.8303128861891613,0.8269,0.8266699005321794,0.8266699005321793,0.9591,0.9591
balanced,focal_loss,seed_2,1,0.5706,0.5740805669153916,0.5706,0.5630351361388488,0.5630351361388488,0.8558,0.8558
balanced,focal_loss,seed_2,2,0.6762,0.6858944302838962,0.6761999999999999,0.6727091392273241,0.6727091392273242,0.9127,0.9127000000000001
balanced,focal_loss,seed_2,3,0.6944,0.7178889779825214,0.6944,0.6953046970871043,0.6953046970871043,0.917,0.917
balanced,focal_loss,seed_2,4,0.7233,0.7409981344902807,0.7232999999999999,0.7228486058741808,0.7228486058741806,0.9309,0.9309
balanced,focal_loss,seed_2,5,0.7314,0.7598035364942192,0.7314,0.7337978804277181,0.7337978804277182,0.933,0.933
balanced,focal_loss,seed_2,6,0.74,0.7673642434031325,0.74,0.7407242310269619,0.7407242310269619,0.9458,0.9458
balanced,focal_loss,seed_2,7,0.7425,0.7647324272541575,0.7424999999999999,0.7422447321535702,0.7422447321535702,0.9426,0.9426
balanced,focal_loss,seed_2,8,0.747,0.7607496882397468,0.747,0.7446667874676104,0.7446667874676104,0.941,0.9410000000000001
balanced,focal_loss,seed_2,9,0.7634,0.7695326245436135,0.7634000000000001,0.7604034392536889,0.760403439253689,0.9436,0.9436
balanced,focal_loss,seed_2,10,0.779,0.7839452283504299,0.779,0.7785195753401671,0.778519575340167,0.9494,0.9494
balanced,focal_loss,seed_2,11,0.7803,0.7865918768293596,0.7803,0.7810029683133617,0.7810029683133618,0.9486,0.9486000000000001
balanced,focal_loss,seed_2,12,0.7858,0.7966308024792921,0.7857999999999999,0.7877404200550446,0.7877404200550445,0.9537,0.9536999999999999
balanced,focal_loss,seed_2,13,0.7969,0.7996715211373197,0.7968999999999999,0.79645097884391,0.7964509788439101,0.9524,0.9523999999999999
balanced,focal_loss,seed_2,14,0.803,0.8088359460811103,0.8029999999999999,0.8045504688565124,0.8045504688565123,0.9575,0.9574999999999999
balanced,focal_loss,seed_2,15,0.8088,0.8153466506216287,0.8088000000000001,0.8101200804276274,0.8101200804276274,0.9612,0.9612
balanced,focal_loss,seed_2,16,0.8034,0.8135002351823598,0.8034000000000001,0.8062435562241511,0.8062435562241511,0.9601,0.9601
balanced,focal_loss,seed_2,17,0.8086,0.8137174008170229,0.8086,0.8101419819557799,0.8101419819557799,0.9614,0.9613999999999999
balanced,focal_loss,seed_2,18,0.7968,0.8048949074716095,0.7968,0.7984181761432507,0.7984181761432507,0.9572,0.9571999999999999
balanced,focal_loss,seed_2,19,0.7865,0.800534121328997,0.7865,0.7890945848506441,0.7890945848506442,0.9511,0.9511
balanced,focal_loss,seed_2,20,0.8116,0.8199723315396253,0.8116,0.8137503087219425,0.8137503087219425,0.9596,0.9596
balanced,focal_loss,seed_18,1,0.5744,0.5957071418621821,0.5744,0.5679907142438297,0.5679907142438297,0.8736,0.8736
balanced,focal_loss,seed_18,2,0.659,0.6776568228304078,0.659,0.6574600387010899,0.6574600387010899,0.9146,0.9146000000000001
balanced,focal_loss,seed_18,3,0.7104,0.7427493143797903,0.7104,0.715889560441281,0.715889560441281,0.932,0.932
balanced,focal_loss,seed_18,4,0.7221,0.7577169229863113,0.7221,0.7281871416502703,0.7281871416502703,0.937,0.9369999999999999
balanced,focal_loss,seed_18,5,0.6962,0.7568319119675666,0.6961999999999999,0.708091256475124,0.7080912564751239,0.9274,0.9274000000000001
balanced,focal_loss,seed_18,6,0.7665,0.7755266325019508,0.7665,0.7686925576484189,0.7686925576484189,0.9439,0.9439
balanced,focal_loss,seed_18,7,0.759,0.7702958334851218,0.759,0.759629946622231,0.759629946622231,0.9486,0.9486000000000001
balanced,focal_loss,seed_18,8,0.7642,0.7755184265516701,0.7642,0.7661507620668436,0.7661507620668436,0.9483,0.9483
balanced,focal_loss,seed_18,9,0.7745,0.7778817068147215,0.7745,0.771917399763178,0.771917399763178,0.9508,0.9507999999999999
balanced,focal_loss,seed_18,10,0.7738,0.7955718101358797,0.7738,0.7779390333195403,0.7779390333195403,0.9519,0.9519
balanced,focal_loss,seed_18,11,0.7781,0.790985155759145,0.7781,0.7797312804942985,0.7797312804942985,0.947,0.9469999999999998
balanced,focal_loss,seed_18,12,0.8003,0.8046696838195986,0.8003,0.7997877703183155,0.7997877703183156,0.9604,0.9603999999999999
balanced,focal_loss,seed_18,13,0.7954,0.7982997967773693,0.7954,0.7961610932943124,0.7961610932943123,0.9517,0.9517
balanced,focal_loss,seed_18,14,0.8,0.8066173108560637,0.8,0.8019023071841731,0.8019023071841731,0.9588,0.9587999999999999
balanced,focal_loss,seed_18,15,0.7945,0.8005407688685955,0.7945,0.7924099759840769,0.7924099759840769,0.9553,0.9553
balanced,focal_loss,seed_18,16,0.8007,0.808750287451258,0.8007,0.7984528219669291,0.7984528219669292,0.9612,0.9612
balanced,focal_loss,seed_18,17,0.7976,0.8026563560475106,0.7976,0.7967880842581077,0.7967880842581077,0.9565,0.9564999999999999
balanced,focal_loss,seed_18,18,0.802,0.8078324473523155,0.8019999999999999,0.7995897560006366,0.7995897560006368,0.9579,0.9579000000000001
balanced,focal_loss,seed_18,19,0.8047,0.8103386933089597,0.8047000000000001,0.8046281094257838,0.8046281094257838,0.9613,0.9612999999999999
balanced,focal_loss,seed_18,20,0.7977,0.8113538368483599,0.7977000000000001,0.7979053274492957,0.7979053274492958,0.9597,0.9597
balanced,focal_loss,seed_33,1,0.5895,0.6186997582752818,0.5894999999999999,0.585660605300198,0.585660605300198,0.8779,0.8779
balanced,focal_loss,seed_33,2,0.689,0.7033687675927122,0.6890000000000001,0.6857913734960495,0.6857913734960495,0.9211,0.9211
balanced,focal_loss,seed_33,3,0.735,0.7435964914367673,0.735,0.734000404504429,0.734000404504429,0.9394,0.9394
balanced,focal_loss,seed_33,4,0.705,0.7381592860755368,0.705,0.7057046298116004,0.7057046298116004,0.9261,0.9260999999999999
balanced,focal_loss,seed_33,5,0.7406,0.7696487650650878,0.7405999999999999,0.7418719119973817,0.7418719119973817,0.9404,0.9404
balanced,focal_loss,seed_33,6,0.733,0.7673891855431131,0.733,0.7384811887287621,0.7384811887287622,0.9423,0.9423
balanced,focal_loss,seed_33,7,0.7549,0.7652644943568454,0.7549,0.7557930200227869,0.7557930200227869,0.9519,0.9519
balanced,focal_loss,seed_33,8,0.7733,0.7837258515568706,0.7733,0.7729353300866701,0.7729353300866701,0.9496,0.9496
balanced,focal_loss,seed_33,9,0.773,0.7877797999792636,0.773,0.7734837657067946,0.7734837657067946,0.9508,0.9507999999999999
balanced,focal_loss,seed_33,10,0.8,0.7992636943356326,0.8,0.7979406463747717,0.7979406463747716,0.9556,0.9555999999999999
balanced,focal_loss,seed_33,11,0.7765,0.7866329751421143,0.7765,0.7749516743047479,0.7749516743047479,0.9514,0.9513999999999999
balanced,focal_loss,seed_33,12,0.7938,0.7991274158443683,0.7938,0.793073817789318,0.793073817789318,0.9566,0.9565999999999999
balanced,focal_loss,seed_33,13,0.8,0.8077471236489566,0.8,0.8018118830161199,0.8018118830161198,0.9621,0.9621000000000001
balanced,focal_loss,seed_33,14,0.8166,0.8205833156196253,0.8166,0.8169810461421051,0.8169810461421051,0.9613,0.9612999999999999
balanced,focal_loss,seed_33,15,0.8039,0.811006181698365,0.8039,0.8034162446114225,0.8034162446114226,0.9611,0.9611000000000001
balanced,focal_loss,seed_33,16,0.7932,0.7960226003958873,0.7932,0.7901827569877027,0.7901827569877028,0.953,0.953
balanced,focal_loss,seed_33,17,0.8136,0.8167884722281842,0.8135999999999999,0.8134232594658029,0.8134232594658029,0.9618,0.9618
balanced,focal_loss,seed_33,18,0.8137,0.8192487355551089,0.8137000000000001,0.8137360778110769,0.8137360778110772,0.9598,0.9597999999999999
balanced,focal_loss,seed_33,19,0.8133,0.8162519939905852,0.8132999999999999,0.811949413449838,0.8119494134498381,0.964,0.9640000000000001
balanced,focal_loss,seed_33,20,0.8155,0.8182714584993688,0.8154999999999999,0.8152777827273848,0.8152777827273847,0.965,0.9650000000000001
balanced,focal_loss,seed_45,1,0.5419,0.5706160508017344,0.5418999999999999,0.5285806542391644,0.5285806542391644,0.8414,0.8413999999999999
balanced,focal_loss,seed_45,2,0.6726,0.6760402973254953,0.6726,0.6674151357370028,0.6674151357370028,0.9109,0.9109
balanced,focal_loss,seed_45,3,0.7071,0.7241719228629386,0.7071,0.7029070958023732,0.7029070958023732,0.9289,0.9289
balanced,focal_loss,seed_45,4,0.7228,0.7387127820279645,0.7228,0.719037112491178,0.719037112491178,0.9263,0.9263
balanced,focal_loss,seed_45,5,0.7411,0.7464403637901507,0.7411000000000001,0.7375582910067416,0.7375582910067416,0.9386,0.9385999999999999
balanced,focal_loss,seed_45,6,0.7494,0.7624174288195251,0.7494,0.7473490032898694,0.7473490032898694,0.9381,0.9381
balanced,focal_loss,seed_45,7,0.7701,0.772656401736283,0.7701,0.7688385666096076,0.7688385666096075,0.9468,0.9468
balanced,focal_loss,seed_45,8,0.7617,0.7731537820009351,0.7617,0.7624272044381725,0.7624272044381725,0.9457,0.9457000000000001
balanced,focal_loss,seed_45,9,0.7855,0.7904958975230507,0.7855000000000001,0.7845242928185621,0.7845242928185621,0.949,0.9490000000000001
balanced,focal_loss,seed_45,10,0.7965,0.8099643238469503,0.7965,0.7990643049928252,0.7990643049928252,0.9585,0.9584999999999999
balanced,focal_loss,seed_45,11,0.7985,0.8001046291120918,0.7985,0.7975227857516201,0.79752278575162,0.9549,0.9549
balanced,focal_loss,seed_45,12,0.8118,0.8144164369469452,0.8118000000000001,0.8113450381378288,0.8113450381378287,0.9577,0.9577
balanced,focal_loss,seed_45,13,0.8089,0.8073217677428411,0.8089000000000001,0.8065200582217633,0.8065200582217633,0.9554,0.9554
balanced,focal_loss,seed_45,14,0.8131,0.8152044869366776,0.8131,0.8131595151556337,0.8131595151556337,0.9615,0.9615
balanced,focal_loss,seed_45,15,0.7993,0.8058893314802514,0.7993,0.7983878137295813,0.7983878137295813,0.9532,0.9532
balanced,focal_loss,seed_45,16,0.8134,0.8176262626280101,0.8134,0.8132688599647073,0.8132688599647073,0.9601,0.9601
balanced,focal_loss,seed_45,17,0.8064,0.8096594310481036,0.8064,0.8061560407417188,0.8061560407417188,0.9576,0.9576
balanced,focal_loss,seed_45,18,0.8242,0.8239612613616476,0.8242,0.8234867848543868,0.8234867848543866,0.964,0.9640000000000001
balanced,focal_loss,seed_45,19,0.8138,0.8218796973444855,0.8138,0.8153485830192462,0.8153485830192463,0.9618,0.9618
balanced,focal_loss,seed_45,20,0.8081,0.8138386753274803,0.8080999999999999,0.8084955192594739,0.8084955192594738,0.9602,0.9602
balanced,focal_loss,seed_255,1,0.5541,0.5841717174397274,0.5541,0.5398660799632787,0.5398660799632787,0.8607,0.8606999999999999
balanced,focal_loss,seed_255,2,0.6653,0.690751925247598,0.6653,0.6663072514476347,0.6663072514476346,0.9192,0.9192
balanced,focal_loss,seed_255,3,0.6975,0.7333780893418711,0.6975,0.6990827842962156,0.6990827842962155,0.929,0.9289999999999999
balanced,focal_loss,seed_255,4,0.7066,0.7318873478617645,0.7066,0.7052672639014308,0.7052672639014308,0.9292,0.9292
balanced,focal_loss,seed_255,5,0.76,0.7659435968389597,0.76,0.7585151527433132,0.7585151527433133,0.9458,0.9458
balanced,focal_loss,seed_255,6,0.739,0.7550617569123261,0.739,0.7371287968795526,0.7371287968795526,0.9424,0.9423999999999999
balanced,focal_loss,seed_255,7,0.7499,0.7626024548955318,0.7499,0.7488230898906332,0.7488230898906333,0.9477,0.9477
balanced,focal_loss,seed_255,8,0.7618,0.7721561551809417,0.7618,0.7631802095617187,0.7631802095617188,0.948,0.9480000000000001
balanced,focal_loss,seed_255,9,0.7538,0.7696160590886741,0.7538,0.7561428598126891,0.7561428598126891,0.9448,0.9448000000000001
balanced,focal_loss,seed_255,10,0.7743,0.7804046417797149,0.7743,0.7738788209276282,0.7738788209276282,0.9521,0.9521
balanced,focal_loss,seed_255,11,0.7636,0.7863377351682059,0.7636000000000001,0.7643838315599317,0.7643838315599317,0.947,0.9470000000000001
balanced,focal_loss,seed_255,12,0.7797,0.7916631334030658,0.7797,0.7813661213334513,0.7813661213334513,0.952,0.952
balanced,focal_loss,seed_255,13,0.7829,0.7896520556862603,0.7828999999999999,0.7833816744722581,0.7833816744722581,0.9535,0.9535
balanced,focal_loss,seed_255,14,0.7858,0.803256312827999,0.7857999999999999,0.7879605861160989,0.7879605861160989,0.9519,0.9519
balanced,focal_loss,seed_255,15,0.7997,0.8074751734744596,0.7997,0.8007653233308861,0.8007653233308861,0.9575,0.9574999999999999
balanced,focal_loss,seed_255,16,0.8043,0.8078553664800442,0.8042999999999999,0.8048156406028619,0.8048156406028619,0.9583,0.9583
balanced,focal_loss,seed_255,17,0.8089,0.8110882362027375,0.8089000000000001,0.8090595308748423,0.8090595308748423,0.9607,0.9606999999999999
balanced,focal_loss,seed_255,18,0.8043,0.8093975001719222,0.8042999999999999,0.8054523348186088,0.8054523348186088,0.9584,0.9583999999999999
balanced,focal_loss,seed_255,19,0.8036,0.8085340649711685,0.8036,0.8046003078798909,0.8046003078798909,0.957,0.9570000000000001
balanced,focal_loss,seed_255,20,0.8077,0.8086656059296212,0.8077,0.8061944619573655,0.8061944619573654,0.9566,0.9565999999999999
balanced,label_smoothing_ce,seed_2,1,0.6117,0.6580682635390886,0.6117,0.6094310223501129,0.6094310223501129,0.8747,0.8747
balanced,label_smoothing_ce,seed_2,2,0.6854,0.7001923759724491,0.6854,0.678382154886761,0.678382154886761,0.9075,0.9075
balanced,label_smoothing_ce,seed_2,3,0.7243,0.7469140401539682,0.7243,0.7203592114430459,0.7203592114430459,0.9233,0.9233
balanced,label_smoothing_ce,seed_2,4,0.7523,0.7669463121526754,0.7523,0.749583631464131,0.749583631464131,0.9352,0.9352
balanced,label_smoothing_ce,seed_2,5,0.7626,0.7752687019493877,0.7626,0.7595410966502435,0.7595410966502434,0.9306,0.9305999999999999
balanced,label_smoothing_ce,seed_2,6,0.7614,0.7684269962509456,0.7614,0.7577871410408547,0.7577871410408547,0.929,0.9289999999999999
balanced,label_smoothing_ce,seed_2,7,0.7837,0.7947086716237924,0.7837,0.7830285017316336,0.7830285017316336,0.9444,0.9443999999999999
balanced,label_smoothing_ce,seed_2,8,0.7965,0.8055344309211595,0.7965,0.7983062624375175,0.7983062624375175,0.9484,0.9484
balanced,label_smoothing_ce,seed_2,9,0.796,0.8048723097718156,0.796,0.7973140666137545,0.7973140666137546,0.945,0.945
balanced,label_smoothing_ce,seed_2,10,0.7957,0.8031540107106313,0.7957,0.7952086336956834,0.7952086336956834,0.9455,0.9455
balanced,label_smoothing_ce,seed_2,11,0.8166,0.8163572998875115,0.8166,0.8156295263053293,0.8156295263053294,0.9523,0.9522999999999999
balanced,label_smoothing_ce,seed_2,12,0.8082,0.812571718198282,0.8082,0.8072479441833655,0.8072479441833654,0.9441,0.9440999999999999
