criterion,epoch,n_seeds,Accuracy Mean,Accuracy Std,Accuracy CI Low,Accuracy CI High,Macro Precision Mean,Macro Precision Std,Macro Precision CI Low,Macro Precision CI High,Macro Recall Mean,Macro Recall Std,Macro Recall CI Low,Macro Recall CI High,Macro F1 Mean,Macro F1 Std,Macro F1 CI Low,Macro F1 CI High,Weighted F1 Mean,Weighted F1 Std,Weighted F1 CI Low,Weighted F1 CI High,Top-3 Acc Mean,Top-3 Acc Std,Top-3 Acc CI Low,Top-3 Acc CI High,Macro Recall@3 Mean,Macro Recall@3 Std,Macro Recall@3 CI Low,Macro Recall@3 CI High
ce,17,5,0.81814,0.006567571849625994,0.8123832694556719,0.8238967305443281,0.8237449107920423,0.008349935041663384,0.8164258700265824,0.8310639515575021,0.81814,0.006567571849626076,0.8123832694556719,0.8238967305443281,0.81767869324939,0.006728533220991231,0.8117808738423572,0.8235765126564228,0.81767869324939,0.006728533220991265,0.8117808738423572,0.8235765126564228,0.9578800000000001,0.0033640749099864004,0.9549312583293886,0.9608287416706115,0.95788,0.0033640749099864233,0.9549312583293885,0.9608287416706114
ce,18,5,0.8192599999999999,0.004135577347843942,0.8156350066262128,0.822884993373787,0.8286696764083331,0.005247299271818494,0.8240702158032651,0.8332691370134011,0.8192599999999999,0.004135577347843912,0.8156350066262129,0.8228849933737868,0.8207459247746456,0.004054316704338319,0.8171921594953859,0.8242996900539052,0.8207459247746456,0.00405431670433832,0.8171921594953859,0.8242996900539052,0.9614600000000001,0.0012915107432770296,0.9603279409202697,0.9625920590797304,0.96146,0.0012915107432770103,0.9603279409202696,0.9625920590797303
ce,19,5,0.82348,0.010405383222159576,0.8143592794670597,0.8326007205329403,0.8285291835011123,0.006736653211448071,0.8226242466086293,0.8344341203935952,0.82348,0.010405383222159562,0.8143592794670597,0.8326007205329403,0.823772754454551,0.009195066358185518,0.8157129234282176,0.8318325854808845,0.823772754454551,0.009195066358185457,0.8157129234282176,0.8318325854808845,0.96014,0.004156079883736606,0.9564970353611378,0.9637829646388621,0.96014,0.004156079883736546,0.956497035361138,0.963782964638862
ce,20,5,0.8208399999999999,0.0071167408270921455,0.8146019016230904,0.8270780983769094,0.8259991571645239,0.003991984304284719,0.8225000286428827,0.829498285686165,0.8208399999999999,0.007116740827092097,0.8146019016230905,0.8270780983769093,0.8209708558091411,0.0063716196150052536,0.8153858849714594,0.8265558266468228,0.8209708558091411,0.00637161961500519,0.8153858849714594,0.8265558266468228,0.95862,0.004422894979535454,0.9547431616180192,0.9624968383819809,0.95862,0.004422894979535366,0.9547431616180192,0.9624968383819809
focal_loss,1,5,0.5661,0.018482018288055003,0.5498997966926338,0.5823002033073663,0.5886550470588634,0.019431532460693634,0.5716225578831343,0.6056875362345925,0.5660999999999999,0.018482018288054947,0.5498997966926338,0.5823002033073661,0.557026637977064,0.022802827924225024,0.5370390780364873,0.5770141979176406,0.557026637977064,0.022802827924225007,0.5370390780364873,0.5770141979176406,0.86188,0.014592703656279736,0.8490889312784271,0.8746710687215729,0.8618799999999999,0.014592703656279715,0.849088931278427,0.8746710687215727
focal_loss,2,5,0.67242,0.011401841956455955,0.6624258448761289,0.6824141551238712,0.686742448656022,0.011071519304356594,0.6770378341027549,0.6964470632092891,0.67242,0.011401841956455947,0.6624258448761289,0.6824141551238712,0.6699365877218202,0.010419397189460099,0.6608035834049406,0.6790695920386998,0.6699365877218202,0.01041939718946016,0.6608035834049405,0.6790695920386999,0.9157,0.0043203009154456,0.9119130892801651,0.9194869107198348,0.9157,0.004320300915445727,0.911913089280165,0.9194869107198349
focal_loss,3,5,0.7088800000000001,0.016022702643436897,0.6948354819007558,0.7229245180992443,0.7323569592007777,0.011310262355480636,0.7224430771364547,0.7422708412651007,0.70888,0.016022702643436915,0.6948354819007557,0.7229245180992442,0.7094369084262807,0.015768384463438055,0.6956153100404859,0.7232585068120755,0.7094369084262807,0.015768384463438083,0.6956153100404858,0.7232585068120756,0.92926,0.008075147057484458,0.9221818215224536,0.9363381784775463,0.92926,0.008075147057484458,0.9221818215224536,0.9363381784775463
focal_loss,4,5,0.7159599999999999,0.009301774024346123,0.7078066355803263,0.7241133644196736,0.7414948946883717,0.009676936040041646,0.733012686262987,0.7499771031137564,0.7159599999999999,0.009301774024346133,0.7078066355803263,0.7241133644196736,0.7162089507457321,0.010315302294585165,0.7071671896271845,0.7252507118642797,0.7162089507457321,0.010315302294585108,0.7071671896271846,0.7252507118642796,0.9299,0.004452527372178646,0.925997187680659,0.9338028123193409,0.9299,0.004452527372178665,0.9259971876806589,0.933802812319341
focal_loss,5,5,0.73386,0.023481226543773204,0.7132777974511958,0.7544422025488041,0.7597336348311968,0.008972309798532993,0.7518690585383117,0.767598211124082,0.73386,0.02348122654377325,0.7132777974511958,0.7544422025488041,0.7359668985300558,0.018217996196294363,0.7199981207898271,0.7519356762702846,0.7359668985300558,0.01821799619629433,0.7199981207898271,0.7519356762702846,0.93704,0.00706597480889932,0.9308464,0.9432336,0.93704,0.007065974808899465,0.9308463999999999,0.9432336000000001
focal_loss,6,5,0.74558,0.013085564565581404,0.7341099969380999,0.7570500030619002,0.7655518494360095,0.0075170390918166425,0.75896287415967,0.772140824712349,0.7455799999999999,0.013085564565581489,0.7341099969380996,0.7570500030619002,0.7464751555147129,0.013026008835025861,0.7350573553523057,0.7578929556771201,0.746475155514713,0.013026008835025872,0.7350573553523058,0.7578929556771202,0.9424999999999999,0.002839894364232555,0.9400107228358416,0.9449892771641581,0.9424999999999999,0.002839894364232556,0.9400107228358416,0.9449892771641581
focal_loss,7,5,0.7552800000000002,0.010318527026664208,0.7462354122791585,0.7643245877208419,0.7671103223455878,0.0041919211826182854,0.7634359414230908,0.7707847032680849,0.7552800000000002,0.010318527026664243,0.7462354122791585,0.7643245877208419,0.7550658710597657,0.010178415810436629,0.7461440962348509,0.7639876458846806,0.7550658710597657,0.01017841581043656,0.746144096234851,0.7639876458846805,0.9475199999999999,0.003358124476549366,0.9445764741142636,0.9504635258857362,0.9475199999999999,0.003358124476549276,0.9445764741142636,0.9504635258857362
focal_loss,8,5,0.7615999999999999,0.00944536923576839,0.7533207688279647,0.7698792311720352,0.7730607807060329,0.008248844671390514,0.765830349556975,0.7802912118550908,0.7616000000000002,0.009445369235768431,0.753320768827965,0.7698792311720354,0.761872058724203,0.010473109375017064,0.7526919736008583,0.7710521438475478,0.761872058724203,0.010473109375017017,0.7526919736008584,0.7710521438475477,0.9465199999999999,0.0033907226368430883,0.9435479005669392,0.9494920994330607,0.9465199999999999,0.003390722636843062,0.9435479005669392,0.9494920994330607
focal_loss,9,5,0.7700400000000001,0.01199470716607953,0.7595261756073255,0.7805538243926746,0.7790612175898647,0.009850912829244662,0.7704265117850313,0.7876959233946981,0.7700400000000001,0.011994707166079517,0.7595261756073255,0.7805538243926746,0.7692943514709826,0.011273783086512073,0.7594124448957315,0.7791762580462337,0.7692943514709826,0.011273783086512041,0.7594124448957315,0.7791762580462337,0.9478,0.0033941125496954223,0.9448249291773135,0.9507750708226864,0.9478,0.0033941125496953686,0.9448249291773136,0.9507750708226863
focal_loss,10,5,0.7847200000000001,0.012577638888122047,0.773695213424288,0.7957447865757121,0.7938299396897215,0.011945964763987616,0.7833588398962368,0.8043010394832062,0.7847200000000001,0.012577638888122045,0.773695213424288,0.7957447865757121,0.7854684761909866,0.012038494839623715,0.7749162702101804,0.7960206821717928,0.7854684761909866,0.01203849483962367,0.7749162702101804,0.7960206821717928,0.9535,0.003561600763701635,0.95037811928479,0.95662188071521,0.9535,0.0035616007637016794,0.95037811928479,0.95662188071521
focal_loss,11,5,0.7794,0.01250359948174926,0.768440111825388,0.790359888174612,0.7901304744021833,0.005902399663540583,0.7849567929859883,0.7953041558183783,0.7794000000000001,0.01250359948174922,0.7684401118253881,0.7903598881746121,0.779518508084792,0.012003304887190504,0.7689971474572859,0.790039868712298,0.7795185080847921,0.01200330488719043,0.7689971474572861,0.790039868712298,0.94978,0.0033796449517663947,0.9468176105860302,0.9527423894139697,0.94978,0.003379644951766345,0.9468176105860302,0.9527423894139697
focal_loss,12,5,0.79428,0.012529046252608372,0.783297806747284,0.805262193252716,0.8013014944986541,0.00870037932028569,0.7936752757792988,0.8089277132180094,0.79428,0.012529046252608398,0.783297806747284,0.805262193252716,0.7946626335267917,0.011530484183696631,0.7845557185190848,0.8047695485344986,0.7946626335267917,0.011530484183696612,0.7845557185190848,0.8047695485344986,0.95608,0.0033116461163596816,0.9531772141932275,0.9589827858067725,0.95608,0.0033116461163596213,0.9531772141932275,0.9589827858067725
focal_loss,13,5,0.7968200000000001,0.009378539331900224,0.7885993478214927,0.8050406521785075,0.8005384529985495,0.0074541111213180635,0.7940046365203406,0.8070722694767585,0.79682,0.009378539331900264,0.7885993478214924,0.8050406521785075,0.7968651375696727,0.008662545327460691,0.7892720818072055,0.8044581933321399,0.7968651375696727,0.008662545327460762,0.7892720818072055,0.8044581933321399,0.95502,0.004197261011659845,0.9513409385109787,0.9586990614890213,0.95502,0.004197261011659813,0.9513409385109787,0.9586990614890213
focal_loss,14,5,0.8036999999999999,0.012138368918433794,0.7930602505292651,0.8143397494707346,0.8108994744642952,0.006952030391609632,0.80480575114968,0.8169931977789104,0.8036999999999999,0.012138368918433794,0.7930602505292651,0.8143397494707346,0.8049107846909045,0.011294055537255649,0.7950111085291036,0.8148104608527054,0.8049107846909045,0.01129405553725568,0.7950111085291035,0.8148104608527055,0.9582,0.003906404996924947,0.9547758850486586,0.9616241149513415,0.9582,0.003906404996924923,0.9547758850486586,0.9616241149513415
focal_loss,15,5,0.80124,0.005380334562088111,0.7965239288215719,0.805956071178428,0.80805162122866,0.0055535478200315165,0.8031837219354406,0.8129195205218794,0.80124,0.005380334562088103,0.7965239288215719,0.805956071178428,0.8010198876167189,0.006513049022666947,0.7953109484373739,0.806728826796064,0.8010198876167189,0.006513049022666931,0.7953109484373739,0.806728826796064,0.95766,0.003530297437893848,0.9545655578596458,0.9607544421403541,0.95766,0.0035302974378937663,0.9545655578596458,0.9607544421403541
focal_loss,16,5,0.8030000000000002,0.007268768809090026,0.7966286432214168,0.8093713567785835,0.808750950427512,0.008126189726941525,0.8016280310775313,0.8158738697774927,0.8030000000000002,0.0072687688090900295,0.7966286432214168,0.8093713567785835,0.8025927271492705,0.008709131463280062,0.794958836838335,0.8102266174602061,0.8025927271492705,0.008709131463280055,0.794958836838335,0.8102266174602061,0.95854,0.0032669557695200143,0.9556763870093883,0.9614036129906116,0.95854,0.0032669557695200503,0.9556763870093882,0.9614036129906117
focal_loss,17,5,0.80702,0.00588319641011585,0.8018631509775833,0.8121768490224166,0.8107819792687117,0.005293257926094108,0.8061422341269987,0.8154217244104246,0.80702,0.005883196410115837,0.8018631509775833,0.8121768490224166,0.8071137794592502,0.006330535951290222,0.8015648200405825,0.812662738877918,0.8071137794592504,0.006330535951290231,0.8015648200405827,0.8126627388779182,0.9596,0.0023926972228010763,0.9575027084132148,0.9616972915867852,0.9596,0.0023926972228010737,0.9575027084132148,0.9616972915867852
focal_loss,18,5,0.8082,0.010838127144483976,0.7986999626948101,0.8177000373051899,0.8130669703825207,0.008132460448520765,0.8059385545027301,0.8201953862623114,0.8081999999999999,0.010838127144483928,0.79869996269481,0.8177000373051898,0.8081366259255921,0.010508138643334297,0.7989258362947849,0.8173474155563993,0.8081366259255921,0.01050813864333423,0.7989258362947849,0.8173474155563993,0.95946,0.0027107194616927573,0.9570839496301635,0.9618360503698364,0.95946,0.0027107194616927573,0.9570839496301635,0.9618360503698364
focal_loss,19,5,0.8043800000000001,0.011053370526676475,0.7946912935517687,0.8140687064482315,0.811507714188839,0.008073338298981268,0.8044311211580242,0.8185843072196539,0.8043800000000001,0.011053370526676452,0.7946912935517687,0.8140687064482315,0.8051241997250808,0.010106813016573275,0.7962651875162332,0.8139832119339283,0.8051241997250808,0.010106813016573207,0.7962651875162333,0.8139832119339282,0.9590399999999999,0.0051120446007444234,0.95455909534134,0.9635209046586598,0.9590399999999999,0.0051120446007443966,0.95455909534134,0.9635209046586598
focal_loss,20,5,0.80812,0.0066205739932425935,0.8023168110284086,0.8139231889715913,0.8144203816288911,0.004704106273635792,0.8102970506796078,0.8185437125781744,0.8081200000000001,0.006620573993242515,0.8023168110284087,0.8139231889715914,0.8083246800230924,0.006908563655050632,0.802269056982938,0.8143803030632468,0.8083246800230924,0.0069085636550505715,0.802269056982938,0.8143803030632468,0.96022,0.0030252272641902314,0.9575682713864349,0.9628717286135651,0.96022,0.0030252272641901547,0.957568271386435,0.962871728613565
label_smoothing_ce,1,5,0.58308,0.033036373893028874,0.5541223415200746,0.6120376584799255,0.6243066946407838,0.026183701005232797,0.6013556687834936,0.6472577204980741,0.58308,0.03303637389302886,0.5541223415200746,0.6120376584799255,0.5755349187903921,0.03533207191022126,0.5445649922761432,0.606504845304641,0.5755349187903921,0.03533207191022126,0.5445649922761432,0.606504845304641,0.85694,0.021555347364401282,0.8380459049817145,0.8758340950182856,0.85694,0.021555347364401276,0.8380459049817145,0.8758340950182856
label_smoothing_ce,2,5,0.69706,0.014802803788471961,0.684084770392783,0.710035229607217,0.7162511389200283,0.010461509969280717,0.7070812211240958,0.7254210567159609,0.69706,0.014802803788471961,0.684084770392783,0.710035229607217,0.6916347418560642,0.018400236778602527,0.6755062232023578,0.7077632605097707,0.6916347418560642,0.018400236778602426,0.6755062232023579,0.7077632605097706,0.9126799999999999,0.00620580373521434,0.9072403731892711,0.9181196268107288,0.9126800000000002,0.0062058037352143445,0.9072403731892713,0.918119626810729
label_smoothing_ce,3,5,0.7375399999999999,0.010726742282724968,0.7281375958308525,0.7469424041691473,0.7541966961183894,0.011301921257321391,0.7442901253489629,0.7641032668878158,0.7375399999999999,0.010726742282725027,0.7281375958308525,0.7469424041691473,0.7354608118628467,0.012387637074492083,0.7246025692198157,0.7463190545058778,0.7354608118628467,0.01238763707449208,0.7246025692198157,0.7463190545058778,0.92934,0.00683322764145907,0.9233504118872831,0.935329588112717,0.9293399999999998,0.006833227641459071,0.9233504118872828,0.9353295881127168
label_smoothing_ce,4,5,0.75528,0.00867017877555016,0.7476802532252712,0.7628797467747287,0.7669137325187544,0.009050610314022649,0.7589805227979484,0.7748469422395604,0.7552800000000001,0.008670178775550074,0.7476802532252713,0.7628797467747288,0.7523310557710456,0.008822494590331516,0.7445977982980844,0.7600643132440069,0.7523310557710458,0.008822494590331574,0.7445977982980844,0.7600643132440071,0.93542,0.004363141070375768,0.9315955382287178,0.9392444617712823,0.93542,0.004363141070375769,0.9315955382287178,0.9392444617712823
label_smoothing_ce,5,5,0.7614799999999999,0.02420179745390827,0.7402661892004289,0.782693810799571,0.7732013826561245,0.019555044013267287,0.7560606308311915,0.7903421344810575,0.7614800000000002,0.024201797453908262,0.7402661892004291,0.7826938107995712,0.7596352532130122,0.023694820534324656,0.7388658272766843,0.7804046791493401,0.7596352532130122,0.023694820534324586,0.7388658272766844,0.78040467914934,0.9350999999999999,0.009464407007309005,0.9268040814854531,0.9433959185145467,0.9350999999999999,0.009464407007309078,0.9268040814854531,0.9433959185145467
label_smoothing_ce,6,5,0.76556,0.016662622842757973,0.7509545671149398,0.7801654328850602,0.7788202632429992,0.015291416748962634,0.7654167454923992,0.7922237809935992,0.76556,0.016662622842757994,0.7509545671149397,0.7801654328850604,0.7641079378540967,0.016783989642058454,0.749396122278965,0.7788197534292284,0.7641079378540965,0.016783989642058367,0.7493961222789649,0.778819753429228,0.93466,0.008703907168622594,0.927030688985236,0.9422893110147641,0.93466,0.008703907168622588,0.927030688985236,0.9422893110147641
label_smoothing_ce,7,5,0.7888000000000001,0.0071477269114033955,0.7825347411226671,0.795065258877333,0.7965659668964191,0.005895531582487277,0.7913983056186993,0.801733628174139,0.7888000000000001,0.007147726911403388,0.7825347411226671,0.795065258877333,0.787516794869159,0.005972438607747672,0.7822817216115587,0.7927518681267594,0.7875167948691589,0.0059724386077476075,0.7822817216115587,0.7927518681267591,0.94198,0.0023962470657259063,0.9398795968386998,0.9440804031613003,0.94198,0.002396247065725885,0.9398795968386998,0.9440804031613003
label_smoothing_ce,8,5,0.78892,0.007036831673416646,0.7827519450845505,0.7950880549154494,0.7934010989318417,0.010410940342288559,0.7842755073683413,0.8025266904953422,0.78892,0.007036831673416701,0.7827519450845505,0.7950880549154494,0.7879086013596798,0.009033794161946808,0.7799901316460651,0.7958270710732944,0.7879086013596798,0.009033794161946837,0.779990131646065,0.7958270710732945,0.94154,0.004912534987152751,0.9372339732281372,0.9458460267718629,0.9415399999999998,0.004912534987152704,0.937233973228137,0.9458460267718627
label_smoothing_ce,9,5,0.7876,0.014171979395977129,0.7751777123523885,0.8000222876476114,0.8034712449186794,0.005909557193724008,0.7982912896506602,0.8086512001866986,0.7876,0.014171979395977148,0.7751777123523885,0.8000222876476114,0.7883065040903775,0.01074880177831441,0.7788847639208087,0.7977282442599463,0.7883065040903775,0.010748801778314438,0.7788847639208086,0.7977282442599464,0.94056,0.004416220103210433,0.9366890124050832,0.9444309875949167,0.94056,0.004416220103210489,0.9366890124050831,0.9444309875949168
label_smoothing_ce,10,5,0.7990999999999999,0.009186675133039154,0.7910475242068044,0.8071524757931955,0.808462187241021,0.005159357020186163,0.8039398114182289,0.8129845630638132,0.7990999999999999,0.009186675133039151,0.7910475242068044,0.8071524757931955,0.7986812304984819,0.007836814106336843,0.791811960063513,0.8055505009334509,0.7986812304984819,0.00783681410633682,0.791811960063513,0.8055505009334509,0.9441600000000001,0.005085076203952123,0.9397027341833811,0.9486172658166191,0.9441600000000001,0.00508507620395215,0.9397027341833811,0.9486172658166191
label_smoothing_ce,11,5,0.80672,0.007407563702054811,0.8002269841337019,0.8132130158662981,0.808386252711677,0.006916546622912023,0.8023236322916728,0.8144488731316811,0.80672,0.007407563702054882,0.8002269841337017,0.8132130158662982,0.8057127004169782,0.007541695082939121,0.7991021132115352,0.8123232876224211,0.8057127004169781,0.007541695082939061,0.7991021132115352,0.8123232876224209,0.9474199999999999,0.0032321819255728894,0.9445868676275189,0.950253132372481,0.9474199999999999,0.0032321819255728495,0.9445868676275189,0.950253132372481
label_smoothing_ce,12,5,0.80458,0.005517426936534842,0.7997437620571357,0.8094162379428642,0.813328460696664,0.006556904046436388,0.8075810808941121,0.8190758404992159,0.80458,0.005517426936534842,0.7997437620571357,0.8094162379428642,0.8044681761937212,0.0053492411860083374,0.7997793595610984,0.8091569928263441,0.8044681761937212,0.005349241186008296,0.7997793595610985,0.809156992826344,0.9420999999999999,0.00390320381225475,0.9386786910107386,0.9455213089892612,0.9420999999999999,0.0039032038122547154,0.9386786910107386,0.9455213089892612
label_smoothing_ce,13,5,0.81146,0.013821468807619567,0.7993449484293297,0.8235750515706702,0.8194430289046413,0.008783836324613447,0.8117436568956148,0.8271424009136678,0.81146,0.013821468807619492,0.7993449484293298,0.8235750515706701,0.8122014358325215,0.013915341957059742,0.8000041008184344,0.8243987708466085,0.8122014358325217,0.013915341957059704,0.8000041008184346,0.8243987708466087,0.9460200000000001,0.0037969724781725476,0.9426918068806034,0.9493481931193968,0.9460200000000001,0.003796972478172595,0.9426918068806033,0.9493481931193969
