criterion,epoch,true_class,predicted_class,count
focal_loss,5,0,8,109
focal_loss,5,0,9,35
focal_loss,5,1,0,2
focal_loss,5,1,1,351
focal_loss,5,1,2,0
focal_loss,5,1,3,5
focal_loss,5,1,4,0
focal_loss,5,1,5,4
focal_loss,5,1,6,10
focal_loss,5,1,7,1
focal_loss,5,1,8,28
focal_loss,5,1,9,99
focal_loss,5,2,0,21
focal_loss,5,2,1,0
focal_loss,5,2,2,186
focal_loss,5,2,3,64
focal_loss,5,2,4,81
focal_loss,5,2,5,47
focal_loss,5,2,6,57
focal_loss,5,2,7,28
focal_loss,5,2,8,14
focal_loss,5,2,9,2
focal_loss,5,3,0,10
focal_loss,5,3,1,0
focal_loss,5,3,2,29
focal_loss,5,3,3,3286
focal_loss,5,3,4,215
focal_loss,5,3,5,887
focal_loss,5,3,6,315
focal_loss,5,3,7,122
focal_loss,5,3,8,78
focal_loss,5,3,9,58
focal_loss,5,4,0,23
focal_loss,5,4,1,0
focal_loss,5,4,2,20
focal_loss,5,4,3,192
focal_loss,5,4,4,4200
focal_loss,5,4,5,97
focal_loss,5,4,6,164
focal_loss,5,4,7,259
focal_loss,5,4,8,34
focal_loss,5,4,9,11
focal_loss,5,5,0,4
focal_loss,5,5,1,2
focal_loss,5,5,2,20
focal_loss,5,5,3,905
focal_loss,5,5,4,167
focal_loss,5,5,5,3552
focal_loss,5,5,6,103
focal_loss,5,5,7,221
focal_loss,5,5,8,11
focal_loss,5,5,9,15
focal_loss,5,6,0,6
focal_loss,5,6,1,6
focal_loss,5,6,2,23
focal_loss,5,6,3,261
focal_loss,5,6,4,168
focal_loss,5,6,5,87
focal_loss,5,6,6,4389
focal_loss,5,6,7,14
focal_loss,5,6,8,29
focal_loss,5,6,9,17
focal_loss,5,7,0,2
focal_loss,5,7,1,1
focal_loss,5,7,2,11
focal_loss,5,7,3,142
focal_loss,5,7,4,243
focal_loss,5,7,5,213
focal_loss,5,7,6,11
focal_loss,5,7,7,4314
focal_loss,5,7,8,18
focal_loss,5,7,9,45
focal_loss,5,8,0,59
focal_loss,5,8,1,16
focal_loss,5,8,2,6
focal_loss,5,8,3,79
focal_loss,5,8,4,29
focal_loss,5,8,5,3
focal_loss,5,8,6,30
focal_loss,5,8,7,22
focal_loss,5,8,8,4619
focal_loss,5,8,9,137
focal_loss,5,9,0,18
focal_loss,5,9,1,64
focal_loss,5,9,2,0
focal_loss,5,9,3,59
focal_loss,5,9,4,16
focal_loss,5,9,5,9
focal_loss,5,9,6,26
focal_loss,5,9,7,47
focal_loss,5,9,8,136
focal_loss,5,9,9,4625
focal_loss,6,0,0,290
focal_loss,6,0,1,4
focal_loss,6,0,2,15
focal_loss,6,0,3,18
focal_loss,6,0,4,28
focal_loss,6,0,5,7
focal_loss,6,0,6,4
focal_loss,6,0,7,14
focal_loss,6,0,8,90
focal_loss,6,0,9,30
focal_loss,6,1,0,2
focal_loss,6,1,1,366
focal_loss,6,1,2,0
focal_loss,6,1,3,1
focal_loss,6,1,4,1
focal_loss,6,1,5,3
focal_loss,6,1,6,8
focal_loss,6,1,7,0
focal_loss,6,1,8,23
focal_loss,6,1,9,96
focal_loss,6,2,0,18
focal_loss,6,2,1,0
focal_loss,6,2,2,229
focal_loss,6,2,3,57
focal_loss,6,2,4,74
focal_loss,6,2,5,44
focal_loss,6,2,6,47
focal_loss,6,2,7,17
focal_loss,6,2,8,10
focal_loss,6,2,9,4
focal_loss,6,3,0,10
focal_loss,6,3,1,2
focal_loss,6,3,2,21
focal_loss,6,3,3,3427
focal_loss,6,3,4,200
focal_loss,6,3,5,852
focal_loss,6,3,6,272
focal_loss,6,3,7,118
focal_loss,6,3,8,56
focal_loss,6,3,9,42
focal_loss,6,4,0,14
focal_loss,6,4,1,0
focal_loss,6,4,2,25
focal_loss,6,4,3,172
focal_loss,6,4,4,4290
focal_loss,6,4,5,96
focal_loss,6,4,6,136
focal_loss,6,4,7,237
focal_loss,6,4,8,20
focal_loss,6,4,9,10
focal_loss,6,5,0,6
focal_loss,6,5,1,1
focal_loss,6,5,2,21
focal_loss,6,5,3,861
focal_loss,6,5,4,119
focal_loss,6,5,5,3673
focal_loss,6,5,6,97
focal_loss,6,5,7,202
focal_loss,6,5,8,7
focal_loss,6,5,9,13
focal_loss,6,6,0,3
focal_loss,6,6,1,4
focal_loss,6,6,2,27
focal_loss,6,6,3,243
focal_loss,6,6,4,158
focal_loss,6,6,5,72
focal_loss,6,6,6,4440
focal_loss,6,6,7,11
focal_loss,6,6,8,29
focal_loss,6,6,9,13
focal_loss,6,7,0,3
focal_loss,6,7,1,3
focal_loss,6,7,2,12
focal_loss,6,7,3,110
focal_loss,6,7,4,210
focal_loss,6,7,5,182
focal_loss,6,7,6,11
focal_loss,6,7,7,4415
focal_loss,6,7,8,19
focal_loss,6,7,9,35
focal_loss,6,8,0,51
focal_loss,6,8,1,14
focal_loss,6,8,2,3
focal_loss,6,8,3,57
focal_loss,6,8,4,21
focal_loss,6,8,5,2
focal_loss,6,8,6,27
focal_loss,6,8,7,15
focal_loss,6,8,8,4697
focal_loss,6,8,9,113
focal_loss,6,9,0,16
focal_loss,6,9,1,58
focal_loss,6,9,2,2
focal_loss,6,9,3,58
focal_loss,6,9,4,11
focal_loss,6,9,5,8
focal_loss,6,9,6,24
focal_loss,6,9,7,36
focal_loss,6,9,8,128
focal_loss,6,9,9,4659
focal_loss,7,0,0,330
focal_loss,7,0,1,2
focal_loss,7,0,2,18
focal_loss,7,0,3,8
focal_loss,7,0,4,21
focal_loss,7,0,5,4
focal_loss,7,0,6,5
focal_loss,7,0,7,14
focal_loss,7,0,8,77
focal_loss,7,0,9,21
focal_loss,7,1,0,3
focal_loss,7,1,1,387
focal_loss,7,1,2,0
focal_loss,7,1,3,1
focal_loss,7,1,4,1
focal_loss,7,1,5,3
focal_loss,7,1,6,7
focal_loss,7,1,7,1
focal_loss,7,1,8,14
focal_loss,7,1,9,83
focal_loss,7,2,0,15
focal_loss,7,2,1,0
focal_loss,7,2,2,274
focal_loss,7,2,3,39
focal_loss,7,2,4,60
focal_loss,7,2,5,35
focal_loss,7,2,6,47
focal_loss,7,2,7,18
focal_loss,7,2,8,8
focal_loss,7,2,9,4
focal_loss,7,3,0,10
focal_loss,7,3,1,3
focal_loss,7,3,2,26
focal_loss,7,3,3,3582
focal_loss,7,3,4,174
focal_loss,7,3,5,802
focal_loss,7,3,6,231
focal_loss,7,3,7,83
focal_loss,7,3,8,56
focal_loss,7,3,9,33
focal_loss,7,4,0,20
focal_loss,7,4,1,0
focal_loss,7,4,2,23
focal_loss,7,4,3,153
focal_loss,7,4,4,4368
focal_loss,7,4,5,77
focal_loss,7,4,6,131
focal_loss,7,4,7,197
focal_loss,7,4,8,20
focal_loss,7,4,9,11
focal_loss,7,5,0,4
focal_loss,7,5,1,2
focal_loss,7,5,2,21
focal_loss,7,5,3,791
focal_loss,7,5,4,103
focal_loss,7,5,5,3816
focal_loss,7,5,6,77
focal_loss,7,5,7,166
focal_loss,7,5,8,8
focal_loss,7,5,9,12
focal_loss,7,6,0,3
focal_loss,7,6,1,0
focal_loss,7,6,2,23
focal_loss,7,6,3,207
focal_loss,7,6,4,132
focal_loss,7,6,5,64
focal_loss,7,6,6,4519
focal_loss,7,6,7,11
focal_loss,7,6,8,27
focal_loss,7,6,9,14
focal_loss,7,7,0,3
focal_loss,7,7,1,3
focal_loss,7,7,2,8
focal_loss,7,7,3,93
focal_loss,7,7,4,189
focal_loss,7,7,5,150
focal_loss,7,7,6,9
focal_loss,7,7,7,4510
focal_loss,7,7,8,11
focal_loss,7,7,9,24
focal_loss,7,8,0,42
focal_loss,7,8,1,18
focal_loss,7,8,2,8
focal_loss,7,8,3,62
focal_loss,7,8,4,12
focal_loss,7,8,5,4
focal_loss,7,8,6,22
focal_loss,7,8,7,10
focal_loss,7,8,8,4721
focal_loss,7,8,9,101
focal_loss,7,9,0,13
focal_loss,7,9,1,60
focal_loss,7,9,2,4
focal_loss,7,9,3,43
focal_loss,7,9,4,11
focal_loss,7,9,5,5
focal_loss,7,9,6,18
focal_loss,7,9,7,33
focal_loss,7,9,8,103
focal_loss,7,9,9,4710
focal_loss,8,0,0,349
focal_loss,8,0,1,3
focal_loss,8,0,2,18
focal_loss,8,0,3,10
focal_loss,8,0,4,20
focal_loss,8,0,5,3
focal_loss,8,0,6,4
focal_loss,8,0,7,12
focal_loss,8,0,8,65
focal_loss,8,0,9,16
focal_loss,8,1,0,0
focal_loss,8,1,1,397
focal_loss,8,1,2,1
focal_loss,8,1,3,2
focal_loss,8,1,4,0
focal_loss,8,1,5,0
focal_loss,8,1,6,3
focal_loss,8,1,7,2
focal_loss,8,1,8,15
focal_loss,8,1,9,80
focal_loss,8,2,0,16
focal_loss,8,2,1,0
focal_loss,8,2,2,324
focal_loss,8,2,3,41
focal_loss,8,2,4,44
focal_loss,8,2,5,29
focal_loss,8,2,6,25
focal_loss,8,2,7,10
focal_loss,8,2,8,11
focal_loss,8,2,9,0
focal_loss,8,3,0,7
focal_loss,8,3,1,0
focal_loss,8,3,2,21
focal_loss,8,3,3,3699
focal_loss,8,3,4,138
focal_loss,8,3,5,772
focal_loss,8,3,6,203
focal_loss,8,3,7,82
focal_loss,8,3,8,44
focal_loss,8,3,9,34
focal_loss,8,4,0,16
focal_loss,8,4,1,0
focal_loss,8,4,2,25
focal_loss,8,4,3,133
focal_loss,8,4,4,4470
focal_loss,8,4,5,69
focal_loss,8,4,6,95
focal_loss,8,4,7,166
focal_loss,8,4,8,20
focal_loss,8,4,9,6
focal_loss,8,5,0,4
focal_loss,8,5,1,1
focal_loss,8,5,2,20
focal_loss,8,5,3,723
focal_loss,8,5,4,105
focal_loss,8,5,5,3940
focal_loss,8,5,6,45
focal_loss,8,5,7,149
focal_loss,8,5,8,5
focal_loss,8,5,9,8
focal_loss,8,6,0,1
focal_loss,8,6,1,1
focal_loss,8,6,2,19
focal_loss,8,6,3,178
focal_loss,8,6,4,100
focal_loss,8,6,5,57
focal_loss,8,6,6,4609
focal_loss,8,6,7,6
focal_loss,8,6,8,12
focal_loss,8,6,9,17
focal_loss,8,7,0,5
focal_loss,8,7,1,1
focal_loss,8,7,2,6
focal_loss,8,7,3,82
focal_loss,8,7,4,168
focal_loss,8,7,5,137
focal_loss,8,7,6,7
focal_loss,8,7,7,4562
focal_loss,8,7,8,10
focal_loss,8,7,9,22
focal_loss,8,8,0,47
focal_loss,8,8,1,7
focal_loss,8,8,2,5
focal_loss,8,8,3,53
focal_loss,8,8,4,16
focal_loss,8,8,5,5
focal_loss,8,8,6,15
focal_loss,8,8,7,13
focal_loss,8,8,8,4759
focal_loss,8,8,9,80
focal_loss,8,9,0,13
focal_loss,8,9,1,57
focal_loss,8,9,2,3
focal_loss,8,9,3,34
focal_loss,8,9,4,7
focal_loss,8,9,5,5
focal_loss,8,9,6,27
focal_loss,8,9,7,21
focal_loss,8,9,8,79
focal_loss,8,9,9,4754
focal_loss,9,0,0,361
focal_loss,9,0,1,3
focal_loss,9,0,2,7
focal_loss,9,0,3,6
focal_loss,9,0,4,18
focal_loss,9,0,5,3
focal_loss,9,0,6,4
focal_loss,9,0,7,7
focal_loss,9,0,8,67
focal_loss,9,0,9,24
focal_loss,9,1,0,1
focal_loss,9,1,1,416
focal_loss,9,1,2,0
focal_loss,9,1,3,0
focal_loss,9,1,4,0
focal_loss,9,1,5,2
focal_loss,9,1,6,6
focal_loss,9,1,7,0
focal_loss,9,1,8,13
focal_loss,9,1,9,62
focal_loss,9,2,0,5
focal_loss,9,2,1,1
focal_loss,9,2,2,360
focal_loss,9,2,3,19
focal_loss,9,2,4,37
focal_loss,9,2,5,23
focal_loss,9,2,6,34
focal_loss,9,2,7,13
focal_loss,9,2,8,5
focal_loss,9,2,9,3
focal_loss,9,3,0,8
focal_loss,9,3,1,0
focal_loss,9,3,2,19
focal_loss,9,3,3,3804
focal_loss,9,3,4,122
focal_loss,9,3,5,725
focal_loss,9,3,6,186
focal_loss,9,3,7,74
focal_loss,9,3,8,40
focal_loss,9,3,9,22
focal_loss,9,4,0,18
focal_loss,9,4,1,0
focal_loss,9,4,2,23
focal_loss,9,4,3,100
focal_loss,9,4,4,4532
focal_loss,9,4,5,61
focal_loss,9,4,6,92
focal_loss,9,4,7,151
focal_loss,9,4,8,17
focal_loss,9,4,9,6
focal_loss,9,5,0,1
focal_loss,9,5,1,2
focal_loss,9,5,2,12
focal_loss,9,5,3,700
focal_loss,9,5,4,82
focal_loss,9,5,5,4008
focal_loss,9,5,6,43
focal_loss,9,5,7,139
focal_loss,9,5,8,5
focal_loss,9,5,9,8
focal_loss,9,6,0,2
focal_loss,9,6,1,3
focal_loss,9,6,2,15
focal_loss,9,6,3,171
focal_loss,9,6,4,99
focal_loss,9,6,5,43
focal_loss,9,6,6,4622
focal_loss,9,6,7,8
focal_loss,9,6,8,29
focal_loss,9,6,9,8
focal_loss,9,7,0,1
focal_loss,9,7,1,1
focal_loss,9,7,2,8
focal_loss,9,7,3,75
focal_loss,9,7,4,156
focal_loss,9,7,5,120
focal_loss,9,7,6,9
focal_loss,9,7,7,4593
focal_loss,9,7,8,12
focal_loss,9,7,9,25
focal_loss,9,8,0,57
focal_loss,9,8,1,9
focal_loss,9,8,2,4
focal_loss,9,8,3,42
focal_loss,9,8,4,14
focal_loss,9,8,5,2
focal_loss,9,8,6,27
focal_loss,9,8,7,9
focal_loss,9,8,8,4758
focal_loss,9,8,9,78
focal_loss,9,9,0,15
focal_loss,9,9,1,45
focal_loss,9,9,2,2
focal_loss,9,9,3,27
focal_loss,9,9,4,3
focal_loss,9,9,5,5
focal_loss,9,9,6,13
focal_loss,9,9,7,23
focal_loss,9,9,8,84
focal_loss,9,9,9,4783
focal_loss,10,0,0,381
focal_loss,10,0,1,1
focal_loss,10,0,2,10
focal_loss,10,0,3,8
focal_loss,10,0,4,15
focal_loss,10,0,5,4
focal_loss,10,0,6,3
focal_loss,10,0,7,7
focal_loss,10,0,8,61
focal_loss,10,0,9,10
focal_loss,10,1,0,2
focal_loss,10,1,1,414
focal_loss,10,1,2,0
focal_loss,10,1,3,1
focal_loss,10,1,4,0
focal_loss,10,1,5,2
focal_loss,10,1,6,5
focal_loss,10,1,7,4
focal_loss,10,1,8,16
focal_loss,10,1,9,56
focal_loss,10,2,0,10
focal_loss,10,2,1,0
focal_loss,10,2,2,367
focal_loss,10,2,3,22
focal_loss,10,2,4,26
focal_loss,10,2,5,26
focal_loss,10,2,6,29
focal_loss,10,2,7,15
focal_loss,10,2,8,5
focal_loss,10,2,9,0
focal_loss,10,3,0,5
focal_loss,10,3,1,1
focal_loss,10,3,2,27
focal_loss,10,3,3,3978
focal_loss,10,3,4,109
focal_loss,10,3,5,623
focal_loss,10,3,6,157
focal_loss,10,3,7,57
focal_loss,10,3,8,20
focal_loss,10,3,9,23
focal_loss,10,4,0,8
focal_loss,10,4,1,1
focal_loss,10,4,2,20
focal_loss,10,4,3,101
focal_loss,10,4,4,4581
focal_loss,10,4,5,56
focal_loss,10,4,6,80
focal_loss,10,4,7,134
focal_loss,10,4,8,17
focal_loss,10,4,9,2
focal_loss,10,5,0,1
focal_loss,10,5,1,1
focal_loss,10,5,2,12
focal_loss,10,5,3,637
focal_loss,10,5,4,50
focal_loss,10,5,5,4166
focal_loss,10,5,6,31
focal_loss,10,5,7,94
focal_loss,10,5,8,2
focal_loss,10,5,9,6
focal_loss,10,6,0,3
focal_loss,10,6,1,3
focal_loss,10,6,2,22
focal_loss,10,6,3,134
focal_loss,10,6,4,88
focal_loss,10,6,5,32
focal_loss,10,6,6,4679
focal_loss,10,6,7,6
focal_loss,10,6,8,21
focal_loss,10,6,9,12
focal_loss,10,7,0,4
focal_loss,10,7,1,1
focal_loss,10,7,2,7
focal_loss,10,7,3,59
focal_loss,10,7,4,132
focal_loss,10,7,5,105
focal_loss,10,7,6,3
focal_loss,10,7,7,4666
focal_loss,10,7,8,5
focal_loss,10,7,9,18
focal_loss,10,8,0,34
focal_loss,10,8,1,13
focal_loss,10,8,2,7
focal_loss,10,8,3,24
focal_loss,10,8,4,16
focal_loss,10,8,5,1
focal_loss,10,8,6,17
focal_loss,10,8,7,7
focal_loss,10,8,8,4814
focal_loss,10,8,9,67
focal_loss,10,9,0,11
