criterion,epoch,true_class,predicted_class,count
weighted_ce,2,7,0,0
weighted_ce,2,7,1,0
weighted_ce,2,7,2,0
weighted_ce,2,7,3,7
weighted_ce,2,7,4,27
weighted_ce,2,7,5,19
weighted_ce,2,7,6,6
weighted_ce,2,7,7,927
weighted_ce,2,7,8,1
weighted_ce,2,7,9,13
weighted_ce,2,8,0,0
weighted_ce,2,8,1,0
weighted_ce,2,8,2,0
weighted_ce,2,8,3,11
weighted_ce,2,8,4,24
weighted_ce,2,8,5,5
weighted_ce,2,8,6,19
weighted_ce,2,8,7,40
weighted_ce,2,8,8,780
weighted_ce,2,8,9,121
weighted_ce,2,9,0,0
weighted_ce,2,9,1,0
weighted_ce,2,9,2,0
weighted_ce,2,9,3,1
weighted_ce,2,9,4,8
weighted_ce,2,9,5,1
weighted_ce,2,9,6,1
weighted_ce,2,9,7,60
weighted_ce,2,9,8,25
weighted_ce,2,9,9,904
weighted_ce,3,0,0,7
weighted_ce,3,0,1,0
weighted_ce,3,0,2,0
weighted_ce,3,0,3,73
weighted_ce,3,0,4,126
weighted_ce,3,0,5,4
weighted_ce,3,0,6,40
weighted_ce,3,0,7,57
weighted_ce,3,0,8,513
weighted_ce,3,0,9,180
weighted_ce,3,1,0,0
weighted_ce,3,1,1,3
weighted_ce,3,1,2,0
weighted_ce,3,1,3,6
weighted_ce,3,1,4,9
weighted_ce,3,1,5,3
weighted_ce,3,1,6,16
weighted_ce,3,1,7,29
weighted_ce,3,1,8,147
weighted_ce,3,1,9,787
weighted_ce,3,2,0,1
weighted_ce,3,2,1,0
weighted_ce,3,2,2,0
weighted_ce,3,2,3,144
weighted_ce,3,2,4,199
weighted_ce,3,2,5,110
weighted_ce,3,2,6,220
weighted_ce,3,2,7,193
weighted_ce,3,2,8,93
weighted_ce,3,2,9,40
weighted_ce,3,3,0,0
weighted_ce,3,3,1,0
weighted_ce,3,3,2,0
weighted_ce,3,3,3,458
weighted_ce,3,3,4,69
weighted_ce,3,3,5,139
weighted_ce,3,3,6,120
weighted_ce,3,3,7,93
weighted_ce,3,3,8,54
weighted_ce,3,3,9,67
weighted_ce,3,4,0,0
weighted_ce,3,4,1,0
weighted_ce,3,4,2,0
weighted_ce,3,4,3,36
weighted_ce,3,4,4,695
weighted_ce,3,4,5,18
weighted_ce,3,4,6,52
weighted_ce,3,4,7,167
weighted_ce,3,4,8,24
weighted_ce,3,4,9,8
weighted_ce,3,5,0,0
weighted_ce,3,5,1,0
weighted_ce,3,5,2,0
weighted_ce,3,5,3,131
weighted_ce,3,5,4,35
weighted_ce,3,5,5,555
weighted_ce,3,5,6,42
weighted_ce,3,5,7,177
weighted_ce,3,5,8,23
weighted_ce,3,5,9,37
weighted_ce,3,6,0,0
weighted_ce,3,6,1,0
weighted_ce,3,6,2,0
weighted_ce,3,6,3,36
weighted_ce,3,6,4,46
weighted_ce,3,6,5,11
weighted_ce,3,6,6,839
weighted_ce,3,6,7,22
weighted_ce,3,6,8,18
weighted_ce,3,6,9,28
weighted_ce,3,7,0,0
weighted_ce,3,7,1,0
weighted_ce,3,7,2,0
weighted_ce,3,7,3,18
weighted_ce,3,7,4,22
weighted_ce,3,7,5,19
weighted_ce,3,7,6,9
weighted_ce,3,7,7,901
weighted_ce,3,7,8,11
weighted_ce,3,7,9,20
weighted_ce,3,8,0,0
weighted_ce,3,8,1,0
weighted_ce,3,8,2,0
weighted_ce,3,8,3,7
weighted_ce,3,8,4,7
weighted_ce,3,8,5,1
weighted_ce,3,8,6,13
weighted_ce,3,8,7,8
weighted_ce,3,8,8,929
weighted_ce,3,8,9,35
weighted_ce,3,9,0,0
weighted_ce,3,9,1,0
weighted_ce,3,9,2,0
weighted_ce,3,9,3,3
weighted_ce,3,9,4,6
weighted_ce,3,9,5,0
weighted_ce,3,9,6,3
weighted_ce,3,9,7,12
weighted_ce,3,9,8,60
weighted_ce,3,9,9,916
weighted_ce,4,0,0,27
weighted_ce,4,0,1,1
weighted_ce,4,0,2,0
weighted_ce,4,0,3,103
weighted_ce,4,0,4,87
weighted_ce,4,0,5,4
weighted_ce,4,0,6,26
weighted_ce,4,0,7,80
weighted_ce,4,0,8,481
weighted_ce,4,0,9,191
weighted_ce,4,1,0,1
weighted_ce,4,1,1,32
weighted_ce,4,1,2,0
weighted_ce,4,1,3,9
weighted_ce,4,1,4,19
weighted_ce,4,1,5,2
weighted_ce,4,1,6,10
weighted_ce,4,1,7,40
weighted_ce,4,1,8,83
weighted_ce,4,1,9,804
weighted_ce,4,2,0,3
weighted_ce,4,2,1,0
weighted_ce,4,2,2,2
weighted_ce,4,2,3,173
weighted_ce,4,2,4,242
weighted_ce,4,2,5,98
weighted_ce,4,2,6,116
weighted_ce,4,2,7,239
weighted_ce,4,2,8,97
weighted_ce,4,2,9,30
weighted_ce,4,3,0,0
weighted_ce,4,3,1,0
weighted_ce,4,3,2,0
weighted_ce,4,3,3,553
weighted_ce,4,3,4,74
weighted_ce,4,3,5,92
weighted_ce,4,3,6,52
weighted_ce,4,3,7,158
weighted_ce,4,3,8,40
weighted_ce,4,3,9,31
weighted_ce,4,4,0,0
weighted_ce,4,4,1,0
weighted_ce,4,4,2,0
weighted_ce,4,4,3,67
weighted_ce,4,4,4,679
weighted_ce,4,4,5,18
weighted_ce,4,4,6,11
weighted_ce,4,4,7,203
weighted_ce,4,4,8,18
weighted_ce,4,4,9,4
weighted_ce,4,5,0,0
weighted_ce,4,5,1,0
weighted_ce,4,5,2,0
weighted_ce,4,5,3,142
weighted_ce,4,5,4,50
weighted_ce,4,5,5,518
weighted_ce,4,5,6,17
weighted_ce,4,5,7,229
weighted_ce,4,5,8,25
weighted_ce,4,5,9,19
weighted_ce,4,6,0,0
weighted_ce,4,6,1,0
weighted_ce,4,6,2,0
weighted_ce,4,6,3,82
weighted_ce,4,6,4,206
weighted_ce,4,6,5,14
weighted_ce,4,6,6,629
weighted_ce,4,6,7,42
weighted_ce,4,6,8,12
weighted_ce,4,6,9,15
weighted_ce,4,7,0,0
weighted_ce,4,7,1,0
weighted_ce,4,7,2,0
weighted_ce,4,7,3,20
weighted_ce,4,7,4,17
weighted_ce,4,7,5,12
weighted_ce,4,7,6,2
weighted_ce,4,7,7,932
weighted_ce,4,7,8,5
weighted_ce,4,7,9,12
weighted_ce,4,8,0,0
weighted_ce,4,8,1,2
weighted_ce,4,8,2,0
weighted_ce,4,8,3,8
weighted_ce,4,8,4,7
weighted_ce,4,8,5,2
weighted_ce,4,8,6,13
weighted_ce,4,8,7,9
weighted_ce,4,8,8,909
weighted_ce,4,8,9,50
weighted_ce,4,9,0,0
weighted_ce,4,9,1,0
weighted_ce,4,9,2,0
weighted_ce,4,9,3,3
weighted_ce,4,9,4,7
weighted_ce,4,9,5,1
weighted_ce,4,9,6,6
weighted_ce,4,9,7,27
weighted_ce,4,9,8,42
weighted_ce,4,9,9,914
weighted_ce,5,0,0,18
weighted_ce,5,0,1,0
weighted_ce,5,0,2,0
weighted_ce,5,0,3,108
weighted_ce,5,0,4,102
weighted_ce,5,0,5,1
weighted_ce,5,0,6,14
weighted_ce,5,0,7,23
weighted_ce,5,0,8,535
weighted_ce,5,0,9,199
weighted_ce,5,1,0,0
weighted_ce,5,1,1,2
weighted_ce,5,1,2,0
weighted_ce,5,1,3,5
weighted_ce,5,1,4,8
weighted_ce,5,1,5,1
weighted_ce,5,1,6,3
weighted_ce,5,1,7,4
weighted_ce,5,1,8,46
weighted_ce,5,1,9,931
weighted_ce,5,2,0,6
weighted_ce,5,2,1,0
weighted_ce,5,2,2,2
weighted_ce,5,2,3,304
weighted_ce,5,2,4,180
weighted_ce,5,2,5,99
weighted_ce,5,2,6,101
weighted_ce,5,2,7,101
weighted_ce,5,2,8,137
weighted_ce,5,2,9,70
weighted_ce,5,3,0,0
weighted_ce,5,3,1,0
weighted_ce,5,3,2,0
weighted_ce,5,3,3,625
weighted_ce,5,3,4,46
weighted_ce,5,3,5,83
weighted_ce,5,3,6,37
weighted_ce,5,3,7,72
weighted_ce,5,3,8,43
weighted_ce,5,3,9,94
weighted_ce,5,4,0,1
weighted_ce,5,4,1,0
weighted_ce,5,4,2,2
weighted_ce,5,4,3,127
weighted_ce,5,4,4,695
weighted_ce,5,4,5,19
weighted_ce,5,4,6,18
weighted_ce,5,4,7,96
weighted_ce,5,4,8,27
weighted_ce,5,4,9,15
weighted_ce,5,5,0,0
weighted_ce,5,5,1,0
weighted_ce,5,5,2,0
weighted_ce,5,5,3,171
weighted_ce,5,5,4,33
weighted_ce,5,5,5,581
weighted_ce,5,5,6,20
weighted_ce,5,5,7,106
weighted_ce,5,5,8,25
weighted_ce,5,5,9,64
weighted_ce,5,6,0,0
weighted_ce,5,6,1,0
weighted_ce,5,6,2,0
weighted_ce,5,6,3,146
weighted_ce,5,6,4,76
weighted_ce,5,6,5,17
weighted_ce,5,6,6,692
weighted_ce,5,6,7,11
weighted_ce,5,6,8,19
weighted_ce,5,6,9,39
weighted_ce,5,7,0,0
weighted_ce,5,7,1,0
weighted_ce,5,7,2,0
weighted_ce,5,7,3,36
weighted_ce,5,7,4,35
weighted_ce,5,7,5,14
weighted_ce,5,7,6,3
weighted_ce,5,7,7,809
weighted_ce,5,7,8,21
weighted_ce,5,7,9,82
weighted_ce,5,8,0,0
weighted_ce,5,8,1,0
weighted_ce,5,8,2,0
weighted_ce,5,8,3,12
weighted_ce,5,8,4,6
weighted_ce,5,8,5,3
weighted_ce,5,8,6,12
weighted_ce,5,8,7,2
weighted_ce,5,8,8,892
weighted_ce,5,8,9,73
weighted_ce,5,9,0,0
weighted_ce,5,9,1,0
weighted_ce,5,9,2,0
weighted_ce,5,9,3,6
weighted_ce,5,9,4,2
weighted_ce,5,9,5,0
weighted_ce,5,9,6,1
weighted_ce,5,9,7,3
weighted_ce,5,9,8,31
weighted_ce,5,9,9,957
weighted_ce,6,0,0,87
weighted_ce,6,0,1,6
weighted_ce,6,0,2,0
weighted_ce,6,0,3,41
weighted_ce,6,0,4,137
weighted_ce,6,0,5,19
weighted_ce,6,0,6,12
weighted_ce,6,0,7,14
weighted_ce,6,0,8,514
weighted_ce,6,0,9,170
weighted_ce,6,1,0,3
weighted_ce,6,1,1,110
weighted_ce,6,1,2,0
weighted_ce,6,1,3,5
weighted_ce,6,1,4,5
weighted_ce,6,1,5,3
weighted_ce,6,1,6,7
weighted_ce,6,1,7,1
weighted_ce,6,1,8,96
weighted_ce,6,1,9,770
weighted_ce,6,2,0,8
weighted_ce,6,2,1,1
weighted_ce,6,2,2,9
weighted_ce,6,2,3,136
weighted_ce,6,2,4,294
weighted_ce,6,2,5,195
weighted_ce,6,2,6,90
weighted_ce,6,2,7,61
weighted_ce,6,2,8,184
weighted_ce,6,2,9,22
weighted_ce,6,3,0,0
weighted_ce,6,3,1,0
weighted_ce,6,3,2,0
weighted_ce,6,3,3,532
weighted_ce,6,3,4,87
weighted_ce,6,3,5,220
weighted_ce,6,3,6,32
weighted_ce,6,3,7,36
weighted_ce,6,3,8,62
weighted_ce,6,3,9,31
weighted_ce,6,4,0,3
weighted_ce,6,4,1,0
weighted_ce,6,4,2,1
weighted_ce,6,4,3,41
weighted_ce,6,4,4,829
weighted_ce,6,4,5,43
weighted_ce,6,4,6,12
weighted_ce,6,4,7,33
weighted_ce,6,4,8,27
weighted_ce,6,4,9,11
weighted_ce,6,5,0,0
weighted_ce,6,5,1,0
weighted_ce,6,5,2,0
weighted_ce,6,5,3,83
weighted_ce,6,5,4,59
weighted_ce,6,5,5,768
weighted_ce,6,5,6,11
weighted_ce,6,5,7,38
weighted_ce,6,5,8,21
weighted_ce,6,5,9,20
weighted_ce,6,6,0,1
weighted_ce,6,6,1,2
weighted_ce,6,6,2,0
weighted_ce,6,6,3,83
weighted_ce,6,6,4,150
weighted_ce,6,6,5,36
weighted_ce,6,6,6,659
weighted_ce,6,6,7,6
weighted_ce,6,6,8,44
weighted_ce,6,6,9,19
weighted_ce,6,7,0,1
weighted_ce,6,7,1,0
weighted_ce,6,7,2,0
weighted_ce,6,7,3,30
weighted_ce,6,7,4,67
weighted_ce,6,7,5,59
weighted_ce,6,7,6,0
weighted_ce,6,7,7,770
weighted_ce,6,7,8,25
weighted_ce,6,7,9,48
weighted_ce,6,8,0,1
weighted_ce,6,8,1,5
weighted_ce,6,8,2,0
weighted_ce,6,8,3,7
weighted_ce,6,8,4,6
weighted_ce,6,8,5,3
weighted_ce,6,8,6,2
weighted_ce,6,8,7,0
weighted_ce,6,8,8,948
weighted_ce,6,8,9,28
weighted_ce,6,9,0,0
weighted_ce,6,9,1,1
weighted_ce,6,9,2,0
weighted_ce,6,9,3,5
weighted_ce,6,9,4,1
weighted_ce,6,9,5,2
weighted_ce,6,9,6,2
weighted_ce,6,9,7,1
weighted_ce,6,9,8,38
weighted_ce,6,9,9,950
weighted_ce,7,0,0,93
weighted_ce,7,0,1,3
weighted_ce,7,0,2,2
weighted_ce,7,0,3,158
weighted_ce,7,0,4,178
weighted_ce,7,0,5,18
weighted_ce,7,0,6,47
weighted_ce,7,0,7,25
weighted_ce,7,0,8,356
weighted_ce,7,0,9,120
weighted_ce,7,1,0,3
weighted_ce,7,1,1,37
weighted_ce,7,1,2,0
weighted_ce,7,1,3,17
weighted_ce,7,1,4,15
weighted_ce,7,1,5,18
weighted_ce,7,1,6,40
weighted_ce,7,1,7,7
weighted_ce,7,1,8,124
weighted_ce,7,1,9,739
weighted_ce,7,2,0,5
weighted_ce,7,2,1,0
weighted_ce,7,2,2,20
weighted_ce,7,2,3,220
weighted_ce,7,2,4,228
weighted_ce,7,2,5,157
weighted_ce,7,2,6,227
weighted_ce,7,2,7,58
weighted_ce,7,2,8,76
weighted_ce,7,2,9,9
weighted_ce,7,3,0,0
weighted_ce,7,3,1,0
weighted_ce,7,3,2,0
weighted_ce,7,3,3,568
weighted_ce,7,3,4,74
weighted_ce,7,3,5,192
weighted_ce,7,3,6,88
weighted_ce,7,3,7,37
weighted_ce,7,3,8,32
weighted_ce,7,3,9,9
weighted_ce,7,4,0,0
weighted_ce,7,4,1,0
weighted_ce,7,4,2,0
weighted_ce,7,4,3,77
weighted_ce,7,4,4,814
weighted_ce,7,4,5,37
weighted_ce,7,4,6,28
weighted_ce,7,4,7,29
weighted_ce,7,4,8,14
weighted_ce,7,4,9,1
weighted_ce,7,5,0,0
weighted_ce,7,5,1,0
weighted_ce,7,5,2,0
weighted_ce,7,5,3,109
weighted_ce,7,5,4,42
weighted_ce,7,5,5,761
weighted_ce,7,5,6,44
weighted_ce,7,5,7,34
weighted_ce,7,5,8,8
weighted_ce,7,5,9,2
weighted_ce,7,6,0,1
weighted_ce,7,6,1,0
weighted_ce,7,6,2,0
weighted_ce,7,6,3,50
weighted_ce,7,6,4,49
weighted_ce,7,6,5,24
weighted_ce,7,6,6,858
weighted_ce,7,6,7,5
weighted_ce,7,6,8,11
weighted_ce,7,6,9,2
weighted_ce,7,7,0,0
weighted_ce,7,7,1,0
weighted_ce,7,7,2,0
weighted_ce,7,7,3,26
weighted_ce,7,7,4,108
weighted_ce,7,7,5,62
weighted_ce,7,7,6,15
weighted_ce,7,7,7,766
weighted_ce,7,7,8,8
weighted_ce,7,7,9,15
weighted_ce,7,8,0,1
weighted_ce,7,8,1,2
weighted_ce,7,8,2,0
weighted_ce,7,8,3,17
weighted_ce,7,8,4,7
weighted_ce,7,8,5,10
weighted_ce,7,8,6,12
weighted_ce,7,8,7,4
weighted_ce,7,8,8,922
weighted_ce,7,8,9,25
weighted_ce,7,9,0,0
weighted_ce,7,9,1,0
weighted_ce,7,9,2,0
weighted_ce,7,9,3,8
weighted_ce,7,9,4,9
weighted_ce,7,9,5,3
weighted_ce,7,9,6,11
weighted_ce,7,9,7,6
weighted_ce,7,9,8,34
weighted_ce,7,9,9,929
weighted_ce,8,0,0,104
weighted_ce,8,0,1,0
weighted_ce,8,0,2,8
weighted_ce,8,0,3,88
weighted_ce,8,0,4,300
weighted_ce,8,0,5,33
weighted_ce,8,0,6,39
weighted_ce,8,0,7,29
weighted_ce,8,0,8,238
weighted_ce,8,0,9,161
weighted_ce,8,1,0,2
weighted_ce,8,1,1,21
weighted_ce,8,1,2,0
weighted_ce,8,1,3,19
weighted_ce,8,1,4,42
weighted_ce,8,1,5,37
weighted_ce,8,1,6,40
weighted_ce,8,1,7,16
weighted_ce,8,1,8,66
weighted_ce,8,1,9,757
weighted_ce,8,2,0,5
weighted_ce,8,2,1,0
weighted_ce,8,2,2,51
weighted_ce,8,2,3,173
weighted_ce,8,2,4,352
weighted_ce,8,2,5,185
weighted_ce,8,2,6,126
weighted_ce,8,2,7,72
weighted_ce,8,2,8,28
weighted_ce,8,2,9,8
weighted_ce,8,3,0,0
weighted_ce,8,3,1,0
weighted_ce,8,3,2,0
weighted_ce,8,3,3,543
weighted_ce,8,3,4,177
weighted_ce,8,3,5,164
weighted_ce,8,3,6,37
weighted_ce,8,3,7,65
weighted_ce,8,3,8,9
weighted_ce,8,3,9,5
weighted_ce,8,4,0,0
weighted_ce,8,4,1,0
weighted_ce,8,4,2,0
weighted_ce,8,4,3,36
weighted_ce,8,4,4,894
weighted_ce,8,4,5,27
weighted_ce,8,4,6,17
weighted_ce,8,4,7,20
weighted_ce,8,4,8,5
weighted_ce,8,4,9,1
weighted_ce,8,5,0,0
weighted_ce,8,5,1,0
weighted_ce,8,5,2,0
weighted_ce,8,5,3,109
weighted_ce,8,5,4,89
weighted_ce,8,5,5,712
weighted_ce,8,5,6,19
weighted_ce,8,5,7,63
weighted_ce,8,5,8,5
weighted_ce,8,5,9,3
weighted_ce,8,6,0,0
weighted_ce,8,6,1,0
weighted_ce,8,6,2,2
weighted_ce,8,6,3,77
weighted_ce,8,6,4,119
weighted_ce,8,6,5,20
weighted_ce,8,6,6,761
weighted_ce,8,6,7,15
weighted_ce,8,6,8,6
weighted_ce,8,6,9,0
weighted_ce,8,7,0,0
weighted_ce,8,7,1,0
weighted_ce,8,7,2,0
weighted_ce,8,7,3,26
weighted_ce,8,7,4,150
weighted_ce,8,7,5,45
weighted_ce,8,7,6,4
weighted_ce,8,7,7,763
weighted_ce,8,7,8,3
weighted_ce,8,7,9,9
weighted_ce,8,8,0,1
weighted_ce,8,8,1,3
weighted_ce,8,8,2,0
weighted_ce,8,8,3,9
weighted_ce,8,8,4,29
weighted_ce,8,8,5,15
weighted_ce,8,8,6,19
weighted_ce,8,8,7,7
weighted_ce,8,8,8,871
weighted_ce,8,8,9,46
weighted_ce,8,9,0,0
weighted_ce,8,9,1,0
weighted_ce,8,9,2,0
weighted_ce,8,9,3,10
weighted_ce,8,9,4,33
weighted_ce,8,9,5,15
weighted_ce,8,9,6,14
weighted_ce,8,9,7,10
weighted_ce,8,9,8,28
weighted_ce,8,9,9,890
weighted_ce,9,0,0,80
weighted_ce,9,0,1,0
weighted_ce,9,0,2,2
weighted_ce,9,0,3,99
weighted_ce,9,0,4,165
weighted_ce,9,0,5,48
weighted_ce,9,0,6,57
weighted_ce,9,0,7,21
weighted_ce,9,0,8,295
weighted_ce,9,0,9,233
weighted_ce,9,1,0,0
weighted_ce,9,1,1,51
weighted_ce,9,1,2,0
weighted_ce,9,1,3,4
weighted_ce,9,1,4,14
weighted_ce,9,1,5,15
weighted_ce,9,1,6,29
weighted_ce,9,1,7,6
weighted_ce,9,1,8,57
weighted_ce,9,1,9,824
weighted_ce,9,2,0,5
weighted_ce,9,2,1,0
weighted_ce,9,2,2,13
weighted_ce,9,2,3,108
weighted_ce,9,2,4,271
weighted_ce,9,2,5,242
weighted_ce,9,2,6,227
weighted_ce,9,2,7,59
weighted_ce,9,2,8,58
weighted_ce,9,2,9,17
weighted_ce,9,3,0,0
weighted_ce,9,3,1,1
weighted_ce,9,3,2,0
weighted_ce,9,3,3,370
weighted_ce,9,3,4,92
weighted_ce,9,3,5,312
weighted_ce,9,3,6,116
weighted_ce,9,3,7,57
weighted_ce,9,3,8,37
weighted_ce,9,3,9,15
weighted_ce,9,4,0,0
weighted_ce,9,4,1,0
weighted_ce,9,4,2,0
weighted_ce,9,4,3,26
weighted_ce,9,4,4,832
weighted_ce,9,4,5,55
weighted_ce,9,4,6,38
weighted_ce,9,4,7,42
weighted_ce,9,4,8,6
weighted_ce,9,4,9,1
weighted_ce,9,5,0,0
weighted_ce,9,5,1,0
weighted_ce,9,5,2,0
weighted_ce,9,5,3,38
weighted_ce,9,5,4,49
weighted_ce,9,5,5,821
weighted_ce,9,5,6,32
weighted_ce,9,5,7,45
weighted_ce,9,5,8,5
weighted_ce,9,5,9,10
weighted_ce,9,6,0,0
weighted_ce,9,6,1,0
weighted_ce,9,6,2,0
weighted_ce,9,6,3,13
weighted_ce,9,6,4,57
weighted_ce,9,6,5,25
weighted_ce,9,6,6,882
weighted_ce,9,6,7,14
weighted_ce,9,6,8,6
weighted_ce,9,6,9,3
weighted_ce,9,7,0,0
weighted_ce,9,7,1,0
weighted_ce,9,7,2,0
weighted_ce,9,7,3,7
weighted_ce,9,7,4,70
weighted_ce,9,7,5,67
weighted_ce,9,7,6,14
weighted_ce,9,7,7,824
weighted_ce,9,7,8,6
weighted_ce,9,7,9,12
weighted_ce,9,8,0,0
weighted_ce,9,8,1,2
weighted_ce,9,8,2,0
weighted_ce,9,8,3,2
weighted_ce,9,8,4,11
weighted_ce,9,8,5,15
weighted_ce,9,8,6,23
weighted_ce,9,8,7,4
weighted_ce,9,8,8,885
weighted_ce,9,8,9,58
weighted_ce,9,9,0,0
weighted_ce,9,9,1,0
weighted_ce,9,9,2,0
weighted_ce,9,9,3,1
weighted_ce,9,9,4,14
weighted_ce,9,9,5,3
weighted_ce,9,9,6,11
weighted_ce,9,9,7,7
weighted_ce,9,9,8,41
weighted_ce,9,9,9,923
weighted_ce,10,0,0,162
weighted_ce,10,0,1,0
weighted_ce,10,0,2,5
weighted_ce,10,0,3,148
weighted_ce,10,0,4,134
weighted_ce,10,0,5,10
weighted_ce,10,0,6,70
weighted_ce,10,0,7,21
weighted_ce,10,0,8,243
weighted_ce,10,0,9,207
weighted_ce,10,1,0,0
weighted_ce,10,1,1,18
weighted_ce,10,1,2,0
weighted_ce,10,1,3,23
weighted_ce,10,1,4,12
weighted_ce,10,1,5,5
weighted_ce,10,1,6,40
weighted_ce,10,1,7,5
weighted_ce,10,1,8,33
weighted_ce,10,1,9,864
weighted_ce,10,2,0,24
weighted_ce,10,2,1,0
weighted_ce,10,2,2,24
weighted_ce,10,2,3,200
weighted_ce,10,2,4,231
weighted_ce,10,2,5,149
weighted_ce,10,2,6,268
weighted_ce,10,2,7,54
weighted_ce,10,2,8,30
weighted_ce,10,2,9,20
