criterion,epoch,true_class,predicted_class,count
weighted_ce,10,2,6,97
weighted_ce,10,2,7,45
weighted_ce,10,2,8,38
weighted_ce,10,2,9,3
weighted_ce,10,3,0,0
weighted_ce,10,3,1,0
weighted_ce,10,3,2,0
weighted_ce,10,3,3,4351
weighted_ce,10,3,4,97
weighted_ce,10,3,5,335
weighted_ce,10,3,6,111
weighted_ce,10,3,7,59
weighted_ce,10,3,8,27
weighted_ce,10,3,9,20
weighted_ce,10,4,0,0
weighted_ce,10,4,1,0
weighted_ce,10,4,2,0
weighted_ce,10,4,3,86
weighted_ce,10,4,4,4741
weighted_ce,10,4,5,47
weighted_ce,10,4,6,47
weighted_ce,10,4,7,64
weighted_ce,10,4,8,10
weighted_ce,10,4,9,5
weighted_ce,10,5,0,1
weighted_ce,10,5,1,0
weighted_ce,10,5,2,0
weighted_ce,10,5,3,373
weighted_ce,10,5,4,77
weighted_ce,10,5,5,4405
weighted_ce,10,5,6,41
weighted_ce,10,5,7,83
weighted_ce,10,5,8,10
weighted_ce,10,5,9,10
weighted_ce,10,6,0,0
weighted_ce,10,6,1,0
weighted_ce,10,6,2,0
weighted_ce,10,6,3,105
weighted_ce,10,6,4,39
weighted_ce,10,6,5,44
weighted_ce,10,6,6,4782
weighted_ce,10,6,7,9
weighted_ce,10,6,8,13
weighted_ce,10,6,9,8
weighted_ce,10,7,0,0
weighted_ce,10,7,1,0
weighted_ce,10,7,2,0
weighted_ce,10,7,3,71
weighted_ce,10,7,4,67
weighted_ce,10,7,5,80
weighted_ce,10,7,6,6
weighted_ce,10,7,7,4755
weighted_ce,10,7,8,9
weighted_ce,10,7,9,12
weighted_ce,10,8,0,3
weighted_ce,10,8,1,1
weighted_ce,10,8,2,0
weighted_ce,10,8,3,32
weighted_ce,10,8,4,8
weighted_ce,10,8,5,9
weighted_ce,10,8,6,12
weighted_ce,10,8,7,7
weighted_ce,10,8,8,4892
weighted_ce,10,8,9,36
weighted_ce,10,9,0,1
weighted_ce,10,9,1,3
weighted_ce,10,9,2,0
weighted_ce,10,9,3,28
weighted_ce,10,9,4,7
weighted_ce,10,9,5,6
weighted_ce,10,9,6,8
weighted_ce,10,9,7,10
weighted_ce,10,9,8,43
weighted_ce,10,9,9,4894
weighted_ce,11,0,0,81
weighted_ce,11,0,1,3
weighted_ce,11,0,2,4
weighted_ce,11,0,3,59
weighted_ce,11,0,4,65
weighted_ce,11,0,5,12
weighted_ce,11,0,6,16
weighted_ce,11,0,7,24
weighted_ce,11,0,8,187
weighted_ce,11,0,9,49
weighted_ce,11,1,0,1
weighted_ce,11,1,1,139
weighted_ce,11,1,2,0
weighted_ce,11,1,3,12
weighted_ce,11,1,4,4
weighted_ce,11,1,5,5
weighted_ce,11,1,6,11
weighted_ce,11,1,7,9
weighted_ce,11,1,8,56
weighted_ce,11,1,9,263
weighted_ce,11,2,0,5
weighted_ce,11,2,1,0
weighted_ce,11,2,2,15
weighted_ce,11,2,3,101
weighted_ce,11,2,4,117
weighted_ce,11,2,5,88
weighted_ce,11,2,6,94
weighted_ce,11,2,7,50
weighted_ce,11,2,8,24
weighted_ce,11,2,9,6
weighted_ce,11,3,0,1
weighted_ce,11,3,1,0
weighted_ce,11,3,2,1
weighted_ce,11,3,3,4443
weighted_ce,11,3,4,84
weighted_ce,11,3,5,280
weighted_ce,11,3,6,95
weighted_ce,11,3,7,61
weighted_ce,11,3,8,20
weighted_ce,11,3,9,15
weighted_ce,11,4,0,1
weighted_ce,11,4,1,0
weighted_ce,11,4,2,1
weighted_ce,11,4,3,75
weighted_ce,11,4,4,4754
weighted_ce,11,4,5,38
weighted_ce,11,4,6,46
weighted_ce,11,4,7,70
weighted_ce,11,4,8,9
weighted_ce,11,4,9,6
weighted_ce,11,5,0,0
weighted_ce,11,5,1,0
weighted_ce,11,5,2,1
weighted_ce,11,5,3,304
weighted_ce,11,5,4,68
weighted_ce,11,5,5,4517
weighted_ce,11,5,6,29
weighted_ce,11,5,7,65
weighted_ce,11,5,8,9
weighted_ce,11,5,9,7
weighted_ce,11,6,0,1
weighted_ce,11,6,1,0
weighted_ce,11,6,2,0
weighted_ce,11,6,3,79
weighted_ce,11,6,4,46
weighted_ce,11,6,5,29
weighted_ce,11,6,6,4815
weighted_ce,11,6,7,8
weighted_ce,11,6,8,14
weighted_ce,11,6,9,8
weighted_ce,11,7,0,0
weighted_ce,11,7,1,0
weighted_ce,11,7,2,0
weighted_ce,11,7,3,60
weighted_ce,11,7,4,66
weighted_ce,11,7,5,54
weighted_ce,11,7,6,9
weighted_ce,11,7,7,4787
weighted_ce,11,7,8,9
weighted_ce,11,7,9,15
weighted_ce,11,8,0,1
weighted_ce,11,8,1,0
weighted_ce,11,8,2,0
weighted_ce,11,8,3,20
weighted_ce,11,8,4,8
weighted_ce,11,8,5,9
weighted_ce,11,8,6,18
weighted_ce,11,8,7,8
weighted_ce,11,8,8,4891
weighted_ce,11,8,9,45
weighted_ce,11,9,0,0
weighted_ce,11,9,1,4
weighted_ce,11,9,2,0
weighted_ce,11,9,3,26
weighted_ce,11,9,4,3
weighted_ce,11,9,5,11
weighted_ce,11,9,6,6
weighted_ce,11,9,7,13
weighted_ce,11,9,8,42
weighted_ce,11,9,9,4895
weighted_ce,12,0,0,104
weighted_ce,12,0,1,2
weighted_ce,12,0,2,6
weighted_ce,12,0,3,47
weighted_ce,12,0,4,61
weighted_ce,12,0,5,15
weighted_ce,12,0,6,18
weighted_ce,12,0,7,18
weighted_ce,12,0,8,165
weighted_ce,12,0,9,64
weighted_ce,12,1,0,1
weighted_ce,12,1,1,141
weighted_ce,12,1,2,0
weighted_ce,12,1,3,9
weighted_ce,12,1,4,2
weighted_ce,12,1,5,8
weighted_ce,12,1,6,19
weighted_ce,12,1,7,7
weighted_ce,12,1,8,61
weighted_ce,12,1,9,252
weighted_ce,12,2,0,12
weighted_ce,12,2,1,0
weighted_ce,12,2,2,18
weighted_ce,12,2,3,112
weighted_ce,12,2,4,118
weighted_ce,12,2,5,79
weighted_ce,12,2,6,94
weighted_ce,12,2,7,39
weighted_ce,12,2,8,22
weighted_ce,12,2,9,6
weighted_ce,12,3,0,1
weighted_ce,12,3,1,0
weighted_ce,12,3,2,0
weighted_ce,12,3,3,4549
weighted_ce,12,3,4,73
weighted_ce,12,3,5,212
weighted_ce,12,3,6,86
weighted_ce,12,3,7,40
weighted_ce,12,3,8,18
weighted_ce,12,3,9,21
weighted_ce,12,4,0,0
weighted_ce,12,4,1,0
weighted_ce,12,4,2,1
weighted_ce,12,4,3,60
weighted_ce,12,4,4,4793
weighted_ce,12,4,5,36
weighted_ce,12,4,6,43
weighted_ce,12,4,7,62
weighted_ce,12,4,8,3
weighted_ce,12,4,9,2
weighted_ce,12,5,0,0
weighted_ce,12,5,1,0
weighted_ce,12,5,2,0
weighted_ce,12,5,3,252
weighted_ce,12,5,4,51
weighted_ce,12,5,5,4588
weighted_ce,12,5,6,29
weighted_ce,12,5,7,67
weighted_ce,12,5,8,10
weighted_ce,12,5,9,3
weighted_ce,12,6,0,0
weighted_ce,12,6,1,0
weighted_ce,12,6,2,1
weighted_ce,12,6,3,72
weighted_ce,12,6,4,35
weighted_ce,12,6,5,34
weighted_ce,12,6,6,4833
weighted_ce,12,6,7,4
weighted_ce,12,6,8,11
weighted_ce,12,6,9,10
weighted_ce,12,7,0,0
weighted_ce,12,7,1,0
weighted_ce,12,7,2,0
weighted_ce,12,7,3,52
weighted_ce,12,7,4,55
weighted_ce,12,7,5,53
weighted_ce,12,7,6,5
weighted_ce,12,7,7,4819
weighted_ce,12,7,8,4
weighted_ce,12,7,9,12
weighted_ce,12,8,0,1
weighted_ce,12,8,1,1
weighted_ce,12,8,2,0
weighted_ce,12,8,3,18
weighted_ce,12,8,4,8
weighted_ce,12,8,5,7
weighted_ce,12,8,6,9
weighted_ce,12,8,7,4
weighted_ce,12,8,8,4914
weighted_ce,12,8,9,38
weighted_ce,12,9,0,0
weighted_ce,12,9,1,3
weighted_ce,12,9,2,0
weighted_ce,12,9,3,22
weighted_ce,12,9,4,5
weighted_ce,12,9,5,6
weighted_ce,12,9,6,10
weighted_ce,12,9,7,8
weighted_ce,12,9,8,42
weighted_ce,12,9,9,4904
weighted_ce,13,0,0,104
weighted_ce,13,0,1,1
weighted_ce,13,0,2,6
weighted_ce,13,0,3,55
weighted_ce,13,0,4,56
weighted_ce,13,0,5,14
weighted_ce,13,0,6,14
weighted_ce,13,0,7,20
weighted_ce,13,0,8,172
weighted_ce,13,0,9,58
weighted_ce,13,1,0,2
weighted_ce,13,1,1,161
weighted_ce,13,1,2,0
weighted_ce,13,1,3,13
weighted_ce,13,1,4,5
weighted_ce,13,1,5,9
weighted_ce,13,1,6,19
weighted_ce,13,1,7,6
weighted_ce,13,1,8,54
weighted_ce,13,1,9,231
weighted_ce,13,2,0,12
weighted_ce,13,2,1,0
weighted_ce,13,2,2,21
weighted_ce,13,2,3,108
weighted_ce,13,2,4,90
weighted_ce,13,2,5,83
weighted_ce,13,2,6,105
weighted_ce,13,2,7,55
weighted_ce,13,2,8,22
weighted_ce,13,2,9,4
weighted_ce,13,3,0,1
weighted_ce,13,3,1,0
weighted_ce,13,3,2,1
weighted_ce,13,3,3,4593
weighted_ce,13,3,4,51
weighted_ce,13,3,5,209
weighted_ce,13,3,6,69
weighted_ce,13,3,7,37
weighted_ce,13,3,8,17
weighted_ce,13,3,9,22
weighted_ce,13,4,0,0
weighted_ce,13,4,1,0
weighted_ce,13,4,2,0
weighted_ce,13,4,3,65
weighted_ce,13,4,4,4808
weighted_ce,13,4,5,34
weighted_ce,13,4,6,28
weighted_ce,13,4,7,49
weighted_ce,13,4,8,12
weighted_ce,13,4,9,4
weighted_ce,13,5,0,0
weighted_ce,13,5,1,0
weighted_ce,13,5,2,0
weighted_ce,13,5,3,240
weighted_ce,13,5,4,50
weighted_ce,13,5,5,4617
weighted_ce,13,5,6,29
weighted_ce,13,5,7,49
weighted_ce,13,5,8,8
weighted_ce,13,5,9,7
weighted_ce,13,6,0,0
weighted_ce,13,6,1,0
weighted_ce,13,6,2,0
weighted_ce,13,6,3,61
weighted_ce,13,6,4,39
weighted_ce,13,6,5,27
weighted_ce,13,6,6,4838
weighted_ce,13,6,7,10
weighted_ce,13,6,8,17
weighted_ce,13,6,9,8
weighted_ce,13,7,0,0
weighted_ce,13,7,1,0
weighted_ce,13,7,2,1
weighted_ce,13,7,3,40
weighted_ce,13,7,4,54
weighted_ce,13,7,5,58
weighted_ce,13,7,6,6
weighted_ce,13,7,7,4831
weighted_ce,13,7,8,4
weighted_ce,13,7,9,6
weighted_ce,13,8,0,0
weighted_ce,13,8,1,2
weighted_ce,13,8,2,1
weighted_ce,13,8,3,18
weighted_ce,13,8,4,10
weighted_ce,13,8,5,8
weighted_ce,13,8,6,11
weighted_ce,13,8,7,7
weighted_ce,13,8,8,4909
weighted_ce,13,8,9,34
weighted_ce,13,9,0,0
weighted_ce,13,9,1,4
weighted_ce,13,9,2,0
weighted_ce,13,9,3,17
weighted_ce,13,9,4,3
weighted_ce,13,9,5,6
weighted_ce,13,9,6,14
weighted_ce,13,9,7,12
weighted_ce,13,9,8,41
weighted_ce,13,9,9,4903
weighted_ce,14,0,0,103
weighted_ce,14,0,1,1
weighted_ce,14,0,2,6
weighted_ce,14,0,3,49
weighted_ce,14,0,4,60
weighted_ce,14,0,5,10
weighted_ce,14,0,6,22
weighted_ce,14,0,7,28
weighted_ce,14,0,8,161
weighted_ce,14,0,9,60
weighted_ce,14,1,0,1
weighted_ce,14,1,1,172
weighted_ce,14,1,2,0
weighted_ce,14,1,3,12
weighted_ce,14,1,4,6
weighted_ce,14,1,5,6
weighted_ce,14,1,6,19
weighted_ce,14,1,7,5
weighted_ce,14,1,8,54
weighted_ce,14,1,9,225
weighted_ce,14,2,0,8
weighted_ce,14,2,1,0
weighted_ce,14,2,2,28
weighted_ce,14,2,3,111
weighted_ce,14,2,4,107
weighted_ce,14,2,5,85
weighted_ce,14,2,6,88
weighted_ce,14,2,7,39
weighted_ce,14,2,8,25
weighted_ce,14,2,9,9
weighted_ce,14,3,0,1
weighted_ce,14,3,1,0
weighted_ce,14,3,2,1
weighted_ce,14,3,3,4651
weighted_ce,14,3,4,62
weighted_ce,14,3,5,176
weighted_ce,14,3,6,48
weighted_ce,14,3,7,38
weighted_ce,14,3,8,16
weighted_ce,14,3,9,7
weighted_ce,14,4,0,1
weighted_ce,14,4,1,0
weighted_ce,14,4,2,0
weighted_ce,14,4,3,53
weighted_ce,14,4,4,4813
weighted_ce,14,4,5,45
weighted_ce,14,4,6,28
weighted_ce,14,4,7,48
weighted_ce,14,4,8,11
weighted_ce,14,4,9,1
weighted_ce,14,5,0,0
weighted_ce,14,5,1,0
weighted_ce,14,5,2,1
weighted_ce,14,5,3,197
weighted_ce,14,5,4,45
weighted_ce,14,5,5,4681
weighted_ce,14,5,6,34
weighted_ce,14,5,7,27
weighted_ce,14,5,8,6
weighted_ce,14,5,9,9
weighted_ce,14,6,0,0
weighted_ce,14,6,1,1
weighted_ce,14,6,2,0
weighted_ce,14,6,3,68
weighted_ce,14,6,4,31
weighted_ce,14,6,5,31
weighted_ce,14,6,6,4846
weighted_ce,14,6,7,7
weighted_ce,14,6,8,7
weighted_ce,14,6,9,9
weighted_ce,14,7,0,0
weighted_ce,14,7,1,0
weighted_ce,14,7,2,0
weighted_ce,14,7,3,40
weighted_ce,14,7,4,55
weighted_ce,14,7,5,38
weighted_ce,14,7,6,6
weighted_ce,14,7,7,4843
weighted_ce,14,7,8,7
weighted_ce,14,7,9,11
weighted_ce,14,8,0,2
weighted_ce,14,8,1,1
weighted_ce,14,8,2,0
weighted_ce,14,8,3,14
weighted_ce,14,8,4,12
weighted_ce,14,8,5,2
weighted_ce,14,8,6,6
weighted_ce,14,8,7,8
weighted_ce,14,8,8,4931
weighted_ce,14,8,9,24
weighted_ce,14,9,0,3
weighted_ce,14,9,1,3
weighted_ce,14,9,2,0
weighted_ce,14,9,3,16
weighted_ce,14,9,4,5
weighted_ce,14,9,5,1
weighted_ce,14,9,6,15
weighted_ce,14,9,7,11
weighted_ce,14,9,8,26
weighted_ce,14,9,9,4920
weighted_ce,15,0,0,113
weighted_ce,15,0,1,4
weighted_ce,15,0,2,3
weighted_ce,15,0,3,59
weighted_ce,15,0,4,60
weighted_ce,15,0,5,17
weighted_ce,15,0,6,12
weighted_ce,15,0,7,17
weighted_ce,15,0,8,162
weighted_ce,15,0,9,53
weighted_ce,15,1,0,1
weighted_ce,15,1,1,195
weighted_ce,15,1,2,0
weighted_ce,15,1,3,7
weighted_ce,15,1,4,3
weighted_ce,15,1,5,8
weighted_ce,15,1,6,22
weighted_ce,15,1,7,4
weighted_ce,15,1,8,51
weighted_ce,15,1,9,209
weighted_ce,15,2,0,8
weighted_ce,15,2,1,0
weighted_ce,15,2,2,29
weighted_ce,15,2,3,114
weighted_ce,15,2,4,101
weighted_ce,15,2,5,81
weighted_ce,15,2,6,91
weighted_ce,15,2,7,40
weighted_ce,15,2,8,33
weighted_ce,15,2,9,3
weighted_ce,15,3,0,0
weighted_ce,15,3,1,0
weighted_ce,15,3,2,0
weighted_ce,15,3,3,4675
weighted_ce,15,3,4,52
weighted_ce,15,3,5,148
weighted_ce,15,3,6,57
weighted_ce,15,3,7,37
weighted_ce,15,3,8,20
weighted_ce,15,3,9,11
weighted_ce,15,4,0,1
weighted_ce,15,4,1,0
weighted_ce,15,4,2,0
weighted_ce,15,4,3,49
weighted_ce,15,4,4,4831
weighted_ce,15,4,5,31
weighted_ce,15,4,6,38
weighted_ce,15,4,7,41
weighted_ce,15,4,8,8
weighted_ce,15,4,9,1
weighted_ce,15,5,0,0
weighted_ce,15,5,1,0
weighted_ce,15,5,2,0
weighted_ce,15,5,3,168
weighted_ce,15,5,4,38
weighted_ce,15,5,5,4721
weighted_ce,15,5,6,26
weighted_ce,15,5,7,40
weighted_ce,15,5,8,4
weighted_ce,15,5,9,3
weighted_ce,15,6,0,0
weighted_ce,15,6,1,1
weighted_ce,15,6,2,0
weighted_ce,15,6,3,61
weighted_ce,15,6,4,30
weighted_ce,15,6,5,24
weighted_ce,15,6,6,4862
weighted_ce,15,6,7,8
weighted_ce,15,6,8,7
weighted_ce,15,6,9,7
weighted_ce,15,7,0,1
weighted_ce,15,7,1,0
weighted_ce,15,7,2,0
weighted_ce,15,7,3,47
weighted_ce,15,7,4,52
weighted_ce,15,7,5,37
weighted_ce,15,7,6,10
weighted_ce,15,7,7,4835
weighted_ce,15,7,8,4
weighted_ce,15,7,9,14
weighted_ce,15,8,0,4
weighted_ce,15,8,1,2
weighted_ce,15,8,2,1
weighted_ce,15,8,3,14
weighted_ce,15,8,4,7
weighted_ce,15,8,5,5
weighted_ce,15,8,6,4
weighted_ce,15,8,7,7
weighted_ce,15,8,8,4926
weighted_ce,15,8,9,30
weighted_ce,15,9,0,0
weighted_ce,15,9,1,5
weighted_ce,15,9,2,0
weighted_ce,15,9,3,12
weighted_ce,15,9,4,4
weighted_ce,15,9,5,7
weighted_ce,15,9,6,14
weighted_ce,15,9,7,11
weighted_ce,15,9,8,32
weighted_ce,15,9,9,4915
weighted_ce,16,0,0,122
weighted_ce,16,0,1,2
weighted_ce,16,0,2,5
weighted_ce,16,0,3,49
weighted_ce,16,0,4,47
weighted_ce,16,0,5,13
weighted_ce,16,0,6,19
weighted_ce,16,0,7,21
weighted_ce,16,0,8,156
weighted_ce,16,0,9,66
weighted_ce,16,1,0,1
weighted_ce,16,1,1,189
weighted_ce,16,1,2,0
weighted_ce,16,1,3,10
weighted_ce,16,1,4,4
weighted_ce,16,1,5,6
weighted_ce,16,1,6,13
weighted_ce,16,1,7,6
weighted_ce,16,1,8,58
weighted_ce,16,1,9,213
weighted_ce,16,2,0,8
weighted_ce,16,2,1,0
weighted_ce,16,2,2,39
weighted_ce,16,2,3,108
weighted_ce,16,2,4,96
weighted_ce,16,2,5,86
weighted_ce,16,2,6,87
weighted_ce,16,2,7,38
weighted_ce,16,2,8,31
weighted_ce,16,2,9,7
weighted_ce,16,3,0,2
weighted_ce,16,3,1,1
weighted_ce,16,3,2,2
weighted_ce,16,3,3,4712
weighted_ce,16,3,4,46
weighted_ce,16,3,5,131
weighted_ce,16,3,6,49
weighted_ce,16,3,7,31
weighted_ce,16,3,8,21
weighted_ce,16,3,9,5
weighted_ce,16,4,0,2
weighted_ce,16,4,1,0
weighted_ce,16,4,2,0
weighted_ce,16,4,3,56
weighted_ce,16,4,4,4834
weighted_ce,16,4,5,31
weighted_ce,16,4,6,34
weighted_ce,16,4,7,37
weighted_ce,16,4,8,5
weighted_ce,16,4,9,1
weighted_ce,16,5,0,0
weighted_ce,16,5,1,0
weighted_ce,16,5,2,0
weighted_ce,16,5,3,137
weighted_ce,16,5,4,30
weighted_ce,16,5,5,4768
weighted_ce,16,5,6,15
weighted_ce,16,5,7,40
weighted_ce,16,5,8,4
weighted_ce,16,5,9,6
weighted_ce,16,6,0,0
weighted_ce,16,6,1,0
weighted_ce,16,6,2,1
weighted_ce,16,6,3,56
weighted_ce,16,6,4,38
weighted_ce,16,6,5,23
weighted_ce,16,6,6,4866
weighted_ce,16,6,7,3
weighted_ce,16,6,8,6
weighted_ce,16,6,9,7
weighted_ce,16,7,0,0
weighted_ce,16,7,1,0
weighted_ce,16,7,2,0
weighted_ce,16,7,3,33
weighted_ce,16,7,4,33
weighted_ce,16,7,5,44
weighted_ce,16,7,6,5
weighted_ce,16,7,7,4869
weighted_ce,16,7,8,5
weighted_ce,16,7,9,11
weighted_ce,16,8,0,1
weighted_ce,16,8,1,2
weighted_ce,16,8,2,1
weighted_ce,16,8,3,15
weighted_ce,16,8,4,9
weighted_ce,16,8,5,3
weighted_ce,16,8,6,10
weighted_ce,16,8,7,4
weighted_ce,16,8,8,4935
weighted_ce,16,8,9,20
weighted_ce,16,9,0,2
weighted_ce,16,9,1,6
weighted_ce,16,9,2,0
weighted_ce,16,9,3,11
weighted_ce,16,9,4,5
weighted_ce,16,9,5,3
weighted_ce,16,9,6,6
weighted_ce,16,9,7,7
weighted_ce,16,9,8,17
weighted_ce,16,9,9,4943
weighted_ce,17,0,0,140
weighted_ce,17,0,1,1
weighted_ce,17,0,2,11
weighted_ce,17,0,3,45
weighted_ce,17,0,4,55
weighted_ce,17,0,5,7
weighted_ce,17,0,6,14
weighted_ce,17,0,7,17
weighted_ce,17,0,8,152
weighted_ce,17,0,9,58
weighted_ce,17,1,0,5
weighted_ce,17,1,1,210
weighted_ce,17,1,2,0
weighted_ce,17,1,3,8
weighted_ce,17,1,4,4
weighted_ce,17,1,5,8
weighted_ce,17,1,6,16
weighted_ce,17,1,7,4
weighted_ce,17,1,8,55
weighted_ce,17,1,9,190
weighted_ce,17,2,0,14
weighted_ce,17,2,1,0
weighted_ce,17,2,2,32
weighted_ce,17,2,3,90
weighted_ce,17,2,4,111
weighted_ce,17,2,5,91
weighted_ce,17,2,6,84
weighted_ce,17,2,7,40
weighted_ce,17,2,8,33
weighted_ce,17,2,9,5
weighted_ce,17,3,0,1
weighted_ce,17,3,1,0
weighted_ce,17,3,2,0
weighted_ce,17,3,3,4728
weighted_ce,17,3,4,37
weighted_ce,17,3,5,133
weighted_ce,17,3,6,41
weighted_ce,17,3,7,31
weighted_ce,17,3,8,21
weighted_ce,17,3,9,8
weighted_ce,17,4,0,1
weighted_ce,17,4,1,0
weighted_ce,17,4,2,1
weighted_ce,17,4,3,48
weighted_ce,17,4,4,4847
weighted_ce,17,4,5,35
weighted_ce,17,4,6,30
weighted_ce,17,4,7,29
weighted_ce,17,4,8,6
weighted_ce,17,4,9,3
weighted_ce,17,5,0,0
weighted_ce,17,5,1,0
weighted_ce,17,5,2,1
weighted_ce,17,5,3,134
weighted_ce,17,5,4,34
weighted_ce,17,5,5,4764
weighted_ce,17,5,6,21
weighted_ce,17,5,7,34
weighted_ce,17,5,8,5
weighted_ce,17,5,9,7
weighted_ce,17,6,0,0
weighted_ce,17,6,1,0
weighted_ce,17,6,2,0
weighted_ce,17,6,3,44
weighted_ce,17,6,4,24
weighted_ce,17,6,5,22
weighted_ce,17,6,6,4897
weighted_ce,17,6,7,4
weighted_ce,17,6,8,5
weighted_ce,17,6,9,4
weighted_ce,17,7,0,0
weighted_ce,17,7,1,0
weighted_ce,17,7,2,0
weighted_ce,17,7,3,34
weighted_ce,17,7,4,34
weighted_ce,17,7,5,35
weighted_ce,17,7,6,4
weighted_ce,17,7,7,4883
weighted_ce,17,7,8,3
weighted_ce,17,7,9,7
weighted_ce,17,8,0,3
weighted_ce,17,8,1,1
weighted_ce,17,8,2,1
weighted_ce,17,8,3,19
weighted_ce,17,8,4,5
weighted_ce,17,8,5,4
weighted_ce,17,8,6,7
weighted_ce,17,8,7,5
weighted_ce,17,8,8,4936
weighted_ce,17,8,9,19
weighted_ce,17,9,0,1
weighted_ce,17,9,1,5
weighted_ce,17,9,2,0
weighted_ce,17,9,3,11
weighted_ce,17,9,4,2
weighted_ce,17,9,5,1
weighted_ce,17,9,6,8
weighted_ce,17,9,7,5
weighted_ce,17,9,8,28
weighted_ce,17,9,9,4939
weighted_ce,18,0,0,140
weighted_ce,18,0,1,2
weighted_ce,18,0,2,9
weighted_ce,18,0,3,46
weighted_ce,18,0,4,51
weighted_ce,18,0,5,14
weighted_ce,18,0,6,10
weighted_ce,18,0,7,20
weighted_ce,18,0,8,153
weighted_ce,18,0,9,55
weighted_ce,18,1,0,1
weighted_ce,18,1,1,203
weighted_ce,18,1,2,0
weighted_ce,18,1,3,5
weighted_ce,18,1,4,5
weighted_ce,18,1,5,8
weighted_ce,18,1,6,15
weighted_ce,18,1,7,7
weighted_ce,18,1,8,60
weighted_ce,18,1,9,196
weighted_ce,18,2,0,12
weighted_ce,18,2,1,0
weighted_ce,18,2,2,51
weighted_ce,18,2,3,103
weighted_ce,18,2,4,92
weighted_ce,18,2,5,87
weighted_ce,18,2,6,84
weighted_ce,18,2,7,33
weighted_ce,18,2,8,30
weighted_ce,18,2,9,8
weighted_ce,18,3,0,1
weighted_ce,18,3,1,0
weighted_ce,18,3,2,0
weighted_ce,18,3,3,4738
weighted_ce,18,3,4,47
weighted_ce,18,3,5,118
weighted_ce,18,3,6,52
weighted_ce,18,3,7,25
weighted_ce,18,3,8,12
weighted_ce,18,3,9,7
weighted_ce,18,4,0,0
weighted_ce,18,4,1,0
weighted_ce,18,4,2,0
weighted_ce,18,4,3,37
weighted_ce,18,4,4,4859
weighted_ce,18,4,5,31
weighted_ce,18,4,6,31
weighted_ce,18,4,7,34
weighted_ce,18,4,8,3
weighted_ce,18,4,9,5
weighted_ce,18,5,0,0
weighted_ce,18,5,1,0
weighted_ce,18,5,2,0
weighted_ce,18,5,3,132
weighted_ce,18,5,4,32
weighted_ce,18,5,5,4785
weighted_ce,18,5,6,14
weighted_ce,18,5,7,34
weighted_ce,18,5,8,1
weighted_ce,18,5,9,2
weighted_ce,18,6,0,0
weighted_ce,18,6,1,2
weighted_ce,18,6,2,2
weighted_ce,18,6,3,46
weighted_ce,18,6,4,25
weighted_ce,18,6,5,19
weighted_ce,18,6,6,4893
weighted_ce,18,6,7,4
weighted_ce,18,6,8,8
weighted_ce,18,6,9,1
weighted_ce,18,7,0,0
weighted_ce,18,7,1,0
weighted_ce,18,7,2,0
weighted_ce,18,7,3,31
weighted_ce,18,7,4,35
weighted_ce,18,7,5,34
weighted_ce,18,7,6,5
weighted_ce,18,7,7,4881
weighted_ce,18,7,8,8
weighted_ce,18,7,9,6
weighted_ce,18,8,0,4
weighted_ce,18,8,1,2
weighted_ce,18,8,2,1
weighted_ce,18,8,3,12
weighted_ce,18,8,4,4
weighted_ce,18,8,5,2
weighted_ce,18,8,6,10
weighted_ce,18,8,7,11
weighted_ce,18,8,8,4931
weighted_ce,18,8,9,23
weighted_ce,18,9,0,1
weighted_ce,18,9,1,6
weighted_ce,18,9,2,1
weighted_ce,18,9,3,6
weighted_ce,18,9,4,3
weighted_ce,18,9,5,0
weighted_ce,18,9,6,10
weighted_ce,18,9,7,7
weighted_ce,18,9,8,31
weighted_ce,18,9,9,4935
weighted_ce,19,0,0,156
weighted_ce,19,0,1,1
weighted_ce,19,0,2,13
weighted_ce,19,0,3,41
weighted_ce,19,0,4,50
weighted_ce,19,0,5,11
weighted_ce,19,0,6,15
weighted_ce,19,0,7,20
weighted_ce,19,0,8,135
weighted_ce,19,0,9,58
weighted_ce,19,1,0,1
weighted_ce,19,1,1,223
weighted_ce,19,1,2,0
weighted_ce,19,1,3,10
weighted_ce,19,1,4,3
weighted_ce,19,1,5,7
weighted_ce,19,1,6,16
weighted_ce,19,1,7,4
weighted_ce,19,1,8,50
weighted_ce,19,1,9,186
weighted_ce,19,2,0,9
weighted_ce,19,2,1,0
weighted_ce,19,2,2,59
weighted_ce,19,2,3,101
weighted_ce,19,2,4,97
weighted_ce,19,2,5,81
weighted_ce,19,2,6,91
weighted_ce,19,2,7,33
weighted_ce,19,2,8,24
weighted_ce,19,2,9,5
weighted_ce,19,3,0,0
weighted_ce,19,3,1,1
weighted_ce,19,3,2,0
weighted_ce,19,3,3,4764
weighted_ce,19,3,4,37
weighted_ce,19,3,5,114
weighted_ce,19,3,6,43
weighted_ce,19,3,7,24
weighted_ce,19,3,8,7
weighted_ce,19,3,9,10
weighted_ce,19,4,0,1
weighted_ce,19,4,1,0
weighted_ce,19,4,2,2
weighted_ce,19,4,3,37
weighted_ce,19,4,4,4876
weighted_ce,19,4,5,27
weighted_ce,19,4,6,16
weighted_ce,19,4,7,33
weighted_ce,19,4,8,7
weighted_ce,19,4,9,1
weighted_ce,19,5,0,0
weighted_ce,19,5,1,0
weighted_ce,19,5,2,0
