criterion,epoch,true_class,predicted_class,count
weighted_ce,1,8,7,716
weighted_ce,1,8,8,4247
weighted_ce,1,8,9,12
weighted_ce,1,9,0,0
weighted_ce,1,9,1,5
weighted_ce,1,9,2,6
weighted_ce,1,9,3,4
weighted_ce,1,9,4,0
weighted_ce,1,9,5,19
weighted_ce,1,9,6,85
weighted_ce,1,9,7,21
weighted_ce,1,9,8,554
weighted_ce,1,9,9,4306
weighted_ce,2,0,0,1
weighted_ce,2,0,1,0
weighted_ce,2,0,2,0
weighted_ce,2,0,3,0
weighted_ce,2,0,4,0
weighted_ce,2,0,5,0
weighted_ce,2,0,6,0
weighted_ce,2,0,7,0
weighted_ce,2,0,8,0
weighted_ce,2,0,9,499
weighted_ce,2,1,0,205
weighted_ce,2,1,1,5
weighted_ce,2,1,2,0
weighted_ce,2,1,3,2
weighted_ce,2,1,4,0
weighted_ce,2,1,5,0
weighted_ce,2,1,6,0
weighted_ce,2,1,7,2
weighted_ce,2,1,8,205
weighted_ce,2,1,9,81
weighted_ce,2,2,0,5
weighted_ce,2,2,1,357
weighted_ce,2,2,2,11
weighted_ce,2,2,3,1
weighted_ce,2,2,4,0
weighted_ce,2,2,5,0
weighted_ce,2,2,6,0
weighted_ce,2,2,7,1
weighted_ce,2,2,8,123
weighted_ce,2,2,9,2
weighted_ce,2,3,0,3
weighted_ce,2,3,1,63
weighted_ce,2,3,2,409
weighted_ce,2,3,3,4
weighted_ce,2,3,4,0
weighted_ce,2,3,5,0
weighted_ce,2,3,6,0
weighted_ce,2,3,7,0
weighted_ce,2,3,8,21
weighted_ce,2,3,9,0
weighted_ce,2,4,0,0
weighted_ce,2,4,1,0
weighted_ce,2,4,2,358
weighted_ce,2,4,3,74
weighted_ce,2,4,4,2
weighted_ce,2,4,5,0
weighted_ce,2,4,6,0
weighted_ce,2,4,7,3
weighted_ce,2,4,8,0
weighted_ce,2,4,9,63
weighted_ce,2,5,0,0
weighted_ce,2,5,1,0
weighted_ce,2,5,2,1
weighted_ce,2,5,3,103
weighted_ce,2,5,4,185
weighted_ce,2,5,5,4298
weighted_ce,2,5,6,0
weighted_ce,2,5,7,5
weighted_ce,2,5,8,3
weighted_ce,2,5,9,405
weighted_ce,2,6,0,0
weighted_ce,2,6,1,0
weighted_ce,2,6,2,0
weighted_ce,2,6,3,107
weighted_ce,2,6,4,0
weighted_ce,2,6,5,655
weighted_ce,2,6,6,4236
weighted_ce,2,6,7,0
weighted_ce,2,6,8,0
weighted_ce,2,6,9,2
weighted_ce,2,7,0,1
weighted_ce,2,7,1,0
weighted_ce,2,7,2,0
weighted_ce,2,7,3,0
weighted_ce,2,7,4,0
weighted_ce,2,7,5,1
weighted_ce,2,7,6,495
weighted_ce,2,7,7,4502
weighted_ce,2,7,8,1
weighted_ce,2,7,9,0
weighted_ce,2,8,0,1
weighted_ce,2,8,1,0
weighted_ce,2,8,2,0
weighted_ce,2,8,3,0
weighted_ce,2,8,4,0
weighted_ce,2,8,5,0
weighted_ce,2,8,6,0
weighted_ce,2,8,7,324
weighted_ce,2,8,8,4675
weighted_ce,2,8,9,0
weighted_ce,2,9,0,4
weighted_ce,2,9,1,0
weighted_ce,2,9,2,0
weighted_ce,2,9,3,0
weighted_ce,2,9,4,0
weighted_ce,2,9,5,7
weighted_ce,2,9,6,0
weighted_ce,2,9,7,2
weighted_ce,2,9,8,373
weighted_ce,2,9,9,4614
weighted_ce,3,0,0,1
weighted_ce,3,0,1,0
weighted_ce,3,0,2,0
weighted_ce,3,0,3,0
weighted_ce,3,0,4,0
weighted_ce,3,0,5,0
weighted_ce,3,0,6,0
weighted_ce,3,0,7,0
weighted_ce,3,0,8,0
weighted_ce,3,0,9,499
weighted_ce,3,1,0,52
weighted_ce,3,1,1,9
weighted_ce,3,1,2,0
weighted_ce,3,1,3,1
weighted_ce,3,1,4,0
weighted_ce,3,1,5,0
weighted_ce,3,1,6,362
weighted_ce,3,1,7,0
weighted_ce,3,1,8,0
weighted_ce,3,1,9,76
weighted_ce,3,2,0,18
weighted_ce,3,2,1,437
weighted_ce,3,2,2,32
weighted_ce,3,2,3,0
weighted_ce,3,2,4,0
weighted_ce,3,2,5,0
weighted_ce,3,2,6,13
weighted_ce,3,2,7,0
weighted_ce,3,2,8,0
weighted_ce,3,2,9,0
weighted_ce,3,3,0,8
weighted_ce,3,3,1,5
weighted_ce,3,3,2,475
weighted_ce,3,3,3,6
weighted_ce,3,3,4,0
weighted_ce,3,3,5,5
weighted_ce,3,3,6,1
weighted_ce,3,3,7,0
weighted_ce,3,3,8,0
weighted_ce,3,3,9,0
weighted_ce,3,4,0,0
weighted_ce,3,4,1,1
weighted_ce,3,4,2,80
weighted_ce,3,4,3,409
weighted_ce,3,4,4,6
weighted_ce,3,4,5,1
weighted_ce,3,4,6,3
weighted_ce,3,4,7,0
weighted_ce,3,4,8,0
weighted_ce,3,4,9,0
weighted_ce,3,5,0,4
weighted_ce,3,5,1,0
weighted_ce,3,5,2,0
weighted_ce,3,5,3,239
weighted_ce,3,5,4,392
weighted_ce,3,5,5,4336
weighted_ce,3,5,6,14
weighted_ce,3,5,7,15
weighted_ce,3,5,8,0
weighted_ce,3,5,9,0
weighted_ce,3,6,0,3
weighted_ce,3,6,1,0
weighted_ce,3,6,2,4
weighted_ce,3,6,3,0
weighted_ce,3,6,4,0
weighted_ce,3,6,5,576
weighted_ce,3,6,6,4417
weighted_ce,3,6,7,0
weighted_ce,3,6,8,0
weighted_ce,3,6,9,0
weighted_ce,3,7,0,0
weighted_ce,3,7,1,1
weighted_ce,3,7,2,2
weighted_ce,3,7,3,1
weighted_ce,3,7,4,0
weighted_ce,3,7,5,191
weighted_ce,3,7,6,405
weighted_ce,3,7,7,4400
weighted_ce,3,7,8,0
weighted_ce,3,7,9,0
weighted_ce,3,8,0,0
weighted_ce,3,8,1,0
weighted_ce,3,8,2,0
weighted_ce,3,8,3,0
weighted_ce,3,8,4,0
weighted_ce,3,8,5,0
weighted_ce,3,8,6,3
weighted_ce,3,8,7,425
weighted_ce,3,8,8,4572
weighted_ce,3,8,9,0
weighted_ce,3,9,0,1
weighted_ce,3,9,1,0
weighted_ce,3,9,2,0
weighted_ce,3,9,3,0
weighted_ce,3,9,4,1
weighted_ce,3,9,5,0
weighted_ce,3,9,6,1
weighted_ce,3,9,7,1
weighted_ce,3,9,8,422
weighted_ce,3,9,9,4574
weighted_ce,4,0,0,113
weighted_ce,4,0,1,0
weighted_ce,4,0,2,0
weighted_ce,4,0,3,0
weighted_ce,4,0,4,0
weighted_ce,4,0,5,0
weighted_ce,4,0,6,0
weighted_ce,4,0,7,0
weighted_ce,4,0,8,0
weighted_ce,4,0,9,387
weighted_ce,4,1,0,497
weighted_ce,4,1,1,1
weighted_ce,4,1,2,0
weighted_ce,4,1,3,0
weighted_ce,4,1,4,0
weighted_ce,4,1,5,0
weighted_ce,4,1,6,0
weighted_ce,4,1,7,0
weighted_ce,4,1,8,0
weighted_ce,4,1,9,2
weighted_ce,4,2,0,145
weighted_ce,4,2,1,349
weighted_ce,4,2,2,3
weighted_ce,4,2,3,1
weighted_ce,4,2,4,0
weighted_ce,4,2,5,1
weighted_ce,4,2,6,0
weighted_ce,4,2,7,0
weighted_ce,4,2,8,1
weighted_ce,4,2,9,0
weighted_ce,4,3,0,1
weighted_ce,4,3,1,82
weighted_ce,4,3,2,403
weighted_ce,4,3,3,3
weighted_ce,4,3,4,0
weighted_ce,4,3,5,0
weighted_ce,4,3,6,0
weighted_ce,4,3,7,10
weighted_ce,4,3,8,1
weighted_ce,4,3,9,0
weighted_ce,4,4,0,1
weighted_ce,4,4,1,0
weighted_ce,4,4,2,175
weighted_ce,4,4,3,253
weighted_ce,4,4,4,68
weighted_ce,4,4,5,0
weighted_ce,4,4,6,1
weighted_ce,4,4,7,2
weighted_ce,4,4,8,0
weighted_ce,4,4,9,0
weighted_ce,4,5,0,1
weighted_ce,4,5,1,3
weighted_ce,4,5,2,0
weighted_ce,4,5,3,1
weighted_ce,4,5,4,632
weighted_ce,4,5,5,4349
weighted_ce,4,5,6,10
weighted_ce,4,5,7,3
weighted_ce,4,5,8,0
weighted_ce,4,5,9,1
weighted_ce,4,6,0,0
weighted_ce,4,6,1,0
weighted_ce,4,6,2,0
weighted_ce,4,6,3,0
weighted_ce,4,6,4,135
weighted_ce,4,6,5,625
weighted_ce,4,6,6,4240
weighted_ce,4,6,7,0
weighted_ce,4,6,8,0
weighted_ce,4,6,9,0
weighted_ce,4,7,0,0
weighted_ce,4,7,1,0
weighted_ce,4,7,2,0
weighted_ce,4,7,3,0
weighted_ce,4,7,4,0
weighted_ce,4,7,5,0
weighted_ce,4,7,6,676
weighted_ce,4,7,7,4322
weighted_ce,4,7,8,2
weighted_ce,4,7,9,0
weighted_ce,4,8,0,0
weighted_ce,4,8,1,0
weighted_ce,4,8,2,0
weighted_ce,4,8,3,0
weighted_ce,4,8,4,0
weighted_ce,4,8,5,0
weighted_ce,4,8,6,0
weighted_ce,4,8,7,555
weighted_ce,4,8,8,4445
weighted_ce,4,8,9,0
weighted_ce,4,9,0,0
weighted_ce,4,9,1,0
weighted_ce,4,9,2,0
weighted_ce,4,9,3,0
weighted_ce,4,9,4,0
weighted_ce,4,9,5,0
weighted_ce,4,9,6,0
weighted_ce,4,9,7,0
weighted_ce,4,9,8,410
weighted_ce,4,9,9,4590
weighted_ce,5,0,0,109
weighted_ce,5,0,1,0
weighted_ce,5,0,2,0
weighted_ce,5,0,3,0
weighted_ce,5,0,4,0
weighted_ce,5,0,5,0
weighted_ce,5,0,6,0
weighted_ce,5,0,7,0
weighted_ce,5,0,8,0
weighted_ce,5,0,9,391
weighted_ce,5,1,0,335
weighted_ce,5,1,1,164
weighted_ce,5,1,2,0
weighted_ce,5,1,3,0
weighted_ce,5,1,4,0
weighted_ce,5,1,5,0
weighted_ce,5,1,6,0
weighted_ce,5,1,7,0
weighted_ce,5,1,8,1
weighted_ce,5,1,9,0
weighted_ce,5,2,0,0
weighted_ce,5,2,1,344
weighted_ce,5,2,2,154
weighted_ce,5,2,3,0
weighted_ce,5,2,4,0
weighted_ce,5,2,5,0
weighted_ce,5,2,6,0
weighted_ce,5,2,7,0
weighted_ce,5,2,8,2
weighted_ce,5,2,9,0
weighted_ce,5,3,0,0
weighted_ce,5,3,1,0
weighted_ce,5,3,2,462
weighted_ce,5,3,3,33
weighted_ce,5,3,4,0
weighted_ce,5,3,5,0
weighted_ce,5,3,6,0
weighted_ce,5,3,7,2
weighted_ce,5,3,8,2
weighted_ce,5,3,9,1
weighted_ce,5,4,0,0
weighted_ce,5,4,1,0
weighted_ce,5,4,2,0
weighted_ce,5,4,3,367
weighted_ce,5,4,4,125
weighted_ce,5,4,5,0
weighted_ce,5,4,6,0
weighted_ce,5,4,7,4
weighted_ce,5,4,8,4
weighted_ce,5,4,9,0
weighted_ce,5,5,0,0
weighted_ce,5,5,1,0
weighted_ce,5,5,2,0
weighted_ce,5,5,3,0
weighted_ce,5,5,4,384
weighted_ce,5,5,5,4416
weighted_ce,5,5,6,0
weighted_ce,5,5,7,193
weighted_ce,5,5,8,7
weighted_ce,5,5,9,0
weighted_ce,5,6,0,0
weighted_ce,5,6,1,1
weighted_ce,5,6,2,0
weighted_ce,5,6,3,0
weighted_ce,5,6,4,0
weighted_ce,5,6,5,498
weighted_ce,5,6,6,4384
weighted_ce,5,6,7,59
weighted_ce,5,6,8,48
weighted_ce,5,6,9,10
weighted_ce,5,7,0,0
weighted_ce,5,7,1,0
weighted_ce,5,7,2,0
weighted_ce,5,7,3,0
weighted_ce,5,7,4,0
weighted_ce,5,7,5,0
weighted_ce,5,7,6,554
weighted_ce,5,7,7,4446
weighted_ce,5,7,8,0
weighted_ce,5,7,9,0
weighted_ce,5,8,0,0
weighted_ce,5,8,1,0
weighted_ce,5,8,2,0
weighted_ce,5,8,3,0
weighted_ce,5,8,4,0
weighted_ce,5,8,5,0
weighted_ce,5,8,6,0
weighted_ce,5,8,7,486
weighted_ce,5,8,8,4510
weighted_ce,5,8,9,4
weighted_ce,5,9,0,20
weighted_ce,5,9,1,0
weighted_ce,5,9,2,0
weighted_ce,5,9,3,0
weighted_ce,5,9,4,0
weighted_ce,5,9,5,0
weighted_ce,5,9,6,0
weighted_ce,5,9,7,0
weighted_ce,5,9,8,347
weighted_ce,5,9,9,4633
weighted_ce,6,0,0,107
weighted_ce,6,0,1,0
weighted_ce,6,0,2,0
weighted_ce,6,0,3,0
weighted_ce,6,0,4,0
weighted_ce,6,0,5,0
weighted_ce,6,0,6,0
weighted_ce,6,0,7,0
weighted_ce,6,0,8,0
weighted_ce,6,0,9,393
weighted_ce,6,1,0,225
weighted_ce,6,1,1,220
weighted_ce,6,1,2,0
weighted_ce,6,1,3,0
weighted_ce,6,1,4,1
weighted_ce,6,1,5,0
weighted_ce,6,1,6,52
weighted_ce,6,1,7,1
weighted_ce,6,1,8,0
weighted_ce,6,1,9,1
weighted_ce,6,2,0,4
weighted_ce,6,2,1,460
weighted_ce,6,2,2,28
weighted_ce,6,2,3,0
weighted_ce,6,2,4,2
weighted_ce,6,2,5,4
weighted_ce,6,2,6,0
weighted_ce,6,2,7,0
weighted_ce,6,2,8,0
weighted_ce,6,2,9,2
weighted_ce,6,3,0,3
weighted_ce,6,3,1,3
weighted_ce,6,3,2,384
weighted_ce,6,3,3,101
weighted_ce,6,3,4,3
weighted_ce,6,3,5,2
weighted_ce,6,3,6,0
weighted_ce,6,3,7,0
weighted_ce,6,3,8,2
weighted_ce,6,3,9,2
weighted_ce,6,4,0,0
weighted_ce,6,4,1,0
weighted_ce,6,4,2,3
weighted_ce,6,4,3,372
weighted_ce,6,4,4,123
weighted_ce,6,4,5,0
weighted_ce,6,4,6,0
weighted_ce,6,4,7,0
weighted_ce,6,4,8,2
weighted_ce,6,4,9,0
weighted_ce,6,5,0,0
weighted_ce,6,5,1,0
weighted_ce,6,5,2,1
weighted_ce,6,5,3,8
weighted_ce,6,5,4,462
weighted_ce,6,5,5,4528
weighted_ce,6,5,6,0
weighted_ce,6,5,7,1
weighted_ce,6,5,8,0
weighted_ce,6,5,9,0
weighted_ce,6,6,0,0
weighted_ce,6,6,1,1
weighted_ce,6,6,2,1
weighted_ce,6,6,3,0
weighted_ce,6,6,4,0
weighted_ce,6,6,5,445
weighted_ce,6,6,6,4436
weighted_ce,6,6,7,0
weighted_ce,6,6,8,116
weighted_ce,6,6,9,1
weighted_ce,6,7,0,0
weighted_ce,6,7,1,0
weighted_ce,6,7,2,0
weighted_ce,6,7,3,0
weighted_ce,6,7,4,0
weighted_ce,6,7,5,0
weighted_ce,6,7,6,562
weighted_ce,6,7,7,4438
weighted_ce,6,7,8,0
weighted_ce,6,7,9,0
weighted_ce,6,8,0,1
weighted_ce,6,8,1,0
weighted_ce,6,8,2,1
weighted_ce,6,8,3,0
weighted_ce,6,8,4,0
weighted_ce,6,8,5,0
weighted_ce,6,8,6,0
weighted_ce,6,8,7,362
weighted_ce,6,8,8,4636
weighted_ce,6,8,9,0
weighted_ce,6,9,0,266
weighted_ce,6,9,1,0
weighted_ce,6,9,2,0
weighted_ce,6,9,3,0
weighted_ce,6,9,4,1
weighted_ce,6,9,5,0
weighted_ce,6,9,6,2
weighted_ce,6,9,7,0
weighted_ce,6,9,8,419
weighted_ce,6,9,9,4312
weighted_ce,7,0,0,2
weighted_ce,7,0,1,0
weighted_ce,7,0,2,0
weighted_ce,7,0,3,0
weighted_ce,7,0,4,0
weighted_ce,7,0,5,0
weighted_ce,7,0,6,0
weighted_ce,7,0,7,0
weighted_ce,7,0,8,0
weighted_ce,7,0,9,498
weighted_ce,7,1,0,354
weighted_ce,7,1,1,18
weighted_ce,7,1,2,0
weighted_ce,7,1,3,0
weighted_ce,7,1,4,1
weighted_ce,7,1,5,0
weighted_ce,7,1,6,1
weighted_ce,7,1,7,0
weighted_ce,7,1,8,0
weighted_ce,7,1,9,126
weighted_ce,7,2,0,25
weighted_ce,7,2,1,197
weighted_ce,7,2,2,274
weighted_ce,7,2,3,0
weighted_ce,7,2,4,2
weighted_ce,7,2,5,0
weighted_ce,7,2,6,1
weighted_ce,7,2,7,0
weighted_ce,7,2,8,0
weighted_ce,7,2,9,1
weighted_ce,7,3,0,6
weighted_ce,7,3,1,0
weighted_ce,7,3,2,416
weighted_ce,7,3,3,78
weighted_ce,7,3,4,0
weighted_ce,7,3,5,0
weighted_ce,7,3,6,0
weighted_ce,7,3,7,0
weighted_ce,7,3,8,0
weighted_ce,7,3,9,0
weighted_ce,7,4,0,5
weighted_ce,7,4,1,0
weighted_ce,7,4,2,0
weighted_ce,7,4,3,400
weighted_ce,7,4,4,91
weighted_ce,7,4,5,0
weighted_ce,7,4,6,1
weighted_ce,7,4,7,0
weighted_ce,7,4,8,0
weighted_ce,7,4,9,3
weighted_ce,7,5,0,0
weighted_ce,7,5,1,0
weighted_ce,7,5,2,0
weighted_ce,7,5,3,10
weighted_ce,7,5,4,456
weighted_ce,7,5,5,4524
weighted_ce,7,5,6,8
weighted_ce,7,5,7,2
weighted_ce,7,5,8,0
weighted_ce,7,5,9,0
weighted_ce,7,6,0,0
weighted_ce,7,6,1,0
weighted_ce,7,6,2,0
weighted_ce,7,6,3,0
weighted_ce,7,6,4,0
weighted_ce,7,6,5,446
weighted_ce,7,6,6,4554
weighted_ce,7,6,7,0
weighted_ce,7,6,8,0
weighted_ce,7,6,9,0
weighted_ce,7,7,0,0
weighted_ce,7,7,1,0
weighted_ce,7,7,2,0
weighted_ce,7,7,3,0
weighted_ce,7,7,4,0
weighted_ce,7,7,5,0
weighted_ce,7,7,6,512
weighted_ce,7,7,7,4488
weighted_ce,7,7,8,0
weighted_ce,7,7,9,0
weighted_ce,7,8,0,0
weighted_ce,7,8,1,0
weighted_ce,7,8,2,0
weighted_ce,7,8,3,0
weighted_ce,7,8,4,0
weighted_ce,7,8,5,0
weighted_ce,7,8,6,0
weighted_ce,7,8,7,497
weighted_ce,7,8,8,4453
weighted_ce,7,8,9,50
weighted_ce,7,9,0,0
weighted_ce,7,9,1,0
weighted_ce,7,9,2,0
weighted_ce,7,9,3,0
weighted_ce,7,9,4,0
weighted_ce,7,9,5,0
weighted_ce,7,9,6,0
weighted_ce,7,9,7,16
weighted_ce,7,9,8,427
weighted_ce,7,9,9,4557
weighted_ce,8,0,0,0
weighted_ce,8,0,1,0
weighted_ce,8,0,2,0
weighted_ce,8,0,3,0
weighted_ce,8,0,4,0
weighted_ce,8,0,5,0
weighted_ce,8,0,6,0
weighted_ce,8,0,7,1
weighted_ce,8,0,8,0
weighted_ce,8,0,9,499
weighted_ce,8,1,0,442
weighted_ce,8,1,1,7
weighted_ce,8,1,2,2
weighted_ce,8,1,3,0
weighted_ce,8,1,4,0
weighted_ce,8,1,5,0
weighted_ce,8,1,6,0
weighted_ce,8,1,7,3
weighted_ce,8,1,8,0
weighted_ce,8,1,9,46
weighted_ce,8,2,0,63
weighted_ce,8,2,1,159
weighted_ce,8,2,2,270
weighted_ce,8,2,3,7
weighted_ce,8,2,4,0
weighted_ce,8,2,5,1
weighted_ce,8,2,6,0
weighted_ce,8,2,7,0
weighted_ce,8,2,8,0
weighted_ce,8,2,9,0
weighted_ce,8,3,0,4
weighted_ce,8,3,1,5
weighted_ce,8,3,2,368
weighted_ce,8,3,3,122
weighted_ce,8,3,4,0
weighted_ce,8,3,5,1
weighted_ce,8,3,6,0
weighted_ce,8,3,7,0
weighted_ce,8,3,8,0
weighted_ce,8,3,9,0
weighted_ce,8,4,0,1
weighted_ce,8,4,1,0
weighted_ce,8,4,2,3
weighted_ce,8,4,3,462
weighted_ce,8,4,4,34
weighted_ce,8,4,5,0
weighted_ce,8,4,6,0
weighted_ce,8,4,7,0
weighted_ce,8,4,8,0
weighted_ce,8,4,9,0
weighted_ce,8,5,0,0
weighted_ce,8,5,1,0
weighted_ce,8,5,2,1
weighted_ce,8,5,3,4
weighted_ce,8,5,4,397
weighted_ce,8,5,5,4586
weighted_ce,8,5,6,4
weighted_ce,8,5,7,8
weighted_ce,8,5,8,0
weighted_ce,8,5,9,0
weighted_ce,8,6,0,0
weighted_ce,8,6,1,0
weighted_ce,8,6,2,0
weighted_ce,8,6,3,0
weighted_ce,8,6,4,0
weighted_ce,8,6,5,504
weighted_ce,8,6,6,4492
weighted_ce,8,6,7,4
weighted_ce,8,6,8,0
weighted_ce,8,6,9,0
weighted_ce,8,7,0,0
weighted_ce,8,7,1,0
weighted_ce,8,7,2,0
weighted_ce,8,7,3,0
weighted_ce,8,7,4,0
weighted_ce,8,7,5,0
weighted_ce,8,7,6,508
weighted_ce,8,7,7,4492
weighted_ce,8,7,8,0
weighted_ce,8,7,9,0
weighted_ce,8,8,0,0
weighted_ce,8,8,1,0
weighted_ce,8,8,2,0
weighted_ce,8,8,3,0
weighted_ce,8,8,4,0
weighted_ce,8,8,5,0
weighted_ce,8,8,6,0
weighted_ce,8,8,7,490
weighted_ce,8,8,8,4510
weighted_ce,8,8,9,0
weighted_ce,8,9,0,5
weighted_ce,8,9,1,0
weighted_ce,8,9,2,0
weighted_ce,8,9,3,0
weighted_ce,8,9,4,0
weighted_ce,8,9,5,0
weighted_ce,8,9,6,0
weighted_ce,8,9,7,1
weighted_ce,8,9,8,436
weighted_ce,8,9,9,4558
weighted_ce,9,0,0,159
weighted_ce,9,0,1,0
weighted_ce,9,0,2,0
weighted_ce,9,0,3,0
weighted_ce,9,0,4,0
weighted_ce,9,0,5,0
weighted_ce,9,0,6,0
weighted_ce,9,0,7,0
weighted_ce,9,0,8,1
weighted_ce,9,0,9,340
weighted_ce,9,1,0,207
weighted_ce,9,1,1,282
weighted_ce,9,1,2,0
weighted_ce,9,1,3,0
weighted_ce,9,1,4,2
weighted_ce,9,1,5,1
weighted_ce,9,1,6,0
weighted_ce,9,1,7,1
weighted_ce,9,1,8,2
weighted_ce,9,1,9,5
weighted_ce,9,2,0,1
weighted_ce,9,2,1,346
weighted_ce,9,2,2,152
weighted_ce,9,2,3,0
weighted_ce,9,2,4,0
weighted_ce,9,2,5,0
weighted_ce,9,2,6,0
weighted_ce,9,2,7,0
weighted_ce,9,2,8,0
weighted_ce,9,2,9,1
weighted_ce,9,3,0,1
weighted_ce,9,3,1,0
weighted_ce,9,3,2,358
weighted_ce,9,3,3,141
weighted_ce,9,3,4,0
weighted_ce,9,3,5,0
weighted_ce,9,3,6,0
weighted_ce,9,3,7,0
weighted_ce,9,3,8,0
weighted_ce,9,3,9,0
weighted_ce,9,4,0,0
weighted_ce,9,4,1,0
weighted_ce,9,4,2,0
weighted_ce,9,4,3,321
weighted_ce,9,4,4,179
weighted_ce,9,4,5,0
weighted_ce,9,4,6,0
weighted_ce,9,4,7,0
weighted_ce,9,4,8,0
weighted_ce,9,4,9,0
weighted_ce,9,5,0,73
weighted_ce,9,5,1,0
weighted_ce,9,5,2,3
weighted_ce,9,5,3,4
weighted_ce,9,5,4,442
weighted_ce,9,5,5,4467
weighted_ce,9,5,6,5
weighted_ce,9,5,7,4
weighted_ce,9,5,8,2
weighted_ce,9,5,9,0
weighted_ce,9,6,0,0
weighted_ce,9,6,1,0
weighted_ce,9,6,2,0
weighted_ce,9,6,3,0
weighted_ce,9,6,4,0
weighted_ce,9,6,5,378
weighted_ce,9,6,6,4614
weighted_ce,9,6,7,6
weighted_ce,9,6,8,2
weighted_ce,9,6,9,0
weighted_ce,9,7,0,0
weighted_ce,9,7,1,0
weighted_ce,9,7,2,0
weighted_ce,9,7,3,0
weighted_ce,9,7,4,0
weighted_ce,9,7,5,0
weighted_ce,9,7,6,373
weighted_ce,9,7,7,4611
weighted_ce,9,7,8,13
weighted_ce,9,7,9,3
weighted_ce,9,8,0,1
weighted_ce,9,8,1,0
weighted_ce,9,8,2,0
weighted_ce,9,8,3,0
weighted_ce,9,8,4,0
weighted_ce,9,8,5,0
weighted_ce,9,8,6,0
weighted_ce,9,8,7,430
weighted_ce,9,8,8,4560
weighted_ce,9,8,9,9
weighted_ce,9,9,0,4
weighted_ce,9,9,1,0
weighted_ce,9,9,2,1
weighted_ce,9,9,3,0
weighted_ce,9,9,4,0
weighted_ce,9,9,5,0
weighted_ce,9,9,6,0
weighted_ce,9,9,7,0
weighted_ce,9,9,8,247
weighted_ce,9,9,9,4748
weighted_ce,10,0,0,175
weighted_ce,10,0,1,0
weighted_ce,10,0,2,0
weighted_ce,10,0,3,0
weighted_ce,10,0,4,0
weighted_ce,10,0,5,0
weighted_ce,10,0,6,0
weighted_ce,10,0,7,0
weighted_ce,10,0,8,0
weighted_ce,10,0,9,325
weighted_ce,10,1,0,270
weighted_ce,10,1,1,177
weighted_ce,10,1,2,0
weighted_ce,10,1,3,1
weighted_ce,10,1,4,0
weighted_ce,10,1,5,52
weighted_ce,10,1,6,0
weighted_ce,10,1,7,0
weighted_ce,10,1,8,0
weighted_ce,10,1,9,0
weighted_ce,10,2,0,3
weighted_ce,10,2,1,462
weighted_ce,10,2,2,29
weighted_ce,10,2,3,2
weighted_ce,10,2,4,0
weighted_ce,10,2,5,0
weighted_ce,10,2,6,1
