criterion,epoch,true_class,predicted_class,count
ce,2,1,5,5
ce,2,1,6,25
ce,2,1,7,14
ce,2,1,8,74
ce,2,1,9,250
ce,2,2,0,10
ce,2,2,1,0
ce,2,2,2,17
ce,2,2,3,110
ce,2,2,4,143
ce,2,2,5,70
ce,2,2,6,71
ce,2,2,7,37
ce,2,2,8,33
ce,2,2,9,9
ce,2,3,0,5
ce,2,3,1,2
ce,2,3,2,9
ce,2,3,3,2453
ce,2,3,4,381
ce,2,3,5,1159
ce,2,3,6,495
ce,2,3,7,228
ce,2,3,8,157
ce,2,3,9,111
ce,2,4,0,17
ce,2,4,1,2
ce,2,4,2,7
ce,2,4,3,320
ce,2,4,4,3331
ce,2,4,5,224
ce,2,4,6,406
ce,2,4,7,537
ce,2,4,8,111
ce,2,4,9,45
ce,2,5,0,5
ce,2,5,1,4
ce,2,5,2,5
ce,2,5,3,1282
ce,2,5,4,332
ce,2,5,5,2785
ce,2,5,6,159
ce,2,5,7,354
ce,2,5,8,35
ce,2,5,9,39
ce,2,6,0,2
ce,2,6,1,6
ce,2,6,2,4
ce,2,6,3,488
ce,2,6,4,384
ce,2,6,5,117
ce,2,6,6,3855
ce,2,6,7,17
ce,2,6,8,72
ce,2,6,9,55
ce,2,7,0,3
ce,2,7,1,4
ce,2,7,2,1
ce,2,7,3,271
ce,2,7,4,543
ce,2,7,5,442
ce,2,7,6,43
ce,2,7,7,3500
ce,2,7,8,54
ce,2,7,9,139
ce,2,8,0,32
ce,2,8,1,21
ce,2,8,2,5
ce,2,8,3,149
ce,2,8,4,78
ce,2,8,5,17
ce,2,8,6,46
ce,2,8,7,33
ce,2,8,8,4402
ce,2,8,9,217
ce,2,9,0,13
ce,2,9,1,65
ce,2,9,2,1
ce,2,9,3,103
ce,2,9,4,30
ce,2,9,5,23
ce,2,9,6,45
ce,2,9,7,111
ce,2,9,8,256
ce,2,9,9,4353
ce,3,0,0,164
ce,3,0,1,6
ce,3,0,2,9
ce,3,0,3,33
ce,3,0,4,46
ce,3,0,5,9
ce,3,0,6,16
ce,3,0,7,24
ce,3,0,8,156
ce,3,0,9,37
ce,3,1,0,4
ce,3,1,1,231
ce,3,1,2,0
ce,3,1,3,10
ce,3,1,4,8
ce,3,1,5,5
ce,3,1,6,21
ce,3,1,7,1
ce,3,1,8,51
ce,3,1,9,169
ce,3,2,0,13
ce,3,2,1,0
ce,3,2,2,75
ce,3,2,3,98
ce,3,2,4,127
ce,3,2,5,54
ce,3,2,6,68
ce,3,2,7,39
ce,3,2,8,23
ce,3,2,9,3
ce,3,3,0,12
ce,3,3,1,3
ce,3,3,2,20
ce,3,3,3,3007
ce,3,3,4,317
ce,3,3,5,872
ce,3,3,6,389
ce,3,3,7,196
ce,3,3,8,119
ce,3,3,9,65
ce,3,4,0,11
ce,3,4,1,1
ce,3,4,2,16
ce,3,4,3,282
ce,3,4,4,3815
ce,3,4,5,148
ce,3,4,6,275
ce,3,4,7,366
ce,3,4,8,66
ce,3,4,9,20
ce,3,5,0,8
ce,3,5,1,2
ce,3,5,2,18
ce,3,5,3,1073
ce,3,5,4,252
ce,3,5,5,3180
ce,3,5,6,122
ce,3,5,7,297
ce,3,5,8,24
ce,3,5,9,24
ce,3,6,0,5
ce,3,6,1,5
ce,3,6,2,8
ce,3,6,3,411
ce,3,6,4,264
ce,3,6,5,101
ce,3,6,6,4096
ce,3,6,7,20
ce,3,6,8,50
ce,3,6,9,40
ce,3,7,0,5
ce,3,7,1,1
ce,3,7,2,9
ce,3,7,3,230
ce,3,7,4,372
ce,3,7,5,303
ce,3,7,6,27
ce,3,7,7,3937
ce,3,7,8,33
ce,3,7,9,83
ce,3,8,0,39
ce,3,8,1,27
ce,3,8,2,5
ce,3,8,3,130
ce,3,8,4,58
ce,3,8,5,9
ce,3,8,6,29
ce,3,8,7,19
ce,3,8,8,4548
ce,3,8,9,136
ce,3,9,0,14
ce,3,9,1,71
ce,3,9,2,0
ce,3,9,3,82
ce,3,9,4,26
ce,3,9,5,21
ce,3,9,6,36
ce,3,9,7,64
ce,3,9,8,156
ce,3,9,9,4530
ce,4,0,0,218
ce,4,0,1,5
ce,4,0,2,23
ce,4,0,3,34
ce,4,0,4,36
ce,4,0,5,6
ce,4,0,6,9
ce,4,0,7,19
ce,4,0,8,114
ce,4,0,9,36
ce,4,1,0,3
ce,4,1,1,307
ce,4,1,2,0
ce,4,1,3,12
ce,4,1,4,2
ce,4,1,5,6
ce,4,1,6,20
ce,4,1,7,4
ce,4,1,8,35
ce,4,1,9,111
ce,4,2,0,17
ce,4,2,1,0
ce,4,2,2,121
ce,4,2,3,93
ce,4,2,4,95
ce,4,2,5,51
ce,4,2,6,70
ce,4,2,7,37
ce,4,2,8,12
ce,4,2,9,4
ce,4,3,0,16
ce,4,3,1,4
ce,4,3,2,20
ce,4,3,3,3336
ce,4,3,4,250
ce,4,3,5,739
ce,4,3,6,325
ce,4,3,7,162
ce,4,3,8,85
ce,4,3,9,63
ce,4,4,0,19
ce,4,4,1,2
ce,4,4,2,18
ce,4,4,3,239
ce,4,4,4,4097
ce,4,4,5,115
ce,4,4,6,205
ce,4,4,7,241
ce,4,4,8,51
ce,4,4,9,13
ce,4,5,0,6
ce,4,5,1,2
ce,4,5,2,16
ce,4,5,3,898
ce,4,5,4,190
ce,4,5,5,3491
ce,4,5,6,101
ce,4,5,7,255
ce,4,5,8,17
ce,4,5,9,24
ce,4,6,0,4
ce,4,6,1,11
ce,4,6,2,20
ce,4,6,3,324
ce,4,6,4,192
ce,4,6,5,85
ce,4,6,6,4270
ce,4,6,7,24
ce,4,6,8,42
ce,4,6,9,28
ce,4,7,0,7
ce,4,7,1,1
ce,4,7,2,7
ce,4,7,3,180
ce,4,7,4,271
ce,4,7,5,245
ce,4,7,6,28
ce,4,7,7,4180
ce,4,7,8,23
ce,4,7,9,58
ce,4,8,0,48
ce,4,8,1,20
ce,4,8,2,8
ce,4,8,3,83
ce,4,8,4,35
ce,4,8,5,9
ce,4,8,6,25
ce,4,8,7,14
ce,4,8,8,4647
ce,4,8,9,111
ce,4,9,0,15
ce,4,9,1,66
ce,4,9,2,0
ce,4,9,3,60
ce,4,9,4,22
ce,4,9,5,10
ce,4,9,6,38
ce,4,9,7,56
ce,4,9,8,130
ce,4,9,9,4603
ce,5,0,0,280
ce,5,0,1,5
ce,5,0,2,14
ce,5,0,3,27
ce,5,0,4,28
ce,5,0,5,3
ce,5,0,6,11
ce,5,0,7,14
ce,5,0,8,86
ce,5,0,9,32
ce,5,1,0,3
ce,5,1,1,351
ce,5,1,2,0
ce,5,1,3,8
ce,5,1,4,3
ce,5,1,5,8
ce,5,1,6,10
ce,5,1,7,3
ce,5,1,8,29
ce,5,1,9,85
ce,5,2,0,19
ce,5,2,1,1
ce,5,2,2,168
ce,5,2,3,78
ce,5,2,4,73
ce,5,2,5,53
ce,5,2,6,64
ce,5,2,7,31
ce,5,2,8,11
ce,5,2,9,2
ce,5,3,0,15
ce,5,3,1,3
ce,5,3,2,30
ce,5,3,3,3552
ce,5,3,4,215
ce,5,3,5,675
ce,5,3,6,269
ce,5,3,7,139
ce,5,3,8,59
ce,5,3,9,43
ce,5,4,0,14
ce,5,4,1,1
ce,5,4,2,13
ce,5,4,3,191
ce,5,4,4,4274
ce,5,4,5,96
ce,5,4,6,155
ce,5,4,7,211
ce,5,4,8,31
ce,5,4,9,14
ce,5,5,0,4
ce,5,5,1,2
ce,5,5,2,16
ce,5,5,3,740
ce,5,5,4,163
ce,5,5,5,3713
ce,5,5,6,106
ce,5,5,7,213
ce,5,5,8,18
ce,5,5,9,25
ce,5,6,0,6
ce,5,6,1,7
ce,5,6,2,15
ce,5,6,3,262
ce,5,6,4,148
ce,5,6,5,73
ce,5,6,6,4412
ce,5,6,7,22
ce,5,6,8,34
ce,5,6,9,21
ce,5,7,0,6
ce,5,7,1,0
ce,5,7,2,15
ce,5,7,3,168
ce,5,7,4,175
ce,5,7,5,176
ce,5,7,6,18
ce,5,7,7,4390
ce,5,7,8,15
ce,5,7,9,37
ce,5,8,0,41
ce,5,8,1,18
ce,5,8,2,6
ce,5,8,3,63
ce,5,8,4,32
ce,5,8,5,9
ce,5,8,6,21
ce,5,8,7,18
ce,5,8,8,4706
ce,5,8,9,86
ce,5,9,0,19
ce,5,9,1,56
ce,5,9,2,1
ce,5,9,3,60
ce,5,9,4,11
ce,5,9,5,10
ce,5,9,6,30
ce,5,9,7,30
ce,5,9,8,96
ce,5,9,9,4687
ce,6,0,0,297
ce,6,0,1,4
ce,6,0,2,19
ce,6,0,3,21
ce,6,0,4,33
ce,6,0,5,3
ce,6,0,6,8
ce,6,0,7,11
ce,6,0,8,77
ce,6,0,9,27
ce,6,1,0,4
ce,6,1,1,379
ce,6,1,2,0
ce,6,1,3,4
ce,6,1,4,2
ce,6,1,5,5
ce,6,1,6,15
ce,6,1,7,3
ce,6,1,8,18
ce,6,1,9,70
ce,6,2,0,21
ce,6,2,1,0
ce,6,2,2,232
ce,6,2,3,59
ce,6,2,4,69
ce,6,2,5,34
ce,6,2,6,43
ce,6,2,7,25
ce,6,2,8,11
ce,6,2,9,6
ce,6,3,0,14
ce,6,3,1,2
ce,6,3,2,25
ce,6,3,3,3738
ce,6,3,4,187
ce,6,3,5,599
ce,6,3,6,209
ce,6,3,7,131
ce,6,3,8,55
ce,6,3,9,40
ce,6,4,0,17
ce,6,4,1,0
ce,6,4,2,24
ce,6,4,3,160
ce,6,4,4,4389
ce,6,4,5,80
ce,6,4,6,114
ce,6,4,7,177
ce,6,4,8,25
ce,6,4,9,14
ce,6,5,0,3
ce,6,5,1,2
ce,6,5,2,22
ce,6,5,3,683
ce,6,5,4,124
ce,6,5,5,3867
ce,6,5,6,82
ce,6,5,7,187
ce,6,5,8,12
ce,6,5,9,18
ce,6,6,0,8
ce,6,6,1,5
ce,6,6,2,16
ce,6,6,3,206
ce,6,6,4,99
ce,6,6,5,74
ce,6,6,6,4527
ce,6,6,7,15
ce,6,6,8,32
ce,6,6,9,18
ce,6,7,0,1
ce,6,7,1,3
ce,6,7,2,10
ce,6,7,3,134
ce,6,7,4,151
ce,6,7,5,154
ce,6,7,6,14
ce,6,7,7,4491
ce,6,7,8,17
ce,6,7,9,25
ce,6,8,0,46
ce,6,8,1,7
ce,6,8,2,6
ce,6,8,3,58
ce,6,8,4,21
ce,6,8,5,8
ce,6,8,6,14
ce,6,8,7,13
ce,6,8,8,4765
ce,6,8,9,62
ce,6,9,0,17
ce,6,9,1,50
ce,6,9,2,4
ce,6,9,3,44
ce,6,9,4,14
ce,6,9,5,10
ce,6,9,6,28
ce,6,9,7,30
ce,6,9,8,69
ce,6,9,9,4734
ce,7,0,0,339
ce,7,0,1,3
ce,7,0,2,19
ce,7,0,3,15
ce,7,0,4,21
ce,7,0,5,3
ce,7,0,6,7
ce,7,0,7,6
ce,7,0,8,63
ce,7,0,9,24
ce,7,1,0,2
ce,7,1,1,401
ce,7,1,2,0
ce,7,1,3,3
ce,7,1,4,2
ce,7,1,5,3
ce,7,1,6,7
ce,7,1,7,1
ce,7,1,8,17
ce,7,1,9,64
ce,7,2,0,16
ce,7,2,1,0
ce,7,2,2,265
ce,7,2,3,55
ce,7,2,4,56
ce,7,2,5,31
ce,7,2,6,40
ce,7,2,7,23
ce,7,2,8,13
ce,7,2,9,1
ce,7,3,0,11
ce,7,3,1,0
ce,7,3,2,22
ce,7,3,3,3886
ce,7,3,4,145
ce,7,3,5,552
ce,7,3,6,200
ce,7,3,7,114
ce,7,3,8,38
ce,7,3,9,32
ce,7,4,0,15
ce,7,4,1,0
ce,7,4,2,24
ce,7,4,3,146
ce,7,4,4,4478
ce,7,4,5,70
ce,7,4,6,100
ce,7,4,7,135
ce,7,4,8,22
ce,7,4,9,10
ce,7,5,0,4
ce,7,5,1,3
ce,7,5,2,19
ce,7,5,3,611
ce,7,5,4,118
ce,7,5,5,3997
ce,7,5,6,71
ce,7,5,7,148
ce,7,5,8,15
ce,7,5,9,14
ce,7,6,0,5
ce,7,6,1,3
ce,7,6,2,19
ce,7,6,3,184
ce,7,6,4,95
ce,7,6,5,72
ce,7,6,6,4579
ce,7,6,7,15
ce,7,6,8,14
ce,7,6,9,14
ce,7,7,0,5
ce,7,7,1,1
ce,7,7,2,12
ce,7,7,3,117
ce,7,7,4,114
ce,7,7,5,129
ce,7,7,6,8
ce,7,7,7,4584
ce,7,7,8,11
ce,7,7,9,19
ce,7,8,0,31
ce,7,8,1,13
ce,7,8,2,5
ce,7,8,3,39
ce,7,8,4,21
ce,7,8,5,6
ce,7,8,6,11
ce,7,8,7,10
ce,7,8,8,4800
ce,7,8,9,64
ce,7,9,0,17
ce,7,9,1,46
ce,7,9,2,2
ce,7,9,3,39
ce,7,9,4,5
ce,7,9,5,12
ce,7,9,6,22
ce,7,9,7,16
ce,7,9,8,64
ce,7,9,9,4777
ce,8,0,0,348
ce,8,0,1,4
ce,8,0,2,17
ce,8,0,3,20
ce,8,0,4,19
ce,8,0,5,1
ce,8,0,6,6
ce,8,0,7,14
ce,8,0,8,50
ce,8,0,9,21
ce,8,1,0,3
ce,8,1,1,411
ce,8,1,2,0
ce,8,1,3,4
ce,8,1,4,1
ce,8,1,5,3
ce,8,1,6,7
ce,8,1,7,1
ce,8,1,8,20
ce,8,1,9,50
ce,8,2,0,18
ce,8,2,1,0
ce,8,2,2,290
ce,8,2,3,49
ce,8,2,4,52
ce,8,2,5,33
ce,8,2,6,30
ce,8,2,7,14
ce,8,2,8,10
ce,8,2,9,4
ce,8,3,0,12
ce,8,3,1,2
ce,8,3,2,22
ce,8,3,3,4042
ce,8,3,4,133
ce,8,3,5,471
ce,8,3,6,169
ce,8,3,7,90
ce,8,3,8,35
ce,8,3,9,24
ce,8,4,0,13
ce,8,4,1,1
ce,8,4,2,23
ce,8,4,3,121
ce,8,4,4,4570
ce,8,4,5,62
ce,8,4,6,87
ce,8,4,7,101
ce,8,4,8,16
ce,8,4,9,6
ce,8,5,0,2
ce,8,5,1,1
ce,8,5,2,17
ce,8,5,3,527
ce,8,5,4,103
ce,8,5,5,4133
ce,8,5,6,68
ce,8,5,7,130
ce,8,5,8,9
ce,8,5,9,10
ce,8,6,0,6
ce,8,6,1,4
ce,8,6,2,19
ce,8,6,3,144
ce,8,6,4,77
ce,8,6,5,79
ce,8,6,6,4630
ce,8,6,7,13
ce,8,6,8,14
ce,8,6,9,14
ce,8,7,0,5
ce,8,7,1,0
ce,8,7,2,13
ce,8,7,3,92
ce,8,7,4,115
ce,8,7,5,113
ce,8,7,6,8
ce,8,7,7,4624
ce,8,7,8,10
ce,8,7,9,20
ce,8,8,0,31
ce,8,8,1,8
ce,8,8,2,3
ce,8,8,3,35
ce,8,8,4,16
ce,8,8,5,8
ce,8,8,6,10
ce,8,8,7,6
ce,8,8,8,4822
ce,8,8,9,61
ce,8,9,0,12
ce,8,9,1,45
ce,8,9,2,2
ce,8,9,3,24
ce,8,9,4,9
ce,8,9,5,11
ce,8,9,6,18
ce,8,9,7,23
ce,8,9,8,60
ce,8,9,9,4796
ce,9,0,0,385
ce,9,0,1,0
ce,9,0,2,10
ce,9,0,3,14
ce,9,0,4,16
ce,9,0,5,3
ce,9,0,6,3
ce,9,0,7,10
ce,9,0,8,45
ce,9,0,9,14
ce,9,1,0,3
ce,9,1,1,418
ce,9,1,2,0
ce,9,1,3,2
ce,9,1,4,1
ce,9,1,5,1
ce,9,1,6,9
ce,9,1,7,5
ce,9,1,8,12
ce,9,1,9,49
ce,9,2,0,7
ce,9,2,1,0
ce,9,2,2,337
ce,9,2,3,34
ce,9,2,4,47
ce,9,2,5,17
ce,9,2,6,31
ce,9,2,7,20
ce,9,2,8,5
ce,9,2,9,2
ce,9,3,0,7
ce,9,3,1,2
ce,9,3,2,30
ce,9,3,3,4220
ce,9,3,4,101
ce,9,3,5,406
ce,9,3,6,107
ce,9,3,7,79
ce,9,3,8,27
ce,9,3,9,21
ce,9,4,0,10
ce,9,4,1,0
ce,9,4,2,17
ce,9,4,3,118
ce,9,4,4,4623
ce,9,4,5,55
ce,9,4,6,72
ce,9,4,7,80
ce,9,4,8,16
ce,9,4,9,9
ce,9,5,0,3
ce,9,5,1,0
ce,9,5,2,19
ce,9,5,3,466
ce,9,5,4,78
ce,9,5,5,4255
ce,9,5,6,52
ce,9,5,7,104
ce,9,5,8,13
ce,9,5,9,10
ce,9,6,0,2
ce,9,6,1,5
ce,9,6,2,9
ce,9,6,3,119
ce,9,6,4,54
ce,9,6,5,43
ce,9,6,6,4728
ce,9,6,7,7
ce,9,6,8,20
ce,9,6,9,13
ce,9,7,0,3
ce,9,7,1,0
ce,9,7,2,9
ce,9,7,3,72
ce,9,7,4,89
ce,9,7,5,75
ce,9,7,6,10
ce,9,7,7,4720
ce,9,7,8,5
ce,9,7,9,17
ce,9,8,0,33
ce,9,8,1,6
ce,9,8,2,5
ce,9,8,3,34
ce,9,8,4,19
ce,9,8,5,4
ce,9,8,6,14
ce,9,8,7,2
ce,9,8,8,4841
ce,9,8,9,42
ce,9,9,0,12
ce,9,9,1,37
ce,9,9,2,2
ce,9,9,3,29
ce,9,9,4,6
ce,9,9,5,11
ce,9,9,6,10
ce,9,9,7,13
ce,9,9,8,50
ce,9,9,9,4830
ce,10,0,0,401
ce,10,0,1,3
ce,10,0,2,17
ce,10,0,3,10
ce,10,0,4,9
ce,10,0,5,0
ce,10,0,6,3
ce,10,0,7,3
ce,10,0,8,38
ce,10,0,9,16
ce,10,1,0,2
ce,10,1,1,440
ce,10,1,2,0
ce,10,1,3,3
ce,10,1,4,1
ce,10,1,5,1
ce,10,1,6,5
ce,10,1,7,2
ce,10,1,8,10
ce,10,1,9,36
ce,10,2,0,14
ce,10,2,1,1
ce,10,2,2,358
ce,10,2,3,27
ce,10,2,4,36
ce,10,2,5,19
ce,10,2,6,27
ce,10,2,7,11
ce,10,2,8,5
ce,10,2,9,2
ce,10,3,0,8
ce,10,3,1,2
ce,10,3,2,22
ce,10,3,3,4246
ce,10,3,4,107
ce,10,3,5,400
ce,10,3,6,116
ce,10,3,7,54
ce,10,3,8,22
ce,10,3,9,23
ce,10,4,0,10
ce,10,4,1,1
ce,10,4,2,13
ce,10,4,3,101
ce,10,4,4,4650
ce,10,4,5,54
ce,10,4,6,71
ce,10,4,7,77
ce,10,4,8,18
ce,10,4,9,5
ce,10,5,0,2
ce,10,5,1,0
ce,10,5,2,14
ce,10,5,3,415
ce,10,5,4,64
ce,10,5,5,4328
ce,10,5,6,52
ce,10,5,7,104
ce,10,5,8,8
ce,10,5,9,13
ce,10,6,0,1
ce,10,6,1,3
ce,10,6,2,21
ce,10,6,3,96
ce,10,6,4,69
ce,10,6,5,53
ce,10,6,6,4730
ce,10,6,7,8
ce,10,6,8,10
ce,10,6,9,9
ce,10,7,0,5
ce,10,7,1,0
ce,10,7,2,5
ce,10,7,3,76
ce,10,7,4,83
ce,10,7,5,89
ce,10,7,6,8
ce,10,7,7,4711
ce,10,7,8,10
ce,10,7,9,13
ce,10,8,0,25
ce,10,8,1,10
ce,10,8,2,6
ce,10,8,3,27
ce,10,8,4,16
ce,10,8,5,6
ce,10,8,6,6
ce,10,8,7,8
ce,10,8,8,4852
ce,10,8,9,44
ce,10,9,0,15
ce,10,9,1,32
ce,10,9,2,4
ce,10,9,3,25
ce,10,9,4,6
ce,10,9,5,11
ce,10,9,6,14
ce,10,9,7,14
ce,10,9,8,33
ce,10,9,9,4846
ce,11,0,0,412
ce,11,0,1,1
ce,11,0,2,13
ce,11,0,3,12
ce,11,0,4,14
ce,11,0,5,1
ce,11,0,6,1
ce,11,0,7,5
ce,11,0,8,34
ce,11,0,9,7
ce,11,1,0,3
ce,11,1,1,431
ce,11,1,2,1
ce,11,1,3,4
ce,11,1,4,0
ce,11,1,5,5
ce,11,1,6,8
ce,11,1,7,2
ce,11,1,8,7
ce,11,1,9,39
ce,11,2,0,10
ce,11,2,1,1
ce,11,2,2,373
ce,11,2,3,24
ce,11,2,4,31
ce,11,2,5,20
ce,11,2,6,22
ce,11,2,7,12
ce,11,2,8,5
ce,11,2,9,2
ce,11,3,0,5
ce,11,3,1,2
ce,11,3,2,19
ce,11,3,3,4396
ce,11,3,4,80
ce,11,3,5,311
ce,11,3,6,84
ce,11,3,7,62
ce,11,3,8,20
ce,11,3,9,21
ce,11,4,0,8
ce,11,4,1,0
ce,11,4,2,17
ce,11,4,3,78
ce,11,4,4,4729
ce,11,4,5,38
ce,11,4,6,51
ce,11,4,7,62
ce,11,4,8,12
ce,11,4,9,5
ce,11,5,0,2
ce,11,5,1,1
ce,11,5,2,18
ce,11,5,3,332
ce,11,5,4,58
ce,11,5,5,4443
ce,11,5,6,48
ce,11,5,7,80
ce,11,5,8,10
ce,11,5,9,8
ce,11,6,0,4
ce,11,6,1,6
ce,11,6,2,15
ce,11,6,3,101
ce,11,6,4,48
ce,11,6,5,42
ce,11,6,6,4759
ce,11,6,7,7
ce,11,6,8,8
ce,11,6,9,10
ce,11,7,0,5
ce,11,7,1,2
ce,11,7,2,7
ce,11,7,3,53
ce,11,7,4,67
ce,11,7,5,74
ce,11,7,6,9
ce,11,7,7,4770
ce,11,7,8,4
ce,11,7,9,9
ce,11,8,0,25
ce,11,8,1,5
ce,11,8,2,4
ce,11,8,3,21
ce,11,8,4,16
ce,11,8,5,4
ce,11,8,6,12
ce,11,8,7,3
ce,11,8,8,4878
ce,11,8,9,32
ce,11,9,0,10
ce,11,9,1,28
ce,11,9,2,3
ce,11,9,3,25
ce,11,9,4,1
ce,11,9,5,5
ce,11,9,6,16
ce,11,9,7,9
ce,11,9,8,43
ce,11,9,9,4860
ce,12,0,0,418
ce,12,0,1,2
ce,12,0,2,8
ce,12,0,3,6
ce,12,0,4,12
ce,12,0,5,4
ce,12,0,6,3
ce,12,0,7,5
ce,12,0,8,26
ce,12,0,9,16
ce,12,1,0,1
ce,12,1,1,443
ce,12,1,2,0
ce,12,1,3,4
ce,12,1,4,3
ce,12,1,5,2
ce,12,1,6,0
ce,12,1,7,1
ce,12,1,8,9
ce,12,1,9,37
ce,12,2,0,7
ce,12,2,1,0
ce,12,2,2,403
ce,12,2,3,18
ce,12,2,4,25
ce,12,2,5,17
ce,12,2,6,22
ce,12,2,7,8
ce,12,2,8,0
ce,12,2,9,0
ce,12,3,0,2
ce,12,3,1,0
ce,12,3,2,14
ce,12,3,3,4457
ce,12,3,4,72
ce,12,3,5,279
ce,12,3,6,80
ce,12,3,7,53
ce,12,3,8,25
ce,12,3,9,18
ce,12,4,0,5
ce,12,4,1,0
ce,12,4,2,19
ce,12,4,3,76
ce,12,4,4,4727
ce,12,4,5,44
ce,12,4,6,51
ce,12,4,7,68
ce,12,4,8,9
ce,12,4,9,1
ce,12,5,0,2
ce,12,5,1,1
ce,12,5,2,15
ce,12,5,3,298
ce,12,5,4,47
ce,12,5,5,4498
ce,12,5,6,38
ce,12,5,7,87
ce,12,5,8,5
ce,12,5,9,9
ce,12,6,0,4
ce,12,6,1,3
ce,12,6,2,12
ce,12,6,3,73
ce,12,6,4,41
ce,12,6,5,37
ce,12,6,6,4793
ce,12,6,7,13
ce,12,6,8,14
ce,12,6,9,10
ce,12,7,0,3
ce,12,7,1,0
ce,12,7,2,10
ce,12,7,3,57
ce,12,7,4,74
ce,12,7,5,58
ce,12,7,6,10
ce,12,7,7,4762
ce,12,7,8,5
ce,12,7,9,21
ce,12,8,0,20
ce,12,8,1,7
ce,12,8,2,4
ce,12,8,3,17
ce,12,8,4,7
ce,12,8,5,3
ce,12,8,6,17
ce,12,8,7,9
ce,12,8,8,4885
ce,12,8,9,31
ce,12,9,0,13
ce,12,9,1,25
ce,12,9,2,1
ce,12,9,3,20
ce,12,9,4,4
ce,12,9,5,7
ce,12,9,6,10
ce,12,9,7,15
ce,12,9,8,36
ce,12,9,9,4869
ce,13,0,0,443
ce,13,0,1,1
ce,13,0,2,6
ce,13,0,3,8
ce,13,0,4,7
ce,13,0,5,1
ce,13,0,6,2
ce,13,0,7,5
ce,13,0,8,22
ce,13,0,9,5
ce,13,1,0,0
ce,13,1,1,453
ce,13,1,2,1
ce,13,1,3,0
ce,13,1,4,2
ce,13,1,5,1
ce,13,1,6,6
ce,13,1,7,2
ce,13,1,8,8
ce,13,1,9,27
ce,13,2,0,7
ce,13,2,1,0
ce,13,2,2,428
ce,13,2,3,14
ce,13,2,4,12
ce,13,2,5,15
ce,13,2,6,13
ce,13,2,7,8
ce,13,2,8,1
ce,13,2,9,2
ce,13,3,0,6
ce,13,3,1,1
ce,13,3,2,9
ce,13,3,3,4506
ce,13,3,4,70
ce,13,3,5,255
ce,13,3,6,79
ce,13,3,7,48
ce,13,3,8,15
ce,13,3,9,11
ce,13,4,0,8
ce,13,4,1,0
ce,13,4,2,7
ce,13,4,3,52
ce,13,4,4,4797
ce,13,4,5,34
ce,13,4,6,46
ce,13,4,7,45
ce,13,4,8,5
ce,13,4,9,6
ce,13,5,0,1
ce,13,5,1,1
ce,13,5,2,11
ce,13,5,3,250
ce,13,5,4,49
ce,13,5,5,4582
ce,13,5,6,29
ce,13,5,7,66
ce,13,5,8,7
ce,13,5,9,4
