criterion,epoch,true_class,predicted_class,count
label_smoothing_ce,2,7,5,1
label_smoothing_ce,2,7,6,323
label_smoothing_ce,2,7,7,4663
label_smoothing_ce,2,7,8,0
label_smoothing_ce,2,7,9,2
label_smoothing_ce,2,8,0,0
label_smoothing_ce,2,8,1,1
label_smoothing_ce,2,8,2,0
label_smoothing_ce,2,8,3,0
label_smoothing_ce,2,8,4,0
label_smoothing_ce,2,8,5,0
label_smoothing_ce,2,8,6,1
label_smoothing_ce,2,8,7,365
label_smoothing_ce,2,8,8,4631
label_smoothing_ce,2,8,9,2
label_smoothing_ce,2,9,0,0
label_smoothing_ce,2,9,1,0
label_smoothing_ce,2,9,2,0
label_smoothing_ce,2,9,3,4
label_smoothing_ce,2,9,4,0
label_smoothing_ce,2,9,5,0
label_smoothing_ce,2,9,6,9
label_smoothing_ce,2,9,7,1
label_smoothing_ce,2,9,8,330
label_smoothing_ce,2,9,9,4656
label_smoothing_ce,3,0,0,115
label_smoothing_ce,3,0,1,0
label_smoothing_ce,3,0,2,0
label_smoothing_ce,3,0,3,0
label_smoothing_ce,3,0,4,0
label_smoothing_ce,3,0,5,2
label_smoothing_ce,3,0,6,0
label_smoothing_ce,3,0,7,0
label_smoothing_ce,3,0,8,0
label_smoothing_ce,3,0,9,383
label_smoothing_ce,3,1,0,492
label_smoothing_ce,3,1,1,1
label_smoothing_ce,3,1,2,0
label_smoothing_ce,3,1,3,1
label_smoothing_ce,3,1,4,1
label_smoothing_ce,3,1,5,0
label_smoothing_ce,3,1,6,1
label_smoothing_ce,3,1,7,2
label_smoothing_ce,3,1,8,0
label_smoothing_ce,3,1,9,2
label_smoothing_ce,3,2,0,34
label_smoothing_ce,3,2,1,438
label_smoothing_ce,3,2,2,28
label_smoothing_ce,3,2,3,0
label_smoothing_ce,3,2,4,0
label_smoothing_ce,3,2,5,0
label_smoothing_ce,3,2,6,0
label_smoothing_ce,3,2,7,0
label_smoothing_ce,3,2,8,0
label_smoothing_ce,3,2,9,0
label_smoothing_ce,3,3,0,3
label_smoothing_ce,3,3,1,9
label_smoothing_ce,3,3,2,397
label_smoothing_ce,3,3,3,89
label_smoothing_ce,3,3,4,0
label_smoothing_ce,3,3,5,0
label_smoothing_ce,3,3,6,0
label_smoothing_ce,3,3,7,2
label_smoothing_ce,3,3,8,0
label_smoothing_ce,3,3,9,0
label_smoothing_ce,3,4,0,0
label_smoothing_ce,3,4,1,0
label_smoothing_ce,3,4,2,4
label_smoothing_ce,3,4,3,348
label_smoothing_ce,3,4,4,147
label_smoothing_ce,3,4,5,0
label_smoothing_ce,3,4,6,1
label_smoothing_ce,3,4,7,0
label_smoothing_ce,3,4,8,0
label_smoothing_ce,3,4,9,0
label_smoothing_ce,3,5,0,0
label_smoothing_ce,3,5,1,0
label_smoothing_ce,3,5,2,0
label_smoothing_ce,3,5,3,3
label_smoothing_ce,3,5,4,378
label_smoothing_ce,3,5,5,4617
label_smoothing_ce,3,5,6,0
label_smoothing_ce,3,5,7,0
label_smoothing_ce,3,5,8,2
label_smoothing_ce,3,5,9,0
label_smoothing_ce,3,6,0,1
label_smoothing_ce,3,6,1,0
label_smoothing_ce,3,6,2,1
label_smoothing_ce,3,6,3,0
label_smoothing_ce,3,6,4,0
label_smoothing_ce,3,6,5,337
label_smoothing_ce,3,6,6,4579
label_smoothing_ce,3,6,7,0
label_smoothing_ce,3,6,8,0
label_smoothing_ce,3,6,9,82
label_smoothing_ce,3,7,0,1
label_smoothing_ce,3,7,1,0
label_smoothing_ce,3,7,2,0
label_smoothing_ce,3,7,3,1
label_smoothing_ce,3,7,4,0
label_smoothing_ce,3,7,5,1
label_smoothing_ce,3,7,6,369
label_smoothing_ce,3,7,7,4626
label_smoothing_ce,3,7,8,1
label_smoothing_ce,3,7,9,1
label_smoothing_ce,3,8,0,0
label_smoothing_ce,3,8,1,0
label_smoothing_ce,3,8,2,1
label_smoothing_ce,3,8,3,1
label_smoothing_ce,3,8,4,1
label_smoothing_ce,3,8,5,1
label_smoothing_ce,3,8,6,0
label_smoothing_ce,3,8,7,375
label_smoothing_ce,3,8,8,4621
label_smoothing_ce,3,8,9,0
label_smoothing_ce,3,9,0,2
label_smoothing_ce,3,9,1,0
label_smoothing_ce,3,9,2,1
label_smoothing_ce,3,9,3,0
label_smoothing_ce,3,9,4,1
label_smoothing_ce,3,9,5,5
label_smoothing_ce,3,9,6,0
label_smoothing_ce,3,9,7,1
label_smoothing_ce,3,9,8,414
label_smoothing_ce,3,9,9,4576
label_smoothing_ce,4,0,0,62
label_smoothing_ce,4,0,1,0
label_smoothing_ce,4,0,2,0
label_smoothing_ce,4,0,3,0
label_smoothing_ce,4,0,4,0
label_smoothing_ce,4,0,5,0
label_smoothing_ce,4,0,6,0
label_smoothing_ce,4,0,7,0
label_smoothing_ce,4,0,8,0
label_smoothing_ce,4,0,9,438
label_smoothing_ce,4,1,0,451
label_smoothing_ce,4,1,1,45
label_smoothing_ce,4,1,2,0
label_smoothing_ce,4,1,3,0
label_smoothing_ce,4,1,4,0
label_smoothing_ce,4,1,5,0
label_smoothing_ce,4,1,6,0
label_smoothing_ce,4,1,7,3
label_smoothing_ce,4,1,8,0
label_smoothing_ce,4,1,9,1
label_smoothing_ce,4,2,0,6
label_smoothing_ce,4,2,1,390
label_smoothing_ce,4,2,2,101
label_smoothing_ce,4,2,3,0
label_smoothing_ce,4,2,4,0
label_smoothing_ce,4,2,5,0
label_smoothing_ce,4,2,6,0
label_smoothing_ce,4,2,7,2
label_smoothing_ce,4,2,8,1
label_smoothing_ce,4,2,9,0
label_smoothing_ce,4,3,0,0
label_smoothing_ce,4,3,1,1
label_smoothing_ce,4,3,2,359
label_smoothing_ce,4,3,3,140
label_smoothing_ce,4,3,4,0
label_smoothing_ce,4,3,5,0
label_smoothing_ce,4,3,6,0
label_smoothing_ce,4,3,7,0
label_smoothing_ce,4,3,8,0
label_smoothing_ce,4,3,9,0
label_smoothing_ce,4,4,0,1
label_smoothing_ce,4,4,1,2
label_smoothing_ce,4,4,2,0
label_smoothing_ce,4,4,3,305
label_smoothing_ce,4,4,4,192
label_smoothing_ce,4,4,5,0
label_smoothing_ce,4,4,6,0
label_smoothing_ce,4,4,7,0
label_smoothing_ce,4,4,8,0
label_smoothing_ce,4,4,9,0
label_smoothing_ce,4,5,0,1
label_smoothing_ce,4,5,1,0
label_smoothing_ce,4,5,2,1
label_smoothing_ce,4,5,3,1
label_smoothing_ce,4,5,4,244
label_smoothing_ce,4,5,5,4751
label_smoothing_ce,4,5,6,0
label_smoothing_ce,4,5,7,1
label_smoothing_ce,4,5,8,1
label_smoothing_ce,4,5,9,0
label_smoothing_ce,4,6,0,0
label_smoothing_ce,4,6,1,0
label_smoothing_ce,4,6,2,0
label_smoothing_ce,4,6,3,0
label_smoothing_ce,4,6,4,0
label_smoothing_ce,4,6,5,314
label_smoothing_ce,4,6,6,4685
label_smoothing_ce,4,6,7,1
label_smoothing_ce,4,6,8,0
label_smoothing_ce,4,6,9,0
label_smoothing_ce,4,7,0,1
label_smoothing_ce,4,7,1,0
label_smoothing_ce,4,7,2,0
label_smoothing_ce,4,7,3,0
label_smoothing_ce,4,7,4,0
label_smoothing_ce,4,7,5,0
label_smoothing_ce,4,7,6,397
label_smoothing_ce,4,7,7,4602
label_smoothing_ce,4,7,8,0
label_smoothing_ce,4,7,9,0
label_smoothing_ce,4,8,0,2
label_smoothing_ce,4,8,1,0
label_smoothing_ce,4,8,2,0
label_smoothing_ce,4,8,3,0
label_smoothing_ce,4,8,4,0
label_smoothing_ce,4,8,5,0
label_smoothing_ce,4,8,6,0
label_smoothing_ce,4,8,7,351
label_smoothing_ce,4,8,8,4646
label_smoothing_ce,4,8,9,1
label_smoothing_ce,4,9,0,0
label_smoothing_ce,4,9,1,0
label_smoothing_ce,4,9,2,0
label_smoothing_ce,4,9,3,0
label_smoothing_ce,4,9,4,1
label_smoothing_ce,4,9,5,0
label_smoothing_ce,4,9,6,4
label_smoothing_ce,4,9,7,4
label_smoothing_ce,4,9,8,353
label_smoothing_ce,4,9,9,4638
label_smoothing_ce,5,0,0,3
label_smoothing_ce,5,0,1,0
label_smoothing_ce,5,0,2,0
label_smoothing_ce,5,0,3,0
label_smoothing_ce,5,0,4,0
label_smoothing_ce,5,0,5,0
label_smoothing_ce,5,0,6,0
label_smoothing_ce,5,0,7,0
label_smoothing_ce,5,0,8,0
label_smoothing_ce,5,0,9,497
label_smoothing_ce,5,1,0,417
label_smoothing_ce,5,1,1,1
label_smoothing_ce,5,1,2,0
label_smoothing_ce,5,1,3,6
label_smoothing_ce,5,1,4,0
label_smoothing_ce,5,1,5,0
label_smoothing_ce,5,1,6,0
label_smoothing_ce,5,1,7,0
label_smoothing_ce,5,1,8,1
label_smoothing_ce,5,1,9,75
label_smoothing_ce,5,2,0,41
label_smoothing_ce,5,2,1,213
label_smoothing_ce,5,2,2,216
label_smoothing_ce,5,2,3,29
label_smoothing_ce,5,2,4,0
label_smoothing_ce,5,2,5,0
label_smoothing_ce,5,2,6,0
label_smoothing_ce,5,2,7,0
label_smoothing_ce,5,2,8,0
label_smoothing_ce,5,2,9,1
label_smoothing_ce,5,3,0,0
label_smoothing_ce,5,3,1,0
label_smoothing_ce,5,3,2,307
label_smoothing_ce,5,3,3,191
label_smoothing_ce,5,3,4,1
label_smoothing_ce,5,3,5,1
label_smoothing_ce,5,3,6,0
label_smoothing_ce,5,3,7,0
label_smoothing_ce,5,3,8,0
label_smoothing_ce,5,3,9,0
label_smoothing_ce,5,4,0,1
label_smoothing_ce,5,4,1,0
label_smoothing_ce,5,4,2,0
label_smoothing_ce,5,4,3,350
label_smoothing_ce,5,4,4,147
label_smoothing_ce,5,4,5,0
label_smoothing_ce,5,4,6,0
label_smoothing_ce,5,4,7,0
label_smoothing_ce,5,4,8,2
label_smoothing_ce,5,4,9,0
label_smoothing_ce,5,5,0,1
label_smoothing_ce,5,5,1,0
label_smoothing_ce,5,5,2,0
label_smoothing_ce,5,5,3,2
label_smoothing_ce,5,5,4,229
label_smoothing_ce,5,5,5,4740
label_smoothing_ce,5,5,6,7
label_smoothing_ce,5,5,7,20
label_smoothing_ce,5,5,8,1
label_smoothing_ce,5,5,9,0
label_smoothing_ce,5,6,0,2
label_smoothing_ce,5,6,1,0
label_smoothing_ce,5,6,2,0
label_smoothing_ce,5,6,3,1
label_smoothing_ce,5,6,4,2
label_smoothing_ce,5,6,5,499
label_smoothing_ce,5,6,6,4445
label_smoothing_ce,5,6,7,4
label_smoothing_ce,5,6,8,46
label_smoothing_ce,5,6,9,1
label_smoothing_ce,5,7,0,0
label_smoothing_ce,5,7,1,0
label_smoothing_ce,5,7,2,0
label_smoothing_ce,5,7,3,0
label_smoothing_ce,5,7,4,0
label_smoothing_ce,5,7,5,0
label_smoothing_ce,5,7,6,499
label_smoothing_ce,5,7,7,4501
label_smoothing_ce,5,7,8,0
label_smoothing_ce,5,7,9,0
label_smoothing_ce,5,8,0,0
label_smoothing_ce,5,8,1,0
label_smoothing_ce,5,8,2,0
label_smoothing_ce,5,8,3,0
label_smoothing_ce,5,8,4,0
label_smoothing_ce,5,8,5,0
label_smoothing_ce,5,8,6,0
label_smoothing_ce,5,8,7,433
label_smoothing_ce,5,8,8,4567
label_smoothing_ce,5,8,9,0
label_smoothing_ce,5,9,0,4
label_smoothing_ce,5,9,1,0
label_smoothing_ce,5,9,2,0
label_smoothing_ce,5,9,3,0
label_smoothing_ce,5,9,4,0
label_smoothing_ce,5,9,5,0
label_smoothing_ce,5,9,6,4
label_smoothing_ce,5,9,7,0
label_smoothing_ce,5,9,8,359
label_smoothing_ce,5,9,9,4633
label_smoothing_ce,6,0,0,52
label_smoothing_ce,6,0,1,0
label_smoothing_ce,6,0,2,0
label_smoothing_ce,6,0,3,0
label_smoothing_ce,6,0,4,1
label_smoothing_ce,6,0,5,0
label_smoothing_ce,6,0,6,0
label_smoothing_ce,6,0,7,0
label_smoothing_ce,6,0,8,0
label_smoothing_ce,6,0,9,447
label_smoothing_ce,6,1,0,491
label_smoothing_ce,6,1,1,3
label_smoothing_ce,6,1,2,0
label_smoothing_ce,6,1,3,0
label_smoothing_ce,6,1,4,0
label_smoothing_ce,6,1,5,0
label_smoothing_ce,6,1,6,1
label_smoothing_ce,6,1,7,3
label_smoothing_ce,6,1,8,0
label_smoothing_ce,6,1,9,2
label_smoothing_ce,6,2,0,336
label_smoothing_ce,6,2,1,163
label_smoothing_ce,6,2,2,1
label_smoothing_ce,6,2,3,0
label_smoothing_ce,6,2,4,0
label_smoothing_ce,6,2,5,0
label_smoothing_ce,6,2,6,0
label_smoothing_ce,6,2,7,0
label_smoothing_ce,6,2,8,0
label_smoothing_ce,6,2,9,0
label_smoothing_ce,6,3,0,0
label_smoothing_ce,6,3,1,161
label_smoothing_ce,6,3,2,259
label_smoothing_ce,6,3,3,80
label_smoothing_ce,6,3,4,0
label_smoothing_ce,6,3,5,0
label_smoothing_ce,6,3,6,0
label_smoothing_ce,6,3,7,0
label_smoothing_ce,6,3,8,0
label_smoothing_ce,6,3,9,0
label_smoothing_ce,6,4,0,0
label_smoothing_ce,6,4,1,0
label_smoothing_ce,6,4,2,0
label_smoothing_ce,6,4,3,365
label_smoothing_ce,6,4,4,134
label_smoothing_ce,6,4,5,0
label_smoothing_ce,6,4,6,1
label_smoothing_ce,6,4,7,0
label_smoothing_ce,6,4,8,0
label_smoothing_ce,6,4,9,0
label_smoothing_ce,6,5,0,0
label_smoothing_ce,6,5,1,0
label_smoothing_ce,6,5,2,0
label_smoothing_ce,6,5,3,0
label_smoothing_ce,6,5,4,506
label_smoothing_ce,6,5,5,4489
label_smoothing_ce,6,5,6,1
label_smoothing_ce,6,5,7,3
label_smoothing_ce,6,5,8,0
label_smoothing_ce,6,5,9,1
label_smoothing_ce,6,6,0,1
label_smoothing_ce,6,6,1,0
label_smoothing_ce,6,6,2,0
label_smoothing_ce,6,6,3,0
label_smoothing_ce,6,6,4,0
label_smoothing_ce,6,6,5,306
label_smoothing_ce,6,6,6,4689
label_smoothing_ce,6,6,7,1
label_smoothing_ce,6,6,8,1
label_smoothing_ce,6,6,9,2
label_smoothing_ce,6,7,0,0
label_smoothing_ce,6,7,1,0
label_smoothing_ce,6,7,2,0
label_smoothing_ce,6,7,3,0
label_smoothing_ce,6,7,4,0
label_smoothing_ce,6,7,5,0
label_smoothing_ce,6,7,6,421
label_smoothing_ce,6,7,7,4578
label_smoothing_ce,6,7,8,0
label_smoothing_ce,6,7,9,1
label_smoothing_ce,6,8,0,1
label_smoothing_ce,6,8,1,0
label_smoothing_ce,6,8,2,0
label_smoothing_ce,6,8,3,0
label_smoothing_ce,6,8,4,0
label_smoothing_ce,6,8,5,0
label_smoothing_ce,6,8,6,0
label_smoothing_ce,6,8,7,487
label_smoothing_ce,6,8,8,4512
label_smoothing_ce,6,8,9,0
label_smoothing_ce,6,9,0,0
label_smoothing_ce,6,9,1,0
label_smoothing_ce,6,9,2,0
label_smoothing_ce,6,9,3,0
label_smoothing_ce,6,9,4,0
label_smoothing_ce,6,9,5,0
label_smoothing_ce,6,9,6,0
label_smoothing_ce,6,9,7,6
label_smoothing_ce,6,9,8,416
label_smoothing_ce,6,9,9,4578
label_smoothing_ce,7,0,0,52
label_smoothing_ce,7,0,1,0
label_smoothing_ce,7,0,2,0
label_smoothing_ce,7,0,3,0
label_smoothing_ce,7,0,4,0
label_smoothing_ce,7,0,5,0
label_smoothing_ce,7,0,6,0
label_smoothing_ce,7,0,7,0
label_smoothing_ce,7,0,8,0
label_smoothing_ce,7,0,9,448
label_smoothing_ce,7,1,0,491
label_smoothing_ce,7,1,1,7
label_smoothing_ce,7,1,2,0
label_smoothing_ce,7,1,3,0
label_smoothing_ce,7,1,4,0
label_smoothing_ce,7,1,5,0
label_smoothing_ce,7,1,6,0
label_smoothing_ce,7,1,7,0
label_smoothing_ce,7,1,8,0
label_smoothing_ce,7,1,9,2
label_smoothing_ce,7,2,0,25
label_smoothing_ce,7,2,1,380
label_smoothing_ce,7,2,2,94
label_smoothing_ce,7,2,3,0
label_smoothing_ce,7,2,4,0
label_smoothing_ce,7,2,5,0
label_smoothing_ce,7,2,6,0
label_smoothing_ce,7,2,7,0
label_smoothing_ce,7,2,8,0
label_smoothing_ce,7,2,9,1
label_smoothing_ce,7,3,0,0
label_smoothing_ce,7,3,1,0
label_smoothing_ce,7,3,2,484
label_smoothing_ce,7,3,3,14
label_smoothing_ce,7,3,4,0
label_smoothing_ce,7,3,5,0
label_smoothing_ce,7,3,6,0
label_smoothing_ce,7,3,7,0
label_smoothing_ce,7,3,8,0
label_smoothing_ce,7,3,9,2
label_smoothing_ce,7,4,0,0
label_smoothing_ce,7,4,1,0
label_smoothing_ce,7,4,2,11
label_smoothing_ce,7,4,3,486
label_smoothing_ce,7,4,4,3
label_smoothing_ce,7,4,5,0
label_smoothing_ce,7,4,6,0
label_smoothing_ce,7,4,7,0
label_smoothing_ce,7,4,8,0
label_smoothing_ce,7,4,9,0
label_smoothing_ce,7,5,0,2
label_smoothing_ce,7,5,1,0
label_smoothing_ce,7,5,2,0
label_smoothing_ce,7,5,3,58
label_smoothing_ce,7,5,4,117
label_smoothing_ce,7,5,5,4820
label_smoothing_ce,7,5,6,1
label_smoothing_ce,7,5,7,2
label_smoothing_ce,7,5,8,0
label_smoothing_ce,7,5,9,0
label_smoothing_ce,7,6,0,3
label_smoothing_ce,7,6,1,0
label_smoothing_ce,7,6,2,0
label_smoothing_ce,7,6,3,0
label_smoothing_ce,7,6,4,2
label_smoothing_ce,7,6,5,246
label_smoothing_ce,7,6,6,4743
label_smoothing_ce,7,6,7,3
label_smoothing_ce,7,6,8,1
label_smoothing_ce,7,6,9,2
label_smoothing_ce,7,7,0,1
label_smoothing_ce,7,7,1,0
label_smoothing_ce,7,7,2,0
label_smoothing_ce,7,7,3,0
label_smoothing_ce,7,7,4,0
label_smoothing_ce,7,7,5,67
label_smoothing_ce,7,7,6,427
label_smoothing_ce,7,7,7,4503
label_smoothing_ce,7,7,8,0
label_smoothing_ce,7,7,9,2
label_smoothing_ce,7,8,0,3
label_smoothing_ce,7,8,1,0
label_smoothing_ce,7,8,2,0
label_smoothing_ce,7,8,3,0
label_smoothing_ce,7,8,4,0
label_smoothing_ce,7,8,5,0
label_smoothing_ce,7,8,6,0
label_smoothing_ce,7,8,7,480
label_smoothing_ce,7,8,8,4513
label_smoothing_ce,7,8,9,4
label_smoothing_ce,7,9,0,0
label_smoothing_ce,7,9,1,0
label_smoothing_ce,7,9,2,0
label_smoothing_ce,7,9,3,0
label_smoothing_ce,7,9,4,0
label_smoothing_ce,7,9,5,0
label_smoothing_ce,7,9,6,0
label_smoothing_ce,7,9,7,0
label_smoothing_ce,7,9,8,483
label_smoothing_ce,7,9,9,4517
label_smoothing_ce,8,0,0,119
label_smoothing_ce,8,0,1,0
label_smoothing_ce,8,0,2,0
label_smoothing_ce,8,0,3,0
label_smoothing_ce,8,0,4,0
label_smoothing_ce,8,0,5,0
label_smoothing_ce,8,0,6,0
label_smoothing_ce,8,0,7,0
label_smoothing_ce,8,0,8,0
label_smoothing_ce,8,0,9,381
label_smoothing_ce,8,1,0,472
label_smoothing_ce,8,1,1,27
label_smoothing_ce,8,1,2,0
label_smoothing_ce,8,1,3,0
label_smoothing_ce,8,1,4,0
label_smoothing_ce,8,1,5,0
label_smoothing_ce,8,1,6,0
label_smoothing_ce,8,1,7,0
label_smoothing_ce,8,1,8,1
label_smoothing_ce,8,1,9,0
label_smoothing_ce,8,2,0,12
label_smoothing_ce,8,2,1,470
label_smoothing_ce,8,2,2,11
label_smoothing_ce,8,2,3,0
label_smoothing_ce,8,2,4,1
label_smoothing_ce,8,2,5,6
label_smoothing_ce,8,2,6,0
label_smoothing_ce,8,2,7,0
label_smoothing_ce,8,2,8,0
label_smoothing_ce,8,2,9,0
label_smoothing_ce,8,3,0,1
label_smoothing_ce,8,3,1,29
label_smoothing_ce,8,3,2,387
label_smoothing_ce,8,3,3,81
label_smoothing_ce,8,3,4,0
label_smoothing_ce,8,3,5,0
label_smoothing_ce,8,3,6,0
label_smoothing_ce,8,3,7,0
label_smoothing_ce,8,3,8,2
label_smoothing_ce,8,3,9,0
label_smoothing_ce,8,4,0,0
label_smoothing_ce,8,4,1,0
label_smoothing_ce,8,4,2,2
label_smoothing_ce,8,4,3,151
label_smoothing_ce,8,4,4,339
label_smoothing_ce,8,4,5,6
label_smoothing_ce,8,4,6,0
label_smoothing_ce,8,4,7,0
label_smoothing_ce,8,4,8,1
label_smoothing_ce,8,4,9,1
label_smoothing_ce,8,5,0,1
label_smoothing_ce,8,5,1,0
label_smoothing_ce,8,5,2,0
label_smoothing_ce,8,5,3,4
label_smoothing_ce,8,5,4,269
label_smoothing_ce,8,5,5,4717
label_smoothing_ce,8,5,6,0
label_smoothing_ce,8,5,7,2
label_smoothing_ce,8,5,8,7
label_smoothing_ce,8,5,9,0
label_smoothing_ce,8,6,0,1
label_smoothing_ce,8,6,1,0
label_smoothing_ce,8,6,2,0
label_smoothing_ce,8,6,3,0
label_smoothing_ce,8,6,4,0
label_smoothing_ce,8,6,5,308
label_smoothing_ce,8,6,6,4685
label_smoothing_ce,8,6,7,0
label_smoothing_ce,8,6,8,5
label_smoothing_ce,8,6,9,1
label_smoothing_ce,8,7,0,1
label_smoothing_ce,8,7,1,0
label_smoothing_ce,8,7,2,0
