criterion,epoch,true_class,predicted_class,count
weighted_ce,2,7,0,0
weighted_ce,2,7,1,0
weighted_ce,2,7,2,0
weighted_ce,2,7,3,18
weighted_ce,2,7,4,48
weighted_ce,2,7,5,85
weighted_ce,2,7,6,5
weighted_ce,2,7,7,809
weighted_ce,2,7,8,18
weighted_ce,2,7,9,17
weighted_ce,2,8,0,0
weighted_ce,2,8,1,0
weighted_ce,2,8,2,0
weighted_ce,2,8,3,14
weighted_ce,2,8,4,5
weighted_ce,2,8,5,5
weighted_ce,2,8,6,10
weighted_ce,2,8,7,7
weighted_ce,2,8,8,950
weighted_ce,2,8,9,9
weighted_ce,2,9,0,0
weighted_ce,2,9,1,0
weighted_ce,2,9,2,0
weighted_ce,2,9,3,20
weighted_ce,2,9,4,5
weighted_ce,2,9,5,8
weighted_ce,2,9,6,10
weighted_ce,2,9,7,21
weighted_ce,2,9,8,89
weighted_ce,2,9,9,847
weighted_ce,3,0,0,0
weighted_ce,3,0,1,0
weighted_ce,3,0,2,0
weighted_ce,3,0,3,37
weighted_ce,3,0,4,89
weighted_ce,3,0,5,11
weighted_ce,3,0,6,18
weighted_ce,3,0,7,37
weighted_ce,3,0,8,721
weighted_ce,3,0,9,87
weighted_ce,3,1,0,0
weighted_ce,3,1,1,0
weighted_ce,3,1,2,0
weighted_ce,3,1,3,27
weighted_ce,3,1,4,9
weighted_ce,3,1,5,3
weighted_ce,3,1,6,28
weighted_ce,3,1,7,20
weighted_ce,3,1,8,343
weighted_ce,3,1,9,570
weighted_ce,3,2,0,0
weighted_ce,3,2,1,0
weighted_ce,3,2,2,0
weighted_ce,3,2,3,109
weighted_ce,3,2,4,264
weighted_ce,3,2,5,228
weighted_ce,3,2,6,112
weighted_ce,3,2,7,117
weighted_ce,3,2,8,156
weighted_ce,3,2,9,14
weighted_ce,3,3,0,0
weighted_ce,3,3,1,0
weighted_ce,3,3,2,0
weighted_ce,3,3,3,438
weighted_ce,3,3,4,75
weighted_ce,3,3,5,221
weighted_ce,3,3,6,57
weighted_ce,3,3,7,82
weighted_ce,3,3,8,105
weighted_ce,3,3,9,22
weighted_ce,3,4,0,0
weighted_ce,3,4,1,0
weighted_ce,3,4,2,0
weighted_ce,3,4,3,37
weighted_ce,3,4,4,730
weighted_ce,3,4,5,50
weighted_ce,3,4,6,60
weighted_ce,3,4,7,76
weighted_ce,3,4,8,41
weighted_ce,3,4,9,6
weighted_ce,3,5,0,0
weighted_ce,3,5,1,0
weighted_ce,3,5,2,0
weighted_ce,3,5,3,99
weighted_ce,3,5,4,53
weighted_ce,3,5,5,695
weighted_ce,3,5,6,15
weighted_ce,3,5,7,88
weighted_ce,3,5,8,36
weighted_ce,3,5,9,14
weighted_ce,3,6,0,0
weighted_ce,3,6,1,0
weighted_ce,3,6,2,0
weighted_ce,3,6,3,70
weighted_ce,3,6,4,35
weighted_ce,3,6,5,46
weighted_ce,3,6,6,779
weighted_ce,3,6,7,30
weighted_ce,3,6,8,38
weighted_ce,3,6,9,2
weighted_ce,3,7,0,0
weighted_ce,3,7,1,0
weighted_ce,3,7,2,0
weighted_ce,3,7,3,26
weighted_ce,3,7,4,60
weighted_ce,3,7,5,45
weighted_ce,3,7,6,4
weighted_ce,3,7,7,792
weighted_ce,3,7,8,26
weighted_ce,3,7,9,47
weighted_ce,3,8,0,0
weighted_ce,3,8,1,0
weighted_ce,3,8,2,0
weighted_ce,3,8,3,5
weighted_ce,3,8,4,5
weighted_ce,3,8,5,0
weighted_ce,3,8,6,9
weighted_ce,3,8,7,6
weighted_ce,3,8,8,956
weighted_ce,3,8,9,19
weighted_ce,3,9,0,0
weighted_ce,3,9,1,0
weighted_ce,3,9,2,0
weighted_ce,3,9,3,14
weighted_ce,3,9,4,3
weighted_ce,3,9,5,6
weighted_ce,3,9,6,7
weighted_ce,3,9,7,20
weighted_ce,3,9,8,99
weighted_ce,3,9,9,851
weighted_ce,4,0,0,0
weighted_ce,4,0,1,0
weighted_ce,4,0,2,0
weighted_ce,4,0,3,65
weighted_ce,4,0,4,79
weighted_ce,4,0,5,22
weighted_ce,4,0,6,60
weighted_ce,4,0,7,23
weighted_ce,4,0,8,696
weighted_ce,4,0,9,55
weighted_ce,4,1,0,0
weighted_ce,4,1,1,0
weighted_ce,4,1,2,0
weighted_ce,4,1,3,47
weighted_ce,4,1,4,10
weighted_ce,4,1,5,8
weighted_ce,4,1,6,63
weighted_ce,4,1,7,10
weighted_ce,4,1,8,392
weighted_ce,4,1,9,470
weighted_ce,4,2,0,0
weighted_ce,4,2,1,0
weighted_ce,4,2,2,0
weighted_ce,4,2,3,136
weighted_ce,4,2,4,217
weighted_ce,4,2,5,192
weighted_ce,4,2,6,268
weighted_ce,4,2,7,62
weighted_ce,4,2,8,119
weighted_ce,4,2,9,6
weighted_ce,4,3,0,0
weighted_ce,4,3,1,0
weighted_ce,4,3,2,0
weighted_ce,4,3,3,550
weighted_ce,4,3,4,64
weighted_ce,4,3,5,181
weighted_ce,4,3,6,116
weighted_ce,4,3,7,23
weighted_ce,4,3,8,55
weighted_ce,4,3,9,11
weighted_ce,4,4,0,0
weighted_ce,4,4,1,0
weighted_ce,4,4,2,0
weighted_ce,4,4,3,52
weighted_ce,4,4,4,734
weighted_ce,4,4,5,30
weighted_ce,4,4,6,98
weighted_ce,4,4,7,40
weighted_ce,4,4,8,46
weighted_ce,4,4,9,0
weighted_ce,4,5,0,0
weighted_ce,4,5,1,0
weighted_ce,4,5,2,0
weighted_ce,4,5,3,123
weighted_ce,4,5,4,47
weighted_ce,4,5,5,718
weighted_ce,4,5,6,42
weighted_ce,4,5,7,40
weighted_ce,4,5,8,25
weighted_ce,4,5,9,5
weighted_ce,4,6,0,0
weighted_ce,4,6,1,0
weighted_ce,4,6,2,0
weighted_ce,4,6,3,58
weighted_ce,4,6,4,19
weighted_ce,4,6,5,21
weighted_ce,4,6,6,891
weighted_ce,4,6,7,2
weighted_ce,4,6,8,9
weighted_ce,4,6,9,0
weighted_ce,4,7,0,0
weighted_ce,4,7,1,0
weighted_ce,4,7,2,0
weighted_ce,4,7,3,40
weighted_ce,4,7,4,93
weighted_ce,4,7,5,53
weighted_ce,4,7,6,17
weighted_ce,4,7,7,741
weighted_ce,4,7,8,32
weighted_ce,4,7,9,24
weighted_ce,4,8,0,0
weighted_ce,4,8,1,0
weighted_ce,4,8,2,0
weighted_ce,4,8,3,12
weighted_ce,4,8,4,4
weighted_ce,4,8,5,0
weighted_ce,4,8,6,11
weighted_ce,4,8,7,2
weighted_ce,4,8,8,957
weighted_ce,4,8,9,14
weighted_ce,4,9,0,0
weighted_ce,4,9,1,0
weighted_ce,4,9,2,0
weighted_ce,4,9,3,37
weighted_ce,4,9,4,4
weighted_ce,4,9,5,4
weighted_ce,4,9,6,15
weighted_ce,4,9,7,7
weighted_ce,4,9,8,97
weighted_ce,4,9,9,836
weighted_ce,5,0,0,2
weighted_ce,5,0,1,0
weighted_ce,5,0,2,0
weighted_ce,5,0,3,106
weighted_ce,5,0,4,62
weighted_ce,5,0,5,4
weighted_ce,5,0,6,47
weighted_ce,5,0,7,34
weighted_ce,5,0,8,607
weighted_ce,5,0,9,138
weighted_ce,5,1,0,0
weighted_ce,5,1,1,1
weighted_ce,5,1,2,0
weighted_ce,5,1,3,42
weighted_ce,5,1,4,7
weighted_ce,5,1,5,1
weighted_ce,5,1,6,61
weighted_ce,5,1,7,7
weighted_ce,5,1,8,229
weighted_ce,5,1,9,652
weighted_ce,5,2,0,1
weighted_ce,5,2,1,0
weighted_ce,5,2,2,0
weighted_ce,5,2,3,263
weighted_ce,5,2,4,145
weighted_ce,5,2,5,93
weighted_ce,5,2,6,277
weighted_ce,5,2,7,97
weighted_ce,5,2,8,105
weighted_ce,5,2,9,19
weighted_ce,5,3,0,0
weighted_ce,5,3,1,0
weighted_ce,5,3,2,0
weighted_ce,5,3,3,698
weighted_ce,5,3,4,44
weighted_ce,5,3,5,56
weighted_ce,5,3,6,92
weighted_ce,5,3,7,55
weighted_ce,5,3,8,27
weighted_ce,5,3,9,28
weighted_ce,5,4,0,0
weighted_ce,5,4,1,0
weighted_ce,5,4,2,0
weighted_ce,5,4,3,122
weighted_ce,5,4,4,603
weighted_ce,5,4,5,14
weighted_ce,5,4,6,173
weighted_ce,5,4,7,45
weighted_ce,5,4,8,38
weighted_ce,5,4,9,5
weighted_ce,5,5,0,0
weighted_ce,5,5,1,0
weighted_ce,5,5,2,0
weighted_ce,5,5,3,302
weighted_ce,5,5,4,38
weighted_ce,5,5,5,461
weighted_ce,5,5,6,66
weighted_ce,5,5,7,97
weighted_ce,5,5,8,19
weighted_ce,5,5,9,17
weighted_ce,5,6,0,0
weighted_ce,5,6,1,0
weighted_ce,5,6,2,0
weighted_ce,5,6,3,105
weighted_ce,5,6,4,5
weighted_ce,5,6,5,4
weighted_ce,5,6,6,871
weighted_ce,5,6,7,8
weighted_ce,5,6,8,6
weighted_ce,5,6,9,1
weighted_ce,5,7,0,0
weighted_ce,5,7,1,0
weighted_ce,5,7,2,0
weighted_ce,5,7,3,72
weighted_ce,5,7,4,63
weighted_ce,5,7,5,10
weighted_ce,5,7,6,22
weighted_ce,5,7,7,782
weighted_ce,5,7,8,17
weighted_ce,5,7,9,34
weighted_ce,5,8,0,0
weighted_ce,5,8,1,0
weighted_ce,5,8,2,0
weighted_ce,5,8,3,17
weighted_ce,5,8,4,0
weighted_ce,5,8,5,0
weighted_ce,5,8,6,8
weighted_ce,5,8,7,4
weighted_ce,5,8,8,928
weighted_ce,5,8,9,43
weighted_ce,5,9,0,0
weighted_ce,5,9,1,0
weighted_ce,5,9,2,0
weighted_ce,5,9,3,29
weighted_ce,5,9,4,1
weighted_ce,5,9,5,3
weighted_ce,5,9,6,16
weighted_ce,5,9,7,14
weighted_ce,5,9,8,37
weighted_ce,5,9,9,900
weighted_ce,6,0,0,21
weighted_ce,6,0,1,0
weighted_ce,6,0,2,3
weighted_ce,6,0,3,56
weighted_ce,6,0,4,99
weighted_ce,6,0,5,10
weighted_ce,6,0,6,81
weighted_ce,6,0,7,34
weighted_ce,6,0,8,550
weighted_ce,6,0,9,146
weighted_ce,6,1,0,0
weighted_ce,6,1,1,26
weighted_ce,6,1,2,0
weighted_ce,6,1,3,15
weighted_ce,6,1,4,6
weighted_ce,6,1,5,1
weighted_ce,6,1,6,60
weighted_ce,6,1,7,2
weighted_ce,6,1,8,284
weighted_ce,6,1,9,606
weighted_ce,6,2,0,4
weighted_ce,6,2,1,0
weighted_ce,6,2,2,2
weighted_ce,6,2,3,167
weighted_ce,6,2,4,208
weighted_ce,6,2,5,120
weighted_ce,6,2,6,247
weighted_ce,6,2,7,120
weighted_ce,6,2,8,107
weighted_ce,6,2,9,25
weighted_ce,6,3,0,0
weighted_ce,6,3,1,1
weighted_ce,6,3,2,0
weighted_ce,6,3,3,599
weighted_ce,6,3,4,76
weighted_ce,6,3,5,87
weighted_ce,6,3,6,95
weighted_ce,6,3,7,50
weighted_ce,6,3,8,43
weighted_ce,6,3,9,49
weighted_ce,6,4,0,0
weighted_ce,6,4,1,0
weighted_ce,6,4,2,0
weighted_ce,6,4,3,51
weighted_ce,6,4,4,743
weighted_ce,6,4,5,14
weighted_ce,6,4,6,103
weighted_ce,6,4,7,37
weighted_ce,6,4,8,42
weighted_ce,6,4,9,10
weighted_ce,6,5,0,0
weighted_ce,6,5,1,0
weighted_ce,6,5,2,0
weighted_ce,6,5,3,190
weighted_ce,6,5,4,69
weighted_ce,6,5,5,554
weighted_ce,6,5,6,52
weighted_ce,6,5,7,83
weighted_ce,6,5,8,21
weighted_ce,6,5,9,31
weighted_ce,6,6,0,0
weighted_ce,6,6,1,0
weighted_ce,6,6,2,0
weighted_ce,6,6,3,69
weighted_ce,6,6,4,16
weighted_ce,6,6,5,3
weighted_ce,6,6,6,888
weighted_ce,6,6,7,10
weighted_ce,6,6,8,11
weighted_ce,6,6,9,3
weighted_ce,6,7,0,0
weighted_ce,6,7,1,0
weighted_ce,6,7,2,0
weighted_ce,6,7,3,44
weighted_ce,6,7,4,115
weighted_ce,6,7,5,13
weighted_ce,6,7,6,20
weighted_ce,6,7,7,725
weighted_ce,6,7,8,12
weighted_ce,6,7,9,71
weighted_ce,6,8,0,0
weighted_ce,6,8,1,0
weighted_ce,6,8,2,0
weighted_ce,6,8,3,7
weighted_ce,6,8,4,5
weighted_ce,6,8,5,0
weighted_ce,6,8,6,8
weighted_ce,6,8,7,3
weighted_ce,6,8,8,949
weighted_ce,6,8,9,28
weighted_ce,6,9,0,0
weighted_ce,6,9,1,1
weighted_ce,6,9,2,0
weighted_ce,6,9,3,3
weighted_ce,6,9,4,5
weighted_ce,6,9,5,2
weighted_ce,6,9,6,7
weighted_ce,6,9,7,3
weighted_ce,6,9,8,59
weighted_ce,6,9,9,920
weighted_ce,7,0,0,17
weighted_ce,7,0,1,2
weighted_ce,7,0,2,0
weighted_ce,7,0,3,106
weighted_ce,7,0,4,113
weighted_ce,7,0,5,6
weighted_ce,7,0,6,137
weighted_ce,7,0,7,62
weighted_ce,7,0,8,385
weighted_ce,7,0,9,172
weighted_ce,7,1,0,0
weighted_ce,7,1,1,101
weighted_ce,7,1,2,0
weighted_ce,7,1,3,33
weighted_ce,7,1,4,8
weighted_ce,7,1,5,1
weighted_ce,7,1,6,93
weighted_ce,7,1,7,12
weighted_ce,7,1,8,172
weighted_ce,7,1,9,580
weighted_ce,7,2,0,0
weighted_ce,7,2,1,0
weighted_ce,7,2,2,1
weighted_ce,7,2,3,174
weighted_ce,7,2,4,152
weighted_ce,7,2,5,89
weighted_ce,7,2,6,436
weighted_ce,7,2,7,99
weighted_ce,7,2,8,33
weighted_ce,7,2,9,16
weighted_ce,7,3,0,0
weighted_ce,7,3,1,1
weighted_ce,7,3,2,0
weighted_ce,7,3,3,670
weighted_ce,7,3,4,59
weighted_ce,7,3,5,47
weighted_ce,7,3,6,145
weighted_ce,7,3,7,54
weighted_ce,7,3,8,11
weighted_ce,7,3,9,13
weighted_ce,7,4,0,0
weighted_ce,7,4,1,0
weighted_ce,7,4,2,0
weighted_ce,7,4,3,65
weighted_ce,7,4,4,639
weighted_ce,7,4,5,16
weighted_ce,7,4,6,215
weighted_ce,7,4,7,44
weighted_ce,7,4,8,17
weighted_ce,7,4,9,4
weighted_ce,7,5,0,0
weighted_ce,7,5,1,0
weighted_ce,7,5,2,0
weighted_ce,7,5,3,261
weighted_ce,7,5,4,55
weighted_ce,7,5,5,496
weighted_ce,7,5,6,89
weighted_ce,7,5,7,86
weighted_ce,7,5,8,8
weighted_ce,7,5,9,5
weighted_ce,7,6,0,0
weighted_ce,7,6,1,0
weighted_ce,7,6,2,0
weighted_ce,7,6,3,47
weighted_ce,7,6,4,4
weighted_ce,7,6,5,1
weighted_ce,7,6,6,933
weighted_ce,7,6,7,10
weighted_ce,7,6,8,3
weighted_ce,7,6,9,2
weighted_ce,7,7,0,0
weighted_ce,7,7,1,0
weighted_ce,7,7,2,0
weighted_ce,7,7,3,44
weighted_ce,7,7,4,62
weighted_ce,7,7,5,8
weighted_ce,7,7,6,36
weighted_ce,7,7,7,826
weighted_ce,7,7,8,4
weighted_ce,7,7,9,20
weighted_ce,7,8,0,0
weighted_ce,7,8,1,2
weighted_ce,7,8,2,0
weighted_ce,7,8,3,12
weighted_ce,7,8,4,4
weighted_ce,7,8,5,0
weighted_ce,7,8,6,22
weighted_ce,7,8,7,8
weighted_ce,7,8,8,918
weighted_ce,7,8,9,34
weighted_ce,7,9,0,0
weighted_ce,7,9,1,4
weighted_ce,7,9,2,0
weighted_ce,7,9,3,18
weighted_ce,7,9,4,5
weighted_ce,7,9,5,1
weighted_ce,7,9,6,30
weighted_ce,7,9,7,11
weighted_ce,7,9,8,30
weighted_ce,7,9,9,901
weighted_ce,8,0,0,13
weighted_ce,8,0,1,1
weighted_ce,8,0,2,2
weighted_ce,8,0,3,158
weighted_ce,8,0,4,115
weighted_ce,8,0,5,1
weighted_ce,8,0,6,71
weighted_ce,8,0,7,43
weighted_ce,8,0,8,482
weighted_ce,8,0,9,114
weighted_ce,8,1,0,1
weighted_ce,8,1,1,56
weighted_ce,8,1,2,0
weighted_ce,8,1,3,44
weighted_ce,8,1,4,9
weighted_ce,8,1,5,1
weighted_ce,8,1,6,86
weighted_ce,8,1,7,13
weighted_ce,8,1,8,248
weighted_ce,8,1,9,542
weighted_ce,8,2,0,0
weighted_ce,8,2,1,0
weighted_ce,8,2,2,0
weighted_ce,8,2,3,335
weighted_ce,8,2,4,261
weighted_ce,8,2,5,42
weighted_ce,8,2,6,248
weighted_ce,8,2,7,56
weighted_ce,8,2,8,51
weighted_ce,8,2,9,7
weighted_ce,8,3,0,1
weighted_ce,8,3,1,0
weighted_ce,8,3,2,0
weighted_ce,8,3,3,772
weighted_ce,8,3,4,84
weighted_ce,8,3,5,14
weighted_ce,8,3,6,89
weighted_ce,8,3,7,19
weighted_ce,8,3,8,15
weighted_ce,8,3,9,6
weighted_ce,8,4,0,0
weighted_ce,8,4,1,0
weighted_ce,8,4,2,0
weighted_ce,8,4,3,62
weighted_ce,8,4,4,760
weighted_ce,8,4,5,7
weighted_ce,8,4,6,140
weighted_ce,8,4,7,17
weighted_ce,8,4,8,13
weighted_ce,8,4,9,1
weighted_ce,8,5,0,0
weighted_ce,8,5,1,0
weighted_ce,8,5,2,0
weighted_ce,8,5,3,415
weighted_ce,8,5,4,101
weighted_ce,8,5,5,378
weighted_ce,8,5,6,56
weighted_ce,8,5,7,43
weighted_ce,8,5,8,6
weighted_ce,8,5,9,1
weighted_ce,8,6,0,0
weighted_ce,8,6,1,0
weighted_ce,8,6,2,0
weighted_ce,8,6,3,107
weighted_ce,8,6,4,15
weighted_ce,8,6,5,1
weighted_ce,8,6,6,870
weighted_ce,8,6,7,2
weighted_ce,8,6,8,4
weighted_ce,8,6,9,1
weighted_ce,8,7,0,0
weighted_ce,8,7,1,0
weighted_ce,8,7,2,0
weighted_ce,8,7,3,99
weighted_ce,8,7,4,152
weighted_ce,8,7,5,5
weighted_ce,8,7,6,29
weighted_ce,8,7,7,698
weighted_ce,8,7,8,6
weighted_ce,8,7,9,11
weighted_ce,8,8,0,0
weighted_ce,8,8,1,2
weighted_ce,8,8,2,0
weighted_ce,8,8,3,31
weighted_ce,8,8,4,12
weighted_ce,8,8,5,0
weighted_ce,8,8,6,9
weighted_ce,8,8,7,3
weighted_ce,8,8,8,918
weighted_ce,8,8,9,25
weighted_ce,8,9,0,0
weighted_ce,8,9,1,2
weighted_ce,8,9,2,0
weighted_ce,8,9,3,40
weighted_ce,8,9,4,9
weighted_ce,8,9,5,0
weighted_ce,8,9,6,21
weighted_ce,8,9,7,10
weighted_ce,8,9,8,46
weighted_ce,8,9,9,872
weighted_ce,9,0,0,113
weighted_ce,9,0,1,0
weighted_ce,9,0,2,4
weighted_ce,9,0,3,162
weighted_ce,9,0,4,35
weighted_ce,9,0,5,12
weighted_ce,9,0,6,23
weighted_ce,9,0,7,39
weighted_ce,9,0,8,528
weighted_ce,9,0,9,84
weighted_ce,9,1,0,3
weighted_ce,9,1,1,94
weighted_ce,9,1,2,0
weighted_ce,9,1,3,71
weighted_ce,9,1,4,3
weighted_ce,9,1,5,3
weighted_ce,9,1,6,22
weighted_ce,9,1,7,12
weighted_ce,9,1,8,244
weighted_ce,9,1,9,548
weighted_ce,9,2,0,13
weighted_ce,9,2,1,0
weighted_ce,9,2,2,6
weighted_ce,9,2,3,478
weighted_ce,9,2,4,119
weighted_ce,9,2,5,91
weighted_ce,9,2,6,124
weighted_ce,9,2,7,67
weighted_ce,9,2,8,93
weighted_ce,9,2,9,9
weighted_ce,9,3,0,0
weighted_ce,9,3,1,1
weighted_ce,9,3,2,0
weighted_ce,9,3,3,853
weighted_ce,9,3,4,24
weighted_ce,9,3,5,47
weighted_ce,9,3,6,25
weighted_ce,9,3,7,21
weighted_ce,9,3,8,13
weighted_ce,9,3,9,16
weighted_ce,9,4,0,1
weighted_ce,9,4,1,0
weighted_ce,9,4,2,0
weighted_ce,9,4,3,180
weighted_ce,9,4,4,678
weighted_ce,9,4,5,21
weighted_ce,9,4,6,56
weighted_ce,9,4,7,21
weighted_ce,9,4,8,36
weighted_ce,9,4,9,7
weighted_ce,9,5,0,0
weighted_ce,9,5,1,0
weighted_ce,9,5,2,0
weighted_ce,9,5,3,382
weighted_ce,9,5,4,35
weighted_ce,9,5,5,517
weighted_ce,9,5,6,11
weighted_ce,9,5,7,42
weighted_ce,9,5,8,7
weighted_ce,9,5,9,6
weighted_ce,9,6,0,0
weighted_ce,9,6,1,0
weighted_ce,9,6,2,0
weighted_ce,9,6,3,222
weighted_ce,9,6,4,7
weighted_ce,9,6,5,5
weighted_ce,9,6,6,755
weighted_ce,9,6,7,3
weighted_ce,9,6,8,8
weighted_ce,9,6,9,0
weighted_ce,9,7,0,1
weighted_ce,9,7,1,0
weighted_ce,9,7,2,0
weighted_ce,9,7,3,110
weighted_ce,9,7,4,73
weighted_ce,9,7,5,11
weighted_ce,9,7,6,7
weighted_ce,9,7,7,764
weighted_ce,9,7,8,9
weighted_ce,9,7,9,25
weighted_ce,9,8,0,1
weighted_ce,9,8,1,1
weighted_ce,9,8,2,0
weighted_ce,9,8,3,31
weighted_ce,9,8,4,1
weighted_ce,9,8,5,0
weighted_ce,9,8,6,2
weighted_ce,9,8,7,3
weighted_ce,9,8,8,936
weighted_ce,9,8,9,25
weighted_ce,9,9,0,0
weighted_ce,9,9,1,2
weighted_ce,9,9,2,0
weighted_ce,9,9,3,40
weighted_ce,9,9,4,3
weighted_ce,9,9,5,4
weighted_ce,9,9,6,6
weighted_ce,9,9,7,13
weighted_ce,9,9,8,40
weighted_ce,9,9,9,892
weighted_ce,10,0,0,120
weighted_ce,10,0,1,5
weighted_ce,10,0,2,2
weighted_ce,10,0,3,113
weighted_ce,10,0,4,92
weighted_ce,10,0,5,10
weighted_ce,10,0,6,53
weighted_ce,10,0,7,37
weighted_ce,10,0,8,511
weighted_ce,10,0,9,57
weighted_ce,10,1,0,4
weighted_ce,10,1,1,220
weighted_ce,10,1,2,0
weighted_ce,10,1,3,20
weighted_ce,10,1,4,5
weighted_ce,10,1,5,3
weighted_ce,10,1,6,50
weighted_ce,10,1,7,11
weighted_ce,10,1,8,363
weighted_ce,10,1,9,324
weighted_ce,10,2,0,16
weighted_ce,10,2,1,0
weighted_ce,10,2,2,9
weighted_ce,10,2,3,291
weighted_ce,10,2,4,145
weighted_ce,10,2,5,151
weighted_ce,10,2,6,260
weighted_ce,10,2,7,57
weighted_ce,10,2,8,62
weighted_ce,10,2,9,9
