criterion,epoch,true_class,predicted_class,count
weighted_ce,5,6,1,28
weighted_ce,5,6,2,226
weighted_ce,5,6,3,380
weighted_ce,5,6,4,231
weighted_ce,5,6,5,112
weighted_ce,5,6,6,3902
weighted_ce,5,6,7,22
weighted_ce,5,6,8,41
weighted_ce,5,6,9,30
weighted_ce,5,7,0,64
weighted_ce,5,7,1,8
weighted_ce,5,7,2,163
weighted_ce,5,7,3,188
weighted_ce,5,7,4,362
weighted_ce,5,7,5,325
weighted_ce,5,7,6,25
weighted_ce,5,7,7,3779
weighted_ce,5,7,8,23
weighted_ce,5,7,9,63
weighted_ce,5,8,0,345
weighted_ce,5,8,1,96
weighted_ce,5,8,2,68
weighted_ce,5,8,3,93
weighted_ce,5,8,4,38
weighted_ce,5,8,5,13
weighted_ce,5,8,6,39
weighted_ce,5,8,7,17
weighted_ce,5,8,8,4157
weighted_ce,5,8,9,134
weighted_ce,5,9,0,132
weighted_ce,5,9,1,277
weighted_ce,5,9,2,30
weighted_ce,5,9,3,90
weighted_ce,5,9,4,27
weighted_ce,5,9,5,20
weighted_ce,5,9,6,17
weighted_ce,5,9,7,71
weighted_ce,5,9,8,153
weighted_ce,5,9,9,4183
weighted_ce,6,0,0,430
weighted_ce,6,0,1,1
weighted_ce,6,0,2,20
weighted_ce,6,0,3,1
weighted_ce,6,0,4,6
weighted_ce,6,0,5,1
weighted_ce,6,0,6,1
weighted_ce,6,0,7,6
weighted_ce,6,0,8,27
weighted_ce,6,0,9,7
weighted_ce,6,1,0,1
weighted_ce,6,1,1,470
weighted_ce,6,1,2,1
weighted_ce,6,1,3,1
weighted_ce,6,1,4,0
weighted_ce,6,1,5,0
weighted_ce,6,1,6,2
weighted_ce,6,1,7,1
weighted_ce,6,1,8,6
weighted_ce,6,1,9,18
weighted_ce,6,2,0,25
weighted_ce,6,2,1,0
weighted_ce,6,2,2,387
weighted_ce,6,2,3,21
weighted_ce,6,2,4,23
weighted_ce,6,2,5,13
weighted_ce,6,2,6,14
weighted_ce,6,2,7,11
weighted_ce,6,2,8,5
weighted_ce,6,2,9,1
weighted_ce,6,3,0,62
weighted_ce,6,3,1,25
weighted_ce,6,3,2,293
weighted_ce,6,3,3,2863
weighted_ce,6,3,4,261
weighted_ce,6,3,5,836
weighted_ce,6,3,6,334
weighted_ce,6,3,7,166
weighted_ce,6,3,8,82
weighted_ce,6,3,9,78
weighted_ce,6,4,0,106
weighted_ce,6,4,1,9
weighted_ce,6,4,2,273
weighted_ce,6,4,3,233
weighted_ce,6,4,4,3618
weighted_ce,6,4,5,121
weighted_ce,6,4,6,229
weighted_ce,6,4,7,337
weighted_ce,6,4,8,44
weighted_ce,6,4,9,30
weighted_ce,6,5,0,25
weighted_ce,6,5,1,20
weighted_ce,6,5,2,199
weighted_ce,6,5,3,814
weighted_ce,6,5,4,187
weighted_ce,6,5,5,3275
weighted_ce,6,5,6,150
weighted_ce,6,5,7,283
weighted_ce,6,5,8,17
weighted_ce,6,5,9,30
weighted_ce,6,6,0,22
weighted_ce,6,6,1,27
weighted_ce,6,6,2,200
weighted_ce,6,6,3,328
weighted_ce,6,6,4,215
weighted_ce,6,6,5,119
weighted_ce,6,6,6,4014
weighted_ce,6,6,7,20
weighted_ce,6,6,8,37
weighted_ce,6,6,9,18
weighted_ce,6,7,0,56
weighted_ce,6,7,1,13
weighted_ce,6,7,2,136
weighted_ce,6,7,3,206
weighted_ce,6,7,4,284
weighted_ce,6,7,5,277
weighted_ce,6,7,6,31
weighted_ce,6,7,7,3921
weighted_ce,6,7,8,20
weighted_ce,6,7,9,56
weighted_ce,6,8,0,258
weighted_ce,6,8,1,70
weighted_ce,6,8,2,45
weighted_ce,6,8,3,86
weighted_ce,6,8,4,32
weighted_ce,6,8,5,10
weighted_ce,6,8,6,37
weighted_ce,6,8,7,21
weighted_ce,6,8,8,4323
weighted_ce,6,8,9,118
weighted_ce,6,9,0,95
weighted_ce,6,9,1,200
weighted_ce,6,9,2,24
weighted_ce,6,9,3,70
weighted_ce,6,9,4,20
weighted_ce,6,9,5,16
weighted_ce,6,9,6,17
weighted_ce,6,9,7,63
weighted_ce,6,9,8,124
weighted_ce,6,9,9,4371
weighted_ce,7,0,0,436
weighted_ce,7,0,1,3
weighted_ce,7,0,2,16
weighted_ce,7,0,3,0
weighted_ce,7,0,4,5
weighted_ce,7,0,5,1
weighted_ce,7,0,6,2
weighted_ce,7,0,7,4
weighted_ce,7,0,8,22
weighted_ce,7,0,9,11
weighted_ce,7,1,0,1
weighted_ce,7,1,1,476
weighted_ce,7,1,2,0
weighted_ce,7,1,3,1
weighted_ce,7,1,4,1
weighted_ce,7,1,5,0
weighted_ce,7,1,6,2
weighted_ce,7,1,7,1
weighted_ce,7,1,8,3
weighted_ce,7,1,9,15
weighted_ce,7,2,0,18
weighted_ce,7,2,1,0
weighted_ce,7,2,2,428
weighted_ce,7,2,3,16
weighted_ce,7,2,4,18
weighted_ce,7,2,5,4
weighted_ce,7,2,6,7
weighted_ce,7,2,7,5
weighted_ce,7,2,8,3
weighted_ce,7,2,9,1
weighted_ce,7,3,0,62
weighted_ce,7,3,1,17
weighted_ce,7,3,2,223
weighted_ce,7,3,3,3049
weighted_ce,7,3,4,257
weighted_ce,7,3,5,780
weighted_ce,7,3,6,304
weighted_ce,7,3,7,152
weighted_ce,7,3,8,81
weighted_ce,7,3,9,75
weighted_ce,7,4,0,83
weighted_ce,7,4,1,12
weighted_ce,7,4,2,184
weighted_ce,7,4,3,247
weighted_ce,7,4,4,3812
weighted_ce,7,4,5,126
weighted_ce,7,4,6,180
weighted_ce,7,4,7,298
weighted_ce,7,4,8,43
weighted_ce,7,4,9,15
weighted_ce,7,5,0,21
weighted_ce,7,5,1,10
weighted_ce,7,5,2,151
weighted_ce,7,5,3,810
weighted_ce,7,5,4,179
weighted_ce,7,5,5,3373
weighted_ce,7,5,6,137
weighted_ce,7,5,7,286
weighted_ce,7,5,8,16
weighted_ce,7,5,9,17
weighted_ce,7,6,0,26
weighted_ce,7,6,1,26
weighted_ce,7,6,2,162
weighted_ce,7,6,3,307
weighted_ce,7,6,4,180
weighted_ce,7,6,5,104
weighted_ce,7,6,6,4101
weighted_ce,7,6,7,25
weighted_ce,7,6,8,50
weighted_ce,7,6,9,19
weighted_ce,7,7,0,60
weighted_ce,7,7,1,12
weighted_ce,7,7,2,115
weighted_ce,7,7,3,184
weighted_ce,7,7,4,266
weighted_ce,7,7,5,242
weighted_ce,7,7,6,26
weighted_ce,7,7,7,4030
weighted_ce,7,7,8,21
weighted_ce,7,7,9,44
weighted_ce,7,8,0,206
weighted_ce,7,8,1,81
weighted_ce,7,8,2,40
weighted_ce,7,8,3,82
weighted_ce,7,8,4,29
weighted_ce,7,8,5,5
weighted_ce,7,8,6,42
weighted_ce,7,8,7,15
weighted_ce,7,8,8,4397
weighted_ce,7,8,9,103
weighted_ce,7,9,0,87
weighted_ce,7,9,1,200
weighted_ce,7,9,2,19
weighted_ce,7,9,3,79
weighted_ce,7,9,4,28
weighted_ce,7,9,5,13
weighted_ce,7,9,6,20
weighted_ce,7,9,7,46
weighted_ce,7,9,8,124
weighted_ce,7,9,9,4384
weighted_ce,8,0,0,469
weighted_ce,8,0,1,0
weighted_ce,8,0,2,4
weighted_ce,8,0,3,1
weighted_ce,8,0,4,3
weighted_ce,8,0,5,1
weighted_ce,8,0,6,0
weighted_ce,8,0,7,2
weighted_ce,8,0,8,16
weighted_ce,8,0,9,4
weighted_ce,8,1,0,1
weighted_ce,8,1,1,480
weighted_ce,8,1,2,0
weighted_ce,8,1,3,0
weighted_ce,8,1,4,0
weighted_ce,8,1,5,1
weighted_ce,8,1,6,0
weighted_ce,8,1,7,0
weighted_ce,8,1,8,6
weighted_ce,8,1,9,12
weighted_ce,8,2,0,9
weighted_ce,8,2,1,0
weighted_ce,8,2,2,453
weighted_ce,8,2,3,6
weighted_ce,8,2,4,13
weighted_ce,8,2,5,3
weighted_ce,8,2,6,9
weighted_ce,8,2,7,4
weighted_ce,8,2,8,2
weighted_ce,8,2,9,1
weighted_ce,8,3,0,43
weighted_ce,8,3,1,10
weighted_ce,8,3,2,189
weighted_ce,8,3,3,3182
weighted_ce,8,3,4,263
weighted_ce,8,3,5,744
weighted_ce,8,3,6,286
weighted_ce,8,3,7,150
weighted_ce,8,3,8,68
weighted_ce,8,3,9,65
weighted_ce,8,4,0,66
weighted_ce,8,4,1,6
weighted_ce,8,4,2,141
weighted_ce,8,4,3,219
weighted_ce,8,4,4,3992
weighted_ce,8,4,5,116
weighted_ce,8,4,6,158
weighted_ce,8,4,7,271
weighted_ce,8,4,8,20
weighted_ce,8,4,9,11
weighted_ce,8,5,0,20
weighted_ce,8,5,1,9
weighted_ce,8,5,2,97
weighted_ce,8,5,3,758
weighted_ce,8,5,4,170
weighted_ce,8,5,5,3534
weighted_ce,8,5,6,123
weighted_ce,8,5,7,252
weighted_ce,8,5,8,13
weighted_ce,8,5,9,24
weighted_ce,8,6,0,17
weighted_ce,8,6,1,20
weighted_ce,8,6,2,135
weighted_ce,8,6,3,289
weighted_ce,8,6,4,154
weighted_ce,8,6,5,84
weighted_ce,8,6,6,4219
weighted_ce,8,6,7,25
weighted_ce,8,6,8,39
weighted_ce,8,6,9,18
weighted_ce,8,7,0,42
weighted_ce,8,7,1,4
weighted_ce,8,7,2,82
weighted_ce,8,7,3,170
weighted_ce,8,7,4,220
weighted_ce,8,7,5,215
weighted_ce,8,7,6,29
weighted_ce,8,7,7,4185
weighted_ce,8,7,8,11
weighted_ce,8,7,9,42
weighted_ce,8,8,0,192
weighted_ce,8,8,1,68
weighted_ce,8,8,2,36
weighted_ce,8,8,3,71
weighted_ce,8,8,4,20
weighted_ce,8,8,5,10
weighted_ce,8,8,6,40
weighted_ce,8,8,7,23
weighted_ce,8,8,8,4439
weighted_ce,8,8,9,101
weighted_ce,8,9,0,69
weighted_ce,8,9,1,144
weighted_ce,8,9,2,12
weighted_ce,8,9,3,65
weighted_ce,8,9,4,17
weighted_ce,8,9,5,9
weighted_ce,8,9,6,19
weighted_ce,8,9,7,41
weighted_ce,8,9,8,120
weighted_ce,8,9,9,4504
weighted_ce,9,0,0,460
weighted_ce,9,0,1,1
weighted_ce,9,0,2,4
weighted_ce,9,0,3,2
weighted_ce,9,0,4,4
weighted_ce,9,0,5,0
weighted_ce,9,0,6,1
weighted_ce,9,0,7,2
weighted_ce,9,0,8,15
weighted_ce,9,0,9,11
weighted_ce,9,1,0,1
weighted_ce,9,1,1,483
weighted_ce,9,1,2,0
weighted_ce,9,1,3,1
weighted_ce,9,1,4,0
weighted_ce,9,1,5,0
weighted_ce,9,1,6,1
weighted_ce,9,1,7,0
weighted_ce,9,1,8,4
weighted_ce,9,1,9,10
weighted_ce,9,2,0,5
weighted_ce,9,2,1,0
weighted_ce,9,2,2,469
weighted_ce,9,2,3,5
weighted_ce,9,2,4,5
weighted_ce,9,2,5,2
weighted_ce,9,2,6,9
weighted_ce,9,2,7,3
weighted_ce,9,2,8,2
weighted_ce,9,2,9,0
weighted_ce,9,3,0,57
weighted_ce,9,3,1,7
weighted_ce,9,3,2,130
weighted_ce,9,3,3,3286
weighted_ce,9,3,4,233
weighted_ce,9,3,5,730
weighted_ce,9,3,6,280
weighted_ce,9,3,7,162
weighted_ce,9,3,8,69
weighted_ce,9,3,9,46
weighted_ce,9,4,0,62
weighted_ce,9,4,1,3
weighted_ce,9,4,2,112
weighted_ce,9,4,3,205
weighted_ce,9,4,4,4063
weighted_ce,9,4,5,125
weighted_ce,9,4,6,154
weighted_ce,9,4,7,237
weighted_ce,9,4,8,31
weighted_ce,9,4,9,8
weighted_ce,9,5,0,20
weighted_ce,9,5,1,9
weighted_ce,9,5,2,84
weighted_ce,9,5,3,728
weighted_ce,9,5,4,170
weighted_ce,9,5,5,3595
weighted_ce,9,5,6,125
weighted_ce,9,5,7,233
weighted_ce,9,5,8,14
weighted_ce,9,5,9,22
weighted_ce,9,6,0,22
weighted_ce,9,6,1,17
weighted_ce,9,6,2,115
weighted_ce,9,6,3,260
weighted_ce,9,6,4,155
weighted_ce,9,6,5,97
weighted_ce,9,6,6,4260
weighted_ce,9,6,7,22
weighted_ce,9,6,8,32
weighted_ce,9,6,9,20
weighted_ce,9,7,0,39
weighted_ce,9,7,1,9
weighted_ce,9,7,2,63
weighted_ce,9,7,3,144
weighted_ce,9,7,4,222
weighted_ce,9,7,5,214
weighted_ce,9,7,6,18
weighted_ce,9,7,7,4229
weighted_ce,9,7,8,18
weighted_ce,9,7,9,44
weighted_ce,9,8,0,153
weighted_ce,9,8,1,64
weighted_ce,9,8,2,32
weighted_ce,9,8,3,63
weighted_ce,9,8,4,30
weighted_ce,9,8,5,7
weighted_ce,9,8,6,30
weighted_ce,9,8,7,14
weighted_ce,9,8,8,4499
weighted_ce,9,8,9,108
weighted_ce,9,9,0,65
weighted_ce,9,9,1,169
weighted_ce,9,9,2,11
weighted_ce,9,9,3,67
weighted_ce,9,9,4,16
weighted_ce,9,9,5,13
weighted_ce,9,9,6,17
weighted_ce,9,9,7,33
weighted_ce,9,9,8,115
weighted_ce,9,9,9,4494
weighted_ce,10,0,0,459
weighted_ce,10,0,1,0
weighted_ce,10,0,2,11
weighted_ce,10,0,3,5
weighted_ce,10,0,4,1
weighted_ce,10,0,5,0
weighted_ce,10,0,6,1
weighted_ce,10,0,7,2
weighted_ce,10,0,8,13
weighted_ce,10,0,9,8
weighted_ce,10,1,0,1
weighted_ce,10,1,1,487
weighted_ce,10,1,2,0
weighted_ce,10,1,3,0
weighted_ce,10,1,4,0
weighted_ce,10,1,5,1
weighted_ce,10,1,6,0
weighted_ce,10,1,7,0
weighted_ce,10,1,8,5
weighted_ce,10,1,9,6
weighted_ce,10,2,0,17
weighted_ce,10,2,1,0
weighted_ce,10,2,2,455
weighted_ce,10,2,3,4
weighted_ce,10,2,4,8
