criterion,epoch,true_class,predicted_class,count
weighted_ce,2,7,0,0
weighted_ce,2,7,1,0
weighted_ce,2,7,2,0
weighted_ce,2,7,3,7
weighted_ce,2,7,4,40
weighted_ce,2,7,5,30
weighted_ce,2,7,6,10
weighted_ce,2,7,7,863
weighted_ce,2,7,8,5
weighted_ce,2,7,9,45
weighted_ce,2,8,0,0
weighted_ce,2,8,1,0
weighted_ce,2,8,2,0
weighted_ce,2,8,3,8
weighted_ce,2,8,4,11
weighted_ce,2,8,5,5
weighted_ce,2,8,6,7
weighted_ce,2,8,7,9
weighted_ce,2,8,8,825
weighted_ce,2,8,9,135
weighted_ce,2,9,0,0
weighted_ce,2,9,1,0
weighted_ce,2,9,2,0
weighted_ce,2,9,3,1
weighted_ce,2,9,4,2
weighted_ce,2,9,5,0
weighted_ce,2,9,6,3
weighted_ce,2,9,7,15
weighted_ce,2,9,8,23
weighted_ce,2,9,9,956
weighted_ce,3,0,0,26
weighted_ce,3,0,1,0
weighted_ce,3,0,2,0
weighted_ce,3,0,3,78
weighted_ce,3,0,4,234
weighted_ce,3,0,5,14
weighted_ce,3,0,6,50
weighted_ce,3,0,7,48
weighted_ce,3,0,8,312
weighted_ce,3,0,9,238
weighted_ce,3,1,0,0
weighted_ce,3,1,1,3
weighted_ce,3,1,2,0
weighted_ce,3,1,3,2
weighted_ce,3,1,4,19
weighted_ce,3,1,5,4
weighted_ce,3,1,6,24
weighted_ce,3,1,7,53
weighted_ce,3,1,8,46
weighted_ce,3,1,9,849
weighted_ce,3,2,0,1
weighted_ce,3,2,1,2
weighted_ce,3,2,2,0
weighted_ce,3,2,3,85
weighted_ce,3,2,4,273
weighted_ce,3,2,5,163
weighted_ce,3,2,6,335
weighted_ce,3,2,7,70
weighted_ce,3,2,8,52
weighted_ce,3,2,9,19
weighted_ce,3,3,0,0
weighted_ce,3,3,1,0
weighted_ce,3,3,2,0
weighted_ce,3,3,3,327
weighted_ce,3,3,4,140
weighted_ce,3,3,5,216
weighted_ce,3,3,6,168
weighted_ce,3,3,7,75
weighted_ce,3,3,8,14
weighted_ce,3,3,9,60
weighted_ce,3,4,0,0
weighted_ce,3,4,1,0
weighted_ce,3,4,2,0
weighted_ce,3,4,3,13
weighted_ce,3,4,4,786
weighted_ce,3,4,5,15
weighted_ce,3,4,6,118
weighted_ce,3,4,7,60
weighted_ce,3,4,8,6
weighted_ce,3,4,9,2
weighted_ce,3,5,0,0
weighted_ce,3,5,1,0
weighted_ce,3,5,2,0
weighted_ce,3,5,3,71
weighted_ce,3,5,4,77
weighted_ce,3,5,5,689
weighted_ce,3,5,6,43
weighted_ce,3,5,7,98
weighted_ce,3,5,8,2
weighted_ce,3,5,9,20
weighted_ce,3,6,0,0
weighted_ce,3,6,1,0
weighted_ce,3,6,2,0
weighted_ce,3,6,3,10
weighted_ce,3,6,4,26
weighted_ce,3,6,5,18
weighted_ce,3,6,6,920
weighted_ce,3,6,7,6
weighted_ce,3,6,8,8
weighted_ce,3,6,9,12
weighted_ce,3,7,0,0
weighted_ce,3,7,1,0
weighted_ce,3,7,2,0
weighted_ce,3,7,3,13
weighted_ce,3,7,4,70
weighted_ce,3,7,5,37
weighted_ce,3,7,6,19
weighted_ce,3,7,7,849
weighted_ce,3,7,8,2
weighted_ce,3,7,9,10
weighted_ce,3,8,0,0
weighted_ce,3,8,1,0
weighted_ce,3,8,2,0
weighted_ce,3,8,3,7
weighted_ce,3,8,4,24
weighted_ce,3,8,5,5
weighted_ce,3,8,6,10
weighted_ce,3,8,7,13
weighted_ce,3,8,8,807
weighted_ce,3,8,9,134
weighted_ce,3,9,0,0
weighted_ce,3,9,1,0
weighted_ce,3,9,2,0
weighted_ce,3,9,3,2
weighted_ce,3,9,4,12
weighted_ce,3,9,5,1
weighted_ce,3,9,6,12
weighted_ce,3,9,7,47
weighted_ce,3,9,8,12
weighted_ce,3,9,9,914
weighted_ce,4,0,0,106
weighted_ce,4,0,1,17
weighted_ce,4,0,2,0
weighted_ce,4,0,3,70
weighted_ce,4,0,4,359
weighted_ce,4,0,5,18
weighted_ce,4,0,6,70
weighted_ce,4,0,7,24
weighted_ce,4,0,8,192
weighted_ce,4,0,9,144
weighted_ce,4,1,0,4
weighted_ce,4,1,1,48
weighted_ce,4,1,2,0
weighted_ce,4,1,3,20
weighted_ce,4,1,4,32
weighted_ce,4,1,5,10
weighted_ce,4,1,6,59
weighted_ce,4,1,7,26
weighted_ce,4,1,8,119
weighted_ce,4,1,9,682
weighted_ce,4,2,0,4
weighted_ce,4,2,1,3
weighted_ce,4,2,2,0
weighted_ce,4,2,3,138
weighted_ce,4,2,4,315
weighted_ce,4,2,5,114
weighted_ce,4,2,6,340
weighted_ce,4,2,7,35
weighted_ce,4,2,8,42
weighted_ce,4,2,9,9
weighted_ce,4,3,0,0
weighted_ce,4,3,1,0
weighted_ce,4,3,2,0
weighted_ce,4,3,3,476
weighted_ce,4,3,4,141
weighted_ce,4,3,5,113
weighted_ce,4,3,6,197
weighted_ce,4,3,7,40
weighted_ce,4,3,8,11
weighted_ce,4,3,9,22
weighted_ce,4,4,0,1
weighted_ce,4,4,1,0
weighted_ce,4,4,2,0
weighted_ce,4,4,3,23
weighted_ce,4,4,4,825
weighted_ce,4,4,5,11
weighted_ce,4,4,6,101
weighted_ce,4,4,7,34
weighted_ce,4,4,8,2
weighted_ce,4,4,9,3
weighted_ce,4,5,0,0
weighted_ce,4,5,1,1
weighted_ce,4,5,2,0
weighted_ce,4,5,3,116
weighted_ce,4,5,4,110
weighted_ce,4,5,5,610
weighted_ce,4,5,6,76
weighted_ce,4,5,7,69
weighted_ce,4,5,8,6
weighted_ce,4,5,9,12
weighted_ce,4,6,0,0
weighted_ce,4,6,1,1
weighted_ce,4,6,2,0
weighted_ce,4,6,3,22
weighted_ce,4,6,4,24
weighted_ce,4,6,5,17
weighted_ce,4,6,6,924
weighted_ce,4,6,7,2
weighted_ce,4,6,8,5
weighted_ce,4,6,9,5
weighted_ce,4,7,0,0
weighted_ce,4,7,1,0
weighted_ce,4,7,2,0
weighted_ce,4,7,3,31
weighted_ce,4,7,4,95
weighted_ce,4,7,5,27
weighted_ce,4,7,6,33
weighted_ce,4,7,7,803
weighted_ce,4,7,8,2
weighted_ce,4,7,9,9
weighted_ce,4,8,0,11
weighted_ce,4,8,1,1
weighted_ce,4,8,2,0
weighted_ce,4,8,3,20
weighted_ce,4,8,4,67
weighted_ce,4,8,5,13
weighted_ce,4,8,6,34
weighted_ce,4,8,7,7
weighted_ce,4,8,8,804
weighted_ce,4,8,9,43
weighted_ce,4,9,0,0
weighted_ce,4,9,1,2
weighted_ce,4,9,2,0
weighted_ce,4,9,3,9
weighted_ce,4,9,4,26
weighted_ce,4,9,5,4
weighted_ce,4,9,6,11
weighted_ce,4,9,7,21
weighted_ce,4,9,8,21
weighted_ce,4,9,9,906
weighted_ce,5,0,0,26
weighted_ce,5,0,1,4
weighted_ce,5,0,2,0
weighted_ce,5,0,3,75
weighted_ce,5,0,4,289
weighted_ce,5,0,5,17
weighted_ce,5,0,6,40
weighted_ce,5,0,7,27
weighted_ce,5,0,8,224
weighted_ce,5,0,9,298
weighted_ce,5,1,0,0
weighted_ce,5,1,1,36
weighted_ce,5,1,2,0
weighted_ce,5,1,3,3
weighted_ce,5,1,4,6
weighted_ce,5,1,5,2
weighted_ce,5,1,6,8
weighted_ce,5,1,7,7
weighted_ce,5,1,8,42
weighted_ce,5,1,9,896
weighted_ce,5,2,0,2
weighted_ce,5,2,1,7
weighted_ce,5,2,2,0
weighted_ce,5,2,3,134
weighted_ce,5,2,4,389
weighted_ce,5,2,5,124
weighted_ce,5,2,6,202
weighted_ce,5,2,7,34
weighted_ce,5,2,8,48
weighted_ce,5,2,9,60
weighted_ce,5,3,0,0
weighted_ce,5,3,1,0
weighted_ce,5,3,2,0
weighted_ce,5,3,3,438
weighted_ce,5,3,4,175
weighted_ce,5,3,5,133
weighted_ce,5,3,6,106
weighted_ce,5,3,7,24
weighted_ce,5,3,8,30
weighted_ce,5,3,9,94
weighted_ce,5,4,0,1
weighted_ce,5,4,1,0
weighted_ce,5,4,2,0
weighted_ce,5,4,3,18
weighted_ce,5,4,4,902
weighted_ce,5,4,5,7
weighted_ce,5,4,6,33
weighted_ce,5,4,7,17
weighted_ce,5,4,8,11
weighted_ce,5,4,9,11
weighted_ce,5,5,0,0
weighted_ce,5,5,1,1
weighted_ce,5,5,2,0
weighted_ce,5,5,3,80
weighted_ce,5,5,4,170
weighted_ce,5,5,5,613
weighted_ce,5,5,6,27
weighted_ce,5,5,7,47
weighted_ce,5,5,8,7
weighted_ce,5,5,9,55
weighted_ce,5,6,0,0
weighted_ce,5,6,1,2
weighted_ce,5,6,2,0
weighted_ce,5,6,3,36
weighted_ce,5,6,4,65
weighted_ce,5,6,5,21
weighted_ce,5,6,6,830
weighted_ce,5,6,7,3
weighted_ce,5,6,8,6
weighted_ce,5,6,9,37
weighted_ce,5,7,0,0
weighted_ce,5,7,1,0
weighted_ce,5,7,2,0
weighted_ce,5,7,3,32
weighted_ce,5,7,4,117
weighted_ce,5,7,5,32
weighted_ce,5,7,6,18
weighted_ce,5,7,7,748
weighted_ce,5,7,8,6
weighted_ce,5,7,9,47
weighted_ce,5,8,0,1
weighted_ce,5,8,1,4
weighted_ce,5,8,2,0
weighted_ce,5,8,3,7
weighted_ce,5,8,4,19
weighted_ce,5,8,5,4
weighted_ce,5,8,6,23
weighted_ce,5,8,7,7
weighted_ce,5,8,8,848
weighted_ce,5,8,9,87
weighted_ce,5,9,0,0
weighted_ce,5,9,1,2
weighted_ce,5,9,2,0
weighted_ce,5,9,3,1
weighted_ce,5,9,4,6
weighted_ce,5,9,5,0
weighted_ce,5,9,6,1
weighted_ce,5,9,7,7
weighted_ce,5,9,8,16
weighted_ce,5,9,9,967
weighted_ce,6,0,0,59
weighted_ce,6,0,1,13
weighted_ce,6,0,2,0
weighted_ce,6,0,3,139
weighted_ce,6,0,4,186
weighted_ce,6,0,5,17
weighted_ce,6,0,6,16
weighted_ce,6,0,7,34
weighted_ce,6,0,8,329
weighted_ce,6,0,9,207
weighted_ce,6,1,0,1
weighted_ce,6,1,1,110
weighted_ce,6,1,2,0
weighted_ce,6,1,3,16
weighted_ce,6,1,4,9
weighted_ce,6,1,5,9
weighted_ce,6,1,6,5
weighted_ce,6,1,7,6
weighted_ce,6,1,8,133
weighted_ce,6,1,9,711
weighted_ce,6,2,0,3
weighted_ce,6,2,1,1
weighted_ce,6,2,2,1
weighted_ce,6,2,3,269
weighted_ce,6,2,4,399
weighted_ce,6,2,5,98
weighted_ce,6,2,6,76
weighted_ce,6,2,7,69
weighted_ce,6,2,8,58
weighted_ce,6,2,9,26
weighted_ce,6,3,0,0
weighted_ce,6,3,1,0
weighted_ce,6,3,2,0
weighted_ce,6,3,3,601
weighted_ce,6,3,4,171
weighted_ce,6,3,5,96
weighted_ce,6,3,6,19
weighted_ce,6,3,7,41
weighted_ce,6,3,8,22
weighted_ce,6,3,9,50
weighted_ce,6,4,0,0
weighted_ce,6,4,1,0
weighted_ce,6,4,2,0
weighted_ce,6,4,3,25
weighted_ce,6,4,4,893
weighted_ce,6,4,5,8
weighted_ce,6,4,6,9
weighted_ce,6,4,7,49
weighted_ce,6,4,8,12
weighted_ce,6,4,9,4
weighted_ce,6,5,0,0
weighted_ce,6,5,1,0
weighted_ce,6,5,2,0
weighted_ce,6,5,3,131
weighted_ce,6,5,4,130
weighted_ce,6,5,5,611
weighted_ce,6,5,6,5
weighted_ce,6,5,7,99
weighted_ce,6,5,8,7
weighted_ce,6,5,9,17
weighted_ce,6,6,0,0
weighted_ce,6,6,1,1
weighted_ce,6,6,2,0
weighted_ce,6,6,3,93
weighted_ce,6,6,4,191
weighted_ce,6,6,5,28
weighted_ce,6,6,6,643
weighted_ce,6,6,7,10
weighted_ce,6,6,8,10
weighted_ce,6,6,9,24
weighted_ce,6,7,0,1
weighted_ce,6,7,1,0
weighted_ce,6,7,2,0
weighted_ce,6,7,3,57
weighted_ce,6,7,4,61
weighted_ce,6,7,5,13
weighted_ce,6,7,6,2
weighted_ce,6,7,7,849
weighted_ce,6,7,8,3
weighted_ce,6,7,9,14
weighted_ce,6,8,0,0
weighted_ce,6,8,1,1
weighted_ce,6,8,2,0
weighted_ce,6,8,3,12
weighted_ce,6,8,4,10
weighted_ce,6,8,5,2
weighted_ce,6,8,6,2
weighted_ce,6,8,7,4
weighted_ce,6,8,8,938
weighted_ce,6,8,9,31
weighted_ce,6,9,0,0
weighted_ce,6,9,1,0
weighted_ce,6,9,2,0
weighted_ce,6,9,3,1
weighted_ce,6,9,4,4
weighted_ce,6,9,5,0
weighted_ce,6,9,6,0
weighted_ce,6,9,7,11
weighted_ce,6,9,8,31
weighted_ce,6,9,9,953
weighted_ce,7,0,0,251
weighted_ce,7,0,1,5
weighted_ce,7,0,2,7
weighted_ce,7,0,3,89
weighted_ce,7,0,4,137
weighted_ce,7,0,5,24
weighted_ce,7,0,6,6
weighted_ce,7,0,7,50
weighted_ce,7,0,8,225
weighted_ce,7,0,9,206
weighted_ce,7,1,0,7
weighted_ce,7,1,1,120
weighted_ce,7,1,2,0
weighted_ce,7,1,3,17
weighted_ce,7,1,4,4
weighted_ce,7,1,5,20
weighted_ce,7,1,6,5
weighted_ce,7,1,7,11
weighted_ce,7,1,8,87
weighted_ce,7,1,9,729
weighted_ce,7,2,0,34
weighted_ce,7,2,1,4
weighted_ce,7,2,2,14
weighted_ce,7,2,3,192
weighted_ce,7,2,4,280
weighted_ce,7,2,5,160
weighted_ce,7,2,6,102
weighted_ce,7,2,7,130
weighted_ce,7,2,8,57
weighted_ce,7,2,9,27
weighted_ce,7,3,0,1
weighted_ce,7,3,1,0
weighted_ce,7,3,2,0
weighted_ce,7,3,3,573
weighted_ce,7,3,4,77
weighted_ce,7,3,5,194
weighted_ce,7,3,6,24
weighted_ce,7,3,7,96
weighted_ce,7,3,8,13
weighted_ce,7,3,9,22
weighted_ce,7,4,0,3
weighted_ce,7,4,1,0
weighted_ce,7,4,2,0
weighted_ce,7,4,3,30
weighted_ce,7,4,4,832
weighted_ce,7,4,5,26
weighted_ce,7,4,6,14
weighted_ce,7,4,7,82
weighted_ce,7,4,8,9
weighted_ce,7,4,9,4
weighted_ce,7,5,0,0
weighted_ce,7,5,1,0
weighted_ce,7,5,2,0
weighted_ce,7,5,3,72
weighted_ce,7,5,4,42
weighted_ce,7,5,5,724
weighted_ce,7,5,6,9
weighted_ce,7,5,7,136
weighted_ce,7,5,8,7
weighted_ce,7,5,9,10
weighted_ce,7,6,0,1
weighted_ce,7,6,1,2
weighted_ce,7,6,2,0
weighted_ce,7,6,3,64
weighted_ce,7,6,4,92
weighted_ce,7,6,5,62
weighted_ce,7,6,6,710
weighted_ce,7,6,7,30
weighted_ce,7,6,8,19
weighted_ce,7,6,9,20
weighted_ce,7,7,0,1
weighted_ce,7,7,1,0
weighted_ce,7,7,2,0
weighted_ce,7,7,3,21
weighted_ce,7,7,4,25
weighted_ce,7,7,5,19
weighted_ce,7,7,6,3
weighted_ce,7,7,7,922
weighted_ce,7,7,8,2
weighted_ce,7,7,9,7
weighted_ce,7,8,0,8
weighted_ce,7,8,1,2
weighted_ce,7,8,2,0
weighted_ce,7,8,3,21
weighted_ce,7,8,4,1
weighted_ce,7,8,5,9
weighted_ce,7,8,6,2
weighted_ce,7,8,7,7
weighted_ce,7,8,8,911
weighted_ce,7,8,9,39
weighted_ce,7,9,0,0
weighted_ce,7,9,1,1
weighted_ce,7,9,2,0
weighted_ce,7,9,3,9
weighted_ce,7,9,4,3
weighted_ce,7,9,5,1
weighted_ce,7,9,6,1
weighted_ce,7,9,7,18
weighted_ce,7,9,8,16
weighted_ce,7,9,9,951
weighted_ce,8,0,0,116
weighted_ce,8,0,1,11
weighted_ce,8,0,2,3
weighted_ce,8,0,3,185
weighted_ce,8,0,4,117
weighted_ce,8,0,5,25
weighted_ce,8,0,6,48
weighted_ce,8,0,7,22
weighted_ce,8,0,8,365
weighted_ce,8,0,9,108
weighted_ce,8,1,0,0
weighted_ce,8,1,1,329
weighted_ce,8,1,2,0
weighted_ce,8,1,3,48
weighted_ce,8,1,4,2
weighted_ce,8,1,5,25
weighted_ce,8,1,6,18
weighted_ce,8,1,7,5
weighted_ce,8,1,8,154
weighted_ce,8,1,9,419
weighted_ce,8,2,0,5
weighted_ce,8,2,1,1
weighted_ce,8,2,2,15
weighted_ce,8,2,3,352
weighted_ce,8,2,4,236
weighted_ce,8,2,5,108
weighted_ce,8,2,6,165
weighted_ce,8,2,7,47
weighted_ce,8,2,8,63
weighted_ce,8,2,9,8
weighted_ce,8,3,0,0
weighted_ce,8,3,1,0
weighted_ce,8,3,2,0
weighted_ce,8,3,3,765
weighted_ce,8,3,4,65
weighted_ce,8,3,5,82
weighted_ce,8,3,6,44
weighted_ce,8,3,7,22
weighted_ce,8,3,8,9
weighted_ce,8,3,9,13
weighted_ce,8,4,0,1
weighted_ce,8,4,1,0
weighted_ce,8,4,2,0
weighted_ce,8,4,3,67
weighted_ce,8,4,4,802
weighted_ce,8,4,5,20
weighted_ce,8,4,6,24
weighted_ce,8,4,7,60
weighted_ce,8,4,8,20
weighted_ce,8,4,9,6
weighted_ce,8,5,0,0
weighted_ce,8,5,1,0
weighted_ce,8,5,2,0
weighted_ce,8,5,3,201
weighted_ce,8,5,4,50
weighted_ce,8,5,5,673
weighted_ce,8,5,6,16
weighted_ce,8,5,7,46
weighted_ce,8,5,8,6
weighted_ce,8,5,9,8
weighted_ce,8,6,0,0
weighted_ce,8,6,1,1
weighted_ce,8,6,2,0
weighted_ce,8,6,3,67
weighted_ce,8,6,4,46
weighted_ce,8,6,5,20
weighted_ce,8,6,6,854
weighted_ce,8,6,7,4
weighted_ce,8,6,8,6
weighted_ce,8,6,9,2
weighted_ce,8,7,0,0
weighted_ce,8,7,1,0
weighted_ce,8,7,2,0
weighted_ce,8,7,3,87
weighted_ce,8,7,4,24
weighted_ce,8,7,5,30
weighted_ce,8,7,6,6
weighted_ce,8,7,7,835
weighted_ce,8,7,8,10
weighted_ce,8,7,9,8
weighted_ce,8,8,0,0
weighted_ce,8,8,1,0
weighted_ce,8,8,2,0
weighted_ce,8,8,3,21
weighted_ce,8,8,4,4
weighted_ce,8,8,5,3
weighted_ce,8,8,6,11
weighted_ce,8,8,7,1
weighted_ce,8,8,8,946
weighted_ce,8,8,9,14
weighted_ce,8,9,0,0
weighted_ce,8,9,1,10
weighted_ce,8,9,2,0
weighted_ce,8,9,3,15
weighted_ce,8,9,4,2
weighted_ce,8,9,5,3
weighted_ce,8,9,6,7
weighted_ce,8,9,7,6
weighted_ce,8,9,8,39
weighted_ce,8,9,9,918
weighted_ce,9,0,0,72
weighted_ce,9,0,1,0
weighted_ce,9,0,2,2
weighted_ce,9,0,3,199
weighted_ce,9,0,4,259
weighted_ce,9,0,5,39
weighted_ce,9,0,6,55
weighted_ce,9,0,7,31
weighted_ce,9,0,8,195
weighted_ce,9,0,9,148
weighted_ce,9,1,0,0
weighted_ce,9,1,1,35
weighted_ce,9,1,2,0
weighted_ce,9,1,3,43
weighted_ce,9,1,4,16
weighted_ce,9,1,5,28
weighted_ce,9,1,6,61
weighted_ce,9,1,7,15
weighted_ce,9,1,8,97
weighted_ce,9,1,9,705
weighted_ce,9,2,0,3
weighted_ce,9,2,1,0
weighted_ce,9,2,2,6
weighted_ce,9,2,3,279
weighted_ce,9,2,4,327
weighted_ce,9,2,5,144
weighted_ce,9,2,6,125
weighted_ce,9,2,7,74
weighted_ce,9,2,8,24
weighted_ce,9,2,9,18
weighted_ce,9,3,0,0
weighted_ce,9,3,1,0
weighted_ce,9,3,2,0
weighted_ce,9,3,3,639
weighted_ce,9,3,4,110
weighted_ce,9,3,5,170
weighted_ce,9,3,6,28
weighted_ce,9,3,7,30
weighted_ce,9,3,8,6
weighted_ce,9,3,9,17
weighted_ce,9,4,0,0
weighted_ce,9,4,1,0
weighted_ce,9,4,2,0
weighted_ce,9,4,3,35
weighted_ce,9,4,4,893
weighted_ce,9,4,5,19
weighted_ce,9,4,6,12
weighted_ce,9,4,7,37
weighted_ce,9,4,8,1
weighted_ce,9,4,9,3
weighted_ce,9,5,0,0
weighted_ce,9,5,1,0
weighted_ce,9,5,2,0
weighted_ce,9,5,3,118
weighted_ce,9,5,4,71
weighted_ce,9,5,5,755
weighted_ce,9,5,6,10
weighted_ce,9,5,7,36
weighted_ce,9,5,8,2
weighted_ce,9,5,9,8
weighted_ce,9,6,0,0
weighted_ce,9,6,1,0
weighted_ce,9,6,2,0
weighted_ce,9,6,3,90
weighted_ce,9,6,4,147
weighted_ce,9,6,5,33
weighted_ce,9,6,6,718
weighted_ce,9,6,7,8
weighted_ce,9,6,8,1
weighted_ce,9,6,9,3
weighted_ce,9,7,0,0
weighted_ce,9,7,1,0
weighted_ce,9,7,2,0
weighted_ce,9,7,3,41
weighted_ce,9,7,4,44
weighted_ce,9,7,5,47
weighted_ce,9,7,6,4
weighted_ce,9,7,7,855
weighted_ce,9,7,8,2
weighted_ce,9,7,9,7
weighted_ce,9,8,0,0
weighted_ce,9,8,1,0
weighted_ce,9,8,2,0
weighted_ce,9,8,3,22
weighted_ce,9,8,4,28
weighted_ce,9,8,5,6
weighted_ce,9,8,6,24
weighted_ce,9,8,7,3
weighted_ce,9,8,8,865
weighted_ce,9,8,9,52
weighted_ce,9,9,0,0
weighted_ce,9,9,1,0
weighted_ce,9,9,2,0
weighted_ce,9,9,3,16
weighted_ce,9,9,4,3
weighted_ce,9,9,5,3
weighted_ce,9,9,6,6
weighted_ce,9,9,7,13
weighted_ce,9,9,8,13
weighted_ce,9,9,9,946
weighted_ce,10,0,0,78
weighted_ce,10,0,1,3
weighted_ce,10,0,2,1
weighted_ce,10,0,3,172
weighted_ce,10,0,4,210
weighted_ce,10,0,5,14
weighted_ce,10,0,6,52
weighted_ce,10,0,7,22
weighted_ce,10,0,8,263
weighted_ce,10,0,9,185
weighted_ce,10,1,0,0
weighted_ce,10,1,1,138
weighted_ce,10,1,2,0
weighted_ce,10,1,3,35
weighted_ce,10,1,4,13
weighted_ce,10,1,5,11
weighted_ce,10,1,6,6
weighted_ce,10,1,7,7
weighted_ce,10,1,8,60
weighted_ce,10,1,9,730
weighted_ce,10,2,0,5
weighted_ce,10,2,1,0
weighted_ce,10,2,2,16
weighted_ce,10,2,3,222
weighted_ce,10,2,4,391
weighted_ce,10,2,5,90
weighted_ce,10,2,6,173
weighted_ce,10,2,7,52
weighted_ce,10,2,8,29
weighted_ce,10,2,9,22
