criterion,epoch,true_class,predicted_class,count
weighted_ce,2,6,9,48
weighted_ce,2,7,0,0
weighted_ce,2,7,1,0
weighted_ce,2,7,2,0
weighted_ce,2,7,3,313
weighted_ce,2,7,4,474
weighted_ce,2,7,5,405
weighted_ce,2,7,6,61
weighted_ce,2,7,7,3567
weighted_ce,2,7,8,46
weighted_ce,2,7,9,134
weighted_ce,2,8,0,0
weighted_ce,2,8,1,0
weighted_ce,2,8,2,0
weighted_ce,2,8,3,125
weighted_ce,2,8,4,100
weighted_ce,2,8,5,22
weighted_ce,2,8,6,46
weighted_ce,2,8,7,32
weighted_ce,2,8,8,4440
weighted_ce,2,8,9,235
weighted_ce,2,9,0,0
weighted_ce,2,9,1,0
weighted_ce,2,9,2,0
weighted_ce,2,9,3,115
weighted_ce,2,9,4,40
weighted_ce,2,9,5,25
weighted_ce,2,9,6,45
weighted_ce,2,9,7,112
weighted_ce,2,9,8,241
weighted_ce,2,9,9,4422
weighted_ce,3,0,0,1
weighted_ce,3,0,1,0
weighted_ce,3,0,2,0
weighted_ce,3,0,3,68
weighted_ce,3,0,4,74
weighted_ce,3,0,5,6
weighted_ce,3,0,6,15
weighted_ce,3,0,7,20
weighted_ce,3,0,8,243
weighted_ce,3,0,9,73
weighted_ce,3,1,0,0
weighted_ce,3,1,1,0
weighted_ce,3,1,2,0
weighted_ce,3,1,3,18
weighted_ce,3,1,4,15
weighted_ce,3,1,5,3
weighted_ce,3,1,6,27
weighted_ce,3,1,7,13
weighted_ce,3,1,8,91
weighted_ce,3,1,9,333
weighted_ce,3,2,0,0
weighted_ce,3,2,1,0
weighted_ce,3,2,2,0
weighted_ce,3,2,3,135
weighted_ce,3,2,4,114
weighted_ce,3,2,5,79
weighted_ce,3,2,6,93
weighted_ce,3,2,7,37
weighted_ce,3,2,8,35
weighted_ce,3,2,9,7
weighted_ce,3,3,0,0
weighted_ce,3,3,1,0
weighted_ce,3,3,2,0
weighted_ce,3,3,3,3048
weighted_ce,3,3,4,322
weighted_ce,3,3,5,866
weighted_ce,3,3,6,386
weighted_ce,3,3,7,197
weighted_ce,3,3,8,97
weighted_ce,3,3,9,84
weighted_ce,3,4,0,0
weighted_ce,3,4,1,0
weighted_ce,3,4,2,0
weighted_ce,3,4,3,294
weighted_ce,3,4,4,3877
weighted_ce,3,4,5,149
weighted_ce,3,4,6,241
weighted_ce,3,4,7,335
weighted_ce,3,4,8,67
weighted_ce,3,4,9,37
weighted_ce,3,5,0,0
weighted_ce,3,5,1,0
weighted_ce,3,5,2,0
weighted_ce,3,5,3,1005
weighted_ce,3,5,4,239
weighted_ce,3,5,5,3242
weighted_ce,3,5,6,130
weighted_ce,3,5,7,320
weighted_ce,3,5,8,32
weighted_ce,3,5,9,32
weighted_ce,3,6,0,0
weighted_ce,3,6,1,0
weighted_ce,3,6,2,0
weighted_ce,3,6,3,420
weighted_ce,3,6,4,226
weighted_ce,3,6,5,115
weighted_ce,3,6,6,4115
weighted_ce,3,6,7,43
weighted_ce,3,6,8,45
weighted_ce,3,6,9,36
weighted_ce,3,7,0,0
weighted_ce,3,7,1,0
weighted_ce,3,7,2,0
weighted_ce,3,7,3,252
weighted_ce,3,7,4,339
weighted_ce,3,7,5,278
weighted_ce,3,7,6,41
weighted_ce,3,7,7,3994
weighted_ce,3,7,8,34
weighted_ce,3,7,9,62
weighted_ce,3,8,0,0
weighted_ce,3,8,1,0
weighted_ce,3,8,2,0
weighted_ce,3,8,3,88
weighted_ce,3,8,4,51
weighted_ce,3,8,5,17
weighted_ce,3,8,6,32
weighted_ce,3,8,7,38
weighted_ce,3,8,8,4608
weighted_ce,3,8,9,166
weighted_ce,3,9,0,0
weighted_ce,3,9,1,0
weighted_ce,3,9,2,0
weighted_ce,3,9,3,67
weighted_ce,3,9,4,31
weighted_ce,3,9,5,20
weighted_ce,3,9,6,37
weighted_ce,3,9,7,60
weighted_ce,3,9,8,181
weighted_ce,3,9,9,4604
weighted_ce,4,0,0,5
weighted_ce,4,0,1,1
weighted_ce,4,0,2,1
weighted_ce,4,0,3,69
weighted_ce,4,0,4,73
weighted_ce,4,0,5,12
weighted_ce,4,0,6,20
weighted_ce,4,0,7,20
weighted_ce,4,0,8,223
weighted_ce,4,0,9,76
weighted_ce,4,1,0,0
weighted_ce,4,1,1,4
weighted_ce,4,1,2,0
weighted_ce,4,1,3,18
weighted_ce,4,1,4,9
weighted_ce,4,1,5,5
weighted_ce,4,1,6,28
weighted_ce,4,1,7,15
weighted_ce,4,1,8,87
weighted_ce,4,1,9,334
weighted_ce,4,2,0,0
weighted_ce,4,2,1,0
weighted_ce,4,2,2,0
weighted_ce,4,2,3,117
weighted_ce,4,2,4,122
weighted_ce,4,2,5,85
weighted_ce,4,2,6,98
weighted_ce,4,2,7,44
weighted_ce,4,2,8,30
weighted_ce,4,2,9,4
weighted_ce,4,3,0,0
weighted_ce,4,3,1,0
weighted_ce,4,3,2,0
weighted_ce,4,3,3,3389
weighted_ce,4,3,4,252
weighted_ce,4,3,5,747
weighted_ce,4,3,6,309
weighted_ce,4,3,7,171
weighted_ce,4,3,8,65
weighted_ce,4,3,9,67
weighted_ce,4,4,0,0
weighted_ce,4,4,1,0
weighted_ce,4,4,2,0
weighted_ce,4,4,3,235
weighted_ce,4,4,4,4143
weighted_ce,4,4,5,134
weighted_ce,4,4,6,172
weighted_ce,4,4,7,238
weighted_ce,4,4,8,51
weighted_ce,4,4,9,27
weighted_ce,4,5,0,0
weighted_ce,4,5,1,0
weighted_ce,4,5,2,0
weighted_ce,4,5,3,832
weighted_ce,4,5,4,199
weighted_ce,4,5,5,3552
weighted_ce,4,5,6,116
weighted_ce,4,5,7,259
weighted_ce,4,5,8,27
weighted_ce,4,5,9,15
weighted_ce,4,6,0,0
weighted_ce,4,6,1,0
weighted_ce,4,6,2,0
weighted_ce,4,6,3,310
weighted_ce,4,6,4,183
weighted_ce,4,6,5,102
weighted_ce,4,6,6,4298
weighted_ce,4,6,7,37
weighted_ce,4,6,8,33
weighted_ce,4,6,9,37
weighted_ce,4,7,0,0
weighted_ce,4,7,1,0
weighted_ce,4,7,2,0
weighted_ce,4,7,3,212
weighted_ce,4,7,4,250
weighted_ce,4,7,5,209
weighted_ce,4,7,6,30
weighted_ce,4,7,7,4223
weighted_ce,4,7,8,25
weighted_ce,4,7,9,51
weighted_ce,4,8,0,0
weighted_ce,4,8,1,1
weighted_ce,4,8,2,0
weighted_ce,4,8,3,65
weighted_ce,4,8,4,42
weighted_ce,4,8,5,6
weighted_ce,4,8,6,30
weighted_ce,4,8,7,28
weighted_ce,4,8,8,4710
weighted_ce,4,8,9,118
weighted_ce,4,9,0,0
weighted_ce,4,9,1,1
weighted_ce,4,9,2,0
weighted_ce,4,9,3,65
weighted_ce,4,9,4,18
weighted_ce,4,9,5,19
weighted_ce,4,9,6,28
weighted_ce,4,9,7,49
weighted_ce,4,9,8,140
weighted_ce,4,9,9,4680
weighted_ce,5,0,0,14
weighted_ce,5,0,1,1
weighted_ce,5,0,2,0
weighted_ce,5,0,3,73
weighted_ce,5,0,4,80
weighted_ce,5,0,5,10
weighted_ce,5,0,6,14
weighted_ce,5,0,7,29
weighted_ce,5,0,8,215
weighted_ce,5,0,9,64
weighted_ce,5,1,0,0
weighted_ce,5,1,1,16
weighted_ce,5,1,2,0
weighted_ce,5,1,3,18
weighted_ce,5,1,4,5
weighted_ce,5,1,5,2
weighted_ce,5,1,6,32
weighted_ce,5,1,7,16
weighted_ce,5,1,8,69
weighted_ce,5,1,9,342
weighted_ce,5,2,0,2
weighted_ce,5,2,1,0
weighted_ce,5,2,2,0
weighted_ce,5,2,3,115
weighted_ce,5,2,4,125
weighted_ce,5,2,5,90
weighted_ce,5,2,6,98
weighted_ce,5,2,7,34
weighted_ce,5,2,8,31
weighted_ce,5,2,9,5
weighted_ce,5,3,0,0
weighted_ce,5,3,1,0
weighted_ce,5,3,2,0
weighted_ce,5,3,3,3657
weighted_ce,5,3,4,212
weighted_ce,5,3,5,635
weighted_ce,5,3,6,240
weighted_ce,5,3,7,151
weighted_ce,5,3,8,49
weighted_ce,5,3,9,56
weighted_ce,5,4,0,1
weighted_ce,5,4,1,0
weighted_ce,5,4,2,0
weighted_ce,5,4,3,212
weighted_ce,5,4,4,4295
weighted_ce,5,4,5,127
weighted_ce,5,4,6,119
weighted_ce,5,4,7,192
weighted_ce,5,4,8,37
weighted_ce,5,4,9,17
weighted_ce,5,5,0,0
weighted_ce,5,5,1,0
weighted_ce,5,5,2,0
weighted_ce,5,5,3,733
weighted_ce,5,5,4,180
weighted_ce,5,5,5,3739
weighted_ce,5,5,6,102
weighted_ce,5,5,7,209
weighted_ce,5,5,8,17
weighted_ce,5,5,9,20
weighted_ce,5,6,0,0
weighted_ce,5,6,1,0
weighted_ce,5,6,2,0
weighted_ce,5,6,3,252
weighted_ce,5,6,4,130
weighted_ce,5,6,5,71
weighted_ce,5,6,6,4466
weighted_ce,5,6,7,28
weighted_ce,5,6,8,36
weighted_ce,5,6,9,17
weighted_ce,5,7,0,0
weighted_ce,5,7,1,0
weighted_ce,5,7,2,0
weighted_ce,5,7,3,172
weighted_ce,5,7,4,189
weighted_ce,5,7,5,190
weighted_ce,5,7,6,23
weighted_ce,5,7,7,4368
weighted_ce,5,7,8,17
weighted_ce,5,7,9,41
weighted_ce,5,8,0,1
weighted_ce,5,8,1,0
weighted_ce,5,8,2,0
weighted_ce,5,8,3,57
weighted_ce,5,8,4,30
weighted_ce,5,8,5,6
weighted_ce,5,8,6,21
weighted_ce,5,8,7,19
weighted_ce,5,8,8,4764
weighted_ce,5,8,9,102
weighted_ce,5,9,0,0
weighted_ce,5,9,1,3
weighted_ce,5,9,2,0
weighted_ce,5,9,3,61
weighted_ce,5,9,4,16
weighted_ce,5,9,5,13
weighted_ce,5,9,6,22
weighted_ce,5,9,7,35
weighted_ce,5,9,8,131
weighted_ce,5,9,9,4719
weighted_ce,6,0,0,22
weighted_ce,6,0,1,0
weighted_ce,6,0,2,1
weighted_ce,6,0,3,69
weighted_ce,6,0,4,70
weighted_ce,6,0,5,8
weighted_ce,6,0,6,21
weighted_ce,6,0,7,23
weighted_ce,6,0,8,217
weighted_ce,6,0,9,69
weighted_ce,6,1,0,0
weighted_ce,6,1,1,38
weighted_ce,6,1,2,0
weighted_ce,6,1,3,21
weighted_ce,6,1,4,3
weighted_ce,6,1,5,6
weighted_ce,6,1,6,27
weighted_ce,6,1,7,7
weighted_ce,6,1,8,76
weighted_ce,6,1,9,322
weighted_ce,6,2,0,4
weighted_ce,6,2,1,0
weighted_ce,6,2,2,1
weighted_ce,6,2,3,126
weighted_ce,6,2,4,118
weighted_ce,6,2,5,81
weighted_ce,6,2,6,102
weighted_ce,6,2,7,39
weighted_ce,6,2,8,25
weighted_ce,6,2,9,4
weighted_ce,6,3,0,0
weighted_ce,6,3,1,0
weighted_ce,6,3,2,0
weighted_ce,6,3,3,3817
weighted_ce,6,3,4,194
weighted_ce,6,3,5,556
weighted_ce,6,3,6,208
weighted_ce,6,3,7,123
weighted_ce,6,3,8,50
weighted_ce,6,3,9,52
weighted_ce,6,4,0,2
weighted_ce,6,4,1,0
weighted_ce,6,4,2,0
weighted_ce,6,4,3,181
weighted_ce,6,4,4,4423
weighted_ce,6,4,5,91
weighted_ce,6,4,6,106
weighted_ce,6,4,7,161
weighted_ce,6,4,8,26
weighted_ce,6,4,9,10
weighted_ce,6,5,0,0
weighted_ce,6,5,1,0
weighted_ce,6,5,2,0
weighted_ce,6,5,3,647
weighted_ce,6,5,4,149
weighted_ce,6,5,5,3905
weighted_ce,6,5,6,83
weighted_ce,6,5,7,181
weighted_ce,6,5,8,16
weighted_ce,6,5,9,19
weighted_ce,6,6,0,0
weighted_ce,6,6,1,1
weighted_ce,6,6,2,0
weighted_ce,6,6,3,199
weighted_ce,6,6,4,105
weighted_ce,6,6,5,62
weighted_ce,6,6,6,4568
weighted_ce,6,6,7,19
weighted_ce,6,6,8,27
weighted_ce,6,6,9,19
weighted_ce,6,7,0,0
weighted_ce,6,7,1,0
weighted_ce,6,7,2,0
weighted_ce,6,7,3,146
weighted_ce,6,7,4,160
weighted_ce,6,7,5,152
weighted_ce,6,7,6,27
weighted_ce,6,7,7,4473
weighted_ce,6,7,8,17
weighted_ce,6,7,9,25
weighted_ce,6,8,0,0
weighted_ce,6,8,1,2
weighted_ce,6,8,2,0
weighted_ce,6,8,3,50
weighted_ce,6,8,4,23
weighted_ce,6,8,5,8
weighted_ce,6,8,6,26
weighted_ce,6,8,7,15
weighted_ce,6,8,8,4789
weighted_ce,6,8,9,87
weighted_ce,6,9,0,0
weighted_ce,6,9,1,5
weighted_ce,6,9,2,0
weighted_ce,6,9,3,58
weighted_ce,6,9,4,12
weighted_ce,6,9,5,14
weighted_ce,6,9,6,13
weighted_ce,6,9,7,28
weighted_ce,6,9,8,101
weighted_ce,6,9,9,4769
weighted_ce,7,0,0,34
weighted_ce,7,0,1,1
weighted_ce,7,0,2,1
weighted_ce,7,0,3,66
weighted_ce,7,0,4,70
weighted_ce,7,0,5,11
weighted_ce,7,0,6,16
weighted_ce,7,0,7,27
weighted_ce,7,0,8,195
weighted_ce,7,0,9,79
weighted_ce,7,1,0,0
weighted_ce,7,1,1,60
weighted_ce,7,1,2,0
weighted_ce,7,1,3,19
weighted_ce,7,1,4,3
weighted_ce,7,1,5,5
weighted_ce,7,1,6,30
weighted_ce,7,1,7,11
weighted_ce,7,1,8,65
weighted_ce,7,1,9,307
weighted_ce,7,2,0,5
weighted_ce,7,2,1,0
weighted_ce,7,2,2,2
weighted_ce,7,2,3,115
weighted_ce,7,2,4,114
weighted_ce,7,2,5,86
weighted_ce,7,2,6,109
weighted_ce,7,2,7,34
weighted_ce,7,2,8,30
weighted_ce,7,2,9,5
weighted_ce,7,3,0,0
weighted_ce,7,3,1,0
weighted_ce,7,3,2,1
weighted_ce,7,3,3,3976
weighted_ce,7,3,4,179
weighted_ce,7,3,5,494
weighted_ce,7,3,6,172
weighted_ce,7,3,7,107
weighted_ce,7,3,8,31
weighted_ce,7,3,9,40
weighted_ce,7,4,0,0
weighted_ce,7,4,1,0
weighted_ce,7,4,2,0
weighted_ce,7,4,3,150
weighted_ce,7,4,4,4526
weighted_ce,7,4,5,80
weighted_ce,7,4,6,81
weighted_ce,7,4,7,135
weighted_ce,7,4,8,18
weighted_ce,7,4,9,10
weighted_ce,7,5,0,0
weighted_ce,7,5,1,0
weighted_ce,7,5,2,0
weighted_ce,7,5,3,554
weighted_ce,7,5,4,115
weighted_ce,7,5,5,4068
weighted_ce,7,5,6,71
weighted_ce,7,5,7,162
weighted_ce,7,5,8,16
weighted_ce,7,5,9,14
weighted_ce,7,6,0,0
weighted_ce,7,6,1,0
weighted_ce,7,6,2,0
weighted_ce,7,6,3,159
weighted_ce,7,6,4,89
weighted_ce,7,6,5,65
weighted_ce,7,6,6,4633
weighted_ce,7,6,7,19
weighted_ce,7,6,8,17
weighted_ce,7,6,9,18
weighted_ce,7,7,0,0
weighted_ce,7,7,1,0
weighted_ce,7,7,2,0
weighted_ce,7,7,3,124
weighted_ce,7,7,4,146
weighted_ce,7,7,5,109
weighted_ce,7,7,6,26
weighted_ce,7,7,7,4549
weighted_ce,7,7,8,19
weighted_ce,7,7,9,27
weighted_ce,7,8,0,0
weighted_ce,7,8,1,2
weighted_ce,7,8,2,0
weighted_ce,7,8,3,37
weighted_ce,7,8,4,19
weighted_ce,7,8,5,10
weighted_ce,7,8,6,16
weighted_ce,7,8,7,13
weighted_ce,7,8,8,4846
weighted_ce,7,8,9,57
weighted_ce,7,9,0,1
weighted_ce,7,9,1,3
weighted_ce,7,9,2,0
weighted_ce,7,9,3,48
weighted_ce,7,9,4,11
weighted_ce,7,9,5,11
weighted_ce,7,9,6,14
weighted_ce,7,9,7,25
weighted_ce,7,9,8,74
weighted_ce,7,9,9,4813
weighted_ce,8,0,0,57
weighted_ce,8,0,1,3
weighted_ce,8,0,2,2
weighted_ce,8,0,3,63
weighted_ce,8,0,4,67
weighted_ce,8,0,5,14
weighted_ce,8,0,6,23
weighted_ce,8,0,7,22
weighted_ce,8,0,8,178
weighted_ce,8,0,9,71
weighted_ce,8,1,0,1
weighted_ce,8,1,1,80
weighted_ce,8,1,2,0
weighted_ce,8,1,3,16
weighted_ce,8,1,4,2
weighted_ce,8,1,5,4
weighted_ce,8,1,6,27
weighted_ce,8,1,7,7
weighted_ce,8,1,8,57
weighted_ce,8,1,9,306
weighted_ce,8,2,0,3
weighted_ce,8,2,1,0
weighted_ce,8,2,2,4
weighted_ce,8,2,3,123
weighted_ce,8,2,4,110
weighted_ce,8,2,5,93
weighted_ce,8,2,6,90
weighted_ce,8,2,7,38
weighted_ce,8,2,8,32
weighted_ce,8,2,9,7
weighted_ce,8,3,0,2
weighted_ce,8,3,1,0
weighted_ce,8,3,2,1
weighted_ce,8,3,3,4109
weighted_ce,8,3,4,147
weighted_ce,8,3,5,444
weighted_ce,8,3,6,150
weighted_ce,8,3,7,84
weighted_ce,8,3,8,33
weighted_ce,8,3,9,30
weighted_ce,8,4,0,0
weighted_ce,8,4,1,0
weighted_ce,8,4,2,0
weighted_ce,8,4,3,144
weighted_ce,8,4,4,4581
weighted_ce,8,4,5,85
weighted_ce,8,4,6,66
weighted_ce,8,4,7,103
weighted_ce,8,4,8,11
weighted_ce,8,4,9,10
weighted_ce,8,5,0,0
weighted_ce,8,5,1,0
weighted_ce,8,5,2,0
weighted_ce,8,5,3,484
weighted_ce,8,5,4,107
weighted_ce,8,5,5,4186
weighted_ce,8,5,6,64
weighted_ce,8,5,7,142
weighted_ce,8,5,8,9
weighted_ce,8,5,9,8
weighted_ce,8,6,0,0
weighted_ce,8,6,1,0
weighted_ce,8,6,2,0
weighted_ce,8,6,3,166
weighted_ce,8,6,4,76
weighted_ce,8,6,5,41
weighted_ce,8,6,6,4659
weighted_ce,8,6,7,18
weighted_ce,8,6,8,26
weighted_ce,8,6,9,14
weighted_ce,8,7,0,0
weighted_ce,8,7,1,0
weighted_ce,8,7,2,0
weighted_ce,8,7,3,104
weighted_ce,8,7,4,98
weighted_ce,8,7,5,103
weighted_ce,8,7,6,20
weighted_ce,8,7,7,4636
weighted_ce,8,7,8,14
weighted_ce,8,7,9,25
weighted_ce,8,8,0,2
weighted_ce,8,8,1,1
weighted_ce,8,8,2,0
weighted_ce,8,8,3,33
weighted_ce,8,8,4,17
weighted_ce,8,8,5,6
weighted_ce,8,8,6,18
weighted_ce,8,8,7,14
weighted_ce,8,8,8,4849
weighted_ce,8,8,9,60
weighted_ce,8,9,0,1
weighted_ce,8,9,1,4
weighted_ce,8,9,2,0
weighted_ce,8,9,3,34
weighted_ce,8,9,4,7
weighted_ce,8,9,5,12
weighted_ce,8,9,6,13
weighted_ce,8,9,7,17
weighted_ce,8,9,8,69
weighted_ce,8,9,9,4843
weighted_ce,9,0,0,71
weighted_ce,9,0,1,1
weighted_ce,9,0,2,1
weighted_ce,9,0,3,58
weighted_ce,9,0,4,74
weighted_ce,9,0,5,11
weighted_ce,9,0,6,21
weighted_ce,9,0,7,25
weighted_ce,9,0,8,181
weighted_ce,9,0,9,57
weighted_ce,9,1,0,2
weighted_ce,9,1,1,110
weighted_ce,9,1,2,0
weighted_ce,9,1,3,14
weighted_ce,9,1,4,4
weighted_ce,9,1,5,3
weighted_ce,9,1,6,29
weighted_ce,9,1,7,8
weighted_ce,9,1,8,58
weighted_ce,9,1,9,272
weighted_ce,9,2,0,8
weighted_ce,9,2,1,0
weighted_ce,9,2,2,10
weighted_ce,9,2,3,121
weighted_ce,9,2,4,118
weighted_ce,9,2,5,81
weighted_ce,9,2,6,91
weighted_ce,9,2,7,32
weighted_ce,9,2,8,34
weighted_ce,9,2,9,5
weighted_ce,9,3,0,0
weighted_ce,9,3,1,0
weighted_ce,9,3,2,0
weighted_ce,9,3,3,4228
weighted_ce,9,3,4,129
weighted_ce,9,3,5,387
weighted_ce,9,3,6,126
weighted_ce,9,3,7,75
weighted_ce,9,3,8,27
weighted_ce,9,3,9,28
weighted_ce,9,4,0,0
weighted_ce,9,4,1,0
weighted_ce,9,4,2,0
weighted_ce,9,4,3,113
weighted_ce,9,4,4,4649
weighted_ce,9,4,5,66
weighted_ce,9,4,6,56
weighted_ce,9,4,7,94
weighted_ce,9,4,8,17
weighted_ce,9,4,9,5
weighted_ce,9,5,0,0
weighted_ce,9,5,1,0
weighted_ce,9,5,2,1
weighted_ce,9,5,3,463
weighted_ce,9,5,4,77
weighted_ce,9,5,5,4303
weighted_ce,9,5,6,45
weighted_ce,9,5,7,94
weighted_ce,9,5,8,9
weighted_ce,9,5,9,8
weighted_ce,9,6,0,1
weighted_ce,9,6,1,0
weighted_ce,9,6,2,0
weighted_ce,9,6,3,126
weighted_ce,9,6,4,62
weighted_ce,9,6,5,41
weighted_ce,9,6,6,4732
weighted_ce,9,6,7,13
weighted_ce,9,6,8,13
weighted_ce,9,6,9,12
weighted_ce,9,7,0,1
weighted_ce,9,7,1,0
weighted_ce,9,7,2,0
weighted_ce,9,7,3,95
weighted_ce,9,7,4,90
weighted_ce,9,7,5,91
weighted_ce,9,7,6,21
weighted_ce,9,7,7,4675
weighted_ce,9,7,8,9
weighted_ce,9,7,9,18
weighted_ce,9,8,0,2
weighted_ce,9,8,1,0
weighted_ce,9,8,2,0
weighted_ce,9,8,3,28
weighted_ce,9,8,4,17
weighted_ce,9,8,5,6
weighted_ce,9,8,6,15
weighted_ce,9,8,7,9
weighted_ce,9,8,8,4870
weighted_ce,9,8,9,53
weighted_ce,9,9,0,0
weighted_ce,9,9,1,5
weighted_ce,9,9,2,0
weighted_ce,9,9,3,36
weighted_ce,9,9,4,9
weighted_ce,9,9,5,13
weighted_ce,9,9,6,10
weighted_ce,9,9,7,13
weighted_ce,9,9,8,58
weighted_ce,9,9,9,4856
weighted_ce,10,0,0,78
weighted_ce,10,0,1,2
weighted_ce,10,0,2,1
weighted_ce,10,0,3,59
weighted_ce,10,0,4,63
weighted_ce,10,0,5,15
weighted_ce,10,0,6,32
weighted_ce,10,0,7,23
weighted_ce,10,0,8,170
weighted_ce,10,0,9,57
weighted_ce,10,1,0,2
weighted_ce,10,1,1,119
weighted_ce,10,1,2,0
weighted_ce,10,1,3,12
weighted_ce,10,1,4,3
weighted_ce,10,1,5,5
weighted_ce,10,1,6,22
weighted_ce,10,1,7,9
weighted_ce,10,1,8,56
weighted_ce,10,1,9,272
weighted_ce,10,2,0,7
weighted_ce,10,2,1,1
weighted_ce,10,2,2,11
weighted_ce,10,2,3,128
weighted_ce,10,2,4,104
weighted_ce,10,2,5,80
